,date,secid,open,close,low,high,volume,currency,capitalization
1154,2009-08-27,MOEXFN,3473.93,3448.34,3434.14,3499.42,19598835838.3,RUB,
1155,2009-08-28,MOEXFN,3448.34,3518.16,3448.34,3539.38,18174842694.26,RUB,
1156,2009-08-31,MOEXFN,3518.16,3464.42,3449.41,3518.16,12551159532.43,RUB,
1157,2009-09-01,MOEXFN,3464.42,3530.06,3464.42,3531.72,24098244623.84,RUB,
1158,2009-09-02,MOEXFN,3530.08,3491.61,3458.38,3530.08,22575012408.82,RUB,
1159,2009-09-03,MOEXFN,3491.61,3592.74,3491.61,3592.74,37448132675.82,RUB,
1160,2009-09-04,MOEXFN,3592.74,3600.45,3591.08,3706.56,50852262552.52,RUB,
1161,2009-09-07,MOEXFN,3604.48,3755.2,3600.45,3758.54,26782592135.37,RUB,
1162,2009-09-08,MOEXFN,3755.2,3885.48,3755.2,3900.93,49106834392.49,RUB,
1163,2009-09-09,MOEXFN,3885.27,3832.99,3814.49,3919.79,38194786163.27,RUB,
1164,2009-09-10,MOEXFN,3833.06,3785.88,3751.58,3891.37,31333134031.13,RUB,
1165,2009-09-11,MOEXFN,3785.95,3897.51,3774.11,3926.63,33962389990.18,RUB,
1166,2009-09-14,MOEXFN,3896.66,3891.73,3828.04,3904.69,20667258361.09,RUB,
1167,2009-09-15,MOEXFN,3891.94,4032.82,3891.73,4047.23,32115331081.23,RUB,
1168,2009-09-16,MOEXFN,4032.82,4204.94,4032.82,4273.65,40095045380.29,RUB,
1169,2009-09-17,MOEXFN,4204.94,4109.07,4077.15,4349.42,38554127351.54,RUB,
1170,2009-09-18,MOEXFN,4108.43,4146.18,4011.93,4194.22,33514950690.35,RUB,
1171,2009-09-21,MOEXFN,4146.82,4044.43,4037.24,4199.09,26363740354.64,RUB,
1172,2009-09-22,MOEXFN,4045.7,4220.53,4044.43,4242.28,30315913513.84,RUB,
1173,2009-09-23,MOEXFN,4220.53,4235.38,4204.04,4361.26,42878214244.97,RUB,
1174,2009-09-24,MOEXFN,4235.38,4110.88,4102.31,4276.84,43103547826.34,RUB,
1175,2009-09-25,MOEXFN,4110.67,4130.33,4081.37,4180.26,36082238769.12,RUB,
1176,2009-09-28,MOEXFN,4130.12,4212.24,4084.38,4226.18,26405434588.94,RUB,
1177,2009-09-29,MOEXFN,4212.24,4242.45,4195.27,4275.1,29958288468.98,RUB,
1178,2009-09-30,MOEXFN,4242.45,4181.28,4176.13,4315.8,28454847616.62,RUB,
1179,2009-10-01,MOEXFN,4182.76,4201.38,4182.76,4266.51,17923517447.53,RUB,
1180,2009-10-02,MOEXFN,4201.19,4162.97,4015.22,4201.19,28414867496.96,RUB,
1181,2009-10-05,MOEXFN,4162.97,4183.75,4153.12,4209.32,21465520158,RUB,
1182,2009-10-06,MOEXFN,4183.75,4344.27,4183.75,4349.07,28459366004.2,RUB,
1183,2009-10-07,MOEXFN,4344.27,4372.71,4344.27,4460.66,45178726950.88,RUB,
1184,2009-10-08,MOEXFN,4381.35,4561.19,4381.35,4569.2,45078118451.5,RUB,
1185,2009-10-09,MOEXFN,4561.19,4695.92,4500.51,4731,46536994459.5,RUB,
1186,2009-10-12,MOEXFN,4695.92,4846.02,4695.92,4849.15,42108326003.76,RUB,
1187,2009-10-13,MOEXFN,4846.02,4825.42,4731.88,4857.89,42616955175.24,RUB,
1188,2009-10-14,MOEXFN,4826,4854.82,4822.45,4968.69,36154829436.69,RUB,
1189,2009-10-15,MOEXFN,4855.01,4711.65,4655.85,4912.4,35679292641.07,RUB,
1190,2009-10-16,MOEXFN,4711.65,4553.68,4549.01,4768.72,33132323430.05,RUB,
1191,2009-10-19,MOEXFN,4553.87,4762.66,4553.87,4767,35475808535.44,RUB,
1192,2009-10-20,MOEXFN,4762.66,4753.76,4703.5,4867.77,46144574151.8,RUB,
1193,2009-10-21,MOEXFN,4753.57,4749.96,4610.74,4776.93,38217439105.42,RUB,
1194,2009-10-22,MOEXFN,4748.03,4666.13,4595.63,4748.03,32722023282.1,RUB,
1195,2009-10-23,MOEXFN,4669.42,4666.17,4651.49,4729.96,30804298774.89,RUB,
1196,2009-10-26,MOEXFN,4665.99,4666.11,4643.72,4755.6,25906931891.11,RUB,
1197,2009-10-27,MOEXFN,4666.09,4615,4533.58,4666.09,34357894470.65,RUB,
1198,2009-10-28,MOEXFN,4615,4392.85,4376.82,4615.81,34930140761.04,RUB,
1199,2009-10-29,MOEXFN,4392.85,4531.68,4293.45,4542.77,53758313028.05,RUB,
1200,2009-10-30,MOEXFN,4531.68,4370.03,4349.08,4554.49,35651500684.58,RUB,
1201,2009-11-02,MOEXFN,4369.13,4434.97,4311.66,4441.92,32864400591,RUB,
1202,2009-11-03,MOEXFN,4434.97,4248.67,4227.16,4434.97,26814342202,RUB,
1203,2009-11-05,MOEXFN,4248.71,4344.71,4177.93,4344.71,33000959557,RUB,
1204,2009-11-06,MOEXFN,4344.71,4387.91,4303.46,4439.21,39162466992,RUB,
1205,2009-11-09,MOEXFN,4387.91,4624.36,4387.91,4624.36,34822402055,RUB,
1206,2009-11-10,MOEXFN,4624.44,4701.43,4609.37,4762.23,52266977369,RUB,
1207,2009-11-11,MOEXFN,4701.43,4642.5,4641.66,4745.15,22662501778,RUB,
1208,2009-11-12,MOEXFN,4642.5,4640.52,4606.98,4670.68,29178532140,RUB,
1209,2009-11-13,MOEXFN,4637.29,4646.7,4570.03,4650.44,16557834697,RUB,
1210,2009-11-16,MOEXFN,4646.82,4793.81,4646.82,4800.32,28780784501,RUB,
1211,2009-11-17,MOEXFN,4793.81,4762.87,4745.32,4879.58,34810655135,RUB,
1212,2009-11-18,MOEXFN,4765.02,4755.21,4737.21,4837.36,30779878521,RUB,
1213,2009-11-19,MOEXFN,4755.21,4659.71,4655.64,4755.21,26751633666,RUB,
1214,2009-11-20,MOEXFN,4659.71,4671.04,4616.37,4716.02,27831185017,RUB,
1215,2009-11-23,MOEXFN,4671.04,4700.6,4671.04,4750.32,25648637459,RUB,
1216,2009-11-24,MOEXFN,4700.42,4680.53,4588.46,4700.42,24217596314,RUB,
1217,2009-11-25,MOEXFN,4680.89,4646.59,4623.01,4709.15,21368337997,RUB,
1218,2009-11-26,MOEXFN,4645.69,4483.69,4461.71,4645.69,22754305303,RUB,
1219,2009-11-27,MOEXFN,4483.33,4575,4321.66,4583.22,32265811913,RUB,
1220,2009-11-30,MOEXFN,4575,4600.93,4527.21,4629.58,34099831415,RUB,
1221,2009-12-01,MOEXFN,4600.97,4736.67,4600.97,4745.83,26640212025,RUB,
1222,2009-12-02,MOEXFN,4736.49,4727.91,4684,4784.23,29410896912,RUB,
1223,2009-12-03,MOEXFN,4727.91,4727.44,4716.59,4817.3,29537263737,RUB,
1224,2009-12-04,MOEXFN,4724.03,4829.94,4697.75,4840.9,27778273413,RUB,
1225,2009-12-07,MOEXFN,4829.94,4808.54,4794.21,4891.92,18745910978,RUB,
1226,2009-12-08,MOEXFN,4808.54,4775.6,4738.31,4830.66,22587061129,RUB,
1227,2009-12-09,MOEXFN,4773.37,4783.73,4746.11,4861.29,19709250101,RUB,
1228,2009-12-10,MOEXFN,4783.73,4822.02,4754.31,4856.18,22950078320,RUB,
1229,2009-12-11,MOEXFN,4824.25,4843.24,4822.04,4915,25889018902,RUB,
1230,2009-12-14,MOEXFN,4843.42,4886.91,4843.42,5430.22,15902522377,RUB,
1231,2009-12-15,MOEXFN,4886.91,4942.5,4861.48,8104.38,21088099832,RUB,
1232,2009-12-16,MOEXFN,4942.5,5123.22,4931.5,5526.43,36241408689,RUB,
1233,2009-12-17,MOEXFN,5123.22,5081.57,5043.5,5416.81,45460919504,RUB,
1234,2009-12-18,MOEXFN,5081.57,5147.64,5081.57,5633.42,27682424057,RUB,
1235,2009-12-21,MOEXFN,5148.36,5167.75,5124.75,5751.87,28840943468,RUB,
1236,2009-12-22,MOEXFN,5167.93,5116.76,5109.11,5462.51,22120712704,RUB,
1237,2009-12-23,MOEXFN,5116.76,5086.25,5069.4,5155.13,20088007038,RUB,
1238,2009-12-24,MOEXFN,5086.25,5085.99,5019.36,5305.04,15745986643,RUB,
1239,2009-12-25,MOEXFN,5085.77,5095.43,5050.93,5128.82,8944701228,RUB,
1240,2009-12-28,MOEXFN,5095.43,5057.76,5050.38,5325.84,5853804150,RUB,
1241,2009-12-29,MOEXFN,5057.78,5124.41,5044.86,5126.54,7814002154,RUB,
1242,2009-12-30,MOEXFN,5122.26,5150.03,5082.7,5176.45,6267836980,RUB,
1243,2009-12-31,MOEXFN,5150.03,5190.66,5149.5,5198.33,2166324064,RUB,
1244,2010-01-11,MOEXFN,5192.09,5400.5,5192.09,5455.06,21666906295,RUB,
1245,2010-01-12,MOEXFN,5400.19,5371.98,5346.86,5449.31,17000352796,RUB,
1246,2010-01-13,MOEXFN,5371.98,5452.22,5334.11,5480.91,17240214064,RUB,
1247,2010-01-14,MOEXFN,5452.22,5533.24,5452.22,5563.72,16428293931,RUB,
1248,2010-01-15,MOEXFN,5533.24,5583.33,5521.8,5586.23,16423042830,RUB,
1249,2010-01-18,MOEXFN,5583.33,5628.76,5568.42,5639.66,19822151601,RUB,
1250,2010-01-19,MOEXFN,5628.76,5690,5564.35,5702.86,30753931363,RUB,
1251,2010-01-20,MOEXFN,5690,5638.78,5630.02,5731.7,26582106144,RUB,
1252,2010-01-21,MOEXFN,5638.78,5559.4,5549.95,5668.13,25670446572,RUB,
1253,2010-01-22,MOEXFN,5559.4,5412.81,5386.12,5559.4,26394858707,RUB,
1254,2010-01-25,MOEXFN,5406.24,5463.49,5337.87,5486.58,22622648113,RUB,
1255,2010-01-26,MOEXFN,5463.47,5378.78,5302.76,5465.46,23837212536,RUB,
1256,2010-01-27,MOEXFN,5378.78,5423.6,5344.91,5446.69,25888952108,RUB,
1257,2010-01-28,MOEXFN,5423.6,5511.67,5423.6,5556.12,23609172395,RUB,
1258,2010-01-29,MOEXFN,5511.06,5587.62,5475.15,5594.9,22628516690,RUB,
1259,2010-02-01,MOEXFN,5587.37,5550.69,5509.88,5587.37,17161922629,RUB,
1260,2010-02-02,MOEXFN,5550.69,5615.17,5550.69,5627.82,15963148388,RUB,
1261,2010-02-03,MOEXFN,5615.48,5624.69,5615.48,5685.44,21996980286,RUB,
1262,2010-02-04,MOEXFN,5624.69,5551.17,5533.19,5652.82,23690909052,RUB,
1263,2010-02-05,MOEXFN,5551.63,5436.7,5371.88,5551.63,32211712813,RUB,
1264,2010-02-08,MOEXFN,5436.7,5312.38,5308.75,5578.41,28036641417,RUB,
1265,2010-02-09,MOEXFN,5312.38,5410.65,5312.38,5421.16,31289800492,RUB,
1266,2010-02-10,MOEXFN,5410.67,5438.38,5387.18,5516.33,29879227664,RUB,
1267,2010-02-11,MOEXFN,5438.38,5526.85,5438.38,5589.7,27983981386,RUB,
1268,2010-02-12,MOEXFN,5527,5439.41,5406.45,5559.9,21250173981,RUB,
1269,2010-02-15,MOEXFN,5439.56,5497.75,5423.69,5512.6,11806424078,RUB,
1270,2010-02-16,MOEXFN,5497.75,5649.37,5497.75,5654.31,18645099327,RUB,
1271,2010-02-17,MOEXFN,5649.37,5638.46,5625.43,5681.75,18952963739,RUB,
1272,2010-02-18,MOEXFN,5638,5590.94,5530.09,5638.8,24376462186,RUB,
1273,2010-02-19,MOEXFN,5590.72,5638.31,5498.92,5652.44,26931196414,RUB,
1274,2010-02-24,MOEXFN,5638.31,5560.97,5528.16,5642.28,22221443308,RUB,
1275,2010-02-25,MOEXFN,5560.82,5478.07,5451.06,5570.34,23819590976,RUB,
1276,2010-02-26,MOEXFN,5478.38,5514.95,5478.38,5533.83,18730215803,RUB,
1277,2010-02-27,MOEXFN,5514.95,5582.1,5508.67,5585.57,6431098773,RUB,
1278,2010-03-01,MOEXFN,5583.02,5691.39,5583.02,5698.27,29466063088,RUB,
1279,2010-03-02,MOEXFN,5691.39,5752.69,5676,5772.08,28580505992,RUB,
1280,2010-03-03,MOEXFN,5752.69,5766.83,5712.92,5797.56,26396312341,RUB,
1281,2010-03-04,MOEXFN,5766.07,5769.97,5728.68,5802.89,24574305740,RUB,
1282,2010-03-05,MOEXFN,5770.12,5863.19,5770.12,5871.74,30998971423,RUB,
1283,2010-03-09,MOEXFN,5863.19,5936.22,5848.07,5943.55,32820999388,RUB,
1284,2010-03-10,MOEXFN,5935.61,5880.94,5868.36,5949.32,26240591294,RUB,
1285,2010-03-11,MOEXFN,5880.94,5852.91,5825.2,5921.07,22849863680,RUB,
1286,2010-03-12,MOEXFN,5852.91,5918.24,5849.34,5969.5,23569466380,RUB,
1287,2010-03-15,MOEXFN,5917.63,5885.77,5882.96,5954.54,19610147227,RUB,
1288,2010-03-16,MOEXFN,5885.77,5927.01,5863.63,5930.58,20354404553,RUB,
1289,2010-03-17,MOEXFN,5929.45,5933.16,5916.25,5990.84,18484805425,RUB,
1290,2010-03-18,MOEXFN,5933.16,5919.18,5910,5983.88,29079075809,RUB,
1291,2010-03-19,MOEXFN,5919.18,5843.5,5830.12,5950.12,21382062629,RUB,
1292,2010-03-22,MOEXFN,5842.28,5783.23,5770.25,5854.3,19588624743,RUB,
1293,2010-03-23,MOEXFN,5784.15,5813.19,5767.01,5824.24,19889859095,RUB,
1294,2010-03-24,MOEXFN,5813.27,5802.27,5760.93,5827.99,23240160915,RUB,
1295,2010-03-25,MOEXFN,5801.2,5796.06,5763.76,5844.18,18193490777,RUB,
1296,2010-03-26,MOEXFN,5796.06,5775.8,5771.83,5810.66,15335474764,RUB,
1297,2010-03-29,MOEXFN,5775.8,5846.4,5761.42,5869.53,16276473493,RUB,
1298,2010-03-30,MOEXFN,5846.4,5792.86,5751.89,5873.56,17516213683,RUB,
1299,2010-03-31,MOEXFN,5792.86,5844.07,5770.67,5867.01,22673312193,RUB,
1300,2010-04-01,MOEXFN,5844.07,5866.21,5829.17,5894.17,18465696793,RUB,
1301,2010-04-02,MOEXFN,5866.21,5880.16,5837.16,5904.3,11329036481,RUB,
1302,2010-04-05,MOEXFN,5880.16,5902.72,5860.03,5903.18,11091894656,RUB,
1303,2010-04-06,MOEXFN,5902.72,5938.62,5867.99,5957.43,17266393394,RUB,
1304,2010-04-07,MOEXFN,5938.62,5871.19,5865.43,5950.91,16780827826,RUB,
1305,2010-04-08,MOEXFN,5871.04,5865.53,5819.23,5871.63,16033441155,RUB,
1306,2010-04-09,MOEXFN,5865.68,5958.05,5865.68,5999.92,17805624147,RUB,
1307,2010-04-12,MOEXFN,5958.2,5987.79,5951.27,6020.61,12710440884,RUB,
1308,2010-04-13,MOEXFN,5987.64,6038.7,5952.88,6105.89,20486224883,RUB,
1309,2010-04-14,MOEXFN,6038.7,6095.7,6038.7,6114.49,20471017641,RUB,
1310,2010-04-15,MOEXFN,6095.7,6086.39,6074.94,6159.7,16479040113,RUB,
1311,2010-04-16,MOEXFN,6086.32,6005.53,5994.15,6086.32,15099754584,RUB,
1312,2010-04-19,MOEXFN,6005.38,5776.54,5719.21,6005.38,23808492156,RUB,
1313,2010-04-20,MOEXFN,5776.54,5852.48,5776.54,5887.48,18315682071,RUB,
1314,2010-04-21,MOEXFN,5852.48,5809.89,5782.64,5888.56,16974606993,RUB,
1315,2010-04-22,MOEXFN,5809.58,5712.42,5685.58,5828.79,22714122274,RUB,
1316,2010-04-23,MOEXFN,5712.42,5769.7,5712.42,5802.9,19741445170,RUB,
1317,2010-04-26,MOEXFN,5769.88,5826.55,5769.88,5845.42,14964053363,RUB,
1318,2010-04-27,MOEXFN,5826.55,5742.23,5726.3,5826.55,16576997686,RUB,
1319,2010-04-28,MOEXFN,5742.05,5607.45,5561.49,5742.05,26047686795,RUB,
1320,2010-04-29,MOEXFN,5607.57,5705.89,5603.45,5716.14,17564940619,RUB,
1321,2010-04-30,MOEXFN,5705.85,5640.32,5605.71,5717.49,16197026370,RUB,
1322,2010-05-04,MOEXFN,5640.18,5477.92,5462.54,5691.77,21548605954,RUB,
1323,2010-05-05,MOEXFN,5477.92,5434.45,5347.25,5530.26,27002882336,RUB,
1324,2010-05-06,MOEXFN,5434.45,5330.43,5324.81,5482.19,28725792080,RUB,
1325,2010-05-07,MOEXFN,5330.06,5084.52,5072.62,5330.06,33894951679,RUB,
1326,2010-05-11,MOEXFN,5086.73,5334.15,5086.73,5338.61,28937407101,RUB,
1327,2010-05-12,MOEXFN,5334.15,5562.05,5300.72,5564.26,36649471493,RUB,
1328,2010-05-13,MOEXFN,5562.6,5518.53,5479.87,5691.91,42358515680,RUB,
1329,2010-05-14,MOEXFN,5518.35,5393.44,5379.63,5534.32,22466951149,RUB,
1330,2010-05-17,MOEXFN,5392.7,5389.4,5295.1,5440.48,29859240972,RUB,
1331,2010-05-18,MOEXFN,5391.43,5429.47,5374.94,5463.93,27879474404,RUB,
1332,2010-05-19,MOEXFN,5429.45,5256.9,5242.79,5429.45,23671727581,RUB,
1333,2010-05-20,MOEXFN,5256.9,5073.14,5064.09,5350.54,33801434641,RUB,
1334,2010-05-21,MOEXFN,5073.69,5079.93,4928.02,5135.93,37593868137,RUB,
1335,2010-05-24,MOEXFN,5080.85,5131.8,5060.24,5167.78,24726142720,RUB,
1336,2010-05-25,MOEXFN,5129.59,4862.65,4849.67,5129.59,25346710168,RUB,
1337,2010-05-26,MOEXFN,4869.09,5078.77,4869.09,5085.81,39738964561,RUB,
1338,2010-05-27,MOEXFN,5078.77,5207.72,5057.7,5230.62,35449916081,RUB,
1339,2010-05-28,MOEXFN,5208.27,5219.57,5188.16,5263.39,23689690494,RUB,
1340,2010-05-31,MOEXFN,5219.57,5295.74,5210.47,5312.67,10050757589,RUB,
1341,2010-06-01,MOEXFN,5295.74,5300.13,5174.64,5319.04,22024164090,RUB,
1342,2010-06-02,MOEXFN,5299.95,5308.31,5234.49,5320.67,27939705306,RUB,
1343,2010-06-03,MOEXFN,5308.31,5409.13,5308.31,5431.2,20964745845,RUB,
1344,2010-06-04,MOEXFN,5408.95,5302.69,5285.7,5477.01,26984363580,RUB,
1345,2010-06-07,MOEXFN,5302.67,5278.4,5159.03,5302.67,23492969310,RUB,
1346,2010-06-08,MOEXFN,5278.4,5198.54,5194.27,5330.12,27217000874,RUB,
1347,2010-06-09,MOEXFN,5198.54,5236.04,5191.77,5262.82,22161968399,RUB,
1348,2010-06-10,MOEXFN,5236.22,5291.82,5182.31,5294.25,21888638836,RUB,
1349,2010-06-11,MOEXFN,5291.82,5274.94,5235.74,5342.66,17980888472,RUB,
1350,2010-06-15,MOEXFN,5274.94,5453.52,5270.46,5458.01,21945384926,RUB,
1351,2010-06-16,MOEXFN,5453.52,5490.28,5401.81,5513.37,25383942472,RUB,
1352,2010-06-17,MOEXFN,5490.28,5502.81,5445.22,5577.28,32949422648,RUB,
1353,2010-06-18,MOEXFN,5502.81,5596.14,5482.77,5596.92,21786809987,RUB,
1354,2010-06-21,MOEXFN,5596.14,5713.74,5596.14,5726.55,24242706649,RUB,
1355,2010-06-22,MOEXFN,5713.56,5652.35,5603.23,5713.56,25796220157,RUB,
1356,2010-06-23,MOEXFN,5651.98,5587.97,5569.04,5664.59,18499201870,RUB,
1357,2010-06-24,MOEXFN,5588.52,5581.07,5554.48,5632.4,18528160792,RUB,
1358,2010-06-25,MOEXFN,5581.07,5493.99,5480.67,5583.83,19951424987,RUB,
1359,2010-06-28,MOEXFN,5493.99,5578.03,5493.99,5592.16,16832412331,RUB,
1360,2010-06-29,MOEXFN,5577.85,5452.66,5420.94,5577.85,17126506031,RUB,
1361,2010-06-30,MOEXFN,5452.66,5396.91,5374.89,5480.58,25997031325,RUB,
1362,2010-07-01,MOEXFN,5395.44,5156.77,5156.13,5395.44,21525080471,RUB,
1363,2010-07-02,MOEXFN,5157.14,5234.68,5155.03,5255.53,24350829509,RUB,
1364,2010-07-05,MOEXFN,5234.68,5275.97,5220.25,5280.85,9053112098,RUB,
1365,2010-07-06,MOEXFN,5275.97,5430.52,5275.97,5431.07,19882744583,RUB,
1366,2010-07-07,MOEXFN,5429.97,5420.83,5290.23,5429.97,25364108168,RUB,
1367,2010-07-08,MOEXFN,5420.83,5421.4,5419.24,5506.15,23551707798,RUB,
1368,2010-07-09,MOEXFN,5421.77,5426.8,5371.14,5473.38,16856896040,RUB,
1369,2010-07-12,MOEXFN,5424.41,5507.36,5404.82,5530.03,22602697327,RUB,
1370,2010-07-13,MOEXFN,5507.36,5599.75,5480.67,5624.39,26977541249,RUB,
1371,2010-07-14,MOEXFN,5599.75,5584.18,5567.96,5649.47,23787865739,RUB,
1372,2010-07-15,MOEXFN,5584.18,5532.53,5530.16,5660.26,28942130765,RUB,
1373,2010-07-16,MOEXFN,5532.71,5454.97,5438.08,5575.65,24143993728,RUB,
1374,2010-07-19,MOEXFN,5454.97,5509.69,5432.68,5521.78,17039936720,RUB,
1375,2010-07-20,MOEXFN,5509.87,5486.98,5446.22,5554.76,20183467196,RUB,
1376,2010-07-21,MOEXFN,5486.98,5582.42,5486.98,5598.87,22517005385,RUB,
1377,2010-07-22,MOEXFN,5582.42,5672.69,5543.93,5673.9,24864072989,RUB,
1378,2010-07-23,MOEXFN,5672.69,5617.89,5612.12,5677.58,21458504572,RUB,
1379,2010-07-26,MOEXFN,5618.08,5681.12,5618.08,5689.38,17296292084,RUB,
1380,2010-07-27,MOEXFN,5681.12,5741.42,5660.1,5777.38,22846642513,RUB,
1381,2010-07-28,MOEXFN,5741.42,5730.58,5704.41,5772.85,21264204515,RUB,
1382,2010-07-29,MOEXFN,5730.58,5816.96,5730.58,5830.86,18340870434,RUB,
1383,2010-07-30,MOEXFN,5814.49,5734.46,5682.63,5814.49,20186368541,RUB,
1384,2010-08-02,MOEXFN,5734.46,5823.81,5734.27,5830.76,18411218706,RUB,
1385,2010-08-03,MOEXFN,5824,5800.19,5749.05,5831.99,19966069700,RUB,
1386,2010-08-04,MOEXFN,5800.19,5818.63,5759.16,5866.17,24748412308,RUB,
1387,2010-08-05,MOEXFN,5818.63,5782.87,5771.67,5854.89,21836773885,RUB,
1388,2010-08-06,MOEXFN,5782.87,5733.57,5715.65,5810.55,16469351653,RUB,
1389,2010-08-09,MOEXFN,5733.95,5796.25,5733.95,5801.8,12680971889,RUB,
1390,2010-08-10,MOEXFN,5796.25,5730.47,5682.85,5796.25,15328083513,RUB,
1391,2010-08-11,MOEXFN,5730.32,5645.72,5632.06,5730.32,16337835767,RUB,
1392,2010-08-12,MOEXFN,5645.72,5624.17,5591.89,5686.68,18947935460,RUB,
1393,2010-08-13,MOEXFN,5624.17,5623.17,5591.21,5675.73,16665606733,RUB,
1394,2010-08-16,MOEXFN,5623.17,5613.76,5570.56,5647.58,15405377062,RUB,
1395,2010-08-17,MOEXFN,5613.76,5688.13,5610.34,5691.58,16031604513,RUB,
1396,2010-08-18,MOEXFN,5687.94,5657.3,5624.71,5687.94,13796474226,RUB,
1397,2010-08-19,MOEXFN,5658.25,5621.61,5618.2,5693.58,16346081517,RUB,
1398,2010-08-20,MOEXFN,5621.61,5577.14,5552.11,5636.58,15607459329,RUB,
1399,2010-08-23,MOEXFN,5577.33,5566.27,5540.32,5604.53,14353505869,RUB,
1400,2010-08-24,MOEXFN,5566.27,5451.36,5438.56,5566.27,16945752556,RUB,
1401,2010-08-25,MOEXFN,5450.79,5385.83,5368.06,5498.48,20846802716,RUB,
1402,2010-08-26,MOEXFN,5385.83,5502.49,5385.83,5502.71,22552176190,RUB,
1403,2010-08-27,MOEXFN,5500.97,5540.2,5444.66,5545.73,19668906666,RUB,
1404,2010-08-30,MOEXFN,5542.48,5543.85,5535.1,5592.06,10925690732,RUB,
1405,2010-08-31,MOEXFN,5543.85,5560.69,5478.96,5575.17,15004922762,RUB,
1406,2010-09-01,MOEXFN,5560.69,5674.01,5542.26,5677.67,20506751861,RUB,
1407,2010-09-02,MOEXFN,5674.01,5694.32,5665.92,5710.62,18709498172,RUB,
1408,2010-09-03,MOEXFN,5694.51,5748.75,5676.08,5785.99,18430290007,RUB,
1409,2010-09-06,MOEXFN,5748.75,5756.85,5743.98,5774.8,6839697110,RUB,
1410,2010-09-07,MOEXFN,5755.33,5693.67,5687.85,5755.33,13567741179,RUB,
1411,2010-09-08,MOEXFN,5691.01,5794.53,5679.45,5797.6,23581129802,RUB,
1412,2010-09-09,MOEXFN,5794.53,5909.14,5788.53,5933.29,27363987125,RUB,
1413,2010-09-10,MOEXFN,5908.95,5896.08,5866.13,5920.53,15544628160,RUB,
1414,2010-09-13,MOEXFN,5896.66,5982.14,5896.66,5993.98,18011371835,RUB,
1415,2010-09-14,MOEXFN,5982.14,5969.57,5947.01,6016.89,24449746630,RUB,
1416,2010-09-15,MOEXFN,5969.57,5949.86,5910.01,5979.29,17165344874,RUB,
1417,2010-09-16,MOEXFN,5948.72,5916.86,5906.79,5982.21,16721482416,RUB,
1418,2010-09-17,MOEXFN,5916.86,5863.79,5861.93,5970.63,14424279838,RUB,
1419,2010-09-20,MOEXFN,5864.36,5906.13,5830.67,5915.48,13485674865,RUB,
1420,2010-09-21,MOEXFN,5906.13,5932.01,5896.08,5957.74,11495559165,RUB,
1421,2010-09-22,MOEXFN,5932.01,5918.9,5887.66,5951.6,14684128108,RUB,
1422,2010-09-23,MOEXFN,5918.9,5946.36,5897.49,5967.41,18615649938,RUB,
1423,2010-09-24,MOEXFN,5946.36,5951.94,5916.09,5959.02,17597942810,RUB,
1424,2010-09-27,MOEXFN,5952.13,5877.07,5876.31,5982.05,14553507791,RUB,
1425,2010-09-28,MOEXFN,5877.09,5816.58,5804.54,5877.16,14664439632,RUB,
1426,2010-09-29,MOEXFN,5816.77,5859.99,5816.77,5892.04,15125792156,RUB,
1427,2010-09-30,MOEXFN,5859.8,5966.84,5848.99,5970.16,17728193764,RUB,
1428,2010-10-01,MOEXFN,5966.84,6086.53,5933.58,6099.24,37393884627,RUB,
1429,2010-10-04,MOEXFN,6086.53,6125.19,6065.65,6129.98,22542654857,RUB,
1430,2010-10-05,MOEXFN,6125.19,6216.56,6077.23,6221.92,24868612873,RUB,
1431,2010-10-06,MOEXFN,6216.75,6165.32,6151.67,6252.01,25636825668,RUB,
1432,2010-10-07,MOEXFN,6165.32,6141.16,6127.48,6177.54,17687659587,RUB,
1433,2010-10-08,MOEXFN,6139.64,6152.16,6096.68,6153.13,15906970806,RUB,
1434,2010-10-11,MOEXFN,6152.16,6194.92,6152.16,6195.87,8087421805,RUB,
1435,2010-10-12,MOEXFN,6193.59,6189,6135.49,6203.47,15950058641,RUB,
1436,2010-10-13,MOEXFN,6191.1,6220.37,6189.55,6253.48,27476273531,RUB,
1437,2010-10-14,MOEXFN,6220.56,6197.04,6174.38,6259.95,20883819783,RUB,
1438,2010-10-15,MOEXFN,6196.85,6243.72,6163.46,6244.11,19773210518,RUB,
1439,2010-10-18,MOEXFN,6243.53,6331.76,6209.47,6338.65,25845188723,RUB,
1440,2010-10-19,MOEXFN,6331.95,6348.41,6328.96,6458.5,36499339325,RUB,
1441,2010-10-20,MOEXFN,6348.41,6420.72,6324,6421.91,25818932949,RUB,
1442,2010-10-21,MOEXFN,6420.72,6688.01,6406.09,6693.68,54005768592,RUB,
1443,2010-10-22,MOEXFN,6686.49,6690.89,6620.18,6762.6,36643730851,RUB,
1444,2010-10-25,MOEXFN,6693.07,6762.55,6693.07,6811.93,21929794580,RUB,
1445,2010-10-26,MOEXFN,6762.55,6696.68,6657.72,6791.43,23572932080,RUB,
1446,2010-10-27,MOEXFN,6696.68,6653.43,6650.04,6728.53,19551693742,RUB,
1447,2010-10-28,MOEXFN,6653.79,6625.52,6611.9,6706.57,19600500391,RUB,
1448,2010-10-29,MOEXFN,6624.61,6703.45,6589.2,6705.04,21824508469,RUB,
1449,2010-11-01,MOEXFN,6704.18,6757.1,6704.18,6790.09,21288734881,RUB,
