,high,low,open,close,volume,date,capitalization,currency,secid
1571,692.9000244140625,681.989990234375,687.9299926757812,691.0499877929688,0.0,2008-12-24,0.0,USD,yahoo:^RUJ
1572,700.1199951171875,689.030029296875,691.0499877929688,699.969970703125,0.0,2008-12-26,0.0,USD,yahoo:^RUJ
1573,699.969970703125,676.3300170898438,699.969970703125,683.8499755859375,0.0,2008-12-29,0.0,USD,yahoo:^RUJ
1574,709.9299926757812,683.77001953125,683.8499755859375,709.9299926757812,0.0,2008-12-30,0.0,USD,yahoo:^RUJ
1575,740.52001953125,709.2000122070312,709.9299926757812,735.3699951171875,0.0,2008-12-31,0.0,USD,yahoo:^RUJ
1576,744.22998046875,726.1199951171875,735.3699951171875,740.1900024414062,0.0,2009-01-02,0.0,USD,yahoo:^RUJ
1577,740.1900024414062,723.719970703125,740.1900024414062,734.969970703125,0.0,2009-01-05,0.0,USD,yahoo:^RUJ
1578,756.25,734.9500122070312,734.969970703125,750.239990234375,0.0,2009-01-06,0.0,USD,yahoo:^RUJ
1579,750.239990234375,718.3400268554688,750.239990234375,724.8400268554688,0.0,2009-01-07,0.0,USD,yahoo:^RUJ
1580,732.7000122070312,718.5900268554688,724.8400268554688,732.5999755859375,0.0,2009-01-08,0.0,USD,yahoo:^RUJ
1581,732.5999755859375,699.0800170898438,732.5999755859375,700.0599975585938,0.0,2009-01-09,0.0,USD,yahoo:^RUJ
1582,700.0599975585938,679.02001953125,700.0599975585938,681.5900268554688,0.0,2009-01-12,0.0,USD,yahoo:^RUJ
1583,692.6300048828125,677.1900024414062,681.5900268554688,690.5999755859375,0.0,2009-01-13,0.0,USD,yahoo:^RUJ
1584,690.5999755859375,657.6699829101562,690.5999755859375,658.1300048828125,0.0,2009-01-14,0.0,USD,yahoo:^RUJ
1585,675.1400146484375,637.27001953125,658.1300048828125,669.8400268554688,0.0,2009-01-15,0.0,USD,yahoo:^RUJ
1586,677.1400146484375,652.4099731445312,669.8400268554688,675.3099975585938,0.0,2009-01-16,0.0,USD,yahoo:^RUJ
1587,675.3099975585938,622.3900146484375,675.3099975585938,622.3900146484375,0.0,2009-01-20,0.0,USD,yahoo:^RUJ
1588,657.52001953125,618.3699951171875,622.3900146484375,656.8800048828125,0.0,2009-01-21,0.0,USD,yahoo:^RUJ
1589,656.8800048828125,623.4299926757812,656.8800048828125,633.77001953125,0.0,2009-01-22,0.0,USD,yahoo:^RUJ
1590,644.4099731445312,616.5800170898438,633.77001953125,637.4600219726562,0.0,2009-01-23,0.0,USD,yahoo:^RUJ
1591,659.1199951171875,635.3499755859375,637.4600219726562,645.0599975585938,0.0,2009-01-26,0.0,USD,yahoo:^RUJ
1592,656.25,643.1500244140625,645.0599975585938,652.719970703125,0.0,2009-01-27,0.0,USD,yahoo:^RUJ
1593,680.4099731445312,652.530029296875,652.719970703125,679.5399780273438,0.0,2009-01-28,0.0,USD,yahoo:^RUJ
1594,679.5399780273438,646.9400024414062,679.5399780273438,646.9400024414062,0.0,2009-01-29,0.0,USD,yahoo:^RUJ
1595,655.7100219726562,627.9500122070312,646.9400024414062,629.5,0.0,2009-01-30,0.0,USD,yahoo:^RUJ
1596,642.9299926757812,620.5,629.5,640.5999755859375,0.0,2009-02-02,0.0,USD,yahoo:^RUJ
1597,644.8400268554688,631.7899780273438,640.5999755859375,640.6699829101562,0.0,2009-02-03,0.0,USD,yahoo:^RUJ
1598,651.9000244140625,629.8900146484375,640.6699829101562,632.0700073242188,0.0,2009-02-04,0.0,USD,yahoo:^RUJ
1599,649.22998046875,624.6400146484375,632.0700073242188,640.5800170898438,0.0,2009-02-05,0.0,USD,yahoo:^RUJ
1600,666.239990234375,640.22998046875,640.5800170898438,666.0800170898438,0.0,2009-02-06,0.0,USD,yahoo:^RUJ
1601,666.3699951171875,654.8200073242188,666.0800170898438,661.530029296875,0.0,2009-02-09,0.0,USD,yahoo:^RUJ
1602,664.1300048828125,625.5999755859375,661.530029296875,625.5999755859375,0.0,2009-02-10,0.0,USD,yahoo:^RUJ
1603,634.5700073242188,620.77001953125,625.5999755859375,629.5399780273438,0.0,2009-02-11,0.0,USD,yahoo:^RUJ
1604,632.1099853515625,607.5599975585938,629.5399780273438,630.5,0.0,2009-02-12,0.0,USD,yahoo:^RUJ
1605,637.4000244140625,622.1099853515625,630.5,623.5800170898438,0.0,2009-02-13,0.0,USD,yahoo:^RUJ
1606,623.5800170898438,595.02001953125,623.5800170898438,595.02001953125,0.0,2009-02-17,0.0,USD,yahoo:^RUJ
1607,599.1699829101562,585.4099731445312,595.02001953125,586.989990234375,0.0,2009-02-18,0.0,USD,yahoo:^RUJ
1608,595.25,575.4199829101562,586.989990234375,575.4199829101562,0.0,2009-02-19,0.0,USD,yahoo:^RUJ
1609,575.4199829101562,554.02001953125,575.4199829101562,567.77001953125,0.0,2009-02-20,0.0,USD,yahoo:^RUJ
1610,573.5800170898438,543.5599975585938,567.77001953125,543.5599975585938,0.0,2009-02-23,0.0,USD,yahoo:^RUJ
1611,571.7100219726562,543.510009765625,543.5599975585938,571.25,0.0,2009-02-24,0.0,USD,yahoo:^RUJ
1612,571.25,544.5399780273438,571.25,555.3900146484375,0.0,2009-02-25,0.0,USD,yahoo:^RUJ
1613,565.4500122070312,545.3699951171875,555.3900146484375,545.9600219726562,0.0,2009-02-26,0.0,USD,yahoo:^RUJ
1614,553.7100219726562,538.3400268554688,545.9600219726562,540.719970703125,0.0,2009-02-27,0.0,USD,yahoo:^RUJ
1615,540.719970703125,513.3300170898438,540.719970703125,513.3300170898438,0.0,2009-03-02,0.0,USD,yahoo:^RUJ
1616,520.47998046875,498.69000244140625,513.3300170898438,499.17999267578125,0.0,2009-03-03,0.0,USD,yahoo:^RUJ
1617,518.6699829101562,499.1700134277344,499.17999267578125,513.25,0.0,2009-03-04,0.0,USD,yahoo:^RUJ
1618,513.25,478.8599853515625,513.25,478.8599853515625,0.0,2009-03-05,0.0,USD,yahoo:^RUJ
1619,489.5199890136719,468.8900146484375,478.8599853515625,480.8299865722656,0.0,2009-03-06,0.0,USD,yahoo:^RUJ
1620,485.2200012207031,468.0799865722656,480.8299865722656,469.32000732421875,0.0,2009-03-09,0.0,USD,yahoo:^RUJ
1621,506.19000244140625,469.30999755859375,469.32000732421875,506.19000244140625,0.0,2009-03-10,0.0,USD,yahoo:^RUJ
1622,517.239990234375,499.8500061035156,506.19000244140625,503.8399963378906,0.0,2009-03-11,0.0,USD,yahoo:^RUJ
1623,540.010009765625,495.6099853515625,503.8399963378906,538.9000244140625,0.0,2009-03-12,0.0,USD,yahoo:^RUJ
1624,546.1300048828125,534.469970703125,538.9000244140625,543.2899780273438,0.0,2009-03-13,0.0,USD,yahoo:^RUJ
1625,556.2999877929688,532.9400024414062,543.2899780273438,534.260009765625,0.0,2009-03-16,0.0,USD,yahoo:^RUJ
1626,560.27001953125,531.760009765625,534.260009765625,560.27001953125,0.0,2009-03-17,0.0,USD,yahoo:^RUJ
1627,585.9000244140625,552.6599731445312,560.27001953125,583.9299926757812,0.0,2009-03-18,0.0,USD,yahoo:^RUJ
1628,590.3499755859375,573.3800048828125,583.9299926757812,574.7000122070312,0.0,2009-03-19,0.0,USD,yahoo:^RUJ
1629,579.4299926757812,556.3300170898438,574.7000122070312,556.5,0.0,2009-03-20,0.0,USD,yahoo:^RUJ
1630,607.280029296875,556.4400024414062,556.5,607.280029296875,0.0,2009-03-23,0.0,USD,yahoo:^RUJ
1631,607.280029296875,578.1199951171875,607.280029296875,579.1500244140625,0.0,2009-03-24,0.0,USD,yahoo:^RUJ
1632,602.7100219726562,567.8800048828125,578.6900024414062,593.9600219726562,0.0,2009-03-25,0.0,USD,yahoo:^RUJ
1633,619.469970703125,593.9500122070312,593.9600219726562,619.469970703125,0.0,2009-03-26,0.0,USD,yahoo:^RUJ
1634,619.469970703125,595.1400146484375,619.469970703125,595.1400146484375,0.0,2009-03-27,0.0,USD,yahoo:^RUJ
1635,595.1400146484375,566.6400146484375,595.1400146484375,574.489990234375,0.0,2009-03-30,0.0,USD,yahoo:^RUJ
1636,600.239990234375,574.489990234375,574.489990234375,586.6799926757812,0.0,2009-03-31,0.0,USD,yahoo:^RUJ
1637,598.7100219726562,573.1500244140625,586.6799926757812,597.989990234375,0.0,2009-04-01,0.0,USD,yahoo:^RUJ
1638,634.469970703125,597.989990234375,597.989990234375,629.8200073242188,0.0,2009-04-02,0.0,USD,yahoo:^RUJ
1639,639.3900146484375,621.6500244140625,629.8200073242188,639.3900146484375,0.0,2009-04-03,0.0,USD,yahoo:^RUJ
1640,639.3900146484375,617.1900024414062,639.3900146484375,626.47998046875,0.0,2009-04-06,0.0,USD,yahoo:^RUJ
1641,626.47998046875,603.1300048828125,626.47998046875,603.1900024414062,0.0,2009-04-07,0.0,USD,yahoo:^RUJ
1642,616.8300170898438,603.0599975585938,603.1900024414062,616.7899780273438,0.0,2009-04-08,0.0,USD,yahoo:^RUJ
1643,657.2899780273438,616.780029296875,616.7899780273438,657.2899780273438,0.0,2009-04-09,0.0,USD,yahoo:^RUJ
1644,661.6799926757812,642.489990234375,657.2899780273438,659.2000122070312,0.0,2009-04-13,0.0,USD,yahoo:^RUJ
1645,659.2000122070312,631.2999877929688,659.2000122070312,631.3400268554688,0.0,2009-04-14,0.0,USD,yahoo:^RUJ
1646,647.9299926757812,626.3300170898438,631.3400268554688,647.9299926757812,0.0,2009-04-15,0.0,USD,yahoo:^RUJ
1647,670.010009765625,641.3599853515625,647.9299926757812,665.530029296875,0.0,2009-04-16,0.0,USD,yahoo:^RUJ
1648,677.5599975585938,658.780029296875,665.530029296875,672.5700073242188,0.0,2009-04-17,0.0,USD,yahoo:^RUJ
1649,672.5700073242188,628.52001953125,672.5700073242188,628.52001953125,0.0,2009-04-20,0.0,USD,yahoo:^RUJ
1650,659.219970703125,623.219970703125,628.52001953125,659.219970703125,0.0,2009-04-21,0.0,USD,yahoo:^RUJ
1651,672.469970703125,648.7000122070312,659.219970703125,656.8800048828125,0.0,2009-04-22,0.0,USD,yahoo:^RUJ
1652,658.7899780273438,640.5599975585938,656.8800048828125,651.4500122070312,0.0,2009-04-23,0.0,USD,yahoo:^RUJ
1653,675.8900146484375,651.4500122070312,651.4500122070312,670.0499877929688,0.0,2009-04-24,0.0,USD,yahoo:^RUJ
1654,670.0499877929688,649.030029296875,670.0499877929688,653.1699829101562,0.0,2009-04-27,0.0,USD,yahoo:^RUJ
1655,668.9400024414062,646.0700073242188,653.1699829101562,658.969970703125,0.0,2009-04-28,0.0,USD,yahoo:^RUJ
1656,689.25,658.9000244140625,658.969970703125,685.2999877929688,0.0,2009-04-29,0.0,USD,yahoo:^RUJ
1657,698.3300170898438,678.0700073242188,685.2999877929688,678.5499877929688,0.0,2009-04-30,0.0,USD,yahoo:^RUJ
1658,684.010009765625,672.9099731445312,678.5499877929688,675.969970703125,0.0,2009-05-01,0.0,USD,yahoo:^RUJ
1659,707.0399780273438,675.969970703125,675.969970703125,707.0399780273438,0.0,2009-05-04,0.0,USD,yahoo:^RUJ
1660,707.0399780273438,692.3499755859375,707.0399780273438,699.1599731445312,0.0,2009-05-05,0.0,USD,yahoo:^RUJ
1661,709.4000244140625,691.6900024414062,699.1599731445312,706.72998046875,0.0,2009-05-06,0.0,USD,yahoo:^RUJ
1662,716.8699951171875,684.1300048828125,706.72998046875,689.5,0.0,2009-05-07,0.0,USD,yahoo:^RUJ
1663,722.3099975585938,689.5,689.5,722.3099975585938,0.0,2009-05-08,0.0,USD,yahoo:^RUJ
1664,722.3099975585938,702.27001953125,722.3099975585938,704.2100219726562,0.0,2009-05-11,0.0,USD,yahoo:^RUJ
1665,710.780029296875,682.2999877929688,704.2100219726562,693.3900146484375,0.0,2009-05-12,0.0,USD,yahoo:^RUJ
1666,693.3900146484375,658.5800170898438,693.3900146484375,658.5800170898438,0.0,2009-05-13,0.0,USD,yahoo:^RUJ
1667,681.0599975585938,656.280029296875,658.5800170898438,672.5399780273438,0.0,2009-05-14,0.0,USD,yahoo:^RUJ
1668,675.760009765625,658.530029296875,672.5399780273438,663.27001953125,0.0,2009-05-15,0.0,USD,yahoo:^RUJ
1669,694.0599975585938,663.1900024414062,663.27001953125,693.4000244140625,0.0,2009-05-18,0.0,USD,yahoo:^RUJ
1670,695.719970703125,682.77001953125,693.4000244140625,687.1799926757812,0.0,2009-05-19,0.0,USD,yahoo:^RUJ
1671,704.8900146484375,678.1300048828125,687.1799926757812,679.4600219726562,0.0,2009-05-20,0.0,USD,yahoo:^RUJ
1672,679.4600219726562,659.6500244140625,679.4600219726562,669.510009765625,0.0,2009-05-21,0.0,USD,yahoo:^RUJ
1673,674.9000244140625,662.6699829101562,669.510009765625,662.9500122070312,0.0,2009-05-22,0.0,USD,yahoo:^RUJ
1674,696.3300170898438,660.489990234375,662.9500122070312,696.3200073242188,0.0,2009-05-26,0.0,USD,yahoo:^RUJ
1675,696.510009765625,676.469970703125,696.3200073242188,676.469970703125,0.0,2009-05-27,0.0,USD,yahoo:^RUJ
1676,684.5499877929688,663.77001953125,676.469970703125,679.5599975585938,0.0,2009-05-28,0.0,USD,yahoo:^RUJ
1677,691.8300170898438,677.5999755859375,679.5599975585938,691.8300170898438,0.0,2009-05-29,0.0,USD,yahoo:^RUJ
1678,721.6500244140625,691.8200073242188,691.8300170898438,719.530029296875,0.0,2009-06-01,0.0,USD,yahoo:^RUJ
1679,729.4299926757812,713.1799926757812,719.530029296875,726.2100219726562,0.0,2009-06-02,0.0,USD,yahoo:^RUJ
1680,726.2100219726562,712.010009765625,726.2100219726562,719.8800048828125,0.0,2009-06-03,0.0,USD,yahoo:^RUJ
1681,732.969970703125,716.7100219726562,719.8800048828125,732.969970703125,0.0,2009-06-04,0.0,USD,yahoo:^RUJ
1682,738.6199951171875,724.3400268554688,732.969970703125,730.27001953125,0.0,2009-06-05,0.0,USD,yahoo:^RUJ
1683,731.7999877929688,717.010009765625,730.27001953125,722.8400268554688,0.0,2009-06-08,0.0,USD,yahoo:^RUJ
1684,729.22998046875,721.6300048828125,722.8400268554688,723.97998046875,0.0,2009-06-09,0.0,USD,yahoo:^RUJ
1685,729.3900146484375,705.3300170898438,723.97998046875,716.280029296875,0.0,2009-06-10,0.0,USD,yahoo:^RUJ
1686,727.52001953125,716.1300048828125,716.280029296875,717.27001953125,0.0,2009-06-11,0.0,USD,yahoo:^RUJ
1687,719.2899780273438,707.6300048828125,717.27001953125,719.2899780273438,0.0,2009-06-12,0.0,USD,yahoo:^RUJ
1688,719.2899780273438,692.3599853515625,719.2899780273438,698.1199951171875,0.0,2009-06-15,0.0,USD,yahoo:^RUJ
1689,704.739990234375,685.75,698.1199951171875,687.5499877929688,0.0,2009-06-16,0.0,USD,yahoo:^RUJ
1690,697.3699951171875,680.030029296875,687.5499877929688,689.969970703125,0.0,2009-06-17,0.0,USD,yahoo:^RUJ
1691,696.6599731445312,684.5599975585938,689.969970703125,693.72998046875,0.0,2009-06-18,0.0,USD,yahoo:^RUJ
1692,703.5499877929688,693.72998046875,693.72998046875,697.0700073242188,0.0,2009-06-19,0.0,USD,yahoo:^RUJ
1693,697.0700073242188,670.9099731445312,697.0700073242188,670.9099731445312,0.0,2009-06-22,0.0,USD,yahoo:^RUJ
1694,677.3599853515625,666.4500122070312,670.9099731445312,666.7899780273438,0.0,2009-06-23,0.0,USD,yahoo:^RUJ
1695,680.8200073242188,670.280029296875,670.5900268554688,672.77001953125,0.0,2009-06-24,0.0,USD,yahoo:^RUJ
1696,691.77001953125,669.0999755859375,672.77001953125,691.77001953125,0.0,2009-06-25,0.0,USD,yahoo:^RUJ
1697,698.5900268554688,685.5,691.77001953125,696.9000244140625,0.0,2009-06-26,0.0,USD,yahoo:^RUJ
1698,696.9000244140625,681.3400268554688,696.9000244140625,691.8300170898438,0.0,2009-06-29,0.0,USD,yahoo:^RUJ
1699,695.3200073242188,685.8800048828125,691.8300170898438,688.1500244140625,0.0,2009-06-30,0.0,USD,yahoo:^RUJ
1700,706.1400146484375,688.0800170898438,688.1500244140625,703.47998046875,0.0,2009-07-01,0.0,USD,yahoo:^RUJ
1701,703.47998046875,674.0599975585938,703.47998046875,674.0599975585938,0.0,2009-07-02,0.0,USD,yahoo:^RUJ
1702,674.0599975585938,660.760009765625,674.0599975585938,671.3900146484375,0.0,2009-07-06,0.0,USD,yahoo:^RUJ
1703,672.0700073242188,657.6799926757812,671.3900146484375,657.6799926757812,0.0,2009-07-07,0.0,USD,yahoo:^RUJ
1704,662.1799926757812,643.0999755859375,657.6799926757812,651.5499877929688,0.0,2009-07-08,0.0,USD,yahoo:^RUJ
1705,658.2100219726562,650.7100219726562,651.5499877929688,650.8800048828125,0.0,2009-07-09,0.0,USD,yahoo:^RUJ
1706,653.6500244140625,643.8300170898438,650.8800048828125,653.010009765625,0.0,2009-07-10,0.0,USD,yahoo:^RUJ
1707,672.5900268554688,646.9299926757812,653.010009765625,672.5900268554688,0.0,2009-07-13,0.0,USD,yahoo:^RUJ
1708,677.280029296875,668.5,672.5900268554688,676.8499755859375,0.0,2009-07-14,0.0,USD,yahoo:^RUJ
1709,705.5900268554688,676.8300170898438,676.8499755859375,705.239990234375,0.0,2009-07-15,0.0,USD,yahoo:^RUJ
1710,716.02001953125,699.75,705.239990234375,714.030029296875,0.0,2009-07-16,0.0,USD,yahoo:^RUJ
1711,714.6300048828125,706.4099731445312,714.030029296875,708.510009765625,0.0,2009-07-17,0.0,USD,yahoo:^RUJ
1712,719.4000244140625,708.510009765625,708.510009765625,719.4000244140625,0.0,2009-07-20,0.0,USD,yahoo:^RUJ
1713,722.3499755859375,706.2000122070312,719.4000244140625,715.3200073242188,0.0,2009-07-21,0.0,USD,yahoo:^RUJ
1714,723.3900146484375,710.3800048828125,715.3200073242188,719.8300170898438,0.0,2009-07-22,0.0,USD,yahoo:^RUJ
1715,747.1699829101562,718.6199951171875,719.8300170898438,745.3099975585938,0.0,2009-07-23,0.0,USD,yahoo:^RUJ
1716,749.5900268554688,738.030029296875,745.3099975585938,749.5900268554688,0.0,2009-07-24,0.0,USD,yahoo:^RUJ
1717,755.6599731445312,746.8400268554688,749.5900268554688,755.6599731445312,0.0,2009-07-27,0.0,USD,yahoo:^RUJ
1718,757.02001953125,746.1300048828125,753.8599853515625,757.02001953125,0.0,2009-07-28,0.0,USD,yahoo:^RUJ
1719,757.02001953125,747.1799926757812,757.02001953125,750.2999877929688,0.0,2009-07-29,0.0,USD,yahoo:^RUJ
1720,772.3699951171875,750.27001953125,750.2999877929688,766.4099731445312,0.0,2009-07-30,0.0,USD,yahoo:^RUJ
1721,773.8599853515625,763.2000122070312,766.4099731445312,766.5700073242188,0.0,2009-07-31,0.0,USD,yahoo:^RUJ
1722,782.239990234375,766.5399780273438,766.5700073242188,782.239990234375,0.0,2009-08-03,0.0,USD,yahoo:^RUJ
1723,793.8800048828125,775.1699829101562,782.239990234375,791.4299926757812,0.0,2009-08-04,0.0,USD,yahoo:^RUJ
1724,793.2999877929688,778.469970703125,791.4000244140625,787.1900024414062,0.0,2009-08-05,0.0,USD,yahoo:^RUJ
1725,793.6500244140625,775.7100219726562,787.1900024414062,777.3900146484375,0.0,2009-08-06,0.0,USD,yahoo:^RUJ
1726,811.5800170898438,777.3599853515625,777.3599853515625,802.9099731445312,0.0,2009-08-07,0.0,USD,yahoo:^RUJ
1727,807.280029296875,796.489990234375,802.9099731445312,803.010009765625,0.0,2009-08-10,0.0,USD,yahoo:^RUJ
1728,803.010009765625,783.8200073242188,803.010009765625,787.260009765625,0.0,2009-08-11,0.0,USD,yahoo:^RUJ
1729,809.719970703125,786.9600219726562,787.260009765625,801.8900146484375,0.0,2009-08-12,0.0,USD,yahoo:^RUJ
1730,808.3400268554688,796.8400268554688,801.8900146484375,805.6599731445312,0.0,2009-08-13,0.0,USD,yahoo:^RUJ
1731,805.6300048828125,781.510009765625,805.6300048828125,789.760009765625,0.0,2009-08-14,0.0,USD,yahoo:^RUJ
1732,789.760009765625,764.1500244140625,789.760009765625,765.75,0.0,2009-08-17,0.0,USD,yahoo:^RUJ
1733,780.9500122070312,765.719970703125,765.719970703125,778.6400146484375,0.0,2009-08-18,0.0,USD,yahoo:^RUJ
1734,784.3599853515625,768.5599975585938,778.6400146484375,784.3599853515625,0.0,2009-08-19,0.0,USD,yahoo:^RUJ
1735,795.8200073242188,783.0,784.3300170898438,795.8200073242188,0.0,2009-08-20,0.0,USD,yahoo:^RUJ
1736,817.02001953125,795.8200073242188,795.8200073242188,816.010009765625,0.0,2009-08-21,0.0,USD,yahoo:^RUJ
1737,823.25,810.4600219726562,816.010009765625,813.469970703125,0.0,2009-08-24,0.0,USD,yahoo:^RUJ
1738,825.0999755859375,813.4500122070312,813.469970703125,818.1699829101562,0.0,2009-08-25,0.0,USD,yahoo:^RUJ
1739,821.7000122070312,811.5,818.1699829101562,819.6199951171875,0.0,2009-08-26,0.0,USD,yahoo:^RUJ
1740,821.5499877929688,803.1199951171875,819.5999755859375,819.8300170898438,0.0,2009-08-27,0.0,USD,yahoo:^RUJ
1741,828.5,809.6199951171875,819.8300170898438,814.469970703125,0.0,2009-08-28,0.0,USD,yahoo:^RUJ
1742,814.469970703125,798.5,814.469970703125,801.5399780273438,0.0,2009-08-31,0.0,USD,yahoo:^RUJ
1743,812.2100219726562,777.3200073242188,801.5399780273438,778.9199829101562,0.0,2009-09-01,0.0,USD,yahoo:^RUJ
1744,779.3699951171875,772.5399780273438,778.9099731445312,773.5700073242188,0.0,2009-09-02,0.0,USD,yahoo:^RUJ
1745,782.9600219726562,768.5399780273438,773.5399780273438,782.9600219726562,0.0,2009-09-03,0.0,USD,yahoo:^RUJ
1746,793.489990234375,777.1699829101562,782.9600219726562,793.489990234375,0.0,2009-09-04,0.0,USD,yahoo:^RUJ
1747,801.9500122070312,793.469970703125,793.489990234375,801.9299926757812,0.0,2009-09-08,0.0,USD,yahoo:^RUJ
1748,819.3599853515625,800.2000122070312,801.8900146484375,815.8599853515625,0.0,2009-09-09,0.0,USD,yahoo:^RUJ
1749,828.030029296875,809.260009765625,815.8400268554688,828.030029296875,0.0,2009-09-10,0.0,USD,yahoo:^RUJ
1750,833.4299926757812,823.0800170898438,827.8900146484375,827.2100219726562,0.0,2009-09-11,0.0,USD,yahoo:^RUJ
1751,836.1400146484375,818.719970703125,827.1699829101562,836.1400146484375,0.0,2009-09-14,0.0,USD,yahoo:^RUJ
1752,846.5499877929688,833.030029296875,836.0900268554688,845.1500244140625,0.0,2009-09-15,0.0,USD,yahoo:^RUJ
1753,866.1699829101562,845.1300048828125,845.1500244140625,866.1699829101562,0.0,2009-09-16,0.0,USD,yahoo:^RUJ
1754,872.9199829101562,856.469970703125,872.4099731445312,861.3499755859375,0.0,2009-09-17,0.0,USD,yahoo:^RUJ
1755,866.2899780273438,855.4400024414062,861.3499755859375,864.0599975585938,0.0,2009-09-18,0.0,USD,yahoo:^RUJ
1756,864.0599975585938,852.719970703125,864.0599975585938,858.02001953125,0.0,2009-09-21,0.0,USD,yahoo:^RUJ
1757,870.0399780273438,857.97998046875,858.02001953125,868.4299926757812,0.0,2009-09-22,0.0,USD,yahoo:^RUJ
1758,874.4600219726562,856.0499877929688,868.4299926757812,856.0499877929688,0.0,2009-09-23,0.0,USD,yahoo:^RUJ
1759,860.4400024414062,832.9199829101562,856.0499877929688,838.2100219726562,0.0,2009-09-24,0.0,USD,yahoo:^RUJ
1760,840.2000122070312,829.8099975585938,838.2100219726562,834.77001953125,0.0,2009-09-25,0.0,USD,yahoo:^RUJ
1761,858.0800170898438,834.3599853515625,834.3599853515625,856.1699829101562,0.0,2009-09-28,0.0,USD,yahoo:^RUJ
1762,861.4299926757812,850.469970703125,856.1699829101562,851.4600219726562,0.0,2009-09-29,0.0,USD,yahoo:^RUJ
1763,852.8499755859375,831.5,851.3599853515625,840.1099853515625,0.0,2009-09-30,0.0,USD,yahoo:^RUJ
