,date,secid,open,close,low,high,volume,currency,capitalization
1455,2010-11-11,MOEXEU,3321.02,3304.95,3301.53,3321.02,2859061978,RUB,
1456,2010-11-12,MOEXEU,3304.95,3306.17,3269.4,3310.24,1912245548,RUB,
1457,2010-11-13,MOEXEU,3306.17,3310.1,3293.62,3315.81,1096846942,RUB,
1458,2010-11-15,MOEXEU,3310.1,3343.81,3310.1,3344.65,1847134770,RUB,
1459,2010-11-16,MOEXEU,3343.81,3294.6,3292.01,3344.47,1544519405,RUB,
1460,2010-11-17,MOEXEU,3294.6,3289.36,3271.62,3296.43,1762068119,RUB,
1461,2010-11-18,MOEXEU,3289.36,3318.57,3289.36,3328.43,1805224707,RUB,
1462,2010-11-19,MOEXEU,3318.57,3321.77,3304.27,3322.94,1274740023,RUB,
1463,2010-11-22,MOEXEU,3321.77,3330.65,3321.77,3355.22,2313774389,RUB,
1464,2010-11-23,MOEXEU,3330.65,3303.91,3289.88,3330.8,2414086168,RUB,
1465,2010-11-24,MOEXEU,3303.91,3356.05,3289.03,3358.33,3928132633,RUB,
1466,2010-11-25,MOEXEU,3356.05,3412.05,3343.3,3412.48,3232033988,RUB,
1467,2010-11-26,MOEXEU,3412.05,3403.23,3380.53,3415.19,1977290678,RUB,
1468,2010-11-29,MOEXEU,3403.29,3378.23,3363.2,3422.15,1904706816,RUB,
1469,2010-11-30,MOEXEU,3378.23,3427.47,3361.98,3429.22,2275873533,RUB,
1470,2010-12-01,MOEXEU,3427.47,3446.68,3424.29,3455.77,3026107199,RUB,
1471,2010-12-02,MOEXEU,3446.65,3464.25,3430.94,3473.98,2766433503,RUB,
1472,2010-12-03,MOEXEU,3464.25,3467.75,3446.75,3470.88,2163324451,RUB,
1473,2010-12-06,MOEXEU,3467.75,3478.89,3449.07,3484.47,2891024345,RUB,
1474,2010-12-07,MOEXEU,3478.89,3457.08,3446.11,3493.52,4002668559,RUB,
1475,2010-12-08,MOEXEU,3457.08,3434.16,3427.37,3468.51,2457899306,RUB,
1476,2010-12-09,MOEXEU,3434.16,3428.11,3412.76,3457.09,1999311497,RUB,
1477,2010-12-10,MOEXEU,3428.16,3412.28,3401.07,3436.45,1654954389,RUB,
1478,2010-12-13,MOEXEU,3412.28,3429.13,3412.28,3446.11,1986849332,RUB,
1479,2010-12-14,MOEXEU,3429.22,3418.61,3405.1,3429.45,1426819702,RUB,
1480,2010-12-15,MOEXEU,3418.61,3404.81,3389.31,3418.61,2438899207,RUB,
1481,2010-12-16,MOEXEU,3404.81,3408.01,3394.26,3414.31,1144580094,RUB,
1482,2010-12-17,MOEXEU,3408.01,3428.04,3405.65,3428.43,1744875487,RUB,
1483,2010-12-20,MOEXEU,3428.04,3427.17,3415.9,3429.72,1226423904,RUB,
1484,2010-12-21,MOEXEU,3427.17,3433.39,3424.6,3444.7,1613495474,RUB,
1485,2010-12-22,MOEXEU,3433.39,3448.24,3433.39,3465.49,3423156052,RUB,
1486,2010-12-23,MOEXEU,3448.44,3460.06,3442.01,3465.2,2410136208,RUB,
1487,2010-12-24,MOEXEU,3460.06,3439.49,3431.77,3462.11,1751430123,RUB,
1488,2010-12-27,MOEXEU,3439.49,3408.42,3398.19,3441.28,1655792629,RUB,
1489,2010-12-28,MOEXEU,3408.42,3402.42,3392.31,3421.01,2601988353,RUB,
1490,2010-12-29,MOEXEU,3402.42,3399.77,3384.7,3408.42,1947731277,RUB,
1491,2010-12-30,MOEXEU,3399.77,3435.32,3390.14,3435.32,1750123718,RUB,
1492,2011-01-11,MOEXEU,3435.32,3435.23,3414.14,3443.34,1826800462,RUB,
1493,2011-01-12,MOEXEU,3435.23,3488.23,3435.18,3500.55,4224988003,RUB,
1494,2011-01-13,MOEXEU,3488.23,3450.31,3444.61,3501.62,3301128983,RUB,
1495,2011-01-14,MOEXEU,3450.31,3478.29,3443.65,3479.21,3285588505,RUB,
1496,2011-01-17,MOEXEU,3478.29,3491.02,3472.65,3494.8,1996507934,RUB,
1497,2011-01-18,MOEXEU,3491.02,3484.67,3461.99,3509.57,2751832021,RUB,
1498,2011-01-19,MOEXEU,3484.67,3471.48,3467.77,3494.02,2128270459,RUB,
1499,2011-01-20,MOEXEU,3471.48,3394.75,3391.4,3471.48,2569743203,RUB,
1500,2011-01-21,MOEXEU,3394.75,3429.37,3382.26,3431.28,3382775280,RUB,
1501,2011-01-24,MOEXEU,3429.37,3381.54,3372.14,3438.73,4090214169,RUB,
1502,2011-01-25,MOEXEU,3381.54,3388.26,3364.78,3402.26,3194153856,RUB,
1503,2011-01-26,MOEXEU,3388.26,3459.51,3388.26,3461.99,5236899056,RUB,
1504,2011-01-27,MOEXEU,3459.51,3476.64,3456.32,3505.04,7669292893,RUB,
1505,2011-01-28,MOEXEU,3476.64,3421.88,3417.45,3479.03,4619227537,RUB,
1506,2011-01-31,MOEXEU,3421.88,3434.02,3392.04,3435.02,2902732952,RUB,
1507,2011-02-01,MOEXEU,3434.34,3436.25,3428.63,3459.38,3960808435,RUB,
1508,2011-02-02,MOEXEU,3436.25,3401.33,3400.08,3458.91,3494724167,RUB,
1509,2011-02-03,MOEXEU,3401.33,3398.88,3382.27,3409.3,2289457121,RUB,
1510,2011-02-04,MOEXEU,3398.88,3410.6,3392.35,3415,2153394175,RUB,
1511,2011-02-07,MOEXEU,3410.6,3406.77,3371.85,3421.34,1714407515,RUB,
1512,2011-02-08,MOEXEU,3406.77,3369.12,3365.08,3408.06,2640899048,RUB,
1513,2011-02-09,MOEXEU,3369.17,3352.06,3319.21,3384.31,2718935445,RUB,
1514,2011-02-10,MOEXEU,3352.06,3286.71,3280.95,3352.06,2365081721,RUB,
1515,2011-02-11,MOEXEU,3288,3280.46,3252.28,3291.53,2276901246,RUB,
1516,2011-02-14,MOEXEU,3280.46,3283.72,3278.34,3312.52,1424303330,RUB,
1517,2011-02-15,MOEXEU,3283.72,3255.62,3245.13,3290.87,1413030123,RUB,
1518,2011-02-16,MOEXEU,3255.62,3320.62,3238.91,3320.62,3456531301,RUB,
1519,2011-02-17,MOEXEU,3320.62,3265.77,3262.15,3348.55,3624213408,RUB,
1520,2011-02-18,MOEXEU,3265.77,3196.07,3167.11,3270.54,4448825427,RUB,
1521,2011-02-21,MOEXEU,3196.07,3176.05,3172.96,3202.28,2186653333,RUB,
1522,2011-02-22,MOEXEU,3175.55,3122.47,3110.92,3175.55,2670111827,RUB,
1523,2011-02-24,MOEXEU,3122.47,3084.93,3064.51,3122.47,2779526419,RUB,
1524,2011-02-25,MOEXEU,3084.93,3157.85,3084.93,3163.28,2681238454,RUB,
1525,2011-02-28,MOEXEU,3157.95,3209.21,3157.22,3218.85,3210378395,RUB,
1526,2011-03-01,MOEXEU,3210.11,3171.21,3167.09,3229.56,1999377660,RUB,
1527,2011-03-02,MOEXEU,3171.2,3156.81,3136.59,3171.4,1674804422,RUB,
1528,2011-03-03,MOEXEU,3156.85,3144.93,3139.4,3171.59,1830555176,RUB,
1529,2011-03-04,MOEXEU,3144.97,3106.5,3094.6,3157.79,1342057663,RUB,
1530,2011-03-05,MOEXEU,3106.45,3131.13,3098.52,3131.23,631608047,RUB,
1531,2011-03-09,MOEXEU,3131.16,3136.31,3127.28,3169.14,1600674193,RUB,
1532,2011-03-10,MOEXEU,3136.25,3092.63,3085.47,3136.25,1926951542,RUB,
1533,2011-03-11,MOEXEU,3092.65,3032.79,3028.64,3092.65,2198030293,RUB,
1534,2011-03-14,MOEXEU,3032.79,2998.9,2988.8,3036.34,2594967521,RUB,
1535,2011-03-15,MOEXEU,2998.84,2907.59,2875.89,2998.84,4134056237,RUB,
1536,2011-03-16,MOEXEU,2908.58,2908.14,2901.9,2951.75,2531672068,RUB,
1537,2011-03-17,MOEXEU,2908.14,2914.96,2888.09,2922.49,2240057588,RUB,
1538,2011-03-18,MOEXEU,2914.96,2943.61,2909.1,2954.46,2858578936,RUB,
1539,2011-03-21,MOEXEU,2943.61,2997.57,2941.1,3004.04,2715591307,RUB,
1540,2011-03-22,MOEXEU,2997.57,3025.92,2974.92,3026.41,3448868639,RUB,
1541,2011-03-23,MOEXEU,3024.89,3072.48,3005.86,3077.09,5014524991,RUB,
1542,2011-03-24,MOEXEU,3072.7,3093.86,3069.53,3101.08,3346025120,RUB,
1543,2011-03-25,MOEXEU,3094.2,3120.86,3087.68,3122.62,3237389649,RUB,
1544,2011-03-28,MOEXEU,3122.13,3111.9,3110.01,3129.35,2006359663,RUB,
1545,2011-03-29,MOEXEU,3111.9,3056.3,3033.6,3113.58,2191543031,RUB,
1546,2011-03-30,MOEXEU,3056.4,3109.16,3056.4,3109.16,2669156663,RUB,
1547,2011-03-31,MOEXEU,3109.16,3125.89,3108.1,3138.46,4018171602,RUB,
1548,2011-04-01,MOEXEU,3125.89,3149.71,3124.49,3156.96,2623788178,RUB,
1549,2011-04-04,MOEXEU,3149.74,3153.92,3145.82,3167.97,3085615860,RUB,
1550,2011-04-05,MOEXEU,3153.92,3159.46,3136.74,3161.68,2445104955,RUB,
1551,2011-04-06,MOEXEU,3159.46,3148.17,3143.22,3165.58,2004891609,RUB,
1552,2011-04-07,MOEXEU,3148.17,3138.66,3130.12,3148.39,1628677677,RUB,
1553,2011-04-08,MOEXEU,3138.87,3123.64,3110.69,3150.09,1625594192,RUB,
1554,2011-04-11,MOEXEU,3123.58,3094.29,3081.2,3128.95,1168341314,RUB,
1555,2011-04-12,MOEXEU,3094.29,3015.57,3005.02,3094.29,2139360751,RUB,
1556,2011-04-13,MOEXEU,3015.57,3036.14,3006.38,3047.73,1505157230,RUB,
1557,2011-04-14,MOEXEU,3036.14,3005.11,2992.94,3042.4,2007971765,RUB,
1558,2011-04-15,MOEXEU,3004.98,3001.18,2991.11,3030.8,1798468602,RUB,
1559,2011-04-18,MOEXEU,3001.17,2900.18,2894.07,3016.87,2360771584,RUB,
1560,2011-04-19,MOEXEU,2900.19,2957.62,2897.62,2957.62,1794490246,RUB,
1561,2011-04-20,MOEXEU,2957.77,3005.22,2957.77,3006.52,1858693304,RUB,
1562,2011-04-21,MOEXEU,3005.25,2971.78,2961.26,3029.14,1767481485,RUB,
1563,2011-04-22,MOEXEU,2971.75,2990.26,2971.72,2990.36,773541543,RUB,
1564,2011-04-25,MOEXEU,2990.26,2950.83,2944,3019.84,1913758461,RUB,
1565,2011-04-26,MOEXEU,2950.99,2949.28,2930.57,2968.79,2191215209,RUB,
1566,2011-04-27,MOEXEU,2949.26,2903.13,2893.47,2956.94,1953908095,RUB,
1567,2011-04-28,MOEXEU,2904.13,2874.9,2868.3,2927.6,1559230253,RUB,
1568,2011-04-29,MOEXEU,2874.9,2845.29,2824.84,2875.79,1212435413,RUB,
1569,2011-05-03,MOEXEU,2845.31,2792.82,2790.68,2862.56,1632164714,RUB,
1570,2011-05-04,MOEXEU,2792.82,2771.39,2763.84,2808.59,2260767433,RUB,
1571,2011-05-05,MOEXEU,2771.38,2792.08,2749.54,2804.79,1670162925,RUB,
1572,2011-05-06,MOEXEU,2792.14,2816.93,2760.46,2825,1767987230,RUB,
1573,2011-05-10,MOEXEU,2816.93,2823.52,2810.4,2830.87,1299114931,RUB,
1574,2011-05-11,MOEXEU,2823.52,2798.7,2792.01,2828.77,1741104276,RUB,
1575,2011-05-12,MOEXEU,2798.67,2764.57,2747.98,2798.67,1553880009,RUB,
1576,2011-05-13,MOEXEU,2766.16,2774.65,2762.48,2795,1408010675,RUB,
1577,2011-05-16,MOEXEU,2773.13,2745.28,2729.36,2773.13,1461536180,RUB,
1578,2011-05-17,MOEXEU,2745.28,2731.03,2716.83,2748.4,1582313671,RUB,
1579,2011-05-18,MOEXEU,2731.53,2723.14,2718.12,2757.92,1497310253,RUB,
1580,2011-05-19,MOEXEU,2723.14,2727.09,2717.34,2744.62,1136852703,RUB,
1581,2011-05-20,MOEXEU,2728.15,2695.78,2689.5,2745.65,1235446544,RUB,
1582,2011-05-23,MOEXEU,2695.42,2623.75,2618.32,2695.42,1522685056,RUB,
1583,2011-05-24,MOEXEU,2623.74,2640.6,2621.18,2647.35,1487659990,RUB,
1584,2011-05-25,MOEXEU,2640.4,2617.01,2609.67,2643.56,1576991242,RUB,
1585,2011-05-26,MOEXEU,2617.07,2597.85,2582.35,2627.61,1626338790,RUB,
1586,2011-05-27,MOEXEU,2597.86,2637.63,2597.86,2643.52,2640280438,RUB,
1587,2011-05-30,MOEXEU,2637.66,2640.89,2630.98,2653.04,1055849703,RUB,
1588,2011-05-31,MOEXEU,2641.34,2678.47,2641.34,2691.89,2954289203,RUB,
1589,2011-06-01,MOEXEU,2678.47,2697.62,2678.47,2708.39,2308442150,RUB,
1590,2011-06-02,MOEXEU,2697.76,2715.41,2644.27,2715.41,2457640239,RUB,
1591,2011-06-03,MOEXEU,2715.46,2705.69,2678.5,2739.38,2302888166,RUB,
1592,2011-06-06,MOEXEU,2705.68,2712.84,2682.51,2714.56,1055437082,RUB,
1593,2011-06-07,MOEXEU,2712.81,2753.14,2703.67,2754.77,1263588880,RUB,
1594,2011-06-08,MOEXEU,2753.08,2767.14,2739.65,2772.27,1809850880,RUB,
1595,2011-06-09,MOEXEU,2767.17,2804.99,2761.78,2805.14,2191042027,RUB,
1596,2011-06-10,MOEXEU,2805.05,2799.28,2786.6,2805.16,1342054604,RUB,
1597,2011-06-14,MOEXEU,2799.29,2850.88,2799.29,2852.28,2198232722,RUB,
1598,2011-06-15,MOEXEU,2850.91,2854.5,2841.26,2889.75,3429733224,RUB,
1599,2011-06-16,MOEXEU,2852.62,2852.48,2818.88,2853.05,2114230621,RUB,
1600,2011-06-17,MOEXEU,2852.47,2813.92,2802.71,2853.44,2208354904,RUB,
1601,2011-06-20,MOEXEU,2813.89,2780.81,2775.8,2813.89,1254319556,RUB,
1602,2011-06-21,MOEXEU,2780.89,2803.4,2780.89,2807.92,954931207,RUB,
1603,2011-06-22,MOEXEU,2803.39,2793.01,2784.26,2811.43,1265407368,RUB,
1604,2011-06-23,MOEXEU,2792.61,2714.08,2706.88,2792.61,1636572890,RUB,
1605,2011-06-24,MOEXEU,2714.17,2720.7,2714.17,2744.53,1605827089,RUB,
1606,2011-06-27,MOEXEU,2720.54,2729.46,2701.82,2735.66,1254193237,RUB,
1607,2011-06-28,MOEXEU,2729.46,2731.24,2719.55,2740.62,1442492632,RUB,
1608,2011-06-29,MOEXEU,2731.18,2758.35,2731.06,2771.84,1767757346,RUB,
1609,2011-06-30,MOEXEU,2758.35,2725.01,2715.41,2771.93,1297547574,RUB,
1610,2011-07-01,MOEXEU,2725.01,2788.29,2715.2,2792.56,1918114698,RUB,
1611,2011-07-04,MOEXEU,2788.29,2808.88,2785.7,2815.26,2050592987,RUB,
1612,2011-07-05,MOEXEU,2808.88,2882.79,2795.42,2885.81,3258473422,RUB,
1613,2011-07-06,MOEXEU,2882.79,2870.25,2861.03,2899.24,2198671517,RUB,
1614,2011-07-07,MOEXEU,2870.47,2925.72,2870.47,2928.99,2543252760,RUB,
1615,2011-07-08,MOEXEU,2925.99,2906.25,2893.61,2945.22,1624830970,RUB,
1616,2011-07-11,MOEXEU,2906.16,2871.95,2869.53,2908.92,1475271216,RUB,
1617,2011-07-12,MOEXEU,2871.95,2849.37,2830.43,2871.95,1899316279,RUB,
1618,2011-07-13,MOEXEU,2849.46,2851.24,2819.78,2864.13,1550500908,RUB,
1619,2011-07-14,MOEXEU,2851.24,2839.48,2825.05,2851.24,1531503246,RUB,
1620,2011-07-15,MOEXEU,2839.12,2827.76,2819.8,2839.36,1153481212,RUB,
1621,2011-07-18,MOEXEU,2827.74,2773.39,2770.87,2837.47,1697858140,RUB,
1622,2011-07-19,MOEXEU,2773.39,2802.27,2773.39,2803.22,1387592680,RUB,
1623,2011-07-20,MOEXEU,2802.24,2791.15,2789.47,2818.78,1276113355,RUB,
1624,2011-07-21,MOEXEU,2791.27,2815.01,2775.1,2815.07,1590702711,RUB,
1625,2011-07-22,MOEXEU,2815.04,2833.89,2815.04,2834.38,1549375384,RUB,
1626,2011-07-25,MOEXEU,2833.89,2831.19,2807.36,2833.89,1119672398,RUB,
1627,2011-07-26,MOEXEU,2831.27,2821.69,2817.9,2839.88,926907433,RUB,
1628,2011-07-27,MOEXEU,2821.66,2809.29,2806.86,2829.82,1125724529,RUB,
1629,2011-07-28,MOEXEU,2809.29,2815.82,2795.22,2816.16,1678922258,RUB,
1630,2011-07-29,MOEXEU,2816.45,2838.9,2808.59,2840.41,3630459402,RUB,
1631,2011-08-01,MOEXEU,2838.91,2849.49,2838.91,2884.06,2226682011,RUB,
1632,2011-08-02,MOEXEU,2849.55,2837.55,2823.76,2859.56,1444726516,RUB,
1633,2011-08-03,MOEXEU,2837.49,2758.65,2746.49,2837.49,3100384293,RUB,
1634,2011-08-04,MOEXEU,2758.65,2726.7,2708.46,2779.94,3027018372,RUB,
1635,2011-08-05,MOEXEU,2726.59,2644.84,2582.91,2726.59,3539110275,RUB,
1636,2011-08-08,MOEXEU,2644.31,2428.2,2415.02,2644.31,3302807358,RUB,
1637,2011-08-09,MOEXEU,2428.2,2365.76,2122.43,2432.38,5914244573,RUB,
1638,2011-08-10,MOEXEU,2370.31,2238.88,2214.84,2425.69,3792437519,RUB,
1639,2011-08-11,MOEXEU,2239.16,2195.37,2078.22,2295.38,3699646696,RUB,
1640,2011-08-12,MOEXEU,2195.41,2232.47,2165.76,2257.78,2851222791,RUB,
1641,2011-08-15,MOEXEU,2232.47,2319.07,2232.47,2319.08,2628299204,RUB,
1642,2011-08-16,MOEXEU,2319,2343.75,2259.94,2352.88,2447899954,RUB,
1643,2011-08-17,MOEXEU,2344.64,2430.64,2314.22,2437.52,3775300095,RUB,
1644,2011-08-18,MOEXEU,2430.31,2354.79,2303.82,2462.33,3595392126,RUB,
1645,2011-08-19,MOEXEU,2354.78,2314.81,2253.2,2355.29,3483352636,RUB,
1646,2011-08-22,MOEXEU,2314.81,2315.97,2268.12,2346.7,1837497480,RUB,
1647,2011-08-23,MOEXEU,2316.16,2320.17,2299.41,2362.39,2200392129,RUB,
1648,2011-08-24,MOEXEU,2320.23,2323.57,2306.68,2333.18,1546520590,RUB,
1649,2011-08-25,MOEXEU,2323.6,2291.34,2287.97,2344.95,1854136136,RUB,
1650,2011-08-26,MOEXEU,2291.15,2293.81,2266.68,2299.93,1727208875,RUB,
1651,2011-08-29,MOEXEU,2293.81,2387.32,2293.81,2388.59,1912712578,RUB,
1652,2011-08-30,MOEXEU,2387.32,2401.25,2365.13,2405.23,2661033245,RUB,
1653,2011-08-31,MOEXEU,2401.37,2443.19,2401.37,2461.24,2923358623,RUB,
1654,2011-09-01,MOEXEU,2443.22,2430.6,2398.77,2451.34,2112090273,RUB,
1655,2011-09-02,MOEXEU,2430.56,2381.65,2375.71,2430.56,1847055712,RUB,
1656,2011-09-05,MOEXEU,2381.63,2327.04,2323.23,2381.63,1687023846,RUB,
1657,2011-09-06,MOEXEU,2326.88,2339.85,2307.89,2349.4,1419563303,RUB,
1658,2011-09-07,MOEXEU,2339.88,2439.09,2339.88,2439.63,2145796538,RUB,
1659,2011-09-08,MOEXEU,2439.08,2464.16,2430.8,2478.47,2449331753,RUB,
1660,2011-09-09,MOEXEU,2464.14,2413.73,2405.37,2470.75,2654449973,RUB,
1661,2011-09-12,MOEXEU,2413.66,2335.39,2313.72,2413.66,2382393535,RUB,
1662,2011-09-13,MOEXEU,2335.57,2326.76,2319.75,2374.16,2583631060,RUB,
1663,2011-09-14,MOEXEU,2326.82,2355.62,2295.37,2371.11,2304457286,RUB,
1664,2011-09-15,MOEXEU,2355.65,2388.42,2355.65,2411.14,3848543761,RUB,
1665,2011-09-16,MOEXEU,2388.45,2412.4,2371.51,2421.01,2858538976,RUB,
1666,2011-09-19,MOEXEU,2412.37,2380.18,2370.84,2420.33,2870778356,RUB,
1667,2011-09-20,MOEXEU,2380.18,2415.05,2379.6,2418.82,2184078977,RUB,
1668,2011-09-21,MOEXEU,2414.95,2400.09,2399.27,2435.63,1540639906,RUB,
1669,2011-09-22,MOEXEU,2399.72,2209.62,2203.07,2399.72,3962405314,RUB,
1670,2011-09-23,MOEXEU,2208.67,2094.22,2024.81,2208.67,3708995887,RUB,
1671,2011-09-26,MOEXEU,2094.48,2066.84,1991.12,2133.74,3228876629,RUB,
1672,2011-09-27,MOEXEU,2068.17,2111.02,2068.17,2136.14,1675362931,RUB,
1673,2011-09-28,MOEXEU,2111.04,2079.46,2068.18,2115.19,1731695320,RUB,
1674,2011-09-29,MOEXEU,2079.45,2127.85,2061.64,2141.69,1756130771,RUB,
1675,2011-09-30,MOEXEU,2127.88,2089.77,2040.74,2129.65,2412308926,RUB,
1676,2011-10-03,MOEXEU,2088.65,2095.74,2018.97,2100.56,1997978626,RUB,
1677,2011-10-04,MOEXEU,2095.65,2003.22,1976.81,2105.83,2533219896,RUB,
1678,2011-10-05,MOEXEU,2003.41,2002.93,1975.87,2055.87,1528953745,RUB,
1679,2011-10-06,MOEXEU,2003.22,2056.93,2003.22,2076.77,2092952420,RUB,
1680,2011-10-07,MOEXEU,2056.99,2092.69,2056.99,2107.33,2251717443,RUB,
1681,2011-10-10,MOEXEU,2092.98,2148.13,2081.17,2148.91,1821357748,RUB,
1682,2011-10-11,MOEXEU,2147.62,2114.58,2090.04,2153.86,1867834576,RUB,
1683,2011-10-12,MOEXEU,2114.21,2163.88,2101.3,2165.4,2880795234,RUB,
1684,2011-10-13,MOEXEU,2163.78,2155.89,2141.15,2181.2,2389533597,RUB,
1685,2011-10-14,MOEXEU,2155.9,2219.88,2154.33,2220.63,3035218617,RUB,
1686,2011-10-17,MOEXEU,2220.44,2184.7,2176.93,2238.04,2736717339,RUB,
1687,2011-10-18,MOEXEU,2184.7,2218.56,2164.35,2218.85,2299491601,RUB,
1688,2011-10-19,MOEXEU,2218.57,2226.42,2203.66,2244.39,2560949820,RUB,
1689,2011-10-20,MOEXEU,2226.41,2219.44,2180.56,2226.41,2339750784,RUB,
1690,2011-10-21,MOEXEU,2219.72,2243.22,2217.11,2247.41,1795715439,RUB,
1691,2011-10-24,MOEXEU,2243.38,2274.72,2243.38,2275.61,2216410818,RUB,
1692,2011-10-25,MOEXEU,2274.7,2229.24,2225.72,2277.71,1710200090,RUB,
1693,2011-10-26,MOEXEU,2229.23,2267.95,2223.85,2277.63,2554025639,RUB,
1694,2011-10-27,MOEXEU,2268.15,2290.43,2268.15,2314.28,3120991843,RUB,
1695,2011-10-28,MOEXEU,2290.49,2304.63,2278.64,2315.86,2888800615,RUB,
1696,2011-10-31,MOEXEU,2304.53,2314.98,2283.94,2327.01,1750902676,RUB,
1697,2011-11-01,MOEXEU,2314.8,2243.99,2225.47,2320.71,2095067844,RUB,
1698,2011-11-02,MOEXEU,2243.99,2282.78,2243.99,2283.03,1820662182,RUB,
1699,2011-11-03,MOEXEU,2282.75,2308.16,2218.4,2314.24,2128724813,RUB,
1700,2011-11-07,MOEXEU,2308.16,2346.99,2290.18,2352.78,1834316704,RUB,
1701,2011-11-08,MOEXEU,2346.75,2358.56,2342.14,2375.66,2146611450,RUB,
1702,2011-11-09,MOEXEU,2358.59,2286.11,2279.77,2382.3,2899097050,RUB,
1703,2011-11-10,MOEXEU,2286.06,2304.17,2246.76,2314.63,2153508813,RUB,
1704,2011-11-11,MOEXEU,2304.38,2344.74,2285.62,2346.27,1792469837,RUB,
1705,2011-11-14,MOEXEU,2344.74,2347.07,2327.14,2390.48,2231247545,RUB,
1706,2011-11-15,MOEXEU,2347.07,2355.48,2327.02,2369.37,3010050849,RUB,
1707,2011-11-16,MOEXEU,2355.58,2355.98,2343.06,2375.86,2320107609,RUB,
1708,2011-11-17,MOEXEU,2355.97,2323.77,2293.75,2364.98,2256906752,RUB,
1709,2011-11-18,MOEXEU,2323.27,2299.83,2277.72,2323.27,1109379013,RUB,
1710,2011-11-21,MOEXEU,2299.77,2227.41,2215.97,2299.77,2438151781,RUB,
1711,2011-11-22,MOEXEU,2227.11,2257.17,2219.97,2281.5,1926125837,RUB,
1712,2011-11-23,MOEXEU,2256.89,2264.85,2228.44,2283.94,2016005960,RUB,
1713,2011-11-24,MOEXEU,2264.54,2241.5,2240.68,2280.77,1147903570,RUB,
1714,2011-11-25,MOEXEU,2241.56,2238.06,2194.92,2250.7,1662270090,RUB,
1715,2011-11-28,MOEXEU,2238.75,2333.48,2238.75,2335.48,2327454027,RUB,
1716,2011-11-29,MOEXEU,2333.48,2307.51,2305.02,2352.89,1643059360,RUB,
1717,2011-11-30,MOEXEU,2307.42,2370.48,2303.15,2372.89,5283209119,RUB,
1718,2011-12-01,MOEXEU,2370.48,2384.42,2358.94,2410.03,3391341738,RUB,
1719,2011-12-02,MOEXEU,2384.48,2371.56,2356.11,2396.68,1856318367,RUB,
1720,2011-12-05,MOEXEU,2371.53,2374.15,2356.92,2380.91,1101573232,RUB,
1721,2011-12-06,MOEXEU,2373.64,2322.81,2300.05,2373.64,2627997405,RUB,
1722,2011-12-07,MOEXEU,2322.34,2271.63,2268.53,2343.51,2031320675,RUB,
1723,2011-12-08,MOEXEU,2271.63,2269.36,2265.84,2309.04,1502024898,RUB,
1724,2011-12-09,MOEXEU,2269.27,2167.41,2161.55,2269.27,2476971771,RUB,
1725,2011-12-12,MOEXEU,2167.42,2070.07,2066.86,2213.23,1780186012,RUB,
1726,2011-12-13,MOEXEU,2070.07,2098.96,2051.42,2106.19,1873638961,RUB,
1727,2011-12-14,MOEXEU,2098.81,2138.97,2078.94,2165.61,3079640675,RUB,
1728,2011-12-15,MOEXEU,2138.87,2144.53,2111.95,2166.98,3697467339,RUB,340768752059.73
1729,2011-12-16,MOEXEU,2144.54,2165.46,2122.07,2189.5,2102874326,RUB,291522876317.15
1730,2011-12-19,MOEXEU,2165.4,2124.7,2112.18,2165.55,1974522040,RUB,286036247744.6
1731,2011-12-20,MOEXEU,2124.7,2138.64,2112.96,2140.43,1223752890,RUB,287912352997.3
1732,2011-12-21,MOEXEU,2138.83,2110.81,2103.7,2156.95,1352545827,RUB,284165324175.48
1733,2011-12-22,MOEXEU,2110.78,2068.28,2059.32,2122.26,1050758821,RUB,278439431825.36
1734,2011-12-23,MOEXEU,2068.28,2058.37,2047.63,2075.7,1449493023,RUB,277105975664.66
1735,2011-12-26,MOEXEU,2058.43,2058.47,2053.4,2076.07,748184038,RUB,277119486402.72
1736,2011-12-27,MOEXEU,2058.49,2060,2052.06,2068.9,671202774,RUB,277325368775.11
1737,2011-12-28,MOEXEU,2059.91,2058.97,2049.86,2070.56,1077953297,RUB,277187077098.52
1738,2011-12-29,MOEXEU,2058.89,2052.3,2000.37,2058.89,2113717889,RUB,276288502270.52
1739,2011-12-30,MOEXEU,2052.29,2053.02,2044.35,2086.73,2461028817,RUB,276385241059.64
1740,2012-01-03,MOEXEU,2053.02,2133.55,2053.02,2135.01,1001218689,RUB,287226671622.78
1741,2012-01-04,MOEXEU,2133.55,2151.7,2122.94,2160.6,1352303986,RUB,289670212444.2
1742,2012-01-05,MOEXEU,2151.7,2153.49,2134.48,2171.22,995456693,RUB,289910683920.36
1743,2012-01-06,MOEXEU,2153.13,2155.16,2140.92,2168.1,645223572,RUB,290136121165.16
1744,2012-01-09,MOEXEU,2154.94,2166.84,2147.62,2166.86,553180389,RUB,291708159154.08
1745,2012-01-10,MOEXEU,2166.84,2187.36,2166.84,2200.54,1987538332,RUB,294469969501.19
1746,2012-01-11,MOEXEU,2187.36,2148.7,2144,2187.36,1348504087,RUB,289264777240.52
1747,2012-01-12,MOEXEU,2148.8,2138.06,2135.62,2175.39,1528169944,RUB,287832455868.48
1748,2012-01-13,MOEXEU,2138.35,2123.14,2116.09,2146.76,1156408587,RUB,285823344937.15
1749,2012-01-16,MOEXEU,2123.13,2125.25,2097.39,2135.44,1327159222,RUB,286107257053.75
