,date,open,high,low,close,volume,currency,capitalisation,secid
907,2015-07-30,472.43,478.56,468.64,472.25,0,USD,0.0,investing:MSCI Russia
908,2015-07-31,469.7,472.94,460.97,472.22,0,USD,0.0,investing:MSCI Russia
909,2015-08-03,463.42,464.36,454.24,461.0,0,USD,0.0,investing:MSCI Russia
910,2015-08-04,455.31,463.21,455.04,458.98,0,USD,0.0,investing:MSCI Russia
911,2015-08-05,462.63,467.45,458.08,465.24,0,USD,0.0,investing:MSCI Russia
912,2015-08-06,461.69,461.95,449.12,452.61,0,USD,0.0,investing:MSCI Russia
913,2015-08-07,454.89,457.91,450.63,454.85,0,USD,0.0,investing:MSCI Russia
914,2015-08-10,451.78,465.88,447.13,461.33,0,USD,0.0,investing:MSCI Russia
915,2015-08-11,462.08,469.74,453.07,453.07,0,USD,0.0,investing:MSCI Russia
916,2015-08-12,451.36,454.62,444.85,453.03,0,USD,0.0,investing:MSCI Russia
917,2015-08-13,458.05,459.98,447.16,450.03,0,USD,0.0,investing:MSCI Russia
918,2015-08-14,450.3,457.82,450.3,455.68,0,USD,0.0,investing:MSCI Russia
919,2015-08-17,451.38,451.38,445.2,449.47,0,USD,0.0,investing:MSCI Russia
920,2015-08-18,445.12,446.11,440.84,442.34,0,USD,0.0,investing:MSCI Russia
921,2015-08-19,441.67,446.05,432.0,434.77,0,USD,0.0,investing:MSCI Russia
922,2015-08-20,430.08,433.97,426.61,432.28,0,USD,0.0,investing:MSCI Russia
923,2015-08-21,426.18,427.42,413.08,416.61,0,USD,0.0,investing:MSCI Russia
924,2015-08-24,402.08,402.08,383.84,395.74,0,USD,0.0,investing:MSCI Russia
925,2015-08-25,396.43,418.23,395.8,410.65,0,USD,0.0,investing:MSCI Russia
926,2015-08-26,412.59,413.3,402.54,409.13,0,USD,0.0,investing:MSCI Russia
927,2015-08-27,421.37,439.69,420.7,438.16,0,USD,0.0,investing:MSCI Russia
928,2015-08-28,444.06,456.04,432.5,451.02,0,USD,0.0,investing:MSCI Russia
929,2015-08-31,446.4,462.02,438.79,445.74,0,USD,0.0,investing:MSCI Russia
930,2015-09-01,455.32,456.19,436.42,438.6,0,USD,0.0,investing:MSCI Russia
931,2015-09-02,433.07,441.39,427.79,429.56,0,USD,0.0,investing:MSCI Russia
932,2015-09-03,435.99,444.38,431.11,442.63,0,USD,0.0,investing:MSCI Russia
933,2015-09-04,435.28,436.56,426.37,431.42,0,USD,0.0,investing:MSCI Russia
934,2015-09-07,425.95,429.51,422.43,423.86,0,USD,0.0,investing:MSCI Russia
935,2015-09-08,424.29,433.37,424.29,430.37,0,USD,0.0,investing:MSCI Russia
936,2015-09-09,434.95,439.38,431.44,433.22,0,USD,0.0,investing:MSCI Russia
937,2015-09-10,428.13,434.94,426.97,433.19,0,USD,0.0,investing:MSCI Russia
938,2015-09-11,433.35,434.52,429.06,429.52,0,USD,0.0,investing:MSCI Russia
939,2015-09-14,431.7,440.0,431.7,438.04,0,USD,0.0,investing:MSCI Russia
940,2015-09-15,437.43,441.3,435.55,438.4,0,USD,0.0,investing:MSCI Russia
941,2015-09-16,441.98,454.71,441.98,452.98,0,USD,0.0,investing:MSCI Russia
942,2015-09-17,454.33,454.33,446.38,448.98,0,USD,0.0,investing:MSCI Russia
943,2015-09-18,449.31,452.41,439.82,447.06,0,USD,0.0,investing:MSCI Russia
944,2015-09-21,441.44,444.66,436.68,437.78,0,USD,0.0,investing:MSCI Russia
945,2015-09-22,438.83,438.83,423.87,425.59,0,USD,0.0,investing:MSCI Russia
946,2015-09-23,428.37,430.17,422.14,426.68,0,USD,0.0,investing:MSCI Russia
947,2015-09-24,421.74,421.93,411.95,415.14,0,USD,0.0,investing:MSCI Russia
948,2015-09-25,420.6,427.58,420.6,425.32,0,USD,0.0,investing:MSCI Russia
949,2015-09-28,425.56,427.44,417.02,419.49,0,USD,0.0,investing:MSCI Russia
950,2015-09-29,415.92,425.05,413.06,424.06,0,USD,0.0,investing:MSCI Russia
951,2015-09-30,425.62,431.3,424.31,425.4,0,USD,0.0,investing:MSCI Russia
952,2015-10-01,430.17,432.75,420.81,422.47,0,USD,0.0,investing:MSCI Russia
953,2015-10-02,420.94,422.55,410.69,412.91,0,USD,0.0,investing:MSCI Russia
954,2015-10-05,418.16,435.32,418.16,435.26,0,USD,0.0,investing:MSCI Russia
955,2015-10-06,435.17,447.93,430.81,445.69,0,USD,0.0,investing:MSCI Russia
956,2015-10-07,451.02,461.49,451.02,459.73,0,USD,0.0,investing:MSCI Russia
957,2015-10-08,458.39,468.37,453.85,462.59,0,USD,0.0,investing:MSCI Russia
958,2015-10-09,470.39,484.14,470.39,480.76,0,USD,0.0,investing:MSCI Russia
959,2015-10-12,480.94,486.77,469.13,476.88,0,USD,0.0,investing:MSCI Russia
960,2015-10-13,470.53,471.15,461.63,470.46,0,USD,0.0,investing:MSCI Russia
961,2015-10-14,465.15,472.45,461.13,469.34,0,USD,0.0,investing:MSCI Russia
962,2015-10-15,474.12,481.02,473.91,476.16,0,USD,0.0,investing:MSCI Russia
963,2015-10-16,483.74,487.06,474.13,474.13,0,USD,0.0,investing:MSCI Russia
964,2015-10-19,477.11,479.5,465.81,470.92,0,USD,0.0,investing:MSCI Russia
965,2015-10-20,469.99,475.22,466.14,473.93,0,USD,0.0,investing:MSCI Russia
966,2015-10-21,470.87,472.69,461.65,462.75,0,USD,0.0,investing:MSCI Russia
967,2015-10-22,462.93,470.09,462.43,466.4,0,USD,0.0,investing:MSCI Russia
968,2015-10-23,471.27,477.76,470.73,473.64,0,USD,0.0,investing:MSCI Russia
969,2015-10-26,474.32,474.32,459.87,463.56,0,USD,0.0,investing:MSCI Russia
970,2015-10-27,459.83,459.83,445.31,450.94,0,USD,0.0,investing:MSCI Russia
971,2015-10-28,450.29,461.33,445.75,458.53,0,USD,0.0,investing:MSCI Russia
972,2015-10-29,456.81,457.75,448.37,449.8,0,USD,0.0,investing:MSCI Russia
973,2015-10-30,448.15,454.43,445.29,451.17,0,USD,0.0,investing:MSCI Russia
974,2015-11-02,451.51,461.92,449.41,457.86,0,USD,0.0,investing:MSCI Russia
975,2015-11-03,459.36,478.96,457.94,476.67,0,USD,0.0,investing:MSCI Russia
976,2015-11-04,476.37,481.1,474.16,476.62,0,USD,0.0,investing:MSCI Russia
977,2015-11-05,475.38,477.9,470.27,471.62,0,USD,0.0,investing:MSCI Russia
978,2015-11-06,472.83,473.58,457.13,458.79,0,USD,0.0,investing:MSCI Russia
979,2015-11-09,461.62,464.13,456.33,459.42,0,USD,0.0,investing:MSCI Russia
980,2015-11-10,458.76,461.56,455.35,457.73,0,USD,0.0,investing:MSCI Russia
981,2015-11-11,457.01,461.42,449.04,453.61,0,USD,0.0,investing:MSCI Russia
982,2015-11-12,450.58,452.37,440.21,445.18,0,USD,0.0,investing:MSCI Russia
983,2015-11-13,440.79,442.31,435.02,435.94,0,USD,0.0,investing:MSCI Russia
984,2015-11-16,436.44,449.74,436.44,441.52,0,USD,0.0,investing:MSCI Russia
985,2015-11-17,449.88,467.52,449.07,463.96,0,USD,0.0,investing:MSCI Russia
986,2015-11-18,465.14,475.1,465.03,472.72,0,USD,0.0,investing:MSCI Russia
987,2015-11-19,475.94,482.87,470.13,474.2,0,USD,0.0,investing:MSCI Russia
988,2015-11-20,473.44,482.34,469.49,479.12,0,USD,0.0,investing:MSCI Russia
989,2015-11-23,475.27,488.09,471.09,485.0,0,USD,0.0,investing:MSCI Russia
990,2015-11-24,482.62,487.05,463.24,469.04,0,USD,0.0,investing:MSCI Russia
991,2015-11-25,472.97,475.25,468.36,473.24,0,USD,0.0,investing:MSCI Russia
992,2015-11-26,474.96,478.79,467.59,470.45,0,USD,0.0,investing:MSCI Russia
993,2015-11-27,468.72,468.72,458.86,461.24,0,USD,0.0,investing:MSCI Russia
994,2015-11-30,457.49,461.63,451.27,453.75,0,USD,0.0,investing:MSCI Russia
995,2015-12-01,453.54,457.27,447.64,449.74,0,USD,0.0,investing:MSCI Russia
996,2015-12-02,450.28,455.19,442.74,446.83,0,USD,0.0,investing:MSCI Russia
997,2015-12-03,441.62,446.88,438.5,443.85,0,USD,0.0,investing:MSCI Russia
998,2015-12-04,446.54,449.64,430.34,434.69,0,USD,0.0,investing:MSCI Russia
999,2015-12-07,432.67,435.14,418.74,422.56,0,USD,0.0,investing:MSCI Russia
1000,2015-12-08,419.85,421.6,411.18,414.27,0,USD,0.0,investing:MSCI Russia
1001,2015-12-09,415.99,422.77,415.09,419.65,0,USD,0.0,investing:MSCI Russia
1002,2015-12-10,418.04,424.96,416.09,421.18,0,USD,0.0,investing:MSCI Russia
1003,2015-12-11,418.8,419.98,406.21,410.36,0,USD,0.0,investing:MSCI Russia
1004,2015-12-14,407.82,409.56,399.4,404.56,0,USD,0.0,investing:MSCI Russia
1005,2015-12-15,406.77,418.2,404.81,415.58,0,USD,0.0,investing:MSCI Russia
1006,2015-12-16,415.5,420.3,413.96,416.94,0,USD,0.0,investing:MSCI Russia
1007,2015-12-17,416.79,423.93,414.41,420.11,0,USD,0.0,investing:MSCI Russia
1008,2015-12-18,416.52,417.57,404.51,407.27,0,USD,0.0,investing:MSCI Russia
1009,2015-12-21,402.95,407.63,400.47,401.25,0,USD,0.0,investing:MSCI Russia
1010,2015-12-22,402.81,406.02,402.09,404.33,0,USD,0.0,investing:MSCI Russia
1011,2015-12-23,403.84,418.78,403.84,416.95,0,USD,0.0,investing:MSCI Russia
1012,2015-12-24,419.62,421.36,414.01,415.66,0,USD,0.0,investing:MSCI Russia
1013,2015-12-25,416.66,416.97,409.95,413.76,0,USD,0.0,investing:MSCI Russia
1014,2015-12-28,413.14,413.14,402.28,403.74,0,USD,0.0,investing:MSCI Russia
1015,2015-12-29,403.82,409.67,399.96,409.64,0,USD,0.0,investing:MSCI Russia
1016,2015-12-30,407.85,407.85,401.4,403.47,0,USD,0.0,investing:MSCI Russia
1017,2015-12-31,402.25,405.79,398.55,404.73,0,USD,0.0,investing:MSCI Russia
1018,2016-01-04,402.21,405.58,394.46,397.14,0,USD,0.0,investing:MSCI Russia
1019,2016-01-05,397.88,400.47,394.61,399.88,0,USD,0.0,investing:MSCI Russia
1020,2016-01-06,399.98,400.42,389.38,391.64,0,USD,0.0,investing:MSCI Russia
1021,2016-01-07,387.28,390.83,384.31,389.74,0,USD,0.0,investing:MSCI Russia
1022,2016-01-08,390.59,393.51,386.07,388.05,0,USD,0.0,investing:MSCI Russia
1023,2016-01-11,377.85,377.85,366.13,367.89,0,USD,0.0,investing:MSCI Russia
1024,2016-01-12,362.08,373.18,361.04,368.12,0,USD,0.0,investing:MSCI Russia
1025,2016-01-13,368.65,373.78,365.03,367.32,0,USD,0.0,investing:MSCI Russia
1026,2016-01-14,363.54,367.22,358.72,365.67,0,USD,0.0,investing:MSCI Russia
1027,2016-01-15,363.37,366.29,342.25,344.45,0,USD,0.0,investing:MSCI Russia
1028,2016-01-18,339.08,345.85,335.21,340.45,0,USD,0.0,investing:MSCI Russia
1029,2016-01-19,344.06,355.82,344.06,348.58,0,USD,0.0,investing:MSCI Russia
1030,2016-01-20,341.47,342.42,328.53,331.19,0,USD,0.0,investing:MSCI Russia
1031,2016-01-21,330.75,341.44,321.12,333.34,0,USD,0.0,investing:MSCI Russia
1032,2016-01-22,347.12,370.09,345.77,367.44,0,USD,0.0,investing:MSCI Russia
1033,2016-01-25,370.31,372.4,357.81,361.82,0,USD,0.0,investing:MSCI Russia
1034,2016-01-26,351.09,366.85,349.4,362.27,0,USD,0.0,investing:MSCI Russia
1035,2016-01-27,364.37,379.86,361.15,374.78,0,USD,0.0,investing:MSCI Russia
1036,2016-01-28,376.27,393.77,375.79,388.78,0,USD,0.0,investing:MSCI Russia
1037,2016-01-29,396.08,400.93,389.91,400.93,0,USD,0.0,investing:MSCI Russia
1038,2016-02-01,397.85,398.16,387.58,391.49,0,USD,0.0,investing:MSCI Russia
1039,2016-02-02,384.52,388.65,371.08,374.85,0,USD,0.0,investing:MSCI Russia
1040,2016-02-03,369.82,381.82,369.82,374.81,0,USD,0.0,investing:MSCI Russia
1041,2016-02-04,388.06,398.53,387.95,394.24,0,USD,0.0,investing:MSCI Russia
1042,2016-02-05,390.58,395.7,384.95,388.0,0,USD,0.0,investing:MSCI Russia
1043,2016-02-08,388.59,392.35,371.52,375.18,0,USD,0.0,investing:MSCI Russia
1044,2016-02-09,370.68,376.51,362.05,366.54,0,USD,0.0,investing:MSCI Russia
1045,2016-02-10,361.85,373.72,361.63,369.59,0,USD,0.0,investing:MSCI Russia
1046,2016-02-11,365.96,367.17,352.3,356.24,0,USD,0.0,investing:MSCI Russia
1047,2016-02-12,363.0,368.81,359.77,366.56,0,USD,0.0,investing:MSCI Russia
1048,2016-02-15,372.26,379.37,370.88,376.09,0,USD,0.0,investing:MSCI Russia
1049,2016-02-16,381.91,386.67,375.25,377.18,0,USD,0.0,investing:MSCI Russia
1050,2016-02-17,376.41,395.87,375.19,393.06,0,USD,0.0,investing:MSCI Russia
1051,2016-02-18,395.39,401.81,392.61,398.69,0,USD,0.0,investing:MSCI Russia
1052,2016-02-19,393.54,395.36,382.36,385.44,0,USD,0.0,investing:MSCI Russia
1053,2016-02-22,390.73,405.27,390.73,403.12,0,USD,0.0,investing:MSCI Russia
1054,2016-02-23,401.23,404.62,397.91,398.93,0,USD,0.0,investing:MSCI Russia
1055,2016-02-24,394.5,397.91,384.48,389.72,0,USD,0.0,investing:MSCI Russia
1056,2016-02-25,394.45,400.55,388.07,395.36,0,USD,0.0,investing:MSCI Russia
1057,2016-02-26,401.64,409.32,397.42,401.12,0,USD,0.0,investing:MSCI Russia
1058,2016-02-29,401.52,408.99,395.95,408.2,0,USD,0.0,investing:MSCI Russia
1059,2016-03-01,410.37,420.1,410.37,416.34,0,USD,0.0,investing:MSCI Russia
1060,2016-03-02,421.8,422.23,412.41,416.62,0,USD,0.0,investing:MSCI Russia
1061,2016-03-03,419.1,426.87,415.85,425.53,0,USD,0.0,investing:MSCI Russia
1062,2016-03-04,427.93,438.92,423.93,436.78,0,USD,0.0,investing:MSCI Russia
1063,2016-03-07,440.48,449.69,438.29,446.71,0,USD,0.0,investing:MSCI Russia
1064,2016-03-08,445.17,447.81,438.29,438.94,0,USD,0.0,investing:MSCI Russia
1065,2016-03-09,440.57,446.4,433.67,445.53,0,USD,0.0,investing:MSCI Russia
1066,2016-03-10,445.04,452.72,439.22,442.31,0,USD,0.0,investing:MSCI Russia
1067,2016-03-11,446.12,453.66,445.91,447.9,0,USD,0.0,investing:MSCI Russia
1068,2016-03-14,448.45,450.23,438.91,441.68,0,USD,0.0,investing:MSCI Russia
1069,2016-03-15,446.31,446.5,435.12,439.02,0,USD,0.0,investing:MSCI Russia
1070,2016-03-16,439.9,451.17,436.09,445.04,0,USD,0.0,investing:MSCI Russia
1071,2016-03-17,453.96,466.75,453.96,465.39,0,USD,0.0,investing:MSCI Russia
1072,2016-03-18,466.77,477.16,461.66,473.04,0,USD,0.0,investing:MSCI Russia
1073,2016-03-21,465.82,473.62,463.3,472.56,0,USD,0.0,investing:MSCI Russia
1074,2016-03-22,473.98,477.37,466.46,475.68,0,USD,0.0,investing:MSCI Russia
1075,2016-03-23,470.66,474.0,459.27,460.91,0,USD,0.0,investing:MSCI Russia
1076,2016-03-24,454.78,457.72,446.69,451.5,0,USD,0.0,investing:MSCI Russia
1077,2016-03-25,457.06,460.82,451.63,451.63,0,USD,0.0,investing:MSCI Russia
1078,2016-03-28,461.35,462.9,451.23,453.07,0,USD,0.0,investing:MSCI Russia
1079,2016-03-29,450.5,453.97,444.56,448.27,0,USD,0.0,investing:MSCI Russia
1080,2016-03-30,456.15,466.64,456.15,465.78,0,USD,0.0,investing:MSCI Russia
1081,2016-03-31,460.43,468.65,456.68,468.13,0,USD,0.0,investing:MSCI Russia
1082,2016-04-01,465.42,465.42,449.49,457.44,0,USD,0.0,investing:MSCI Russia
1083,2016-04-04,455.67,461.02,450.14,457.84,0,USD,0.0,investing:MSCI Russia
1084,2016-04-05,451.43,453.67,446.0,448.41,0,USD,0.0,investing:MSCI Russia
1085,2016-04-06,455.47,460.07,450.26,455.56,0,USD,0.0,investing:MSCI Russia
1086,2016-04-07,462.2,462.79,453.04,455.37,0,USD,0.0,investing:MSCI Russia
1087,2016-04-08,458.2,470.26,458.2,470.26,0,USD,0.0,investing:MSCI Russia
1088,2016-04-11,468.95,480.73,466.5,478.36,0,USD,0.0,investing:MSCI Russia
1089,2016-04-12,479.94,490.24,478.27,485.34,0,USD,0.0,investing:MSCI Russia
1090,2016-04-13,485.13,497.94,485.13,496.74,0,USD,0.0,investing:MSCI Russia
1091,2016-04-14,490.02,495.09,483.55,487.26,0,USD,0.0,investing:MSCI Russia
1092,2016-04-15,485.26,488.97,478.96,480.01,0,USD,0.0,investing:MSCI Russia
1093,2016-04-18,467.35,478.26,461.78,475.02,0,USD,0.0,investing:MSCI Russia
1094,2016-04-19,481.61,494.85,481.61,493.83,0,USD,0.0,investing:MSCI Russia
1095,2016-04-20,485.47,504.45,485.47,500.52,0,USD,0.0,investing:MSCI Russia
1096,2016-04-21,509.29,512.0,490.32,496.24,0,USD,0.0,investing:MSCI Russia
1097,2016-04-22,495.94,501.01,489.81,499.05,0,USD,0.0,investing:MSCI Russia
1098,2016-04-25,496.33,497.82,489.19,494.78,0,USD,0.0,investing:MSCI Russia
1099,2016-04-26,490.56,496.01,487.56,493.04,0,USD,0.0,investing:MSCI Russia
1100,2016-04-27,500.81,503.03,489.25,491.53,0,USD,0.0,investing:MSCI Russia
1101,2016-04-28,496.88,511.66,493.71,509.12,0,USD,0.0,investing:MSCI Russia
1102,2016-04-29,510.58,514.79,502.4,504.5,0,USD,0.0,investing:MSCI Russia
1103,2016-05-02,503.46,503.86,500.04,502.11,0,USD,0.0,investing:MSCI Russia
1104,2016-05-03,503.75,504.78,488.18,489.17,0,USD,0.0,investing:MSCI Russia
1105,2016-05-04,486.89,494.37,479.15,482.35,0,USD,0.0,investing:MSCI Russia
1106,2016-05-05,484.07,488.95,479.78,484.95,0,USD,0.0,investing:MSCI Russia
1107,2016-05-06,479.23,483.32,474.04,479.79,0,USD,0.0,investing:MSCI Russia
1108,2016-05-09,481.97,484.06,474.55,475.66,0,USD,0.0,investing:MSCI Russia
1109,2016-05-10,475.43,480.72,468.43,473.48,0,USD,0.0,investing:MSCI Russia
1110,2016-05-11,475.52,489.54,472.86,487.4,0,USD,0.0,investing:MSCI Russia
1111,2016-05-12,490.62,495.13,484.38,486.89,0,USD,0.0,investing:MSCI Russia
1112,2016-05-13,486.89,488.99,481.37,487.38,0,USD,0.0,investing:MSCI Russia
1113,2016-05-16,491.1,499.94,490.31,491.28,0,USD,0.0,investing:MSCI Russia
1114,2016-05-17,493.84,494.63,480.84,491.98,0,USD,0.0,investing:MSCI Russia
1115,2016-05-18,488.58,490.33,483.74,489.07,0,USD,0.0,investing:MSCI Russia
1116,2016-05-19,480.98,482.28,468.81,470.09,0,USD,0.0,investing:MSCI Russia
1117,2016-05-20,474.45,475.98,467.03,467.92,0,USD,0.0,investing:MSCI Russia
1118,2016-05-23,467.42,467.85,459.47,463.49,0,USD,0.0,investing:MSCI Russia
1119,2016-05-24,462.68,471.24,461.93,468.88,0,USD,0.0,investing:MSCI Russia
1120,2016-05-25,475.85,482.72,475.36,479.69,0,USD,0.0,investing:MSCI Russia
1121,2016-05-26,484.93,491.58,480.32,483.01,0,USD,0.0,investing:MSCI Russia
1122,2016-05-27,481.49,485.19,479.06,481.31,0,USD,0.0,investing:MSCI Russia
1123,2016-05-30,482.73,486.73,480.5,485.4,0,USD,0.0,investing:MSCI Russia
1124,2016-05-31,487.23,488.2,469.87,475.24,0,USD,0.0,investing:MSCI Russia
1125,2016-06-01,471.16,472.9,463.56,466.75,0,USD,0.0,investing:MSCI Russia
1126,2016-06-02,466.61,469.94,457.82,463.16,0,USD,0.0,investing:MSCI Russia
1127,2016-06-03,467.76,472.96,464.46,470.43,0,USD,0.0,investing:MSCI Russia
1128,2016-06-06,475.0,484.72,473.72,483.84,0,USD,0.0,investing:MSCI Russia
1129,2016-06-07,483.26,499.06,482.55,496.01,0,USD,0.0,investing:MSCI Russia
1130,2016-06-08,499.23,505.69,495.72,503.97,0,USD,0.0,investing:MSCI Russia
1131,2016-06-09,506.11,506.11,492.87,495.26,0,USD,0.0,investing:MSCI Russia
1132,2016-06-10,489.69,490.74,479.97,483.76,0,USD,0.0,investing:MSCI Russia
1133,2016-06-13,479.18,480.05,474.4,477.1,0,USD,0.0,investing:MSCI Russia
1134,2016-06-14,474.51,474.87,464.23,468.36,0,USD,0.0,investing:MSCI Russia
1135,2016-06-15,468.09,475.35,467.51,472.85,0,USD,0.0,investing:MSCI Russia
1136,2016-06-16,468.65,468.65,458.84,464.34,0,USD,0.0,investing:MSCI Russia
1137,2016-06-17,469.14,476.59,468.84,475.28,0,USD,0.0,investing:MSCI Russia
1138,2016-06-20,477.02,486.52,477.02,484.31,0,USD,0.0,investing:MSCI Russia
1139,2016-06-21,482.42,487.4,479.18,483.89,0,USD,0.0,investing:MSCI Russia
1140,2016-06-22,490.78,491.83,477.57,482.01,0,USD,0.0,investing:MSCI Russia
1141,2016-06-23,480.88,491.02,478.6,487.67,0,USD,0.0,investing:MSCI Russia
1142,2016-06-24,464.05,474.52,460.65,474.52,0,USD,0.0,investing:MSCI Russia
1143,2016-06-27,471.89,473.25,458.19,459.82,0,USD,0.0,investing:MSCI Russia
1144,2016-06-28,464.04,472.03,463.46,468.12,0,USD,0.0,investing:MSCI Russia
1145,2016-06-29,475.32,483.61,473.03,483.61,0,USD,0.0,investing:MSCI Russia
1146,2016-06-30,481.82,484.78,476.97,483.4,0,USD,0.0,investing:MSCI Russia
1147,2016-07-01,482.85,486.34,478.56,484.38,0,USD,0.0,investing:MSCI Russia
1148,2016-07-04,487.99,491.44,486.12,489.38,0,USD,0.0,investing:MSCI Russia
1149,2016-07-05,485.33,485.33,479.26,479.82,0,USD,0.0,investing:MSCI Russia
1150,2016-07-06,479.03,480.33,472.37,475.89,0,USD,0.0,investing:MSCI Russia
1151,2016-07-07,479.89,486.11,475.98,481.14,0,USD,0.0,investing:MSCI Russia
1152,2016-07-08,476.3,485.64,473.71,484.62,0,USD,0.0,investing:MSCI Russia
1153,2016-07-11,482.97,489.77,480.74,489.21,0,USD,0.0,investing:MSCI Russia
1154,2016-07-12,491.04,499.54,490.31,497.89,0,USD,0.0,investing:MSCI Russia
1155,2016-07-13,496.06,501.03,494.74,496.36,0,USD,0.0,investing:MSCI Russia
1156,2016-07-14,499.32,507.08,495.79,505.81,0,USD,0.0,investing:MSCI Russia
1157,2016-07-15,503.93,505.06,500.59,502.96,0,USD,0.0,investing:MSCI Russia
1158,2016-07-18,503.13,508.3,500.2,504.04,0,USD,0.0,investing:MSCI Russia
1159,2016-07-19,500.69,504.03,493.3,497.08,0,USD,0.0,investing:MSCI Russia
1160,2016-07-20,496.57,497.32,489.0,497.28,0,USD,0.0,investing:MSCI Russia
1161,2016-07-21,495.98,496.97,491.91,495.2,0,USD,0.0,investing:MSCI Russia
1162,2016-07-22,491.53,493.17,488.34,489.64,0,USD,0.0,investing:MSCI Russia
1163,2016-07-25,490.04,493.45,483.58,486.23,0,USD,0.0,investing:MSCI Russia
1164,2016-07-26,486.23,486.39,476.41,482.34,0,USD,0.0,investing:MSCI Russia
1165,2016-07-27,483.4,485.06,478.72,480.12,0,USD,0.0,investing:MSCI Russia
1166,2016-07-28,482.58,483.47,477.95,480.12,0,USD,0.0,investing:MSCI Russia
1167,2016-07-29,478.38,483.19,474.06,481.44,0,USD,0.0,investing:MSCI Russia
1168,2016-08-01,485.21,487.86,477.28,480.03,0,USD,0.0,investing:MSCI Russia
1169,2016-08-02,477.17,477.45,468.11,470.36,0,USD,0.0,investing:MSCI Russia
1170,2016-08-03,468.64,473.84,466.5,470.59,0,USD,0.0,investing:MSCI Russia
1171,2016-08-04,475.06,484.14,474.3,480.58,0,USD,0.0,investing:MSCI Russia
1172,2016-08-05,482.16,488.52,482.16,488.52,0,USD,0.0,investing:MSCI Russia
1173,2016-08-08,488.42,498.13,488.42,496.82,0,USD,0.0,investing:MSCI Russia
1174,2016-08-09,494.97,499.36,492.32,497.63,0,USD,0.0,investing:MSCI Russia
1175,2016-08-10,495.0,498.6,492.36,494.57,0,USD,0.0,investing:MSCI Russia
1176,2016-08-11,491.36,498.42,488.59,496.13,0,USD,0.0,investing:MSCI Russia
1177,2016-08-12,498.6,502.88,495.15,497.07,0,USD,0.0,investing:MSCI Russia
1178,2016-08-15,499.52,508.01,499.52,507.0,0,USD,0.0,investing:MSCI Russia
1179,2016-08-16,506.05,513.72,502.68,503.81,0,USD,0.0,investing:MSCI Russia
1180,2016-08-17,504.63,506.45,501.71,504.06,0,USD,0.0,investing:MSCI Russia
1181,2016-08-18,507.7,510.84,503.69,507.23,0,USD,0.0,investing:MSCI Russia
1182,2016-08-19,507.33,508.96,501.7,502.45,0,USD,0.0,investing:MSCI Russia
1183,2016-08-22,498.52,502.79,496.88,502.79,0,USD,0.0,investing:MSCI Russia
1184,2016-08-23,499.9,506.87,499.9,505.98,0,USD,0.0,investing:MSCI Russia
1185,2016-08-24,501.46,502.68,496.85,498.15,0,USD,0.0,investing:MSCI Russia
1186,2016-08-25,498.69,502.03,495.24,501.76,0,USD,0.0,investing:MSCI Russia
1187,2016-08-26,501.81,506.92,497.19,505.99,0,USD,0.0,investing:MSCI Russia
1188,2016-08-29,498.25,501.5,496.43,499.57,0,USD,0.0,investing:MSCI Russia
1189,2016-08-30,501.25,502.95,496.78,497.35,0,USD,0.0,investing:MSCI Russia
