,date,open,high,low,close,volume,capitalization,currency,secid
1482,1999-11-12,155.54,155.54,155.54,155.54,0.0,0.0,USD,STOOQ:^CRY
1483,1999-11-15,156.36,156.36,156.36,156.36,0.0,0.0,USD,STOOQ:^CRY
1484,1999-11-16,156.51,156.51,156.51,156.51,0.0,0.0,USD,STOOQ:^CRY
1485,1999-11-17,157.34,157.34,157.34,157.34,0.0,0.0,USD,STOOQ:^CRY
1486,1999-11-18,154.55,154.55,154.55,154.55,0.0,0.0,USD,STOOQ:^CRY
1487,1999-11-19,155.94,155.94,155.94,155.94,0.0,0.0,USD,STOOQ:^CRY
1488,1999-11-22,157.68,157.68,157.68,157.68,0.0,0.0,USD,STOOQ:^CRY
1489,1999-11-23,156.66,156.66,156.66,156.66,0.0,0.0,USD,STOOQ:^CRY
1490,1999-11-24,157.17,157.17,157.17,157.17,0.0,0.0,USD,STOOQ:^CRY
1491,1999-11-26,157.29,157.29,157.29,157.29,0.0,0.0,USD,STOOQ:^CRY
1492,1999-11-29,156.34,156.34,156.34,156.34,0.0,0.0,USD,STOOQ:^CRY
1493,1999-11-30,153.94,153.94,153.94,153.94,0.0,0.0,USD,STOOQ:^CRY
1494,1999-12-01,154.2,154.2,154.2,154.2,0.0,0.0,USD,STOOQ:^CRY
1495,1999-12-02,155.97,155.97,155.97,155.97,0.0,0.0,USD,STOOQ:^CRY
1496,1999-12-03,156.17,156.17,156.17,156.17,0.0,0.0,USD,STOOQ:^CRY
1497,1999-12-06,157.23,157.23,157.23,157.23,0.0,0.0,USD,STOOQ:^CRY
1498,1999-12-07,156.8,156.8,156.8,156.8,0.0,0.0,USD,STOOQ:^CRY
1499,1999-12-08,156.99,156.99,156.99,156.99,0.0,0.0,USD,STOOQ:^CRY
1500,1999-12-09,155.4,155.4,155.4,155.4,0.0,0.0,USD,STOOQ:^CRY
1501,1999-12-10,154.27,154.27,154.27,154.27,0.0,0.0,USD,STOOQ:^CRY
1502,1999-12-13,154.26,154.26,154.26,154.26,0.0,0.0,USD,STOOQ:^CRY
1503,1999-12-14,155.5,155.5,155.5,155.5,0.0,0.0,USD,STOOQ:^CRY
1504,1999-12-15,156.85,156.85,156.85,156.85,0.0,0.0,USD,STOOQ:^CRY
1505,1999-12-16,158.95,158.95,158.95,158.95,0.0,0.0,USD,STOOQ:^CRY
1506,1999-12-17,159.4,159.4,159.4,159.4,0.0,0.0,USD,STOOQ:^CRY
1507,1999-12-20,159.52,159.52,159.52,159.52,0.0,0.0,USD,STOOQ:^CRY
1508,1999-12-21,157.92,157.92,157.92,157.92,0.0,0.0,USD,STOOQ:^CRY
1509,1999-12-22,156.49,156.49,156.49,156.49,0.0,0.0,USD,STOOQ:^CRY
1510,1999-12-23,157.6,157.6,157.6,157.6,0.0,0.0,USD,STOOQ:^CRY
1511,1999-12-27,158.04,158.04,158.04,158.04,0.0,0.0,USD,STOOQ:^CRY
1512,1999-12-28,158.99,158.99,158.99,158.99,0.0,0.0,USD,STOOQ:^CRY
1513,1999-12-29,159.08,159.08,159.08,159.08,0.0,0.0,USD,STOOQ:^CRY
1514,1999-12-30,157.69,157.69,157.69,157.69,0.0,0.0,USD,STOOQ:^CRY
1515,1999-12-31,157.69,157.69,157.69,157.69,0.0,0.0,USD,STOOQ:^CRY
1516,2000-01-03,156.83,156.83,156.83,156.83,0.0,0.0,USD,STOOQ:^CRY
1517,2000-01-04,155.49,155.49,155.49,155.49,0.0,0.0,USD,STOOQ:^CRY
1518,2000-01-05,154.91,154.91,154.91,154.91,0.0,0.0,USD,STOOQ:^CRY
1519,2000-01-06,154.99,154.99,154.99,154.99,0.0,0.0,USD,STOOQ:^CRY
1520,2000-01-07,154.75,154.75,154.75,154.75,0.0,0.0,USD,STOOQ:^CRY
1521,2000-01-10,155.28,155.28,155.28,155.28,0.0,0.0,USD,STOOQ:^CRY
1522,2000-01-11,157.27,157.27,157.27,157.27,0.0,0.0,USD,STOOQ:^CRY
1523,2000-01-12,159.06,159.06,159.06,159.06,0.0,0.0,USD,STOOQ:^CRY
1524,2000-01-13,160.24,160.24,160.24,160.24,0.0,0.0,USD,STOOQ:^CRY
1525,2000-01-14,162.86,162.86,162.86,162.86,0.0,0.0,USD,STOOQ:^CRY
1526,2000-01-18,165.01,165.01,165.01,165.01,0.0,0.0,USD,STOOQ:^CRY
1527,2000-01-19,166.6,166.6,166.6,166.6,0.0,0.0,USD,STOOQ:^CRY
1528,2000-01-20,167.31,167.31,167.31,167.31,0.0,0.0,USD,STOOQ:^CRY
1529,2000-01-21,166.94,166.94,166.94,166.94,0.0,0.0,USD,STOOQ:^CRY
1530,2000-01-24,165.77,165.77,165.77,165.77,0.0,0.0,USD,STOOQ:^CRY
1531,2000-01-25,167.24,167.24,167.24,167.24,0.0,0.0,USD,STOOQ:^CRY
1532,2000-01-26,166.02,166.02,166.02,166.02,0.0,0.0,USD,STOOQ:^CRY
1533,2000-01-27,165.31,165.31,165.31,165.31,0.0,0.0,USD,STOOQ:^CRY
1534,2000-01-28,164.67,164.67,164.67,164.67,0.0,0.0,USD,STOOQ:^CRY
1535,2000-01-31,165.45,165.45,165.45,165.45,0.0,0.0,USD,STOOQ:^CRY
1536,2000-02-01,166.85,166.85,166.85,166.85,0.0,0.0,USD,STOOQ:^CRY
1537,2000-02-02,165.48,165.48,165.48,165.48,0.0,0.0,USD,STOOQ:^CRY
1538,2000-02-03,166.37,166.37,166.37,166.37,0.0,0.0,USD,STOOQ:^CRY
1539,2000-02-04,169.19,169.19,169.19,169.19,0.0,0.0,USD,STOOQ:^CRY
1540,2000-02-07,167.59,167.59,167.59,167.59,0.0,0.0,USD,STOOQ:^CRY
1541,2000-02-08,165.43,165.43,165.43,165.43,0.0,0.0,USD,STOOQ:^CRY
1542,2000-02-09,167.54,167.54,167.54,167.54,0.0,0.0,USD,STOOQ:^CRY
1543,2000-02-10,170.27,170.27,170.27,170.27,0.0,0.0,USD,STOOQ:^CRY
1544,2000-02-11,169.73,169.73,169.73,169.73,0.0,0.0,USD,STOOQ:^CRY
1545,2000-02-14,170.2,170.2,170.2,170.2,0.0,0.0,USD,STOOQ:^CRY
1546,2000-02-15,169.58,169.58,169.58,169.58,0.0,0.0,USD,STOOQ:^CRY
1547,2000-02-16,169.61,169.61,169.61,169.61,0.0,0.0,USD,STOOQ:^CRY
1548,2000-02-17,168.94,168.94,168.94,168.94,0.0,0.0,USD,STOOQ:^CRY
1549,2000-02-18,168.72,168.72,168.72,168.72,0.0,0.0,USD,STOOQ:^CRY
1550,2000-02-22,168.86,168.86,168.86,168.86,0.0,0.0,USD,STOOQ:^CRY
1551,2000-02-23,169.3,169.3,169.3,169.3,0.0,0.0,USD,STOOQ:^CRY
1552,2000-02-24,170.32,170.32,170.32,170.32,0.0,0.0,USD,STOOQ:^CRY
1553,2000-02-25,169.64,169.64,169.64,169.64,0.0,0.0,USD,STOOQ:^CRY
1554,2000-02-28,169.23,169.23,169.23,169.23,0.0,0.0,USD,STOOQ:^CRY
1555,2000-02-29,170.2,170.2,170.2,170.2,0.0,0.0,USD,STOOQ:^CRY
1556,2000-03-01,174.25,174.25,174.25,174.25,0.0,0.0,USD,STOOQ:^CRY
1557,2000-03-02,174.28,174.28,174.28,174.28,0.0,0.0,USD,STOOQ:^CRY
1558,2000-03-03,174.85,174.85,174.85,174.85,0.0,0.0,USD,STOOQ:^CRY
1559,2000-03-06,176.4,176.4,176.4,176.4,0.0,0.0,USD,STOOQ:^CRY
1560,2000-03-07,179.94,179.94,179.94,179.94,0.0,0.0,USD,STOOQ:^CRY
1561,2000-03-08,173.72,173.72,173.72,173.72,0.0,0.0,USD,STOOQ:^CRY
1562,2000-03-09,175.44,175.44,175.44,175.44,0.0,0.0,USD,STOOQ:^CRY
1563,2000-03-10,174.73,174.73,174.73,174.73,0.0,0.0,USD,STOOQ:^CRY
1564,2000-03-13,176.2,176.2,176.2,176.2,0.0,0.0,USD,STOOQ:^CRY
1565,2000-03-14,175.67,175.67,175.67,175.67,0.0,0.0,USD,STOOQ:^CRY
1566,2000-03-15,174.49,174.49,174.49,174.49,0.0,0.0,USD,STOOQ:^CRY
1567,2000-03-16,175.59,175.59,175.59,175.59,0.0,0.0,USD,STOOQ:^CRY
1568,2000-03-17,174.94,174.94,174.94,174.94,0.0,0.0,USD,STOOQ:^CRY
1569,2000-03-20,170.07,170.07,170.07,170.07,0.0,0.0,USD,STOOQ:^CRY
1570,2000-03-21,171.25,171.25,171.25,171.25,0.0,0.0,USD,STOOQ:^CRY
1571,2000-03-22,171.01,171.01,171.01,171.01,0.0,0.0,USD,STOOQ:^CRY
1572,2000-03-23,170.61,170.61,170.61,170.61,0.0,0.0,USD,STOOQ:^CRY
1573,2000-03-24,171.54,171.54,171.54,171.54,0.0,0.0,USD,STOOQ:^CRY
1574,2000-03-27,171.08,171.08,171.08,171.08,0.0,0.0,USD,STOOQ:^CRY
1575,2000-03-28,170.05,170.05,170.05,170.05,0.0,0.0,USD,STOOQ:^CRY
1576,2000-03-29,167.91,167.91,167.91,167.91,0.0,0.0,USD,STOOQ:^CRY
1577,2000-03-30,168.76,168.76,168.76,168.76,0.0,0.0,USD,STOOQ:^CRY
1578,2000-03-31,170.48,170.48,170.48,170.48,0.0,0.0,USD,STOOQ:^CRY
1579,2000-04-03,168.86,168.86,168.86,168.86,0.0,0.0,USD,STOOQ:^CRY
1580,2000-04-04,166.01,166.01,166.01,166.01,0.0,0.0,USD,STOOQ:^CRY
1581,2000-04-05,167.19,167.19,167.19,167.19,0.0,0.0,USD,STOOQ:^CRY
1582,2000-04-06,165.96,165.96,165.96,165.96,0.0,0.0,USD,STOOQ:^CRY
1583,2000-04-07,164.95,164.95,164.95,164.95,0.0,0.0,USD,STOOQ:^CRY
1584,2000-04-10,162.47,162.47,162.47,162.47,0.0,0.0,USD,STOOQ:^CRY
1585,2000-04-11,162.63,162.63,162.63,162.63,0.0,0.0,USD,STOOQ:^CRY
1586,2000-04-12,166.21,166.21,166.21,166.21,0.0,0.0,USD,STOOQ:^CRY
1587,2000-04-13,166.85,166.85,166.85,166.85,0.0,0.0,USD,STOOQ:^CRY
1588,2000-04-14,165.34,165.34,165.34,165.34,0.0,0.0,USD,STOOQ:^CRY
1589,2000-04-17,166.62,166.62,166.62,166.62,0.0,0.0,USD,STOOQ:^CRY
1590,2000-04-18,167.54,167.54,167.54,167.54,0.0,0.0,USD,STOOQ:^CRY
1591,2000-04-19,169.91,169.91,169.91,169.91,0.0,0.0,USD,STOOQ:^CRY
1592,2000-04-20,169.84,169.84,169.84,169.84,0.0,0.0,USD,STOOQ:^CRY
1593,2000-04-24,169.78,169.78,169.78,169.78,0.0,0.0,USD,STOOQ:^CRY
1594,2000-04-25,168.78,168.78,168.78,168.78,0.0,0.0,USD,STOOQ:^CRY
1595,2000-04-26,166.88,166.88,166.88,166.88,0.0,0.0,USD,STOOQ:^CRY
1596,2000-04-27,167.63,167.63,167.63,167.63,0.0,0.0,USD,STOOQ:^CRY
1597,2000-04-28,168.26,168.26,168.26,168.26,0.0,0.0,USD,STOOQ:^CRY
1598,2000-05-01,170.81,170.81,170.81,170.81,0.0,0.0,USD,STOOQ:^CRY
1599,2000-05-02,173.74,173.74,173.74,173.74,0.0,0.0,USD,STOOQ:^CRY
1600,2000-05-03,172.62,172.62,172.62,172.62,0.0,0.0,USD,STOOQ:^CRY
1601,2000-05-04,173.53,173.53,173.53,173.53,0.0,0.0,USD,STOOQ:^CRY
1602,2000-05-05,174.16,174.16,174.16,174.16,0.0,0.0,USD,STOOQ:^CRY
1603,2000-05-08,175.57,175.57,175.57,175.57,0.0,0.0,USD,STOOQ:^CRY
1604,2000-05-09,177.22,177.22,177.22,177.22,0.0,0.0,USD,STOOQ:^CRY
1605,2000-05-10,177.73,177.73,177.73,177.73,0.0,0.0,USD,STOOQ:^CRY
1606,2000-05-11,179.93,179.93,179.93,179.93,0.0,0.0,USD,STOOQ:^CRY
1607,2000-05-12,180.8,180.8,180.8,180.8,0.0,0.0,USD,STOOQ:^CRY
1608,2000-05-15,181.19,181.19,181.19,181.19,0.0,0.0,USD,STOOQ:^CRY
1609,2000-05-16,182.08,182.08,182.08,182.08,0.0,0.0,USD,STOOQ:^CRY
1610,2000-05-17,181.86,181.86,181.86,181.86,0.0,0.0,USD,STOOQ:^CRY
1611,2000-05-18,183.77,183.77,183.77,183.77,0.0,0.0,USD,STOOQ:^CRY
1612,2000-05-19,184.0,184.0,184.0,184.0,0.0,0.0,USD,STOOQ:^CRY
1613,2000-05-22,182.43,182.43,182.43,182.43,0.0,0.0,USD,STOOQ:^CRY
1614,2000-05-23,182.56,182.56,182.56,182.56,0.0,0.0,USD,STOOQ:^CRY
1615,2000-05-24,185.51,185.51,185.51,185.51,0.0,0.0,USD,STOOQ:^CRY
1616,2000-05-25,186.25,186.25,186.25,186.25,0.0,0.0,USD,STOOQ:^CRY
1617,2000-05-26,185.65,185.65,185.65,185.65,0.0,0.0,USD,STOOQ:^CRY
1618,2000-05-30,184.89,184.89,184.89,184.89,0.0,0.0,USD,STOOQ:^CRY
1619,2000-05-31,182.05,182.05,182.05,182.05,0.0,0.0,USD,STOOQ:^CRY
1620,2000-06-01,183.92,183.92,183.92,183.92,0.0,0.0,USD,STOOQ:^CRY
1621,2000-06-02,184.86,184.86,184.86,184.86,0.0,0.0,USD,STOOQ:^CRY
1622,2000-06-05,184.5,184.5,184.5,184.5,0.0,0.0,USD,STOOQ:^CRY
1623,2000-06-06,184.25,184.25,184.25,184.25,0.0,0.0,USD,STOOQ:^CRY
1624,2000-06-07,183.13,183.13,183.13,183.13,0.0,0.0,USD,STOOQ:^CRY
1625,2000-06-08,183.94,183.94,183.94,183.94,0.0,0.0,USD,STOOQ:^CRY
1626,2000-06-09,184.86,184.86,184.86,184.86,0.0,0.0,USD,STOOQ:^CRY
1627,2000-06-12,185.97,185.97,185.97,185.97,0.0,0.0,USD,STOOQ:^CRY
1628,2000-06-13,187.58,187.58,187.58,187.58,0.0,0.0,USD,STOOQ:^CRY
1629,2000-06-14,187.64,187.64,187.64,187.64,0.0,0.0,USD,STOOQ:^CRY
1630,2000-06-15,187.76,187.76,187.76,187.76,0.0,0.0,USD,STOOQ:^CRY
1631,2000-06-16,185.68,185.68,185.68,185.68,0.0,0.0,USD,STOOQ:^CRY
1632,2000-06-19,183.68,183.68,183.68,183.68,0.0,0.0,USD,STOOQ:^CRY
1633,2000-06-20,185.33,185.33,185.33,185.33,0.0,0.0,USD,STOOQ:^CRY
1634,2000-06-21,187.36,187.36,187.36,187.36,0.0,0.0,USD,STOOQ:^CRY
1635,2000-06-22,189.92,189.92,189.92,189.92,0.0,0.0,USD,STOOQ:^CRY
1636,2000-06-23,188.22,188.22,188.22,188.22,0.0,0.0,USD,STOOQ:^CRY
1637,2000-06-26,186.95,186.95,186.95,186.95,0.0,0.0,USD,STOOQ:^CRY
1638,2000-06-27,188.49,188.49,188.49,188.49,0.0,0.0,USD,STOOQ:^CRY
1639,2000-06-28,187.76,187.76,187.76,187.76,0.0,0.0,USD,STOOQ:^CRY
1640,2000-06-29,189.71,189.71,189.71,189.71,0.0,0.0,USD,STOOQ:^CRY
1641,2000-06-30,187.76,187.76,187.76,187.76,0.0,0.0,USD,STOOQ:^CRY
1642,2000-07-03,187.3,187.3,187.3,187.3,0.0,0.0,USD,STOOQ:^CRY
1643,2000-07-05,183.23,183.23,183.23,183.23,0.0,0.0,USD,STOOQ:^CRY
1644,2000-07-06,180.73,180.73,180.73,180.73,0.0,0.0,USD,STOOQ:^CRY
1645,2000-07-07,181.83,181.83,181.83,181.83,0.0,0.0,USD,STOOQ:^CRY
1646,2000-07-10,181.47,181.47,181.47,181.47,0.0,0.0,USD,STOOQ:^CRY
1647,2000-07-11,182.88,182.88,182.88,182.88,0.0,0.0,USD,STOOQ:^CRY
1648,2000-07-12,183.53,183.53,183.53,183.53,0.0,0.0,USD,STOOQ:^CRY
1649,2000-07-13,186.42,186.42,186.42,186.42,0.0,0.0,USD,STOOQ:^CRY
1650,2000-07-14,184.7,184.7,184.7,184.7,0.0,0.0,USD,STOOQ:^CRY
1651,2000-07-17,185.12,185.12,185.12,185.12,0.0,0.0,USD,STOOQ:^CRY
1652,2000-07-18,189.46,189.46,189.46,189.46,0.0,0.0,USD,STOOQ:^CRY
1653,2000-07-19,187.55,187.55,187.55,187.55,0.0,0.0,USD,STOOQ:^CRY
1654,2000-07-20,186.04,186.04,186.04,186.04,0.0,0.0,USD,STOOQ:^CRY
1655,2000-07-21,183.82,183.82,183.82,183.82,0.0,0.0,USD,STOOQ:^CRY
1656,2000-07-24,180.47,180.47,180.47,180.47,0.0,0.0,USD,STOOQ:^CRY
1657,2000-07-25,179.91,179.91,179.91,179.91,0.0,0.0,USD,STOOQ:^CRY
1658,2000-07-26,179.94,179.94,179.94,179.94,0.0,0.0,USD,STOOQ:^CRY
1659,2000-07-27,180.65,180.65,180.65,180.65,0.0,0.0,USD,STOOQ:^CRY
1660,2000-07-28,181.06,181.06,181.06,181.06,0.0,0.0,USD,STOOQ:^CRY
1661,2000-07-31,179.01,179.01,179.01,179.01,0.0,0.0,USD,STOOQ:^CRY
1662,2000-08-01,179.91,179.91,179.91,179.91,0.0,0.0,USD,STOOQ:^CRY
1663,2000-08-02,181.77,181.77,181.77,181.77,0.0,0.0,USD,STOOQ:^CRY
1664,2000-08-03,182.13,182.13,182.13,182.13,0.0,0.0,USD,STOOQ:^CRY
1665,2000-08-04,183.77,183.77,183.77,183.77,0.0,0.0,USD,STOOQ:^CRY
1666,2000-08-07,181.97,181.97,181.97,181.97,0.0,0.0,USD,STOOQ:^CRY
1667,2000-08-08,182.84,182.84,182.84,182.84,0.0,0.0,USD,STOOQ:^CRY
1668,2000-08-09,184.42,184.42,184.42,184.42,0.0,0.0,USD,STOOQ:^CRY
1669,2000-08-10,186.29,186.29,186.29,186.29,0.0,0.0,USD,STOOQ:^CRY
1670,2000-08-11,186.51,186.51,186.51,186.51,0.0,0.0,USD,STOOQ:^CRY
1671,2000-08-14,187.33,187.33,187.33,187.33,0.0,0.0,USD,STOOQ:^CRY
1672,2000-08-15,186.64,186.64,186.64,186.64,0.0,0.0,USD,STOOQ:^CRY
1673,2000-08-16,187.37,187.37,187.37,187.37,0.0,0.0,USD,STOOQ:^CRY
1674,2000-08-17,188.09,188.09,188.09,188.09,0.0,0.0,USD,STOOQ:^CRY
1675,2000-08-18,188.71,188.71,188.71,188.71,0.0,0.0,USD,STOOQ:^CRY
1676,2000-08-21,190.58,190.58,190.58,190.58,0.0,0.0,USD,STOOQ:^CRY
1677,2000-08-22,188.32,188.32,188.32,188.32,0.0,0.0,USD,STOOQ:^CRY
1678,2000-08-23,189.78,189.78,189.78,189.78,0.0,0.0,USD,STOOQ:^CRY
1679,2000-08-24,189.48,189.48,189.48,189.48,0.0,0.0,USD,STOOQ:^CRY
1680,2000-08-25,190.89,190.89,190.89,190.89,0.0,0.0,USD,STOOQ:^CRY
1681,2000-08-28,193.16,193.16,193.16,193.16,0.0,0.0,USD,STOOQ:^CRY
1682,2000-08-29,193.48,193.48,193.48,193.48,0.0,0.0,USD,STOOQ:^CRY
1683,2000-08-30,195.25,195.25,195.25,195.25,0.0,0.0,USD,STOOQ:^CRY
1684,2000-08-31,195.2,195.2,195.2,195.2,0.0,0.0,USD,STOOQ:^CRY
1685,2000-09-01,195.98,195.98,195.98,195.98,0.0,0.0,USD,STOOQ:^CRY
1686,2000-09-05,197.57,197.57,197.57,197.57,0.0,0.0,USD,STOOQ:^CRY
1687,2000-09-06,199.4,199.4,199.4,199.4,0.0,0.0,USD,STOOQ:^CRY
1688,2000-09-07,200.75,200.75,200.75,200.75,0.0,0.0,USD,STOOQ:^CRY
1689,2000-09-08,197.74,197.74,197.74,197.74,0.0,0.0,USD,STOOQ:^CRY
1690,2000-09-11,201.01,201.01,201.01,201.01,0.0,0.0,USD,STOOQ:^CRY
1691,2000-09-12,199.8,199.8,199.8,199.8,0.0,0.0,USD,STOOQ:^CRY
1692,2000-09-13,198.41,198.41,198.41,198.41,0.0,0.0,USD,STOOQ:^CRY
1693,2000-09-14,198.34,198.34,198.34,198.34,0.0,0.0,USD,STOOQ:^CRY
1694,2000-09-15,199.92,199.92,199.92,199.92,0.0,0.0,USD,STOOQ:^CRY
1695,2000-09-18,201.37,201.37,201.37,201.37,0.0,0.0,USD,STOOQ:^CRY
1696,2000-09-19,200.32,200.32,200.32,200.32,0.0,0.0,USD,STOOQ:^CRY
1697,2000-09-20,199.33,199.33,199.33,199.33,0.0,0.0,USD,STOOQ:^CRY
1698,2000-09-21,197.95,197.95,197.95,197.95,0.0,0.0,USD,STOOQ:^CRY
1699,2000-09-22,195.77,195.77,195.77,195.77,0.0,0.0,USD,STOOQ:^CRY
1700,2000-09-25,194.36,194.36,194.36,194.36,0.0,0.0,USD,STOOQ:^CRY
1701,2000-09-26,194.45,194.45,194.45,194.45,0.0,0.0,USD,STOOQ:^CRY
1702,2000-09-27,194.35,194.35,194.35,194.35,0.0,0.0,USD,STOOQ:^CRY
1703,2000-09-28,191.43,191.43,191.43,191.43,0.0,0.0,USD,STOOQ:^CRY
1704,2000-09-29,192.63,192.63,192.63,192.63,0.0,0.0,USD,STOOQ:^CRY
1705,2000-10-02,194.89,194.89,194.89,194.89,0.0,0.0,USD,STOOQ:^CRY
1706,2000-10-03,195.18,195.18,195.18,195.18,0.0,0.0,USD,STOOQ:^CRY
1707,2000-10-04,194.13,194.13,194.13,194.13,0.0,0.0,USD,STOOQ:^CRY
1708,2000-10-05,192.56,192.56,192.56,192.56,0.0,0.0,USD,STOOQ:^CRY
1709,2000-10-06,192.66,192.66,192.66,192.66,0.0,0.0,USD,STOOQ:^CRY
1710,2000-10-09,194.8,194.8,194.8,194.8,0.0,0.0,USD,STOOQ:^CRY
1711,2000-10-10,198.48,198.48,198.48,198.48,0.0,0.0,USD,STOOQ:^CRY
1712,2000-10-11,199.8,199.8,199.8,199.8,0.0,0.0,USD,STOOQ:^CRY
1713,2000-10-12,204.64,204.64,204.64,204.64,0.0,0.0,USD,STOOQ:^CRY
1714,2000-10-13,200.74,200.74,200.74,200.74,0.0,0.0,USD,STOOQ:^CRY
1715,2000-10-16,197.4,197.4,197.4,197.4,0.0,0.0,USD,STOOQ:^CRY
1716,2000-10-17,197.51,197.51,197.51,197.51,0.0,0.0,USD,STOOQ:^CRY
1717,2000-10-18,196.76,196.76,196.76,196.76,0.0,0.0,USD,STOOQ:^CRY
1718,2000-10-19,194.69,194.69,194.69,194.69,0.0,0.0,USD,STOOQ:^CRY
1719,2000-10-20,195.85,195.85,195.85,195.85,0.0,0.0,USD,STOOQ:^CRY
1720,2000-10-23,196.7,196.7,196.7,196.7,0.0,0.0,USD,STOOQ:^CRY
1721,2000-10-24,196.08,196.08,196.08,196.08,0.0,0.0,USD,STOOQ:^CRY
1722,2000-10-25,193.26,193.26,193.26,193.26,0.0,0.0,USD,STOOQ:^CRY
1723,2000-10-26,192.58,192.58,192.58,192.58,0.0,0.0,USD,STOOQ:^CRY
1724,2000-10-27,190.16,190.16,190.16,190.16,0.0,0.0,USD,STOOQ:^CRY
1725,2000-10-30,190.12,190.12,190.12,190.12,0.0,0.0,USD,STOOQ:^CRY
1726,2000-10-31,190.53,190.53,190.53,190.53,0.0,0.0,USD,STOOQ:^CRY
1727,2000-11-01,191.36,191.36,191.36,191.36,0.0,0.0,USD,STOOQ:^CRY
1728,2000-11-02,190.85,190.85,190.85,190.85,0.0,0.0,USD,STOOQ:^CRY
1729,2000-11-03,191.87,191.87,191.87,191.87,0.0,0.0,USD,STOOQ:^CRY
1730,2000-11-06,192.17,192.17,192.17,192.17,0.0,0.0,USD,STOOQ:^CRY
1731,2000-11-07,194.18,194.18,194.18,194.18,0.0,0.0,USD,STOOQ:^CRY
1732,2000-11-08,194.57,194.57,194.57,194.57,0.0,0.0,USD,STOOQ:^CRY
1733,2000-11-09,195.37,195.37,195.37,195.37,0.0,0.0,USD,STOOQ:^CRY
1734,2000-11-10,195.32,195.32,195.32,195.32,0.0,0.0,USD,STOOQ:^CRY
1735,2000-11-13,195.53,195.53,195.53,195.53,0.0,0.0,USD,STOOQ:^CRY
1736,2000-11-14,197.06,197.06,197.06,197.06,0.0,0.0,USD,STOOQ:^CRY
1737,2000-11-15,199.81,199.81,199.81,199.81,0.0,0.0,USD,STOOQ:^CRY
1738,2000-11-16,198.1,198.1,198.1,198.1,0.0,0.0,USD,STOOQ:^CRY
1739,2000-11-17,200.2,200.2,200.2,200.2,0.0,0.0,USD,STOOQ:^CRY
1740,2000-11-20,201.44,201.44,201.44,201.44,0.0,0.0,USD,STOOQ:^CRY
1741,2000-11-21,201.43,201.43,201.43,201.43,0.0,0.0,USD,STOOQ:^CRY
1742,2000-11-22,202.38,202.38,202.38,202.38,0.0,0.0,USD,STOOQ:^CRY
1743,2000-11-24,202.68,202.68,202.68,202.68,0.0,0.0,USD,STOOQ:^CRY
1744,2000-11-27,202.92,202.92,202.92,202.92,0.0,0.0,USD,STOOQ:^CRY
1745,2000-11-28,199.86,199.86,199.86,199.86,0.0,0.0,USD,STOOQ:^CRY
1746,2000-11-29,200.37,200.37,200.37,200.37,0.0,0.0,USD,STOOQ:^CRY
1747,2000-11-30,199.73,199.73,199.73,199.73,0.0,0.0,USD,STOOQ:^CRY
1748,2000-12-01,196.54,196.54,196.54,196.54,0.0,0.0,USD,STOOQ:^CRY
1749,2000-12-04,197.92,197.92,197.92,197.92,0.0,0.0,USD,STOOQ:^CRY
1750,2000-12-05,194.43,194.43,194.43,194.43,0.0,0.0,USD,STOOQ:^CRY
1751,2000-12-06,197.87,197.87,197.87,197.87,0.0,0.0,USD,STOOQ:^CRY
1752,2000-12-07,197.33,197.33,197.33,197.33,0.0,0.0,USD,STOOQ:^CRY
1753,2000-12-08,196.36,196.36,196.36,196.36,0.0,0.0,USD,STOOQ:^CRY
1754,2000-12-11,199.78,199.78,199.78,199.78,0.0,0.0,USD,STOOQ:^CRY
1755,2000-12-12,197.34,197.34,197.34,197.34,0.0,0.0,USD,STOOQ:^CRY
1756,2000-12-13,194.07,194.07,194.07,194.07,0.0,0.0,USD,STOOQ:^CRY
1757,2000-12-14,191.54,191.54,191.54,191.54,0.0,0.0,USD,STOOQ:^CRY
1758,2000-12-15,194.48,194.48,194.48,194.48,0.0,0.0,USD,STOOQ:^CRY
1759,2000-12-19,195.64,195.64,195.64,195.64,0.0,0.0,USD,STOOQ:^CRY
1760,2000-12-20,191.75,191.75,191.75,191.75,0.0,0.0,USD,STOOQ:^CRY
1761,2000-12-21,193.17,193.17,193.17,193.17,0.0,0.0,USD,STOOQ:^CRY
1762,2000-12-22,192.7,192.7,192.7,192.7,0.0,0.0,USD,STOOQ:^CRY
1763,2000-12-26,194.52,194.52,194.52,194.52,0.0,0.0,USD,STOOQ:^CRY
1764,2000-12-27,194.5,194.5,194.5,194.5,0.0,0.0,USD,STOOQ:^CRY
1765,2000-12-28,193.1,193.1,193.1,193.1,0.0,0.0,USD,STOOQ:^CRY
1766,2000-12-29,195.93,195.93,195.93,195.93,0.0,0.0,USD,STOOQ:^CRY
1767,2001-01-02,192.92,192.92,192.92,192.92,0.0,0.0,USD,STOOQ:^CRY
1768,2001-01-03,193.53,193.53,193.53,193.53,0.0,0.0,USD,STOOQ:^CRY
1769,2001-01-04,194.97,194.97,194.97,194.97,0.0,0.0,USD,STOOQ:^CRY
1770,2001-01-05,195.54,195.54,195.54,195.54,0.0,0.0,USD,STOOQ:^CRY
1771,2001-01-08,195.49,195.49,195.49,195.49,0.0,0.0,USD,STOOQ:^CRY
1772,2001-01-09,195.82,195.82,195.82,195.82,0.0,0.0,USD,STOOQ:^CRY
