,high,low,open,close,volume,date,capitalization,currency,secid
1532,262.30999755859375,247.97000122070312,248.72999572753906,254.61000061035156,0.0,2008-10-29,0.0,USD,yahoo:^RUO
1533,266.3999938964844,254.57000732421875,254.61000061035156,266.3900146484375,0.0,2008-10-30,0.0,USD,yahoo:^RUO
1534,279.2900085449219,262.4200134277344,266.3900146484375,277.9200134277344,0.0,2008-10-31,0.0,USD,yahoo:^RUO
1535,281.9800109863281,276.4200134277344,277.9200134277344,278.4800109863281,0.0,2008-11-03,0.0,USD,yahoo:^RUO
1536,286.2200012207031,277.7200012207031,278.4800109863281,283.4200134277344,0.0,2008-11-04,0.0,USD,yahoo:^RUO
1537,283.4200134277344,267.7099914550781,283.4200134277344,268.2300109863281,0.0,2008-11-05,0.0,USD,yahoo:^RUO
1538,268.2300109863281,257.739990234375,268.2300109863281,257.739990234375,0.0,2008-11-06,0.0,USD,yahoo:^RUO
1539,265.04998779296875,257.4200134277344,257.739990234375,263.04998779296875,0.0,2008-11-07,0.0,USD,yahoo:^RUO
1540,268.5799865722656,256.3800048828125,263.04998779296875,257.9200134277344,0.0,2008-11-10,0.0,USD,yahoo:^RUO
1541,259.1400146484375,250.82000732421875,257.9200134277344,251.61000061035156,0.0,2008-11-11,0.0,USD,yahoo:^RUO
1542,251.61000061035156,235.92999267578125,251.61000061035156,235.92999267578125,0.0,2008-11-12,0.0,USD,yahoo:^RUO
1543,254.9600067138672,225.30999755859375,235.92999267578125,254.83999633789062,0.0,2008-11-13,0.0,USD,yahoo:^RUO
1544,254.83999633789062,237.3800048828125,254.83999633789062,237.47000122070312,0.0,2008-11-14,0.0,USD,yahoo:^RUO
1545,240.97999572753906,233.72999572753906,237.47000122070312,234.61000061035156,0.0,2008-11-17,0.0,USD,yahoo:^RUO
1546,237.8000030517578,224.30999755859375,234.61000061035156,231.44000244140625,0.0,2008-11-18,0.0,USD,yahoo:^RUO
1547,232.27000427246094,214.0800018310547,231.44000244140625,214.13999938964844,0.0,2008-11-19,0.0,USD,yahoo:^RUO
1548,215.4600067138672,199.69000244140625,214.13999938964844,200.14999389648438,0.0,2008-11-20,0.0,USD,yahoo:^RUO
1549,210.6199951171875,193.27999877929688,200.14999389648438,210.6199951171875,0.0,2008-11-21,0.0,USD,yahoo:^RUO
1550,226.8300018310547,210.61000061035156,210.6199951171875,225.55999755859375,0.0,2008-11-24,0.0,USD,yahoo:^RUO
1551,228.1999969482422,220.85000610351562,225.55999755859375,228.1999969482422,0.0,2008-11-25,0.0,USD,yahoo:^RUO
1552,242.10000610351562,223.77000427246094,228.1999969482422,242.10000610351562,0.0,2008-11-26,0.0,USD,yahoo:^RUO
1553,244.0399932861328,238.38999938964844,242.10000610351562,244.0399932861328,0.0,2008-11-28,0.0,USD,yahoo:^RUO
1554,244.0399932861328,217.36000061035156,244.0399932861328,218.0,0.0,2008-12-01,0.0,USD,yahoo:^RUO
1555,228.9199981689453,218.0,218.0,228.9199981689453,0.0,2008-12-02,0.0,USD,yahoo:^RUO
1556,235.66000366210938,223.35000610351562,228.9199981689453,234.05999755859375,0.0,2008-12-03,0.0,USD,yahoo:^RUO
1557,237.9499969482422,222.5399932861328,234.05999755859375,226.0800018310547,0.0,2008-12-04,0.0,USD,yahoo:^RUO
1558,236.55999755859375,218.0500030517578,226.0800018310547,236.55999755859375,0.0,2008-12-05,0.0,USD,yahoo:^RUO
1559,249.75999450683594,236.55999755859375,236.55999755859375,248.24000549316406,0.0,2008-12-08,0.0,USD,yahoo:^RUO
1560,254.2899932861328,240.0,248.24000549316406,241.55999755859375,0.0,2008-12-09,0.0,USD,yahoo:^RUO
1561,250.02000427246094,241.5500030517578,241.55999755859375,247.08999633789062,0.0,2008-12-10,0.0,USD,yahoo:^RUO
1562,247.89999389648438,233.6199951171875,247.08999633789062,235.86000061035156,0.0,2008-12-11,0.0,USD,yahoo:^RUO
1563,243.4199981689453,230.1300048828125,235.86000061035156,243.4199981689453,0.0,2008-12-12,0.0,USD,yahoo:^RUO
1564,245.14999389648438,232.25,243.4199981689453,235.25,0.0,2008-12-15,0.0,USD,yahoo:^RUO
1565,249.5399932861328,235.24000549316406,235.25,249.5399932861328,0.0,2008-12-16,0.0,USD,yahoo:^RUO
1566,255.0,246.2100067138672,249.5399932861328,252.24000549316406,0.0,2008-12-17,0.0,USD,yahoo:^RUO
1567,255.89999389648438,245.39999389648438,252.24000549316406,248.80999755859375,0.0,2008-12-18,0.0,USD,yahoo:^RUO
1568,257.4200134277344,248.7899932861328,248.80999755859375,251.6699981689453,0.0,2008-12-19,0.0,USD,yahoo:^RUO
1569,252.1199951171875,238.39999389648438,251.6699981689453,245.4600067138672,0.0,2008-12-22,0.0,USD,yahoo:^RUO
1570,248.39999389648438,240.75999450683594,245.4600067138672,242.00999450683594,0.0,2008-12-23,0.0,USD,yahoo:^RUO
1571,243.38999938964844,240.16000366210938,242.00999450683594,242.80999755859375,0.0,2008-12-24,0.0,USD,yahoo:^RUO
1572,246.1699981689453,242.61000061035156,242.80999755859375,246.1699981689453,0.0,2008-12-26,0.0,USD,yahoo:^RUO
1573,246.1699981689453,238.1999969482422,246.1699981689453,240.89999389648438,0.0,2008-12-29,0.0,USD,yahoo:^RUO
1574,248.82000732421875,240.88999938964844,240.89999389648438,248.82000732421875,0.0,2008-12-30,0.0,USD,yahoo:^RUO
1575,259.19000244140625,248.82000732421875,248.82000732421875,257.07000732421875,0.0,2008-12-31,0.0,USD,yahoo:^RUO
1576,263.30999755859375,255.50999450683594,257.07000732421875,262.1400146484375,0.0,2009-01-02,0.0,USD,yahoo:^RUO
1577,264.8500061035156,257.8399963378906,262.1400146484375,263.2799987792969,0.0,2009-01-05,0.0,USD,yahoo:^RUO
1578,270.3900146484375,263.2799987792969,263.2799987792969,267.8699951171875,0.0,2009-01-06,0.0,USD,yahoo:^RUO
1579,267.8699951171875,255.9600067138672,267.8699951171875,258.5899963378906,0.0,2009-01-07,0.0,USD,yahoo:^RUO
1580,260.9200134277344,255.88999938964844,258.5899963378906,260.9200134277344,0.0,2009-01-08,0.0,USD,yahoo:^RUO
1581,261.1199951171875,251.02999877929688,260.9200134277344,251.0500030517578,0.0,2009-01-09,0.0,USD,yahoo:^RUO
1582,251.0500030517578,243.4199981689453,251.0500030517578,244.64999389648438,0.0,2009-01-12,0.0,USD,yahoo:^RUO
1583,248.4600067138672,243.30999755859375,244.64999389648438,246.55999755859375,0.0,2009-01-13,0.0,USD,yahoo:^RUO
1584,246.55999755859375,236.3800048828125,246.55999755859375,236.77000427246094,0.0,2009-01-14,0.0,USD,yahoo:^RUO
1585,242.97000122070312,230.08999633789062,236.77000427246094,242.5,0.0,2009-01-15,0.0,USD,yahoo:^RUO
1586,245.2100067138672,237.44000244140625,242.5,244.52999877929688,0.0,2009-01-16,0.0,USD,yahoo:^RUO
1587,244.52999877929688,229.44000244140625,244.52999877929688,229.44000244140625,0.0,2009-01-20,0.0,USD,yahoo:^RUO
1588,241.60000610351562,229.16000366210938,229.44000244140625,241.16000366210938,0.0,2009-01-21,0.0,USD,yahoo:^RUO
1589,241.16000366210938,231.0800018310547,241.16000366210938,235.02000427246094,0.0,2009-01-22,0.0,USD,yahoo:^RUO
1590,238.5,229.08999633789062,235.02000427246094,235.22999572753906,0.0,2009-01-23,0.0,USD,yahoo:^RUO
1591,242.52999877929688,235.22999572753906,235.22999572753906,238.47000122070312,0.0,2009-01-26,0.0,USD,yahoo:^RUO
1592,242.75999450683594,238.2899932861328,238.47000122070312,241.5,0.0,2009-01-27,0.0,USD,yahoo:^RUO
1593,251.22999572753906,241.49000549316406,241.5,250.02999877929688,0.0,2009-01-28,0.0,USD,yahoo:^RUO
1594,250.02999877929688,241.0500030517578,250.02999877929688,241.1999969482422,0.0,2009-01-29,0.0,USD,yahoo:^RUO
1595,244.47000122070312,236.82000732421875,241.1999969482422,237.4199981689453,0.0,2009-01-30,0.0,USD,yahoo:^RUO
1596,240.6199951171875,234.0399932861328,237.4199981689453,239.72000122070312,0.0,2009-02-02,0.0,USD,yahoo:^RUO
1597,244.33999633789062,239.00999450683594,239.72000122070312,243.27000427246094,0.0,2009-02-03,0.0,USD,yahoo:^RUO
1598,247.85000610351562,240.75999450683594,243.27000427246094,241.82000732421875,0.0,2009-02-04,0.0,USD,yahoo:^RUO
1599,247.58999633789062,239.08999633789062,241.82000732421875,245.67999267578125,0.0,2009-02-05,0.0,USD,yahoo:^RUO
1600,253.60000610351562,245.24000549316406,245.67999267578125,252.75,0.0,2009-02-06,0.0,USD,yahoo:^RUO
1601,253.16000366210938,249.27999877929688,252.75,251.52000427246094,0.0,2009-02-09,0.0,USD,yahoo:^RUO
1602,253.30999755859375,241.1999969482422,251.52000427246094,241.38999938964844,0.0,2009-02-10,0.0,USD,yahoo:^RUO
1603,244.44000244140625,239.32000732421875,241.38999938964844,242.22000122070312,0.0,2009-02-11,0.0,USD,yahoo:^RUO
1604,244.9600067138672,237.32000732421875,242.22000122070312,244.5399932861328,0.0,2009-02-12,0.0,USD,yahoo:^RUO
1605,248.17999267578125,244.08999633789062,244.5399932861328,245.0,0.0,2009-02-13,0.0,USD,yahoo:^RUO
1606,245.0,234.55999755859375,245.0,234.9600067138672,0.0,2009-02-17,0.0,USD,yahoo:^RUO
1607,236.3300018310547,231.19000244140625,234.9600067138672,231.86000061035156,0.0,2009-02-18,0.0,USD,yahoo:^RUO
1608,235.3000030517578,229.17999267578125,231.86000061035156,229.32000732421875,0.0,2009-02-19,0.0,USD,yahoo:^RUO
1609,229.32000732421875,222.35000610351562,229.32000732421875,226.0399932861328,0.0,2009-02-20,0.0,USD,yahoo:^RUO
1610,227.9600067138672,217.64999389648438,226.0399932861328,217.64999389648438,0.0,2009-02-23,0.0,USD,yahoo:^RUO
1611,226.94000244140625,217.63999938964844,217.64999389648438,226.33999633789062,0.0,2009-02-24,0.0,USD,yahoo:^RUO
1612,226.33999633789062,218.25999450683594,226.33999633789062,220.50999450683594,0.0,2009-02-25,0.0,USD,yahoo:^RUO
1613,222.75999450683594,214.89999389648438,220.50999450683594,214.94000244140625,0.0,2009-02-26,0.0,USD,yahoo:^RUO
1614,217.02000427246094,211.0800018310547,214.94000244140625,212.6999969482422,0.0,2009-02-27,0.0,USD,yahoo:^RUO
1615,212.6999969482422,200.27000427246094,212.6999969482422,200.27000427246094,0.0,2009-03-02,0.0,USD,yahoo:^RUO
1616,202.89999389648438,197.60000610351562,200.27000427246094,198.41000366210938,0.0,2009-03-03,0.0,USD,yahoo:^RUO
1617,206.6199951171875,198.3699951171875,198.41000366210938,204.1300048828125,0.0,2009-03-04,0.0,USD,yahoo:^RUO
1618,204.1300048828125,193.67999267578125,204.1300048828125,193.75,0.0,2009-03-05,0.0,USD,yahoo:^RUO
1619,197.69000244140625,190.77999877929688,193.75,194.72000122070312,0.0,2009-03-06,0.0,USD,yahoo:^RUO
1620,197.36000061035156,190.4600067138672,194.72000122070312,190.72999572753906,0.0,2009-03-09,0.0,USD,yahoo:^RUO
1621,203.00999450683594,190.72000122070312,190.72999572753906,203.00999450683594,0.0,2009-03-10,0.0,USD,yahoo:^RUO
1622,208.25999450683594,201.19000244140625,203.00999450683594,202.35000610351562,0.0,2009-03-11,0.0,USD,yahoo:^RUO
1623,215.0800018310547,199.8699951171875,202.35000610351562,214.6199951171875,0.0,2009-03-12,0.0,USD,yahoo:^RUO
1624,217.52000427246094,213.2899932861328,214.6199951171875,216.1300048828125,0.0,2009-03-13,0.0,USD,yahoo:^RUO
1625,218.97999572753906,211.74000549316406,216.1300048828125,212.3300018310547,0.0,2009-03-16,0.0,USD,yahoo:^RUO
1626,220.9499969482422,211.02999877929688,212.3300018310547,220.9499969482422,0.0,2009-03-17,0.0,USD,yahoo:^RUO
1627,228.58999633789062,218.8800048828125,220.9499969482422,227.0,0.0,2009-03-18,0.0,USD,yahoo:^RUO
1628,229.1999969482422,224.66000366210938,227.0,225.83999633789062,0.0,2009-03-19,0.0,USD,yahoo:^RUO
1629,227.74000549316406,218.1199951171875,225.83999633789062,218.6199951171875,0.0,2009-03-20,0.0,USD,yahoo:^RUO
1630,235.41000366210938,218.6199951171875,218.6199951171875,235.41000366210938,0.0,2009-03-23,0.0,USD,yahoo:^RUO
1631,235.41000366210938,227.5800018310547,235.41000366210938,227.91000366210938,0.0,2009-03-24,0.0,USD,yahoo:^RUO
1632,235.58999633789062,224.60000610351562,227.69000244140625,232.77000427246094,0.0,2009-03-25,0.0,USD,yahoo:^RUO
1633,243.27000427246094,232.77000427246094,232.77000427246094,243.27000427246094,0.0,2009-03-26,0.0,USD,yahoo:^RUO
1634,243.27000427246094,235.00999450683594,243.27000427246094,235.00999450683594,0.0,2009-03-27,0.0,USD,yahoo:^RUO
1635,235.00999450683594,224.14999389648438,235.00999450683594,228.88999938964844,0.0,2009-03-30,0.0,USD,yahoo:^RUO
1636,236.8800048828125,228.88999938964844,228.88999938964844,231.50999450683594,0.0,2009-03-31,0.0,USD,yahoo:^RUO
1637,234.1699981689453,225.8800048828125,231.50999450683594,234.07000732421875,0.0,2009-04-01,0.0,USD,yahoo:^RUO
1638,247.89999389648438,234.07000732421875,234.07000732421875,244.5500030517578,0.0,2009-04-02,0.0,USD,yahoo:^RUO
1639,247.27999877929688,241.75999450683594,244.5500030517578,247.27999877929688,0.0,2009-04-03,0.0,USD,yahoo:^RUO
1640,247.27999877929688,239.72000122070312,247.27999877929688,242.99000549316406,0.0,2009-04-06,0.0,USD,yahoo:^RUO
1641,242.99000549316406,234.8000030517578,242.99000549316406,234.8000030517578,0.0,2009-04-07,0.0,USD,yahoo:^RUO
1642,240.86000061035156,234.8000030517578,234.8000030517578,240.85000610351562,0.0,2009-04-08,0.0,USD,yahoo:^RUO
1643,253.44000244140625,240.85000610351562,240.85000610351562,253.44000244140625,0.0,2009-04-09,0.0,USD,yahoo:^RUO
1644,253.44000244140625,247.6300048828125,253.44000244140625,252.52999877929688,0.0,2009-04-13,0.0,USD,yahoo:^RUO
1645,252.52999877929688,246.55999755859375,252.52999877929688,247.25999450683594,0.0,2009-04-14,0.0,USD,yahoo:^RUO
1646,249.39999389648438,245.38999938964844,247.25999450683594,249.39999389648438,0.0,2009-04-15,0.0,USD,yahoo:^RUO
1647,257.3599853515625,249.05999755859375,249.39999389648438,256.4200134277344,0.0,2009-04-16,0.0,USD,yahoo:^RUO
1648,260.7799987792969,255.5,256.4200134277344,259.6400146484375,0.0,2009-04-17,0.0,USD,yahoo:^RUO
1649,259.6400146484375,247.0800018310547,259.6400146484375,247.57000732421875,0.0,2009-04-20,0.0,USD,yahoo:^RUO
1650,254.69000244140625,245.75999450683594,247.57000732421875,254.69000244140625,0.0,2009-04-21,0.0,USD,yahoo:^RUO
1651,261.3599853515625,251.8000030517578,254.69000244140625,256.3500061035156,0.0,2009-04-22,0.0,USD,yahoo:^RUO
1652,257.5299987792969,251.07000732421875,256.3599853515625,254.0,0.0,2009-04-23,0.0,USD,yahoo:^RUO
1653,261.55999755859375,254.0,254.0,259.94000244140625,0.0,2009-04-24,0.0,USD,yahoo:^RUO
1654,260.6199951171875,255.41000366210938,259.94000244140625,256.510009765625,0.0,2009-04-27,0.0,USD,yahoo:^RUO
1655,260.760009765625,254.36000061035156,256.510009765625,257.8500061035156,0.0,2009-04-28,0.0,USD,yahoo:^RUO
1656,269.8800048828125,257.8299865722656,257.8500061035156,267.8699951171875,0.0,2009-04-29,0.0,USD,yahoo:^RUO
1657,273.6600036621094,265.9700012207031,267.8699951171875,266.239990234375,0.0,2009-04-30,0.0,USD,yahoo:^RUO
1658,269.45001220703125,265.0299987792969,266.239990234375,266.6199951171875,0.0,2009-05-01,0.0,USD,yahoo:^RUO
1659,276.1000061035156,266.6199951171875,266.6199951171875,276.1000061035156,0.0,2009-05-04,0.0,USD,yahoo:^RUO
1660,276.1000061035156,271.17999267578125,276.1000061035156,274.5299987792969,0.0,2009-05-05,0.0,USD,yahoo:^RUO
1661,277.9599914550781,270.2099914550781,274.5299987792969,274.3299865722656,0.0,2009-05-06,0.0,USD,yahoo:^RUO
1662,277.1099853515625,265.75,274.3299865722656,267.80999755859375,0.0,2009-05-07,0.0,USD,yahoo:^RUO
1663,275.54998779296875,267.80999755859375,267.80999755859375,275.54998779296875,0.0,2009-05-08,0.0,USD,yahoo:^RUO
1664,275.54998779296875,269.0199890136719,275.54998779296875,271.8699951171875,0.0,2009-05-11,0.0,USD,yahoo:^RUO
1665,274.2900085449219,264.80999755859375,271.8699951171875,268.7300109863281,0.0,2009-05-12,0.0,USD,yahoo:^RUO
1666,268.7300109863281,256.8900146484375,268.7300109863281,256.8900146484375,0.0,2009-05-13,0.0,USD,yahoo:^RUO
1667,263.8900146484375,256.20001220703125,256.8900146484375,261.1099853515625,0.0,2009-05-14,0.0,USD,yahoo:^RUO
1668,263.1400146484375,258.05999755859375,261.1099853515625,259.44000244140625,0.0,2009-05-15,0.0,USD,yahoo:^RUO
1669,268.3299865722656,259.42999267578125,259.44000244140625,268.29998779296875,0.0,2009-05-18,0.0,USD,yahoo:^RUO
1670,271.30999755859375,265.5799865722656,268.29998779296875,269.0899963378906,0.0,2009-05-19,0.0,USD,yahoo:^RUO
1671,275.6099853515625,267.3800048828125,269.0899963378906,267.8500061035156,0.0,2009-05-20,0.0,USD,yahoo:^RUO
1672,267.8500061035156,259.3900146484375,267.8500061035156,262.8699951171875,0.0,2009-05-21,0.0,USD,yahoo:^RUO
1673,265.0899963378906,261.489990234375,262.8699951171875,261.5199890136719,0.0,2009-05-22,0.0,USD,yahoo:^RUO
1674,273.2200012207031,260.6600036621094,261.5199890136719,273.20001220703125,0.0,2009-05-26,0.0,USD,yahoo:^RUO
1675,275.79998779296875,269.5799865722656,273.20001220703125,269.5799865722656,0.0,2009-05-27,0.0,USD,yahoo:^RUO
1676,272.5799865722656,264.94000244140625,269.5799865722656,270.94000244140625,0.0,2009-05-28,0.0,USD,yahoo:^RUO
1677,276.3599853515625,270.55999755859375,270.94000244140625,276.3599853515625,0.0,2009-05-29,0.0,USD,yahoo:^RUO
1678,287.4100036621094,276.3599853515625,276.3599853515625,287.05999755859375,0.0,2009-06-01,0.0,USD,yahoo:^RUO
1679,291.25,284.7099914550781,287.05999755859375,290.2799987792969,0.0,2009-06-02,0.0,USD,yahoo:^RUO
1680,290.2799987792969,284.94000244140625,290.2799987792969,288.42999267578125,0.0,2009-06-03,0.0,USD,yahoo:^RUO
1681,293.0899963378906,287.2900085449219,288.42999267578125,293.0899963378906,0.0,2009-06-04,0.0,USD,yahoo:^RUO
1682,295.42999267578125,290.7799987792969,293.0899963378906,292.7200012207031,0.0,2009-06-05,0.0,USD,yahoo:^RUO
1683,292.8999938964844,286.67999267578125,292.7200012207031,289.5400085449219,0.0,2009-06-08,0.0,USD,yahoo:^RUO
1684,294.29998779296875,289.5299987792969,289.5400085449219,292.5400085449219,0.0,2009-06-09,0.0,USD,yahoo:^RUO
1685,295.20001220703125,286.6099853515625,292.5400085449219,290.95001220703125,0.0,2009-06-10,0.0,USD,yahoo:^RUO
1686,296.5899963378906,290.9100036621094,290.95001220703125,293.1600036621094,0.0,2009-06-11,0.0,USD,yahoo:^RUO
1687,293.19000244140625,288.8699951171875,293.1600036621094,293.19000244140625,0.0,2009-06-12,0.0,USD,yahoo:^RUO
1688,293.19000244140625,282.69000244140625,293.19000244140625,285.1099853515625,0.0,2009-06-15,0.0,USD,yahoo:^RUO
1689,287.7699890136719,280.0199890136719,285.1099853515625,280.42999267578125,0.0,2009-06-16,0.0,USD,yahoo:^RUO
1690,285.42999267578125,278.2900085449219,280.42999267578125,283.07000732421875,0.0,2009-06-17,0.0,USD,yahoo:^RUO
1691,285.1300048828125,280.4700012207031,283.07000732421875,284.2799987792969,0.0,2009-06-18,0.0,USD,yahoo:^RUO
1692,289.32000732421875,284.2799987792969,284.2799987792969,286.510009765625,0.0,2009-06-19,0.0,USD,yahoo:^RUO
1693,286.510009765625,275.0199890136719,286.510009765625,275.0199890136719,0.0,2009-06-22,0.0,USD,yahoo:^RUO
1694,276.6400146484375,272.42999267578125,275.0199890136719,273.32000732421875,0.0,2009-06-23,0.0,USD,yahoo:^RUO
1695,279.2900085449219,273.32000732421875,273.32000732421875,276.6300048828125,0.0,2009-06-24,0.0,USD,yahoo:^RUO
1696,284.7200012207031,275.29998779296875,276.6300048828125,284.7200012207031,0.0,2009-06-25,0.0,USD,yahoo:^RUO
1697,287.9100036621094,282.75,284.7200012207031,287.1300048828125,0.0,2009-06-26,0.0,USD,yahoo:^RUO
1698,287.9200134277344,282.45001220703125,287.1300048828125,286.2799987792969,0.0,2009-06-29,0.0,USD,yahoo:^RUO
1699,288.44000244140625,284.739990234375,286.2799987792969,285.17999267578125,0.0,2009-06-30,0.0,USD,yahoo:^RUO
1700,290.9700012207031,285.17999267578125,285.17999267578125,289.1700134277344,0.0,2009-07-01,0.0,USD,yahoo:^RUO
1701,289.1700134277344,278.6099853515625,289.1700134277344,278.6099853515625,0.0,2009-07-02,0.0,USD,yahoo:^RUO
1702,278.6099853515625,272.75,278.6099853515625,276.1700134277344,0.0,2009-07-06,0.0,USD,yahoo:^RUO
1703,276.3500061035156,270.8699951171875,276.1700134277344,270.8800048828125,0.0,2009-07-07,0.0,USD,yahoo:^RUO
1704,271.9700012207031,264.8800048828125,270.8800048828125,268.2799987792969,0.0,2009-07-08,0.0,USD,yahoo:^RUO
1705,270.2799987792969,267.3699951171875,268.2799987792969,268.1000061035156,0.0,2009-07-09,0.0,USD,yahoo:^RUO
1706,269.8900146484375,265.69000244140625,268.1000061035156,269.1300048828125,0.0,2009-07-10,0.0,USD,yahoo:^RUO
1707,274.8900146484375,265.25,269.1300048828125,274.8900146484375,0.0,2009-07-13,0.0,USD,yahoo:^RUO
1708,276.760009765625,273.70001220703125,274.8900146484375,276.7200012207031,0.0,2009-07-14,0.0,USD,yahoo:^RUO
1709,286.45001220703125,276.7200012207031,276.7200012207031,286.45001220703125,0.0,2009-07-15,0.0,USD,yahoo:^RUO
1710,290.44000244140625,284.6600036621094,286.45001220703125,289.9700012207031,0.0,2009-07-16,0.0,USD,yahoo:^RUO
1711,290.1099853515625,288.0,289.9700012207031,289.0899963378906,0.0,2009-07-17,0.0,USD,yahoo:^RUO
