,date,secid,open,close,low,high,volume,currency,capitalization
1165,2009-09-11,MOEXOG,2204.59,2223.97,2201.74,2240.01,26052019884.21,RUB,
1166,2009-09-14,MOEXOG,2222.49,2228.24,2167.19,2234.3,19551567960.32,RUB,
1167,2009-09-15,MOEXOG,2228.65,2287.83,2228.24,2295.28,31253202622.97,RUB,
1168,2009-09-16,MOEXOG,2287.77,2304.99,2287.77,2343.12,38364436309.34,RUB,
1169,2009-09-17,MOEXOG,2305.2,2290.6,2280.65,2346.27,31686417467.63,RUB,
1170,2009-09-18,MOEXOG,2290.58,2299.05,2260.46,2318.33,24931226943.63,RUB,
1171,2009-09-21,MOEXOG,2299.05,2211.17,2210.63,2299.05,21335257407.19,RUB,
1172,2009-09-22,MOEXOG,2211.15,2272.06,2211.15,2288.66,23591188250.99,RUB,
1173,2009-09-23,MOEXOG,2272.06,2254.53,2238.14,2304.97,24834563090.91,RUB,
1174,2009-09-24,MOEXOG,2254.51,2206.68,2202.71,2294.14,33477733326.83,RUB,
1175,2009-09-25,MOEXOG,2205.78,2209.06,2184.72,2235.63,23387229386.9,RUB,
1176,2009-09-28,MOEXOG,2209.06,2262.6,2176.5,2263.14,21141672634.99,RUB,
1177,2009-09-29,MOEXOG,2262.62,2282.88,2246.98,2284.95,25426863958.51,RUB,
1178,2009-09-30,MOEXOG,2282.89,2248.17,2239.03,2297.42,24706238193.87,RUB,
1179,2009-10-01,MOEXOG,2248.35,2277.7,2248.35,2306.59,27389104447.3,RUB,
1180,2009-10-02,MOEXOG,2277.67,2207.92,2161,2277.67,27980119344.51,RUB,
1181,2009-10-05,MOEXOG,2208.26,2211.56,2199.05,2232.03,15909751419.54,RUB,
1182,2009-10-06,MOEXOG,2211.66,2294.19,2211.66,2294.45,19853919599.12,RUB,
1183,2009-10-07,MOEXOG,2294.25,2309.02,2294.25,2350.89,28044126897.23,RUB,
1184,2009-10-08,MOEXOG,2312.67,2404.03,2312.67,2404.52,30043548186.28,RUB,
1185,2009-10-09,MOEXOG,2404.08,2469.57,2384.82,2484.86,35418910440.12,RUB,
1186,2009-10-12,MOEXOG,2469.58,2569.34,2469.58,2571.1,43771704966.1,RUB,
1187,2009-10-13,MOEXOG,2569.32,2492.43,2472.3,2574.4,44186971233.76,RUB,
1188,2009-10-14,MOEXOG,2492.72,2563,2492.72,2586.81,46159744847.57,RUB,
1189,2009-10-15,MOEXOG,2563.2,2551.82,2534.63,2606.94,42996199778.23,RUB,
1190,2009-10-16,MOEXOG,2551.9,2505.48,2503.62,2600.65,34663384391.19,RUB,
1191,2009-10-19,MOEXOG,2506.92,2574.81,2499.35,2575.32,28800070687.42,RUB,
1192,2009-10-20,MOEXOG,2575.18,2557.92,2543.07,2616.44,29667339265.77,RUB,
1193,2009-10-21,MOEXOG,2557.98,2571.5,2495.44,2574.05,29284839760.3,RUB,
1194,2009-10-22,MOEXOG,2571.5,2532.98,2506.59,2571.5,25399303833.18,RUB,
1195,2009-10-23,MOEXOG,2533,2539.66,2527.63,2573.06,22346278784.77,RUB,
1196,2009-10-26,MOEXOG,2539.58,2530.02,2510.65,2564,23369716306.69,RUB,
1197,2009-10-27,MOEXOG,2528.64,2477.92,2436.3,2528.64,31445292323.06,RUB,
1198,2009-10-28,MOEXOG,2477.71,2343.13,2340.94,2477.71,31069082103.21,RUB,
1199,2009-10-29,MOEXOG,2343.11,2404.62,2290.12,2410.76,39999385330.8,RUB,
1200,2009-10-30,MOEXOG,2404.66,2307.09,2304.28,2421.03,27543140156.9,RUB,
1201,2009-11-02,MOEXOG,2307.05,2376.29,2269.37,2376.46,29384720165,RUB,
1202,2009-11-03,MOEXOG,2376.27,2292.04,2280.69,2376.27,23155263664,RUB,
1203,2009-11-05,MOEXOG,2292.06,2362.06,2292.06,2362.77,26563030415,RUB,
1204,2009-11-06,MOEXOG,2362.06,2315.89,2310.32,2383.46,24515717790,RUB,
1205,2009-11-09,MOEXOG,2315.91,2430.69,2315.91,2430.91,22925164173,RUB,
1206,2009-11-10,MOEXOG,2430.61,2476.66,2405.25,2480.86,28309568471,RUB,
1207,2009-11-11,MOEXOG,2476.64,2446.1,2445.37,2504.36,23081153064,RUB,
1208,2009-11-12,MOEXOG,2445.99,2449.86,2408.18,2454.31,23999420981,RUB,
1209,2009-11-13,MOEXOG,2450.12,2437.76,2413.37,2450.12,16774558196,RUB,
1210,2009-11-16,MOEXOG,2439.3,2535.1,2439.3,2537.39,23040199609,RUB,
1211,2009-11-17,MOEXOG,2535.1,2509.59,2492.2,2535.16,20813990012,RUB,
1212,2009-11-18,MOEXOG,2509.82,2553.84,2509.82,2588.05,34313880495,RUB,
1213,2009-11-19,MOEXOG,2553.82,2492.68,2490.57,2553.82,23100770771,RUB,
1214,2009-11-20,MOEXOG,2492.72,2484.54,2447.99,2527.35,22576929410,RUB,
1215,2009-11-23,MOEXOG,2484.59,2542.37,2484.59,2545.82,27103488585,RUB,
1216,2009-11-24,MOEXOG,2539.47,2499.51,2473.6,2539.47,22860496270,RUB,
1217,2009-11-25,MOEXOG,2499.96,2458.8,2433.4,2523.97,23316771086,RUB,
1218,2009-11-26,MOEXOG,2458.64,2379.55,2357.16,2458.64,22321504612,RUB,
1219,2009-11-27,MOEXOG,2379.55,2420.54,2199.89,2422.87,35931727156,RUB,
1220,2009-11-30,MOEXOG,2420.68,2401.99,2377.88,2457.32,24727621443,RUB,
1221,2009-12-01,MOEXOG,2402.07,2477,2402.07,2477.72,23477588003,RUB,
1222,2009-12-02,MOEXOG,2477.02,2475.88,2453.84,2507.18,24688271031,RUB,
1223,2009-12-03,MOEXOG,2475.9,2433.12,2432.44,2515.03,25827274169,RUB,
1224,2009-12-04,MOEXOG,2433.14,2497.48,2403.97,2499.87,23651174231,RUB,
1225,2009-12-07,MOEXOG,2497.3,2463.74,2427.39,2497.3,16255444464,RUB,
1226,2009-12-08,MOEXOG,2463.74,2443.15,2429.63,2486.07,24995664709,RUB,
1227,2009-12-09,MOEXOG,2443.13,2418.99,2403.87,2467.22,21422332665,RUB,
1228,2009-12-10,MOEXOG,2418.97,2422.02,2379.33,2437.12,18314922433,RUB,
1229,2009-12-11,MOEXOG,2422.98,2411.56,2405.82,2441.47,14532552843,RUB,
1230,2009-12-14,MOEXOG,2411.89,2441.67,2411.89,2444.45,10912111084,RUB,
1231,2009-12-15,MOEXOG,2442.47,2478.59,2434.01,2479.21,22519862578,RUB,
1232,2009-12-16,MOEXOG,2478.59,2581.24,2468.96,2583.78,36387217241,RUB,
1233,2009-12-17,MOEXOG,2581.14,2521.37,2518.52,2592.42,34685780876,RUB,
1234,2009-12-18,MOEXOG,2521.53,2529.2,2521.53,2564.07,24081602345,RUB,
1235,2009-12-21,MOEXOG,2529.73,2545.9,2512.1,2556.17,17833476918,RUB,
1236,2009-12-22,MOEXOG,2545.9,2518.27,2502.16,2545.9,13994478031,RUB,
1237,2009-12-23,MOEXOG,2518.33,2522.22,2508.53,2535.82,17295266095,RUB,
1238,2009-12-24,MOEXOG,2522.19,2496.15,2475.24,2540.55,14611066916,RUB,
1239,2009-12-25,MOEXOG,2496.15,2511.17,2480.9,2513.74,6739175043,RUB,
1240,2009-12-28,MOEXOG,2511.17,2530.19,2511.17,2536.35,8494993099,RUB,
1241,2009-12-29,MOEXOG,2530.31,2537.77,2526.38,2540.91,8898380988,RUB,
1242,2009-12-30,MOEXOG,2537.77,2524.71,2514.37,2537.91,7967465770,RUB,
1243,2009-12-31,MOEXOG,2524.71,2535.43,2524.71,2537.8,1535096054,RUB,
1244,2010-01-11,MOEXOG,2535.45,2662.16,2535.45,2685.96,20705580112,RUB,
1245,2010-01-12,MOEXOG,2662.16,2623.52,2615.34,2670.13,15019428659,RUB,
1246,2010-01-13,MOEXOG,2623.42,2628.7,2591.26,2649.84,17105321125,RUB,
1247,2010-01-14,MOEXOG,2628.7,2651.46,2628.7,2656.87,15116574353,RUB,
1248,2010-01-15,MOEXOG,2651.13,2645.12,2634.46,2685.43,17721988949,RUB,
1249,2010-01-18,MOEXOG,2644.93,2683.35,2625.58,2683.79,12867333583,RUB,
1250,2010-01-19,MOEXOG,2683.34,2692.02,2638.26,2693.57,16896323788,RUB,
1251,2010-01-20,MOEXOG,2691.65,2658.52,2655.24,2713.84,17900190924,RUB,
1252,2010-01-21,MOEXOG,2658.52,2617.44,2616.28,2676.38,21082242876,RUB,
1253,2010-01-22,MOEXOG,2617.41,2578.51,2546.18,2617.43,21765665204,RUB,
1254,2010-01-25,MOEXOG,2578.5,2591.58,2552.37,2606.35,17152141390,RUB,
1255,2010-01-26,MOEXOG,2591.49,2525.98,2498.77,2591.49,20928854231,RUB,
1256,2010-01-27,MOEXOG,2525.99,2521.33,2476.91,2550.12,25261784767,RUB,
1257,2010-01-28,MOEXOG,2521.33,2549.6,2521.33,2584.58,23006672463,RUB,
1258,2010-01-29,MOEXOG,2549.37,2567.08,2515.56,2567.08,20747927014,RUB,
1259,2010-02-01,MOEXOG,2567.08,2555.77,2508.1,2567.08,22959381327,RUB,
1260,2010-02-02,MOEXOG,2555.78,2596.07,2555.78,2598.19,24539796226,RUB,
1261,2010-02-03,MOEXOG,2597.62,2582.59,2579.7,2631.36,27128462293,RUB,
1262,2010-02-04,MOEXOG,2582.59,2526.73,2515.53,2591.93,24274971108,RUB,
1263,2010-02-05,MOEXOG,2525.2,2445.74,2429.34,2525.2,32832902197,RUB,
1264,2010-02-08,MOEXOG,2445.68,2386.67,2378.39,2471.76,27578742804,RUB,
1265,2010-02-09,MOEXOG,2386.84,2413.38,2386.84,2424.79,25241849615,RUB,
1266,2010-02-10,MOEXOG,2413.38,2392.37,2380.59,2452.63,25072456742,RUB,
1267,2010-02-11,MOEXOG,2392.41,2404.69,2387.09,2427.62,22364830259,RUB,
1268,2010-02-12,MOEXOG,2404.72,2368.34,2342.81,2435.33,28232997087,RUB,
1269,2010-02-15,MOEXOG,2368.34,2401.64,2362.69,2403.88,11290424750,RUB,
1270,2010-02-16,MOEXOG,2401.66,2470.81,2401.66,2471.27,23712835761,RUB,
1271,2010-02-17,MOEXOG,2470.81,2453.61,2447.11,2490.86,22635910856,RUB,
1272,2010-02-18,MOEXOG,2453.59,2430.84,2410,2453.59,21682362063,RUB,
1273,2010-02-19,MOEXOG,2430.08,2471.88,2386.1,2473.15,20896228925,RUB,
1274,2010-02-24,MOEXOG,2471.88,2448.87,2428.94,2471.88,15459706583,RUB,
1275,2010-02-25,MOEXOG,2448.51,2383.81,2380.52,2453.32,15599160727,RUB,
1276,2010-02-26,MOEXOG,2384.24,2413.93,2384.24,2419.19,16417942829,RUB,
1277,2010-02-27,MOEXOG,2413.93,2422.46,2411.39,2426.08,3904927833,RUB,
1278,2010-03-01,MOEXOG,2423.06,2452.27,2416.6,2455.67,18030038011,RUB,
1279,2010-03-02,MOEXOG,2452.27,2472.29,2439.07,2472.77,16628431800,RUB,
1280,2010-03-03,MOEXOG,2472.29,2496.45,2456.42,2499.06,16694701607,RUB,
1281,2010-03-04,MOEXOG,2496.45,2518.68,2478.78,2539.17,20957114162,RUB,
1282,2010-03-05,MOEXOG,2518.68,2567,2518.68,2567.27,24069032253,RUB,
1283,2010-03-09,MOEXOG,2566.95,2551.83,2527.73,2571.49,19226624715,RUB,
1284,2010-03-10,MOEXOG,2551.02,2537.19,2525.16,2573.24,21320900308,RUB,
1285,2010-03-11,MOEXOG,2537.16,2521.15,2514.33,2547.35,16051615583,RUB,
1286,2010-03-12,MOEXOG,2521.19,2550.38,2521.19,2565.41,18324651506,RUB,
1287,2010-03-15,MOEXOG,2550.25,2520.36,2515.58,2550.25,13805314168,RUB,
1288,2010-03-16,MOEXOG,2520.45,2553.25,2520.45,2553.51,14462142567,RUB,
1289,2010-03-17,MOEXOG,2554.53,2574.28,2554.53,2587.39,32168501327,RUB,
1290,2010-03-18,MOEXOG,2574.13,2566.11,2558.78,2590.64,19336797028,RUB,
1291,2010-03-19,MOEXOG,2566.35,2561.98,2554.77,2582.11,23316172996,RUB,
1292,2010-03-22,MOEXOG,2561.81,2563.87,2518.59,2565.43,21866319518,RUB,
1293,2010-03-23,MOEXOG,2564.42,2547.11,2540.26,2582.84,21633921021,RUB,
1294,2010-03-24,MOEXOG,2547.11,2526.88,2526.62,2556.93,21230816285,RUB,
1295,2010-03-25,MOEXOG,2526.88,2547.55,2525.2,2551.24,25561194282,RUB,
1296,2010-03-26,MOEXOG,2547.6,2578.67,2540.87,2580.67,23685887436,RUB,
1297,2010-03-29,MOEXOG,2578.69,2620.31,2569.78,2621.64,16834548592,RUB,
1298,2010-03-30,MOEXOG,2620.31,2632.24,2607.49,2637.54,26803275740,RUB,
1299,2010-03-31,MOEXOG,2632.22,2640.81,2624.45,2665.21,27943237246,RUB,
1300,2010-04-01,MOEXOG,2640.83,2686.1,2640.83,2689.45,26801481574,RUB,
1301,2010-04-02,MOEXOG,2686.23,2684.49,2672.58,2701.33,13200213051,RUB,
1302,2010-04-05,MOEXOG,2685.02,2712.33,2679.69,2712.56,11208936844,RUB,
1303,2010-04-06,MOEXOG,2712.38,2738.4,2706.05,2752.07,39423361300,RUB,
1304,2010-04-07,MOEXOG,2738.4,2701.55,2687.53,2743.81,22918523008,RUB,
1305,2010-04-08,MOEXOG,2701.49,2698.28,2671.92,2713.65,24906948184,RUB,
1306,2010-04-09,MOEXOG,2698.41,2726.19,2698.41,2736.86,20618269862,RUB,
1307,2010-04-12,MOEXOG,2726.19,2731.04,2714,2753.03,18138466072,RUB,
1308,2010-04-13,MOEXOG,2731,2716.83,2707.38,2736.27,16017246097,RUB,
1309,2010-04-14,MOEXOG,2716.87,2770.84,2716.87,2771.72,27411703888,RUB,
1310,2010-04-15,MOEXOG,2771.16,2771.02,2746.97,2789.92,34039435325,RUB,
1311,2010-04-16,MOEXOG,2770.97,2710.83,2710.44,2770.97,22680013502,RUB,
1312,2010-04-19,MOEXOG,2710.65,2649.88,2618.11,2710.65,26110757745,RUB,
1313,2010-04-20,MOEXOG,2649.9,2669.98,2649.9,2684.66,19298914258,RUB,
1314,2010-04-21,MOEXOG,2670.06,2683.49,2667.23,2702.81,20719611113,RUB,
1315,2010-04-22,MOEXOG,2683.49,2655.33,2644.07,2699.75,22068859058,RUB,
1316,2010-04-23,MOEXOG,2655.37,2692.14,2655.37,2696.62,17465160750,RUB,
1317,2010-04-26,MOEXOG,2692.14,2719.54,2692.14,2724.34,16029094480,RUB,
1318,2010-04-27,MOEXOG,2718.69,2686.71,2673.78,2718.69,14908865198,RUB,
1319,2010-04-28,MOEXOG,2680.93,2635.3,2630.4,2680.93,25097298224,RUB,
1320,2010-04-29,MOEXOG,2636.27,2671.27,2636.26,2672.07,19795466639,RUB,
1321,2010-04-30,MOEXOG,2671.19,2645.69,2630.06,2691.82,17381687051,RUB,
1322,2010-05-04,MOEXOG,2645.69,2580.61,2579.87,2665.19,19153239822,RUB,
1323,2010-05-05,MOEXOG,2580.61,2545.5,2519.51,2599.97,21138711520,RUB,
1324,2010-05-06,MOEXOG,2545.49,2533.22,2520.85,2562.81,19451571673,RUB,
1325,2010-05-07,MOEXOG,2533.15,2397.09,2389.18,2533.15,24795611704,RUB,
1326,2010-05-11,MOEXOG,2398.31,2451.4,2398.31,2475.09,19420333480,RUB,
1327,2010-05-12,MOEXOG,2451.18,2540.93,2431.23,2548.37,21910604860,RUB,
1328,2010-05-13,MOEXOG,2540.95,2510.52,2485.04,2583.69,21323925672,RUB,
1329,2010-05-14,MOEXOG,2510.5,2467.91,2456.91,2510.5,16243990129,RUB,
1330,2010-05-17,MOEXOG,2467.91,2476.21,2397.25,2478.49,19913902998,RUB,
1331,2010-05-18,MOEXOG,2476.19,2491.66,2463.73,2500.78,17842912987,RUB,
1332,2010-05-19,MOEXOG,2490.92,2413.81,2396.49,2490.92,19818167470,RUB,
1333,2010-05-20,MOEXOG,2413.86,2303.26,2301.12,2448.2,23911561125,RUB,
1334,2010-05-21,MOEXOG,2303.28,2312.56,2266.15,2336.59,25850356083,RUB,
1335,2010-05-24,MOEXOG,2312.68,2341.75,2299.9,2360.73,14861367253,RUB,
1336,2010-05-25,MOEXOG,2340.24,2200.77,2198.01,2340.24,18039654998,RUB,
1337,2010-05-26,MOEXOG,2200.91,2325.09,2200.91,2329.48,28945911538,RUB,
1338,2010-05-27,MOEXOG,2325.09,2424.71,2319.49,2433.17,26608819141,RUB,
1339,2010-05-28,MOEXOG,2425.58,2431.71,2394.04,2439.76,21643457027,RUB,
1340,2010-05-31,MOEXOG,2431.69,2486.64,2421,2487.57,10536489108,RUB,
1341,2010-06-01,MOEXOG,2486.06,2447.69,2410.56,2486.06,20291285008,RUB,
1342,2010-06-02,MOEXOG,2447.69,2484.43,2405.23,2487.85,23744356536,RUB,
1343,2010-06-03,MOEXOG,2485.25,2499.33,2485.25,2541.76,22813149952,RUB,
1344,2010-06-04,MOEXOG,2499.86,2487.22,2465.88,2579.36,28076582375,RUB,
1345,2010-06-07,MOEXOG,2487.17,2464.56,2401.45,2487.17,19115087090,RUB,
1346,2010-06-08,MOEXOG,2465.8,2411.25,2396.36,2487.05,22721653867,RUB,
1347,2010-06-09,MOEXOG,2411.32,2432.85,2411.32,2447.4,16281718770,RUB,
1348,2010-06-10,MOEXOG,2432.97,2495.29,2410.26,2497.86,22202835047,RUB,
1349,2010-06-11,MOEXOG,2495.29,2496.44,2466.35,2505.15,15634932446,RUB,
1350,2010-06-15,MOEXOG,2496.53,2557.07,2486.09,2557.99,15034905441,RUB,
1351,2010-06-16,MOEXOG,2557.23,2556.86,2536.35,2583.64,18943115603,RUB,
1352,2010-06-17,MOEXOG,2556.78,2518.81,2511.18,2566.51,29192294418,RUB,
1353,2010-06-18,MOEXOG,2518.83,2540.45,2514.48,2546.08,18688517230,RUB,
1354,2010-06-21,MOEXOG,2540.47,2589.48,2540.47,2594.46,18995825440,RUB,
1355,2010-06-22,MOEXOG,2589.48,2555.97,2549.37,2589.48,16765982973,RUB,
1356,2010-06-23,MOEXOG,2556.21,2540.17,2527.5,2562.9,13380666723,RUB,
1357,2010-06-24,MOEXOG,2540.46,2512.73,2504.85,2554.97,16215026590,RUB,
1358,2010-06-25,MOEXOG,2512.72,2489.6,2489.29,2519.13,15335439092,RUB,
1359,2010-06-28,MOEXOG,2489.6,2516.95,2482.97,2533.03,13830085335,RUB,
1360,2010-06-29,MOEXOG,2516.95,2452.4,2439.05,2516.95,16883979117,RUB,
1361,2010-06-30,MOEXOG,2452.42,2436.61,2418.59,2458.9,14632452389,RUB,
1362,2010-07-01,MOEXOG,2436.56,2348.96,2343.94,2436.56,16287504608,RUB,
1363,2010-07-02,MOEXOG,2349.93,2420.6,2349.93,2421.3,12989199268,RUB,
1364,2010-07-05,MOEXOG,2420.6,2418.96,2409.25,2428.98,7408526237,RUB,
1365,2010-07-06,MOEXOG,2418.96,2481.76,2418.96,2483.69,11379253254,RUB,
1366,2010-07-07,MOEXOG,2481.68,2478.46,2427.89,2489.81,14020347282,RUB,
1367,2010-07-08,MOEXOG,2478.46,2453.22,2448.25,2511.9,12757806648,RUB,
1368,2010-07-09,MOEXOG,2453.29,2453.96,2419.87,2469.55,9206804217,RUB,
1369,2010-07-12,MOEXOG,2453.94,2479.62,2439.29,2491.16,12107758779,RUB,
1370,2010-07-13,MOEXOG,2479.62,2522.76,2464.7,2527.2,16225711289,RUB,
1371,2010-07-14,MOEXOG,2522.82,2506.25,2493.07,2540.33,12856480101,RUB,
1372,2010-07-15,MOEXOG,2506.25,2470.96,2470.54,2528.57,14661137366,RUB,
1373,2010-07-16,MOEXOG,2470.96,2460.43,2454.72,2499.19,12093098259,RUB,
1374,2010-07-19,MOEXOG,2460.28,2470.1,2451.21,2487.16,9349705674,RUB,
1375,2010-07-20,MOEXOG,2470.24,2463.05,2452.41,2494.17,10696261939,RUB,
1376,2010-07-21,MOEXOG,2463.05,2502.28,2463.05,2512.04,13848680123,RUB,
1377,2010-07-22,MOEXOG,2502.28,2541.96,2483.6,2542.58,14923561280,RUB,
1378,2010-07-23,MOEXOG,2541.91,2544.91,2531.35,2552.97,14767451200,RUB,
1379,2010-07-26,MOEXOG,2545.69,2587.46,2545.14,2594.71,15372703443,RUB,
1380,2010-07-27,MOEXOG,2587.46,2602.19,2579.46,2619.57,19348614286,RUB,
1381,2010-07-28,MOEXOG,2602.23,2575.9,2571.2,2618.61,20840135340,RUB,
1382,2010-07-29,MOEXOG,2575.91,2629.56,2575.91,2643.08,20545691824,RUB,
1383,2010-07-30,MOEXOG,2629,2615.51,2587.51,2636.29,20487360436,RUB,
1384,2010-08-02,MOEXOG,2615.63,2657.82,2615.63,2664.14,19115695805,RUB,
1385,2010-08-03,MOEXOG,2657.82,2618.05,2607.24,2666.08,15756301967,RUB,
1386,2010-08-04,MOEXOG,2618.05,2631.37,2604.87,2649.1,18114743727,RUB,
1387,2010-08-05,MOEXOG,2631.45,2622.26,2606.83,2643.34,15322261192,RUB,
1388,2010-08-06,MOEXOG,2622.28,2594.79,2586.88,2634.87,12663846792,RUB,
1389,2010-08-09,MOEXOG,2594.85,2614.85,2594.85,2634.82,13635200098,RUB,
1390,2010-08-10,MOEXOG,2614.78,2565.93,2549.97,2614.78,14844285343,RUB,
1391,2010-08-11,MOEXOG,2565.82,2532.6,2526.54,2565.82,14432130341,RUB,
1392,2010-08-12,MOEXOG,2532.15,2533.85,2513.88,2550.24,13319865495,RUB,
1393,2010-08-13,MOEXOG,2534.66,2522.23,2519.06,2552.77,10461280047,RUB,
1394,2010-08-16,MOEXOG,2522.42,2531.76,2498.67,2533.14,10762843991,RUB,
1395,2010-08-17,MOEXOG,2532.04,2552.74,2531.71,2562.43,12008087527,RUB,
1396,2010-08-18,MOEXOG,2552.72,2547.1,2534.69,2555.11,8226656076,RUB,
1397,2010-08-19,MOEXOG,2547,2527.46,2525.61,2568.38,12878190094,RUB,
1398,2010-08-20,MOEXOG,2527.44,2514.53,2495.59,2534.93,13285496505,RUB,
1399,2010-08-23,MOEXOG,2514.53,2515.14,2502.22,2529.42,11408222412,RUB,
1400,2010-08-24,MOEXOG,2514.73,2465.59,2461.38,2514.73,10890078939,RUB,
1401,2010-08-25,MOEXOG,2465.59,2477.57,2462.1,2495.82,12530211338,RUB,
1402,2010-08-26,MOEXOG,2477.82,2499.94,2477.82,2508.15,12603356096,RUB,
1403,2010-08-27,MOEXOG,2499.87,2516.56,2473.84,2518.02,11742634133,RUB,
1404,2010-08-30,MOEXOG,2516.89,2518.56,2513.42,2539.87,8330848729,RUB,
1405,2010-08-31,MOEXOG,2518.36,2517.82,2483.92,2522.32,11876157926,RUB,
1406,2010-09-01,MOEXOG,2517.82,2560.19,2508.78,2564.05,15141315985,RUB,
1407,2010-09-02,MOEXOG,2560.15,2579.08,2556.71,2588.98,13087182256,RUB,
1408,2010-09-03,MOEXOG,2579.12,2584.99,2560.29,2601.35,14785385433,RUB,
1409,2010-09-06,MOEXOG,2585.01,2584.49,2583.44,2601.84,8082189658,RUB,
1410,2010-09-07,MOEXOG,2584.25,2573,2556.84,2584.25,9808688522,RUB,
1411,2010-09-08,MOEXOG,2572.98,2610.61,2562.71,2611.38,13086754880,RUB,
1412,2010-09-09,MOEXOG,2610.63,2637.18,2596.68,2652.12,17612633913,RUB,
1413,2010-09-10,MOEXOG,2637.18,2635.67,2622.52,2644.5,10488840839,RUB,
1414,2010-09-13,MOEXOG,2635.69,2645.54,2635.69,2662.6,12927240914,RUB,
1415,2010-09-14,MOEXOG,2645.54,2637.29,2623.69,2649.27,14389733708,RUB,
1416,2010-09-15,MOEXOG,2637.31,2650.41,2623.7,2650.58,16473958984,RUB,
1417,2010-09-16,MOEXOG,2649.75,2647.15,2637.36,2661.44,14964206022,RUB,
1418,2010-09-17,MOEXOG,2647.17,2619.71,2617,2668.38,12025597603,RUB,
1419,2010-09-20,MOEXOG,2619.73,2633.21,2612.76,2635.47,8328384441,RUB,
1420,2010-09-21,MOEXOG,2633.3,2648.53,2633.3,2663.63,11709862735,RUB,
1421,2010-09-22,MOEXOG,2648.55,2638.68,2617.37,2657.05,18389298511,RUB,
1422,2010-09-23,MOEXOG,2638.68,2625.53,2610.38,2653.22,15397717166,RUB,
1423,2010-09-24,MOEXOG,2625.51,2631.07,2601.65,2631.61,14422107080,RUB,
1424,2010-09-27,MOEXOG,2631.1,2597.52,2595.41,2648.58,16992414961,RUB,
1425,2010-09-28,MOEXOG,2597.47,2576.33,2571.94,2597.47,17218053354,RUB,
1426,2010-09-29,MOEXOG,2576.33,2589.6,2575.82,2594.93,12475048055,RUB,
1427,2010-09-30,MOEXOG,2589.6,2625.46,2589.49,2629.77,16531897055,RUB,
1428,2010-10-01,MOEXOG,2625.41,2656.99,2620.76,2671.02,20764057959,RUB,
1429,2010-10-04,MOEXOG,2656.99,2679.19,2653.37,2686.59,18519643703,RUB,
1430,2010-10-05,MOEXOG,2679.24,2690.52,2663.13,2693.11,18396961363,RUB,
1431,2010-10-06,MOEXOG,2691.09,2677.32,2666.63,2708.37,20740247387,RUB,
1432,2010-10-07,MOEXOG,2677.66,2657.39,2651.67,2694.12,14044790122,RUB,
1433,2010-10-08,MOEXOG,2657.09,2654.38,2636.09,2658.77,13423287262,RUB,
1434,2010-10-11,MOEXOG,2654.43,2686.47,2654.43,2687.31,11427591269,RUB,
1435,2010-10-12,MOEXOG,2686.46,2679.59,2659.38,2687.44,12516044064,RUB,
1436,2010-10-13,MOEXOG,2680.39,2705.12,2680.39,2714.04,18635181809,RUB,
1437,2010-10-14,MOEXOG,2705.12,2693.95,2683.45,2715.04,18225282933,RUB,
1438,2010-10-15,MOEXOG,2693.95,2691.31,2683.22,2713.57,20056996883,RUB,
1439,2010-10-18,MOEXOG,2690.06,2705.47,2666.7,2711.27,16714666481,RUB,
1440,2010-10-19,MOEXOG,2705.45,2693,2685.98,2722.96,17586996941,RUB,
1441,2010-10-20,MOEXOG,2692.98,2681.21,2653.01,2692.98,13843299538,RUB,
1442,2010-10-21,MOEXOG,2681.19,2719.01,2664.43,2725.77,28261372313,RUB,
1443,2010-10-22,MOEXOG,2718.81,2711.85,2690.42,2730.21,21541082607,RUB,
1444,2010-10-25,MOEXOG,2711.94,2728.27,2711.94,2740.72,19957475552,RUB,
1445,2010-10-26,MOEXOG,2728.27,2729.45,2714.23,2744.15,14781048753,RUB,
1446,2010-10-27,MOEXOG,2729.41,2702.1,2700.77,2734.29,14715569537,RUB,
1447,2010-10-28,MOEXOG,2702.14,2698.34,2691.52,2720.58,12778743038,RUB,
1448,2010-10-29,MOEXOG,2698.34,2731.27,2689.76,2734.29,13329309397,RUB,
1449,2010-11-01,MOEXOG,2731.3,2752.77,2728.85,2765.78,13901682811,RUB,
1450,2010-11-02,MOEXOG,2752.77,2755.7,2747.77,2764,9378161652,RUB,
1451,2010-11-03,MOEXOG,2755.69,2755.67,2747.67,2775.69,10460250917,RUB,
1452,2010-11-08,MOEXOG,2755.67,2799.05,2755.67,2822.42,18477619188,RUB,
1453,2010-11-09,MOEXOG,2799.04,2848.2,2792.52,2850.79,21133326975,RUB,
1454,2010-11-10,MOEXOG,2847.65,2823.37,2816.81,2847.65,15566889975,RUB,
1455,2010-11-11,MOEXOG,2823.42,2813.67,2810.16,2849.14,17082426767,RUB,
1456,2010-11-12,MOEXOG,2813.65,2793.47,2779.48,2813.65,16577198302,RUB,
1457,2010-11-13,MOEXOG,2793.47,2774.53,2758.72,2793.47,4594011008,RUB,
1458,2010-11-15,MOEXOG,2774.53,2801.7,2766.81,2813.67,12485730867,RUB,
1459,2010-11-16,MOEXOG,2801.68,2761.47,2756.63,2801.68,14041816160,RUB,
1460,2010-11-17,MOEXOG,2761.47,2763.87,2734.02,2771.48,15062584638,RUB,
