,date,open,high,low,close,volume,currency,capitalisation,secid
1474,2020-10-09,725.05,730.26,725.05,728.55,0,USD,0.0,investing:MSCI China Net USD
1475,2020-10-12,727.95,747.83,727.95,745.7,0,USD,0.0,investing:MSCI China Net USD
1476,2020-10-13,745.54,746.89,742.93,746.01,0,USD,0.0,investing:MSCI China Net USD
1477,2020-10-14,746.35,750.88,744.22,745.66,0,USD,0.0,investing:MSCI China Net USD
1478,2020-10-15,745.76,745.79,730.9,734.99,0,USD,0.0,investing:MSCI China Net USD
1479,2020-10-16,735.38,745.64,735.38,743.82,0,USD,0.0,investing:MSCI China Net USD
1480,2020-10-19,743.97,750.18,740.02,741.39,0,USD,0.0,investing:MSCI China Net USD
1481,2020-10-20,741.51,749.94,739.99,748.32,0,USD,0.0,investing:MSCI China Net USD
1482,2020-10-21,748.55,754.36,748.55,750.62,0,USD,0.0,investing:MSCI China Net USD
1483,2020-10-22,750.55,750.85,743.35,747.01,0,USD,0.0,investing:MSCI China Net USD
1484,2020-10-23,747.02,748.33,742.46,746.77,0,USD,0.0,investing:MSCI China Net USD
1485,2020-10-26,746.79,748.59,740.79,743.86,0,USD,0.0,investing:MSCI China Net USD
1486,2020-10-27,743.88,752.75,740.97,751.68,0,USD,0.0,investing:MSCI China Net USD
1487,2020-10-28,751.52,756.95,746.65,747.94,0,USD,0.0,investing:MSCI China Net USD
1488,2020-10-29,747.34,758.47,740.54,756.48,0,USD,0.0,investing:MSCI China Net USD
1489,2020-10-30,756.63,758.01,738.64,741.35,0,USD,0.0,investing:MSCI China Net USD
1490,2020-11-02,741.46,753.8,741.46,752.98,0,USD,0.0,investing:MSCI China Net USD
1491,2020-11-03,753.17,759.47,741.92,746.52,0,USD,0.0,investing:MSCI China Net USD
1492,2020-11-04,746.22,762.97,741.74,760.99,0,USD,0.0,investing:MSCI China Net USD
1493,2020-11-05,761.13,783.11,761.13,780.47,0,USD,0.0,investing:MSCI China Net USD
1494,2020-11-06,780.63,786.5,773.69,786.11,0,USD,0.0,investing:MSCI China Net USD
1495,2020-11-09,786.46,797.27,786.46,786.58,0,USD,0.0,investing:MSCI China Net USD
1496,2020-11-10,786.99,788.28,760.31,763.37,0,USD,0.0,investing:MSCI China Net USD
1497,2020-11-11,763.37,763.37,746.65,752.8,0,USD,0.0,investing:MSCI China Net USD
1498,2020-11-12,753.18,767.51,753.18,763.68,0,USD,0.0,investing:MSCI China Net USD
1499,2020-11-13,763.61,772.89,760.12,769.11,0,USD,0.0,investing:MSCI China Net USD
1500,2020-11-16,769.63,773.93,766.97,770.07,0,USD,0.0,investing:MSCI China Net USD
1501,2020-11-17,770.24,770.7,763.13,763.52,0,USD,0.0,investing:MSCI China Net USD
1502,2020-11-18,763.54,767.08,762.47,764.28,0,USD,0.0,investing:MSCI China Net USD
1503,2020-11-19,764.16,764.36,757.87,763.58,0,USD,0.0,investing:MSCI China Net USD
1504,2020-11-20,763.68,776.31,763.68,775.3,0,USD,0.0,investing:MSCI China Net USD
1505,2020-11-23,775.51,782.21,775.51,779.69,0,USD,0.0,investing:MSCI China Net USD
1506,2020-11-24,780.35,782.81,775.96,782.57,0,USD,0.0,investing:MSCI China Net USD
1507,2020-11-25,782.82,787.07,770.2,772.33,0,USD,0.0,investing:MSCI China Net USD
1508,2020-11-26,772.66,779.62,772.66,779.57,0,USD,0.0,investing:MSCI China Net USD
1509,2020-11-27,779.61,784.98,778.33,783.81,0,USD,0.0,investing:MSCI China Net USD
1510,2020-11-30,783.87,785.67,760.43,761.91,0,USD,0.0,investing:MSCI China Net USD
1511,2020-12-01,761.97,771.09,761.95,768.33,0,USD,0.0,investing:MSCI China Net USD
1512,2020-12-02,768.49,770.29,757.9,763.06,0,USD,0.0,investing:MSCI China Net USD
1513,2020-12-03,763.3,771.34,762.91,769.47,0,USD,0.0,investing:MSCI China Net USD
1514,2020-12-04,769.47,774.24,768.71,771.0,0,USD,0.0,investing:MSCI China Net USD
1515,2020-12-07,770.96,772.31,761.49,764.38,0,USD,0.0,investing:MSCI China Net USD
1516,2020-12-08,764.33,767.0,763.07,765.77,0,USD,0.0,investing:MSCI China Net USD
1517,2020-12-09,766.87,770.35,760.99,762.04,0,USD,0.0,investing:MSCI China Net USD
1518,2020-12-10,761.95,762.07,757.4,761.54,0,USD,0.0,investing:MSCI China Net USD
1519,2020-12-11,761.95,767.31,760.87,762.1,0,USD,0.0,investing:MSCI China Net USD
1520,2020-12-14,762.3,762.44,754.58,754.58,0,USD,0.0,investing:MSCI China Net USD
1521,2020-12-15,754.83,755.07,750.52,754.87,0,USD,0.0,investing:MSCI China Net USD
1522,2020-12-16,755.23,765.82,755.23,765.27,0,USD,0.0,investing:MSCI China Net USD
1523,2020-12-17,765.49,774.49,765.48,774.4,0,USD,0.0,investing:MSCI China Net USD
1524,2020-12-18,774.55,775.84,769.53,771.47,0,USD,0.0,investing:MSCI China Net USD
1525,2020-12-21,771.35,773.9,767.56,771.24,0,USD,0.0,investing:MSCI China Net USD
1526,2020-12-22,771.25,773.45,762.14,763.47,0,USD,0.0,investing:MSCI China Net USD
1527,2020-12-23,763.29,769.83,762.6,769.08,0,USD,0.0,investing:MSCI China Net USD
1528,2020-12-24,769.29,770.54,745.39,750.94,0,USD,0.0,investing:MSCI China Net USD
1529,2020-12-25,750.55,751.88,750.36,751.81,0,USD,0.0,investing:MSCI China Net USD
1530,2020-12-28,751.78,752.08,739.99,741.75,0,USD,0.0,investing:MSCI China Net USD
1531,2020-12-29,742.03,758.57,741.95,757.52,0,USD,0.0,investing:MSCI China Net USD
1532,2020-12-30,757.62,779.18,757.62,778.97,0,USD,0.0,investing:MSCI China Net USD
1533,2020-12-31,778.95,786.67,778.95,782.99,0,USD,0.0,investing:MSCI China Net USD
1534,2021-01-01,782.99,782.99,782.99,782.99,0,USD,0.0,investing:MSCI China Net USD
1535,2021-01-04,782.84,789.7,780.63,785.1,0,USD,0.0,investing:MSCI China Net USD
1536,2021-01-05,785.16,803.17,780.33,802.9,0,USD,0.0,investing:MSCI China Net USD
1537,2021-01-06,803.0,809.79,797.18,797.75,0,USD,0.0,investing:MSCI China Net USD
1538,2021-01-07,798.13,798.13,789.04,795.22,0,USD,0.0,investing:MSCI China Net USD
1539,2021-01-08,795.43,813.03,795.41,813.03,0,USD,0.0,investing:MSCI China Net USD
1540,2021-01-11,813.3,820.82,806.76,807.41,0,USD,0.0,investing:MSCI China Net USD
1541,2021-01-12,807.55,816.46,804.7,813.57,0,USD,0.0,investing:MSCI China Net USD
1542,2021-01-13,813.94,821.52,810.22,818.23,0,USD,0.0,investing:MSCI China Net USD
1543,2021-01-14,818.41,830.93,818.41,828.23,0,USD,0.0,investing:MSCI China Net USD
1544,2021-01-15,828.34,830.32,821.39,826.17,0,USD,0.0,investing:MSCI China Net USD
1545,2021-01-18,826.07,835.63,822.76,835.5,0,USD,0.0,investing:MSCI China Net USD
1546,2021-01-19,835.86,854.9,835.86,854.47,0,USD,0.0,investing:MSCI China Net USD
1547,2021-01-20,854.54,880.93,854.54,877.54,0,USD,0.0,investing:MSCI China Net USD
1548,2021-01-21,877.65,883.81,872.59,876.78,0,USD,0.0,investing:MSCI China Net USD
1549,2021-01-22,876.89,880.8,871.15,875.27,0,USD,0.0,investing:MSCI China Net USD
1550,2021-01-25,875.48,906.9,875.48,900.61,0,USD,0.0,investing:MSCI China Net USD
1551,2021-01-26,900.54,900.67,878.28,881.39,0,USD,0.0,investing:MSCI China Net USD
1552,2021-01-27,881.55,884.4,865.57,865.77,0,USD,0.0,investing:MSCI China Net USD
1553,2021-01-28,865.2,867.1,845.61,849.31,0,USD,0.0,investing:MSCI China Net USD
1554,2021-01-29,849.46,862.86,839.24,840.65,0,USD,0.0,investing:MSCI China Net USD
1555,2021-02-01,840.82,866.22,840.75,865.87,0,USD,0.0,investing:MSCI China Net USD
1556,2021-02-02,866.5,882.91,866.5,875.26,0,USD,0.0,investing:MSCI China Net USD
1557,2021-02-03,875.25,890.75,874.54,886.99,0,USD,0.0,investing:MSCI China Net USD
1558,2021-02-04,886.87,886.87,871.83,884.64,0,USD,0.0,investing:MSCI China Net USD
1559,2021-02-05,884.64,893.17,883.13,886.64,0,USD,0.0,investing:MSCI China Net USD
1560,2021-02-08,886.68,896.01,886.67,890.21,0,USD,0.0,investing:MSCI China Net USD
1561,2021-02-09,890.15,904.07,890.15,903.84,0,USD,0.0,investing:MSCI China Net USD
1562,2021-02-10,903.85,923.6,903.85,919.77,0,USD,0.0,investing:MSCI China Net USD
1563,2021-02-11,919.76,928.77,914.5,924.75,0,USD,0.0,investing:MSCI China Net USD
1564,2021-02-12,924.5,927.56,921.18,924.69,0,USD,0.0,investing:MSCI China Net USD
1565,2021-02-15,925.01,925.01,925.01,925.01,0,USD,0.0,investing:MSCI China Net USD
1566,2021-02-16,925.22,935.73,925.22,931.91,0,USD,0.0,investing:MSCI China Net USD
1567,2021-02-17,931.76,939.31,925.9,936.05,0,USD,0.0,investing:MSCI China Net USD
1568,2021-02-18,936.27,942.73,911.0,915.47,0,USD,0.0,investing:MSCI China Net USD
1569,2021-02-19,915.51,923.77,903.3,920.73,0,USD,0.0,investing:MSCI China Net USD
1570,2021-02-22,920.8,927.78,888.67,888.67,0,USD,0.0,investing:MSCI China Net USD
1571,2021-02-23,888.97,895.46,868.22,885.55,0,USD,0.0,investing:MSCI China Net USD
1572,2021-02-24,885.8,890.36,856.33,861.29,0,USD,0.0,investing:MSCI China Net USD
1573,2021-02-25,862.02,878.5,857.7,858.81,0,USD,0.0,investing:MSCI China Net USD
1574,2021-02-26,857.66,857.66,828.34,831.94,0,USD,0.0,investing:MSCI China Net USD
1575,2021-03-01,839.0,858.97,837.76,858.71,0,USD,0.0,investing:MSCI China Net USD
1576,2021-03-02,858.71,869.69,845.54,845.54,0,USD,0.0,investing:MSCI China Net USD
1577,2021-03-03,845.65,864.64,843.47,856.04,0,USD,0.0,investing:MSCI China Net USD
1578,2021-03-04,855.82,855.82,817.59,821.99,0,USD,0.0,investing:MSCI China Net USD
1579,2021-03-05,821.56,825.71,805.92,819.01,0,USD,0.0,investing:MSCI China Net USD
1580,2021-03-08,819.38,825.9,781.87,782.61,0,USD,0.0,investing:MSCI China Net USD
1581,2021-03-09,782.69,798.17,768.88,797.36,0,USD,0.0,investing:MSCI China Net USD
1582,2021-03-10,797.91,813.22,797.91,800.34,0,USD,0.0,investing:MSCI China Net USD
1583,2021-03-11,800.52,830.43,800.51,829.73,0,USD,0.0,investing:MSCI China Net USD
1584,2021-03-12,830.18,838.03,810.56,813.62,0,USD,0.0,investing:MSCI China Net USD
1585,2021-03-15,813.93,819.98,800.76,804.72,0,USD,0.0,investing:MSCI China Net USD
1586,2021-03-16,804.85,815.57,804.85,812.02,0,USD,0.0,investing:MSCI China Net USD
1587,2021-03-17,812.11,817.87,806.35,815.47,0,USD,0.0,investing:MSCI China Net USD
1588,2021-03-18,815.95,826.64,815.95,818.57,0,USD,0.0,investing:MSCI China Net USD
1589,2021-03-19,818.21,818.21,802.06,810.48,0,USD,0.0,investing:MSCI China Net USD
1590,2021-03-22,810.26,817.51,808.68,810.82,0,USD,0.0,investing:MSCI China Net USD
1591,2021-03-23,810.94,814.69,797.22,797.97,0,USD,0.0,investing:MSCI China Net USD
1592,2021-03-24,797.9,800.16,772.36,772.68,0,USD,0.0,investing:MSCI China Net USD
1593,2021-03-25,767.83,772.19,759.26,762.9,0,USD,0.0,investing:MSCI China Net USD
1594,2021-03-26,763.03,779.73,762.9,776.84,0,USD,0.0,investing:MSCI China Net USD
1595,2021-03-29,776.8,780.05,770.53,774.88,0,USD,0.0,investing:MSCI China Net USD
1596,2021-03-30,774.75,783.51,774.23,782.58,0,USD,0.0,investing:MSCI China Net USD
1597,2021-03-31,782.61,786.42,777.58,779.66,0,USD,0.0,investing:MSCI China Net USD
1598,2021-04-01,783.18,805.27,783.09,799.08,0,USD,0.0,investing:MSCI China Net USD
1599,2021-04-02,799.43,800.37,799.33,800.15,0,USD,0.0,investing:MSCI China Net USD
1600,2021-04-05,800.41,801.38,796.66,799.11,0,USD,0.0,investing:MSCI China Net USD
1601,2021-04-06,799.23,806.23,798.38,804.77,0,USD,0.0,investing:MSCI China Net USD
1602,2021-04-07,804.49,808.43,789.45,790.05,0,USD,0.0,investing:MSCI China Net USD
1603,2021-04-08,789.88,795.25,784.81,793.79,0,USD,0.0,investing:MSCI China Net USD
1604,2021-04-09,794.1,796.82,781.29,782.63,0,USD,0.0,investing:MSCI China Net USD
1605,2021-04-12,782.06,783.22,770.84,782.13,0,USD,0.0,investing:MSCI China Net USD
1606,2021-04-13,782.03,788.0,776.69,779.86,0,USD,0.0,investing:MSCI China Net USD
1607,2021-04-14,780.16,792.21,780.16,787.01,0,USD,0.0,investing:MSCI China Net USD
1608,2021-04-15,787.15,787.43,778.46,783.36,0,USD,0.0,investing:MSCI China Net USD
1609,2021-04-16,783.24,790.65,782.08,790.47,0,USD,0.0,investing:MSCI China Net USD
1610,2021-04-19,790.21,799.47,785.85,794.51,0,USD,0.0,investing:MSCI China Net USD
1611,2021-04-20,794.37,797.17,788.06,790.81,0,USD,0.0,investing:MSCI China Net USD
1612,2021-04-21,790.27,790.27,780.74,786.34,0,USD,0.0,investing:MSCI China Net USD
1613,2021-04-22,786.63,796.15,786.05,792.23,0,USD,0.0,investing:MSCI China Net USD
1614,2021-04-23,792.21,805.12,791.51,804.57,0,USD,0.0,investing:MSCI China Net USD
1615,2021-04-26,804.67,808.95,797.02,800.87,0,USD,0.0,investing:MSCI China Net USD
1616,2021-04-27,800.78,803.11,795.95,801.77,0,USD,0.0,investing:MSCI China Net USD
1617,2021-04-28,801.66,806.82,798.5,804.89,0,USD,0.0,investing:MSCI China Net USD
1618,2021-04-29,809.3,809.69,801.27,802.62,0,USD,0.0,investing:MSCI China Net USD
1619,2021-04-30,802.69,802.69,790.16,790.48,0,USD,0.0,investing:MSCI China Net USD
1620,2021-05-03,790.52,792.09,785.25,786.27,0,USD,0.0,investing:MSCI China Net USD
1621,2021-05-04,786.4,788.82,781.91,784.34,0,USD,0.0,investing:MSCI China Net USD
1622,2021-05-05,784.15,785.04,777.88,778.2,0,USD,0.0,investing:MSCI China Net USD
1623,2021-05-06,778.21,781.47,772.64,778.6,0,USD,0.0,investing:MSCI China Net USD
1624,2021-05-07,778.63,782.17,772.34,772.9,0,USD,0.0,investing:MSCI China Net USD
1625,2021-05-10,772.99,778.22,761.81,762.24,0,USD,0.0,investing:MSCI China Net USD
1626,2021-05-11,761.64,761.64,746.58,757.58,0,USD,0.0,investing:MSCI China Net USD
1627,2021-05-12,757.57,764.75,757.54,759.06,0,USD,0.0,investing:MSCI China Net USD
1628,2021-05-13,758.77,758.77,734.48,735.88,0,USD,0.0,investing:MSCI China Net USD
1629,2021-05-14,736.07,748.84,734.34,748.59,0,USD,0.0,investing:MSCI China Net USD
1630,2021-05-17,748.49,761.03,748.49,759.6,0,USD,0.0,investing:MSCI China Net USD
1631,2021-05-18,760.03,770.85,759.91,769.22,0,USD,0.0,investing:MSCI China Net USD
1632,2021-05-19,769.06,769.31,764.96,768.82,0,USD,0.0,investing:MSCI China Net USD
1633,2021-05-20,768.28,775.44,765.89,775.03,0,USD,0.0,investing:MSCI China Net USD
1634,2021-05-21,775.14,776.01,767.04,767.44,0,USD,0.0,investing:MSCI China Net USD
1635,2021-05-24,767.53,768.2,761.03,764.66,0,USD,0.0,investing:MSCI China Net USD
1636,2021-05-25,764.75,784.52,764.64,781.56,0,USD,0.0,investing:MSCI China Net USD
1637,2021-05-26,781.35,787.53,781.34,786.69,0,USD,0.0,investing:MSCI China Net USD
1638,2021-05-27,786.54,788.35,782.58,787.49,0,USD,0.0,investing:MSCI China Net USD
1639,2021-05-28,788.77,791.85,781.67,785.15,0,USD,0.0,investing:MSCI China Net USD
1640,2021-05-31,785.21,796.9,785.21,796.56,0,USD,0.0,investing:MSCI China Net USD
1641,2021-06-01,796.65,811.71,796.05,811.27,0,USD,0.0,investing:MSCI China Net USD
1642,2021-06-02,811.3,812.8,803.76,804.58,0,USD,0.0,investing:MSCI China Net USD
1643,2021-06-03,804.71,806.81,791.63,792.36,0,USD,0.0,investing:MSCI China Net USD
1644,2021-06-04,792.19,794.73,786.39,791.73,0,USD,0.0,investing:MSCI China Net USD
1645,2021-06-07,791.75,793.64,786.45,787.74,0,USD,0.0,investing:MSCI China Net USD
1646,2021-06-08,788.15,792.3,782.0,785.08,0,USD,0.0,investing:MSCI China Net USD
1647,2021-06-09,785.2,787.48,782.74,784.3,0,USD,0.0,investing:MSCI China Net USD
1648,2021-06-10,784.42,790.64,783.56,786.26,0,USD,0.0,investing:MSCI China Net USD
1649,2021-06-11,786.57,789.88,784.21,786.7,0,USD,0.0,investing:MSCI China Net USD
1650,2021-06-14,786.59,788.09,786.14,787.47,0,USD,0.0,investing:MSCI China Net USD
1651,2021-06-15,787.48,791.57,779.2,781.28,0,USD,0.0,investing:MSCI China Net USD
1652,2021-06-16,781.02,781.02,768.12,770.36,0,USD,0.0,investing:MSCI China Net USD
1653,2021-06-17,769.21,774.95,766.38,774.7,0,USD,0.0,investing:MSCI China Net USD
1654,2021-06-18,774.88,781.25,774.88,778.78,0,USD,0.0,investing:MSCI China Net USD
