,date,secid,open,close,low,high,volume,currency,capitalization
2312,2006-12-28,IMOEX,1642.9,1677.16,1642.9,1684.31,51416615820.86,RUB,
2313,2006-12-29,IMOEX,1677.16,1693.47,1677.16,1698.44,19672026102.89,RUB,
2314,2007-01-09,IMOEX,1692.14,1571.93,1567.69,1693.47,46254169152.54,RUB,
2315,2007-01-10,IMOEX,1571.93,1569.83,1528.85,1580.65,63588766884.56,RUB,
2316,2007-01-11,IMOEX,1569.64,1599.67,1556.53,1608.19,63957263885.35,RUB,
2317,2007-01-12,IMOEX,1599.57,1591.47,1581.3,1602.85,45314648243.82,RUB,
2318,2007-01-15,IMOEX,1591.67,1650.83,1591.47,1652.93,50593459323.15,RUB,
2319,2007-01-16,IMOEX,1650.83,1641.31,1636.15,1680.41,85613658730.77,RUB,
2320,2007-01-17,IMOEX,1641.3,1610.76,1597.21,1655.15,80411570421.13,RUB,
2321,2007-01-18,IMOEX,1610.76,1607.54,1605.36,1647.88,67485074627.46,RUB,
2322,2007-01-19,IMOEX,1607.54,1617.09,1595.6,1617.43,46457102860.4,RUB,
2323,2007-01-22,IMOEX,1617.09,1654.65,1617.09,1655.56,51709541275.81,RUB,
2324,2007-01-23,IMOEX,1654.64,1664.18,1643.39,1666.3,66606862439.96,RUB,
2325,2007-01-24,IMOEX,1664.18,1662.28,1658.48,1690.32,74842169128.82,RUB,
2326,2007-01-25,IMOEX,1662.3,1681.46,1662.28,1695.5,60204989814.06,RUB,
2327,2007-01-26,IMOEX,1681.27,1669.82,1664.93,1681.46,38721834832.73,RUB,
2328,2007-01-29,IMOEX,1669.82,1641.98,1640.44,1685.03,46950766776.33,RUB,
2329,2007-01-30,IMOEX,1641.97,1645.02,1606.44,1645.54,54727899254.87,RUB,
2330,2007-01-31,IMOEX,1645.03,1656.94,1645.02,1668.3,58535249204.74,RUB,
2331,2007-02-01,IMOEX,1656.95,1702.85,1656.94,1707.47,70312452364.69,RUB,
2332,2007-02-02,IMOEX,1702.85,1701.26,1682.19,1712.21,62284857644.63,RUB,
2333,2007-02-05,IMOEX,1701.26,1713.63,1698.68,1714.15,47739281024,RUB,
2334,2007-02-06,IMOEX,1713.63,1730.73,1708,1735.82,66044740908.66,RUB,
2335,2007-02-07,IMOEX,1730.73,1724.34,1714.59,1738.89,67983335241.09,RUB,
2336,2007-02-08,IMOEX,1724.33,1679.79,1678.7,1724.39,67105332774.22,RUB,
2337,2007-02-09,IMOEX,1679.76,1695.24,1679.76,1708.25,58353305672.9,RUB,
2338,2007-02-12,IMOEX,1695.21,1639.61,1639.47,1695.24,70261374133.41,RUB,
2339,2007-02-13,IMOEX,1639.61,1678.88,1618.92,1679.03,75113213708.96,RUB,
2340,2007-02-14,IMOEX,1678.88,1690.97,1676.8,1693.91,49608656801.9,RUB,
2341,2007-02-15,IMOEX,1690.97,1690.84,1685.4,1707.57,44497612547.28,RUB,
2342,2007-02-16,IMOEX,1690.85,1694.26,1676.59,1698.35,40168846085.41,RUB,
2343,2007-02-19,IMOEX,1694.26,1696.59,1694.25,1713.16,32112265581.34,RUB,
2344,2007-02-20,IMOEX,1696.59,1682.48,1682.34,1702.97,34214200360.7,RUB,
2345,2007-02-21,IMOEX,1682.48,1697.21,1682.48,1703.14,34922117888.53,RUB,
2346,2007-02-22,IMOEX,1697.98,1728.44,1697.21,1729.13,48212492804.43,RUB,
2347,2007-02-26,IMOEX,1728.44,1754.75,1728.44,1756.85,53831175499.13,RUB,
2348,2007-02-27,IMOEX,1754.74,1682.12,1672.74,1754.75,74990320446.73,RUB,
2349,2007-02-28,IMOEX,1682,1655.25,1608.85,1682.12,98406015727.28,RUB,
2350,2007-03-01,IMOEX,1655.23,1583.28,1553.01,1673.11,104180224696.37,RUB,
2351,2007-03-02,IMOEX,1583.33,1591.32,1566.48,1608.68,81979370936.03,RUB,
2352,2007-03-05,IMOEX,1591.23,1538.98,1484.69,1591.32,80452942869.94,RUB,
2353,2007-03-06,IMOEX,1539,1561.93,1538.98,1571.17,57795742375.3,RUB,
2354,2007-03-07,IMOEX,1561.95,1565.39,1548.88,1583.64,48855152465.82,RUB,
2355,2007-03-09,IMOEX,1566.39,1609.71,1565.39,1625.68,66104651131.56,RUB,
2356,2007-03-12,IMOEX,1609.71,1608.94,1599.41,1635.41,88680089633.01,RUB,
2357,2007-03-13,IMOEX,1608.95,1614.61,1596.39,1630.77,80264641679.9,RUB,
2358,2007-03-14,IMOEX,1610.88,1569.87,1528.54,1614.61,86794070289.5,RUB,
2359,2007-03-15,IMOEX,1569.87,1603.15,1569.87,1609.95,75218293460.97,RUB,
2360,2007-03-16,IMOEX,1603.14,1609.8,1598.78,1622.49,53748730620.07,RUB,
2361,2007-03-19,IMOEX,1609.8,1647.64,1609.8,1647.79,63161175423.34,RUB,
2362,2007-03-20,IMOEX,1647.68,1629.52,1617.24,1657.21,74907590779.42,RUB,
2363,2007-03-21,IMOEX,1629.52,1646.07,1629.09,1650.58,52750694235.59,RUB,
2364,2007-03-22,IMOEX,1646.08,1680.09,1646.07,1688.9,87798442445.84,RUB,
2365,2007-03-23,IMOEX,1680.09,1701.93,1671.6,1703.58,63211495166.88,RUB,
2366,2007-03-26,IMOEX,1701.96,1701.02,1697.75,1713.4,51611378280.18,RUB,
2367,2007-03-27,IMOEX,1700.92,1681.06,1675.97,1702.85,49744224794.56,RUB,
2368,2007-03-28,IMOEX,1681.06,1696.58,1679.17,1707.16,70094566857.29,RUB,
2369,2007-03-29,IMOEX,1696.59,1717.81,1696.21,1718,56627589290.5,RUB,
2370,2007-03-30,IMOEX,1717.82,1698.08,1690.49,1730.36,55494271289.31,RUB,
2371,2007-04-02,IMOEX,1698.09,1695.52,1679.87,1698.29,42615865517.61,RUB,
2372,2007-04-03,IMOEX,1695.53,1700.16,1685.54,1705.77,56739330596.82,RUB,
2373,2007-04-04,IMOEX,1700.16,1702.17,1700.07,1715.82,61283035364.85,RUB,
2374,2007-04-05,IMOEX,1702.17,1718.48,1702.17,1720.98,47860743182.97,RUB,
2375,2007-04-06,IMOEX,1718.48,1727.37,1718.48,1727.54,36903966225.55,RUB,
2376,2007-04-09,IMOEX,1727.37,1752.65,1727.37,1758.91,64926370121.93,RUB,
2377,2007-04-10,IMOEX,1752.65,1757.97,1734.19,1761.77,65627892988.96,RUB,
2378,2007-04-11,IMOEX,1758.01,1754.91,1752.09,1765.95,66057425277.2,RUB,
2379,2007-04-12,IMOEX,1754.91,1734.17,1730.15,1754.93,59582354722.03,RUB,
2380,2007-04-13,IMOEX,1734.19,1770.23,1734.17,1772.78,61951044110.67,RUB,
2381,2007-04-16,IMOEX,1770.25,1777.84,1760.51,1780.54,57442921716.8,RUB,
2382,2007-04-17,IMOEX,1777.84,1754.64,1742.93,1777.84,63158976976.59,RUB,
2383,2007-04-18,IMOEX,1754.6,1726.26,1726.26,1759.44,57967908547.59,RUB,
2384,2007-04-19,IMOEX,1726.17,1692.05,1671.57,1726.26,69391976702.82,RUB,
2385,2007-04-20,IMOEX,1692.32,1743.34,1692.05,1743.97,39298490157.57,RUB,
2386,2007-04-23,IMOEX,1743.38,1741.22,1738.26,1758.1,39054223570.2,RUB,
2387,2007-04-24,IMOEX,1741.22,1732.83,1714.74,1751.45,50953860365.84,RUB,
2388,2007-04-25,IMOEX,1732.77,1741.45,1714.05,1744.28,64868164871.56,RUB,
2389,2007-04-26,IMOEX,1741.46,1726.12,1723.6,1757.63,54266404515.39,RUB,
2390,2007-04-27,IMOEX,1726.12,1678.27,1668.65,1729.03,64194886179.75,RUB,
2391,2007-04-28,IMOEX,1678.26,1697.28,1678.06,1697.46,19998739632.13,RUB,
2392,2007-05-02,IMOEX,1697.28,1679.18,1676.49,1698.43,27992109615.5,RUB,
2393,2007-05-03,IMOEX,1679.19,1693.73,1679.18,1701.29,41592029563.67,RUB,
2394,2007-05-04,IMOEX,1693.73,1698.33,1691.56,1705.12,30974518192.83,RUB,
2395,2007-05-07,IMOEX,1698.33,1697.67,1694.36,1707.23,20891830996.97,RUB,
2396,2007-05-08,IMOEX,1697.67,1684.11,1681.29,1702.67,27836436672.79,RUB,
2397,2007-05-10,IMOEX,1684.11,1664.89,1659.08,1704.49,53110338870.99,RUB,
2398,2007-05-11,IMOEX,1664.89,1625.69,1621.04,1664.89,47403320771.48,RUB,
2399,2007-05-14,IMOEX,1625.85,1632.46,1606.33,1649.71,47048176928.27,RUB,
2400,2007-05-15,IMOEX,1632.44,1605.46,1600.53,1632.46,53543118882.98,RUB,
2401,2007-05-16,IMOEX,1605.51,1635.36,1603.04,1635.98,56255472140.62,RUB,
2402,2007-05-17,IMOEX,1635.36,1618.91,1616.07,1648.96,57292728594.62,RUB,
2403,2007-05-18,IMOEX,1619.13,1645.72,1618.91,1648.09,43207387724.69,RUB,
2404,2007-05-21,IMOEX,1645.96,1651.34,1645.53,1662.25,34906560940.65,RUB,
2405,2007-05-22,IMOEX,1651.34,1645.86,1633.98,1657.95,39002122347.31,RUB,
2406,2007-05-23,IMOEX,1645.83,1597.42,1595,1645.86,51530450226.3,RUB,
2407,2007-05-24,IMOEX,1596.18,1578.57,1543.81,1597.42,65219053878.37,RUB,
2408,2007-05-25,IMOEX,1578.5,1581.51,1555.38,1591,43904026152.03,RUB,
2409,2007-05-28,IMOEX,1581.51,1560.83,1547.43,1595.63,41848648097.47,RUB,
2410,2007-05-29,IMOEX,1560.82,1524.79,1518.3,1574.51,55850830380.81,RUB,
2411,2007-05-30,IMOEX,1524.42,1516.09,1485.66,1524.79,56894335511.85,RUB,
2412,2007-05-31,IMOEX,1516.1,1570.34,1516.09,1570.83,53992551133.07,RUB,
2413,2007-06-01,IMOEX,1570.41,1619.89,1555.67,1621.49,86520668873.71,RUB,
2414,2007-06-04,IMOEX,1619.89,1611.81,1597.73,1624.54,64197221212.87,RUB,
2415,2007-06-05,IMOEX,1611.81,1615.31,1611.81,1632.14,58658256672.11,RUB,
2416,2007-06-06,IMOEX,1615.35,1607.94,1596.98,1628.88,63310246729.4,RUB,
2417,2007-06-07,IMOEX,1607.91,1587.93,1585.9,1615.1,56510323098.29,RUB,
2418,2007-06-08,IMOEX,1587.93,1587.66,1566.32,1594.41,70371631937.39,RUB,
2419,2007-06-09,IMOEX,1587.66,1594.1,1586.02,1600,24055009035.85,RUB,
2420,2007-06-13,IMOEX,1594.03,1610.83,1582.71,1611.73,48583954362.14,RUB,
2421,2007-06-14,IMOEX,1611.57,1662.71,1610.83,1662.71,73339394302.31,RUB,
2422,2007-06-15,IMOEX,1662.71,1672.29,1651,1679.3,79480455473.39,RUB,
2423,2007-06-18,IMOEX,1672.29,1682.22,1672.29,1691.01,56771044419.72,RUB,
2424,2007-06-19,IMOEX,1682.22,1670.36,1665.78,1692.65,58562075034.39,RUB,
2425,2007-06-20,IMOEX,1670.37,1701.09,1670.36,1703.53,58949881874.81,RUB,
2426,2007-06-21,IMOEX,1700.95,1673.59,1671.76,1701.09,55398222970.15,RUB,
2427,2007-06-22,IMOEX,1673.61,1675.65,1667.98,1686.13,44183667344.01,RUB,
2428,2007-06-25,IMOEX,1675.6,1654.93,1654.83,1675.65,36258935526.87,RUB,
2429,2007-06-26,IMOEX,1654.93,1672.68,1649.51,1674.16,54826702429.85,RUB,
2430,2007-06-27,IMOEX,1672.67,1654.89,1649.6,1672.68,36493116703.86,RUB,
2431,2007-06-28,IMOEX,1654.9,1669.28,1654.89,1677.46,44432775186.84,RUB,
2432,2007-06-29,IMOEX,1669.7,1665.96,1656.73,1678.85,42402301335,RUB,
2433,2007-07-02,IMOEX,1665.96,1682.69,1665.28,1684.36,49878577195.74,RUB,
2434,2007-07-03,IMOEX,1682.69,1705.49,1682.69,1710.84,67888713440.4,RUB,
2435,2007-07-04,IMOEX,1705.55,1702.04,1699.5,1710.5,30462951638.3,RUB,
2436,2007-07-05,IMOEX,1702.2,1729.26,1702.04,1733.78,65620444828.96,RUB,
2437,2007-07-06,IMOEX,1729.26,1734.63,1718.97,1736.07,40608541080.34,RUB,
2438,2007-07-09,IMOEX,1734.63,1753.75,1734.63,1756.05,48038870623.01,RUB,
2439,2007-07-10,IMOEX,1753.51,1723.3,1721.67,1753.75,68905819093.11,RUB,
2440,2007-07-11,IMOEX,1723.3,1737.63,1709.11,1744.53,58339092349.05,RUB,
2441,2007-07-12,IMOEX,1737.63,1787.79,1737.63,1789.12,78593612099.57,RUB,
2442,2007-07-13,IMOEX,1787.82,1791.55,1785.66,1807.55,61596356681.79,RUB,
2443,2007-07-16,IMOEX,1791.55,1792.99,1777.06,1798.99,59660308050.78,RUB,
2444,2007-07-17,IMOEX,1792.98,1789.88,1764.96,1792.99,64415672279.94,RUB,
2445,2007-07-18,IMOEX,1789.63,1767.64,1755.86,1789.88,50980691995.29,RUB,
2446,2007-07-19,IMOEX,1767.64,1799.74,1767.63,1802.82,57848773596.24,RUB,
2447,2007-07-20,IMOEX,1799.77,1791.6,1783.7,1817.58,55510909804.73,RUB,
2448,2007-07-23,IMOEX,1791.55,1807.28,1775.52,1812.1,54865212370.81,RUB,
2449,2007-07-24,IMOEX,1807.28,1766.92,1766.66,1811.02,62230408250.25,RUB,
2450,2007-07-25,IMOEX,1766.91,1780.62,1748.67,1781,63004118101.81,RUB,
2451,2007-07-26,IMOEX,1780.66,1724.28,1721.06,1792.04,80701958756.98,RUB,
2452,2007-07-27,IMOEX,1724.27,1703.01,1677.63,1724.28,90125365028.41,RUB,
2453,2007-07-30,IMOEX,1703.01,1702.63,1685.4,1728.22,65771388149.01,RUB,
2454,2007-07-31,IMOEX,1702.63,1734.42,1702.63,1737.08,50784739542.22,RUB,
2455,2007-08-01,IMOEX,1734.41,1693.14,1677.77,1734.42,63772875050.02,RUB,
2456,2007-08-02,IMOEX,1693.14,1712.2,1693.14,1712.88,41533087446.16,RUB,
2457,2007-08-03,IMOEX,1712.37,1715.47,1706.22,1728.94,51610222386.68,RUB,
2458,2007-08-06,IMOEX,1715.47,1689.42,1680.2,1715.47,42935943760.34,RUB,
2459,2007-08-07,IMOEX,1689.42,1692.1,1687.92,1710.59,34368615180.08,RUB,
2460,2007-08-08,IMOEX,1692.13,1725.32,1692.1,1725.56,46202342920.66,RUB,
2461,2007-08-09,IMOEX,1725.32,1676.36,1670.48,1736.66,59810758579.76,RUB,
2462,2007-08-10,IMOEX,1676.32,1644.13,1626.17,1676.36,67784800227.8,RUB,
2463,2007-08-13,IMOEX,1644.14,1680.03,1644.13,1681.68,41304272791.55,RUB,
2464,2007-08-14,IMOEX,1680.02,1676.85,1666.22,1684.32,42659480901.45,RUB,
2465,2007-08-15,IMOEX,1676.53,1639.68,1636.49,1676.85,39388575949.15,RUB,
2466,2007-08-16,IMOEX,1639.64,1599.39,1583.5,1639.68,60849336412.12,RUB,
2467,2007-08-17,IMOEX,1599.39,1637.81,1567.4,1639.8,82820833343.47,RUB,
2468,2007-08-20,IMOEX,1637.83,1621.98,1621.66,1646.27,33549357767.83,RUB,
2469,2007-08-21,IMOEX,1622.05,1606.62,1582.15,1628.91,49867513745.32,RUB,
2470,2007-08-22,IMOEX,1606.62,1632.99,1596.77,1634.32,34758124986.97,RUB,
2471,2007-08-23,IMOEX,1632.99,1634.06,1632.99,1656.94,45958742861.9,RUB,
2472,2007-08-24,IMOEX,1633.63,1634.01,1614.84,1642.04,34425740911.92,RUB,
2473,2007-08-27,IMOEX,1634.01,1656.32,1634.01,1662.51,37943048897.4,RUB,
2474,2007-08-28,IMOEX,1656.32,1642.29,1639.76,1657.06,32425525443.15,RUB,
2475,2007-08-29,IMOEX,1642.28,1640.78,1617.61,1642.29,37725632327.68,RUB,
2476,2007-08-30,IMOEX,1640.79,1641.06,1639.48,1663.03,37900479530.83,RUB,
2477,2007-08-31,IMOEX,1641.06,1677.02,1641.06,1681.2,42916002801.47,RUB,
2478,2007-09-03,IMOEX,1677.02,1678.74,1669.14,1686.31,29311171758.02,RUB,
2479,2007-09-04,IMOEX,1678.74,1663.23,1659.26,1678.74,31277595163.38,RUB,
2480,2007-09-05,IMOEX,1663.24,1654,1652.99,1671.3,30583820619.62,RUB,
2481,2007-09-06,IMOEX,1654.06,1673.14,1654,1676.54,35486296318.79,RUB,
2482,2007-09-07,IMOEX,1673.13,1638.11,1633.82,1673.17,38937373877.04,RUB,
2483,2007-09-10,IMOEX,1638.11,1641.04,1630.83,1645.89,25674258494.8,RUB,
2484,2007-09-11,IMOEX,1641.15,1648.65,1641.04,1651.6,22513116952.96,RUB,
2485,2007-09-12,IMOEX,1648.65,1635.69,1633.16,1656.4,38400635661.44,RUB,
2486,2007-09-13,IMOEX,1635.69,1666.49,1635.69,1666.99,39028715720.04,RUB,
2487,2007-09-14,IMOEX,1666.49,1660.08,1652.66,1669.13,35948771081.05,RUB,
2488,2007-09-17,IMOEX,1660.06,1648.23,1638.82,1660.97,24979127913.38,RUB,
2489,2007-09-18,IMOEX,1648.23,1669.06,1646.89,1672.47,43372795486.67,RUB,
2490,2007-09-19,IMOEX,1669.06,1730.74,1669.06,1731.06,86599880438.09,RUB,
2491,2007-09-20,IMOEX,1730.74,1716.6,1704.57,1730.74,65338277065.49,RUB,
2492,2007-09-21,IMOEX,1716.62,1725.11,1711.7,1727.85,41662653787.81,RUB,
2493,2007-09-24,IMOEX,1725.11,1736.37,1719.2,1742.27,59738617979.08,RUB,
2494,2007-09-25,IMOEX,1736.38,1703.72,1702.5,1736.38,66419920277.58,RUB,
2495,2007-09-26,IMOEX,1703.72,1744.91,1703.72,1745.12,50483967983.6,RUB,
2496,2007-09-27,IMOEX,1745.65,1755.48,1744.91,1760.45,58370686108.35,RUB,
2497,2007-09-28,IMOEX,1755.5,1759.44,1750.47,1763.33,38878331885.47,RUB,
2498,2007-10-01,IMOEX,1759.44,1733.39,1724.32,1759.44,38381776876.12,RUB,
2499,2007-10-02,IMOEX,1733.41,1795.06,1733.39,1796.2,75038038962.27,RUB,
2500,2007-10-03,IMOEX,1795.06,1778.66,1773.8,1806.9,72563459576.38,RUB,
2501,2007-10-04,IMOEX,1778.64,1777.82,1767.29,1786.12,57623921805.28,RUB,
2502,2007-10-05,IMOEX,1777.82,1802.45,1777.8,1807.26,61860481159.76,RUB,
2503,2007-10-08,IMOEX,1802.47,1808.42,1798.69,1821.21,51781605798.73,RUB,
2504,2007-10-09,IMOEX,1808.3,1827.99,1798.66,1828.43,52348764800.26,RUB,
2505,2007-10-10,IMOEX,1828.02,1817.97,1815.4,1839.15,54006007841.95,RUB,
2506,2007-10-11,IMOEX,1817.97,1848.82,1817.97,1849.34,61218802599.7,RUB,
2507,2007-10-12,IMOEX,1848.72,1835.21,1821.91,1848.82,42105014117.3,RUB,
2508,2007-10-15,IMOEX,1835.21,1839.38,1835.21,1851.76,37450122130.22,RUB,
2509,2007-10-16,IMOEX,1839.38,1821.53,1820.7,1839.45,49854936056.82,RUB,
2510,2007-10-17,IMOEX,1821.52,1827.74,1809.06,1829.66,53265400108.7,RUB,
2511,2007-10-18,IMOEX,1827.81,1799.93,1792.91,1833.28,51404872062.29,RUB,
2512,2007-10-19,IMOEX,1799.93,1801.42,1794.31,1815.91,38486982466.78,RUB,
2513,2007-10-22,IMOEX,1801.28,1772.35,1762.36,1801.42,44583648527.63,RUB,
2514,2007-10-23,IMOEX,1772.35,1799.36,1772.35,1801.4,45388958876.44,RUB,
2515,2007-10-24,IMOEX,1799.36,1792.05,1784.51,1800.92,42153025566.23,RUB,
2516,2007-10-25,IMOEX,1792.04,1816.9,1792.04,1828.11,59580606846.6,RUB,
2517,2007-10-26,IMOEX,1816.9,1854.47,1816.9,1855.01,60677300119.87,RUB,
2518,2007-10-29,IMOEX,1854.47,1872,1854.47,1885.1,66381885398.21,RUB,
2519,2007-10-30,IMOEX,1872,1855.63,1845.19,1872,60342342901.05,RUB,
2520,2007-10-31,IMOEX,1855.63,1874.73,1847.71,1877.34,58944546403.28,RUB,
2521,2007-11-01,IMOEX,1875.11,1866.49,1849.56,1910.18,107461496864.49,RUB,
2522,2007-11-02,IMOEX,1866.49,1879.41,1845.1,1885.08,81879187413.78,RUB,
2523,2007-11-06,IMOEX,1879.49,1907.63,1877.47,1909.13,67898319562.76,RUB,
2524,2007-11-07,IMOEX,1907.63,1903.55,1891.81,1923.96,82601056370.46,RUB,
2525,2007-11-08,IMOEX,1903.54,1917.29,1875.55,1924.62,84045950231.63,RUB,
2526,2007-11-09,IMOEX,1917.28,1891.27,1888.47,1933.2,72041654369.46,RUB,
2527,2007-11-12,IMOEX,1891.21,1890.01,1881.09,1907.09,57384233678.64,RUB,
2528,2007-11-13,IMOEX,1890,1868.62,1861.74,1890.01,65722687000.6,RUB,
2529,2007-11-14,IMOEX,1868.63,1878,1859.51,1884.2,62358213090.16,RUB,
2530,2007-11-15,IMOEX,1878,1855.98,1854.59,1878,45034988937.26,RUB,
2531,2007-11-16,IMOEX,1855.96,1833.28,1827.9,1855.98,58207592093.95,RUB,
2532,2007-11-19,IMOEX,1833.28,1805.84,1805.41,1847.91,46310961620.76,RUB,
2533,2007-11-20,IMOEX,1805.84,1816,1790.7,1821.7,61769794524.83,RUB,
2534,2007-11-21,IMOEX,1815.99,1785.39,1778.72,1816,65228779407.39,RUB,
2535,2007-11-22,IMOEX,1785.39,1776.84,1761.61,1795.47,49107084933.69,RUB,
2536,2007-11-23,IMOEX,1776.83,1793.03,1768.92,1793.77,48015549942.59,RUB,
2537,2007-11-26,IMOEX,1793.17,1816.85,1793.03,1826.29,52332815057.83,RUB,
2538,2007-11-27,IMOEX,1816.81,1791.89,1786.96,1818.58,43448877562.69,RUB,
2539,2007-11-28,IMOEX,1791.92,1813.09,1778.29,1813.58,50036541880.16,RUB,
2540,2007-11-29,IMOEX,1813.15,1822.59,1813.09,1837.58,51138664978.68,RUB,
2541,2007-11-30,IMOEX,1822.59,1850.64,1822.59,1853.1,61607007323.44,RUB,
2542,2007-12-03,IMOEX,1850.71,1838.78,1836.61,1857.47,46039763264.7,RUB,
2543,2007-12-04,IMOEX,1838.77,1834.73,1832,1848.73,55145881246.86,RUB,
2544,2007-12-05,IMOEX,1834.73,1895.39,1833.86,1895.42,87387032883.7,RUB,
2545,2007-12-06,IMOEX,1895.4,1891.16,1883.14,1912.57,85815836242.67,RUB,
2546,2007-12-07,IMOEX,1891.16,1913.38,1891.16,1919.31,63745302758.72,RUB,
2547,2007-12-10,IMOEX,1913.41,1945.53,1898.65,1952.24,95197079287.77,RUB,
2548,2007-12-11,IMOEX,1945.53,1951.38,1942.05,1967.74,85613453354.22,RUB,
2549,2007-12-12,IMOEX,1951.38,1969.91,1928.34,1970.46,77350451030.04,RUB,
2550,2007-12-13,IMOEX,1969.91,1928.99,1921.4,1969.91,73984133413.17,RUB,
2551,2007-12-14,IMOEX,1928.99,1895.25,1880.74,1936.8,65765693797.07,RUB,
2552,2007-12-17,IMOEX,1895.12,1887.61,1867.97,1899.04,57054231033.05,RUB,
2553,2007-12-18,IMOEX,1887.6,1908.63,1883.5,1913.41,63471983727.83,RUB,
2554,2007-12-19,IMOEX,1908.68,1899.42,1884.62,1920.5,64078937359.34,RUB,
2555,2007-12-20,IMOEX,1899.52,1926.45,1899.42,1927.84,58502988814.37,RUB,
2556,2007-12-21,IMOEX,1926.47,1931.2,1917.95,1939.51,63805598441.91,RUB,
2557,2007-12-24,IMOEX,1931.19,1929.31,1927.51,1943.88,36459276380.01,RUB,
2558,2007-12-25,IMOEX,1929.36,1918.75,1916.17,1935,29548421912.31,RUB,
2559,2007-12-26,IMOEX,1918.75,1904.27,1901.02,1919.66,29862507126.13,RUB,
2560,2007-12-27,IMOEX,1904.29,1907.39,1896.14,1917.77,43471625484.54,RUB,
2561,2007-12-28,IMOEX,1907.35,1888.86,1883.72,1907.39,35034663470.84,RUB,
2562,2008-01-09,IMOEX,1888.86,1906.86,1888.86,1921.14,43758133897.93,RUB,
2563,2008-01-10,IMOEX,1906.86,1912.29,1905.04,1922.2,37739613336.45,RUB,
2564,2008-01-11,IMOEX,1912.3,1914.48,1901.59,1920.3,41211490931.63,RUB,
2565,2008-01-14,IMOEX,1914.46,1931.14,1902.15,1931.52,50433762508.27,RUB,
2566,2008-01-15,IMOEX,1931.13,1921.38,1913.9,1942.36,57976417004.76,RUB,
2567,2008-01-16,IMOEX,1921.28,1839.04,1818.35,1921.38,87101038491.56,RUB,
2568,2008-01-17,IMOEX,1838.94,1805.42,1779.29,1847.59,92819141071.3,RUB,
2569,2008-01-18,IMOEX,1805.4,1788.34,1768.22,1805.42,71277762288.49,RUB,
2570,2008-01-21,IMOEX,1788.34,1654.83,1645.4,1788.34,94161022124.7,RUB,
2571,2008-01-22,IMOEX,1654.53,1636.79,1509.13,1715.57,135508067632.97,RUB,
2572,2008-01-23,IMOEX,1636.97,1570.9,1563.26,1693.9,92167698764.46,RUB,
2573,2008-01-24,IMOEX,1570.92,1661.99,1570.9,1663.6,84939338500.64,RUB,
2574,2008-01-25,IMOEX,1662.05,1705.2,1661.99,1711.58,80365211417.71,RUB,
2575,2008-01-28,IMOEX,1705.15,1635.33,1627.88,1705.2,57551495024.02,RUB,
2576,2008-01-29,IMOEX,1636.31,1678.42,1635.33,1679.8,53608520387.61,RUB,
2577,2008-01-30,IMOEX,1678.42,1642.63,1637.96,1678.42,46176230035.31,RUB,
2578,2008-01-31,IMOEX,1642.64,1574.33,1560.19,1647.54,77576042125.36,RUB,
2579,2008-02-01,IMOEX,1574.33,1640.49,1574.33,1663.24,87671345817.74,RUB,
2580,2008-02-04,IMOEX,1640.5,1677.78,1640.49,1691.65,65048704673.6,RUB,
2581,2008-02-05,IMOEX,1677.78,1632.37,1625.53,1710.5,95304050113.6,RUB,
2582,2008-02-06,IMOEX,1632.32,1631.1,1572.52,1639.5,104815478594.12,RUB,
2583,2008-02-07,IMOEX,1630.97,1581.96,1549.56,1633.77,93711235826.83,RUB,
2584,2008-02-08,IMOEX,1581.96,1568.88,1553.44,1610.38,69226047912.94,RUB,
2585,2008-02-11,IMOEX,1568.88,1605.1,1561.22,1617.51,61221360620.66,RUB,
2586,2008-02-12,IMOEX,1605.1,1665.47,1605.1,1666.42,86048857502.2,RUB,
2587,2008-02-13,IMOEX,1665.47,1688.3,1635.89,1695.93,81948294181.45,RUB,
2588,2008-02-14,IMOEX,1690.94,1687.9,1684.64,1720.07,74453738574.32,RUB,
2589,2008-02-15,IMOEX,1687.71,1655.31,1646.64,1693.58,62367618187.77,RUB,
2590,2008-02-18,IMOEX,1655.46,1692.38,1655.31,1696.24,50881584563.67,RUB,
2591,2008-02-19,IMOEX,1692.38,1706.47,1668.41,1707.1,78123301231.12,RUB,
2592,2008-02-20,IMOEX,1705.61,1683.43,1670.52,1706.47,70211004360.33,RUB,
2593,2008-02-21,IMOEX,1683.86,1723.02,1683.43,1732.1,72416292554.53,RUB,
2594,2008-02-22,IMOEX,1722.9,1721.11,1697.23,1728.8,57575817870.09,RUB,
2595,2008-02-26,IMOEX,1721.16,1726.03,1718.58,1746.95,44987607030.4,RUB,
2596,2008-02-27,IMOEX,1726.03,1710.73,1704.45,1745.05,56078931931.37,RUB,
2597,2008-02-28,IMOEX,1710.73,1689.5,1687.13,1712.18,46609466262.45,RUB,
2598,2008-02-29,IMOEX,1689.5,1660.42,1654.64,1707.55,66198896897.11,RUB,
2599,2008-03-03,IMOEX,1660.39,1643.31,1611.14,1660.42,60242385024.25,RUB,
2600,2008-03-04,IMOEX,1643.31,1636.2,1623.03,1672.46,68782395496.47,RUB,
2601,2008-03-05,IMOEX,1636.19,1655.66,1626.6,1655.97,52614283674.28,RUB,
2602,2008-03-06,IMOEX,1655.81,1652.01,1645.96,1672.73,50993270058.69,RUB,
2603,2008-03-07,IMOEX,1652,1619.3,1609.28,1652.01,45307244807.58,RUB,
