,date,secid,open,close,low,high,volume,currency,capitalization
1061,2009-04-15,MOEXTL,961.98,952.4,945.59,961.98,747931455.11,RUB,
1062,2009-04-16,MOEXTL,952.26,959.5,940.08,960.88,578472517.45,RUB,
1063,2009-04-17,MOEXTL,959.52,968.9,959.5,980.29,1089495329.28,RUB,
1064,2009-04-20,MOEXTL,969.63,903.95,902.85,978.24,843623361.62,RUB,
1065,2009-04-21,MOEXTL,904.64,897.18,885.13,909.99,580029734.37,RUB,
1066,2009-04-22,MOEXTL,897.18,919.77,897.18,920.87,946826994.45,RUB,
1067,2009-04-23,MOEXTL,919.77,939.37,917.41,943.54,816746088.61,RUB,
1068,2009-04-24,MOEXTL,939.37,933.8,931.33,940.32,553940481.67,RUB,
1069,2009-04-27,MOEXTL,933.8,924.15,918.89,934.4,461406656.73,RUB,
1070,2009-04-28,MOEXTL,924.22,923.41,901.9,924.22,504923549.63,RUB,
1071,2009-04-29,MOEXTL,923.73,961.45,923.41,961.73,771869690.77,RUB,
1072,2009-04-30,MOEXTL,961.46,964.75,959.36,969.89,495268751.63,RUB,
1073,2009-05-04,MOEXTL,964.8,1029.3,964.75,1031.38,1019299147.67,RUB,
1074,2009-05-05,MOEXTL,1029.39,1029.45,1019.36,1051.57,920042736.31,RUB,
1075,2009-05-06,MOEXTL,1029.51,1044.26,1022.64,1053.05,685909436.16,RUB,
1076,2009-05-07,MOEXTL,1044.26,1075.73,1044.26,1097.82,1490290376.67,RUB,
1077,2009-05-08,MOEXTL,1075.73,1069.48,1057.36,1081.07,1035447472.92,RUB,
1078,2009-05-12,MOEXTL,1069.17,1059.23,1034.53,1069.48,1073512113.91,RUB,
1079,2009-05-13,MOEXTL,1059.84,1018.21,1000.97,1094.53,2482601722.8,RUB,
1080,2009-05-14,MOEXTL,1018.21,1005.46,983.17,1024.06,1592666900.41,RUB,
1081,2009-05-15,MOEXTL,1005.46,1010.59,997.04,1018.17,1461596936.34,RUB,
1082,2009-05-18,MOEXTL,1010.43,1045.26,989.92,1045.39,881602707.37,RUB,
1083,2009-05-19,MOEXTL,1045.26,1080.7,1045.26,1127.18,1118464934.98,RUB,
1084,2009-05-20,MOEXTL,1080.75,1143.95,1079.18,1147.98,3151988946.09,RUB,
1085,2009-05-21,MOEXTL,1143.95,1101.55,1101.49,1159.51,1588601306.39,RUB,
1086,2009-05-22,MOEXTL,1101.55,1135.83,1101.55,1146.86,982745929.72,RUB,
1087,2009-05-25,MOEXTL,1135.83,1179.53,1135.83,1191.78,1158986258.73,RUB,
1088,2009-05-26,MOEXTL,1179.43,1167.65,1131.93,1203.69,1204152653.4,RUB,
1089,2009-05-27,MOEXTL,1167.72,1184.15,1167.65,1198.73,853534007.15,RUB,
1090,2009-05-28,MOEXTL,1184.15,1175.17,1168.08,1200.04,576072033.4,RUB,
1091,2009-05-29,MOEXTL,1175.17,1181.93,1170.18,1193,1118229041.66,RUB,
1092,2009-06-01,MOEXTL,1181.93,1219.47,1181.86,1221.61,2009019009.34,RUB,
1093,2009-06-02,MOEXTL,1219.57,1223.89,1203.82,1239.57,3306108278.8,RUB,
1094,2009-06-03,MOEXTL,1223.89,1172.58,1171.92,1248.61,1447943663.75,RUB,
1095,2009-06-04,MOEXTL,1172.58,1161.7,1144.44,1195.73,1246980261.48,RUB,
1096,2009-06-05,MOEXTL,1161.69,1184.35,1161.69,1196.49,933781674.35,RUB,
1097,2009-06-08,MOEXTL,1184.32,1185.16,1170.77,1186.07,744775781.56,RUB,
1098,2009-06-09,MOEXTL,1185.17,1205.49,1183.04,1208.03,1233474801.68,RUB,
1099,2009-06-10,MOEXTL,1205.49,1230.74,1205.49,1234.3,873328133.27,RUB,
1100,2009-06-11,MOEXTL,1230.74,1232.58,1212.35,1235.73,1270079604.03,RUB,
1101,2009-06-15,MOEXTL,1232.61,1170.19,1170.19,1232.61,1435559229.26,RUB,
1102,2009-06-16,MOEXTL,1170.18,1179.57,1155.94,1184.63,1628791821.88,RUB,
1103,2009-06-17,MOEXTL,1178.96,1145.65,1136.66,1183.28,1614687479.5,RUB,
1104,2009-06-18,MOEXTL,1145.65,1109.84,1087.04,1155.01,1250152472.18,RUB,
1105,2009-06-19,MOEXTL,1109.84,1109.11,1099.99,1122.54,593915521.21,RUB,
1106,2009-06-22,MOEXTL,1109.1,1022.69,1016.45,1109.11,696808874.81,RUB,
1107,2009-06-23,MOEXTL,1021.68,978.41,929.03,1022.69,780472680.19,RUB,
1108,2009-06-24,MOEXTL,979.02,1015.16,978.41,1015.16,480607423.87,RUB,
1109,2009-06-25,MOEXTL,1015.16,1015.26,993.98,1018.98,639198772.11,RUB,
1110,2009-06-26,MOEXTL,1015.26,1054.68,1015.26,1055.87,453782599.83,RUB,
1111,2009-06-29,MOEXTL,1054.68,1082.32,1048.87,1089.22,554450018.08,RUB,
1112,2009-06-30,MOEXTL,1082.32,1054.82,1053.6,1099.85,543737810.65,RUB,
1113,2009-07-01,MOEXTL,1054.84,1075.95,1054.82,1079.72,551863553.77,RUB,
1114,2009-07-02,MOEXTL,1075.95,1041.59,1040.5,1075.97,333177937.53,RUB,
1115,2009-07-03,MOEXTL,1041.59,1034.75,1016.72,1045.43,423266652.41,RUB,
1116,2009-07-06,MOEXTL,1034.55,1014.91,1005.84,1034.75,380049175.72,RUB,
1117,2009-07-07,MOEXTL,1015.11,1014.45,1012.09,1031.36,332582817.3,RUB,
1118,2009-07-08,MOEXTL,1014.45,1009.04,999.44,1023.86,354600559.92,RUB,
1119,2009-07-09,MOEXTL,1009.04,1011.89,1008.1,1037.97,240465765.61,RUB,
1120,2009-07-10,MOEXTL,1011.89,976.68,975.77,1013.78,496491114.25,RUB,
1121,2009-07-13,MOEXTL,976.38,983.24,959.91,985.73,330995464.89,RUB,
1122,2009-07-14,MOEXTL,983.4,1010.16,983.24,1018.83,270765963.28,RUB,
1123,2009-07-15,MOEXTL,1010.49,1038.16,1010.16,1038.7,269718083.19,RUB,
1124,2009-07-16,MOEXTL,1038.18,1053.66,1029.08,1058.26,289755004.38,RUB,
1125,2009-07-17,MOEXTL,1053.66,1086.14,1053.66,1086.14,364295970.77,RUB,
1126,2009-07-20,MOEXTL,1086.17,1102.93,1086.14,1105.44,606072995.87,RUB,
1127,2009-07-21,MOEXTL,1102.97,1120.97,1090.93,1123.82,584947977.64,RUB,
1128,2009-07-22,MOEXTL,1120.97,1102.27,1091.28,1126.87,799846890.51,RUB,
1129,2009-07-23,MOEXTL,1102.27,1126.87,1102.25,1128.03,639089412.34,RUB,
1130,2009-07-24,MOEXTL,1126.92,1136.54,1125.86,1140.29,569829902.62,RUB,
1131,2009-07-27,MOEXTL,1136.54,1149.48,1136.54,1160.44,532611465.19,RUB,
1132,2009-07-28,MOEXTL,1149.51,1126.02,1124.55,1163.27,618132141.47,RUB,
1133,2009-07-29,MOEXTL,1126.02,1105.79,1103.43,1127.29,506444093.54,RUB,
1134,2009-07-30,MOEXTL,1105.78,1137.91,1105.78,1139.93,530674795.27,RUB,
1135,2009-07-31,MOEXTL,1138.03,1153.11,1137.91,1157.29,457141661.07,RUB,
1136,2009-08-03,MOEXTL,1153.11,1187.55,1152.98,1187.78,722617931.32,RUB,
1137,2009-08-04,MOEXTL,1187.73,1186.89,1176.39,1189.97,581676553.28,RUB,
1138,2009-08-05,MOEXTL,1186.92,1166.94,1165.48,1200.09,864703147.97,RUB,
1139,2009-08-06,MOEXTL,1166.95,1178.03,1166.93,1200.58,892485702.21,RUB,
1140,2009-08-07,MOEXTL,1178.07,1194.17,1167.65,1195.95,553810405.62,RUB,
1141,2009-08-10,MOEXTL,1194.17,1189.01,1180.37,1197.93,382388106.91,RUB,
1142,2009-08-11,MOEXTL,1189.06,1172.19,1171.02,1202.26,628924271.8,RUB,
1143,2009-08-12,MOEXTL,1172.18,1184.75,1146.59,1185.35,659004258.72,RUB,
1144,2009-08-13,MOEXTL,1184.8,1195.77,1184.75,1207.23,699664559.47,RUB,
1145,2009-08-14,MOEXTL,1195.75,1180.03,1176.45,1202.24,280589184.56,RUB,
1146,2009-08-17,MOEXTL,1180.03,1154.01,1150.71,1180.03,518560965.2,RUB,
1147,2009-08-18,MOEXTL,1154.01,1160.84,1153.76,1170.05,433103516.23,RUB,
1148,2009-08-19,MOEXTL,1160.84,1154.25,1148.61,1164.91,278211079.83,RUB,
1149,2009-08-20,MOEXTL,1154.43,1191.53,1150.41,1192.32,629177150.32,RUB,
1150,2009-08-21,MOEXTL,1191.53,1215.3,1183.29,1216.52,985477320.62,RUB,
1151,2009-08-24,MOEXTL,1215.42,1230.64,1211.26,1232.21,745296028.27,RUB,
1152,2009-08-25,MOEXTL,1230.64,1230.9,1215.61,1235.99,414221508.18,RUB,
1153,2009-08-26,MOEXTL,1230.89,1240.92,1227.85,1241.72,704836060.42,RUB,
1154,2009-08-27,MOEXTL,1240.92,1272.41,1237.91,1290.89,1314446027.91,RUB,
1155,2009-08-28,MOEXTL,1272.41,1326.27,1272.41,1327.19,775114179.54,RUB,
1156,2009-08-31,MOEXTL,1326.27,1319.28,1308.87,1339.14,909161851.88,RUB,
1157,2009-09-01,MOEXTL,1319.28,1365.81,1319.28,1367.44,968873634.09,RUB,
1158,2009-09-02,MOEXTL,1365.2,1386.85,1349.45,1402.05,1513239483.26,RUB,
1159,2009-09-03,MOEXTL,1386.92,1377.12,1362.1,1418.45,1549444761,RUB,
1160,2009-09-04,MOEXTL,1377.12,1382.4,1364.62,1388.84,1152052866.98,RUB,
1161,2009-09-07,MOEXTL,1382.76,1406.73,1382.4,1421.33,1164093198.93,RUB,
1162,2009-09-08,MOEXTL,1406.73,1441.57,1404.74,1442.77,1044400459.22,RUB,
1163,2009-09-09,MOEXTL,1441.57,1449.13,1422.97,1459.69,773662123.45,RUB,
1164,2009-09-10,MOEXTL,1449.19,1470.04,1446.3,1482.93,861655864.5,RUB,
1165,2009-09-11,MOEXTL,1470.04,1483.57,1466.77,1512.56,891209122.28,RUB,
1166,2009-09-14,MOEXTL,1483.57,1491.84,1462.94,1503.23,772880047.79,RUB,
1167,2009-09-15,MOEXTL,1491.85,1493.01,1491.71,1524.45,747697505.85,RUB,
1168,2009-09-16,MOEXTL,1493.06,1488.84,1479.91,1514.23,1353174189.47,RUB,
1169,2009-09-17,MOEXTL,1488.88,1452.36,1451.96,1512.96,874094392.66,RUB,
1170,2009-09-18,MOEXTL,1452.36,1472.79,1430.33,1477.16,554997731.35,RUB,
1171,2009-09-21,MOEXTL,1472.68,1420.77,1418.86,1474.28,480502474.18,RUB,
1172,2009-09-22,MOEXTL,1420.77,1447.01,1420.77,1447.95,665361154.17,RUB,
1173,2009-09-23,MOEXTL,1447.01,1433.85,1432.93,1454.5,525135899.33,RUB,
1174,2009-09-24,MOEXTL,1433.77,1429.05,1419.65,1451.06,835550326.99,RUB,
1175,2009-09-25,MOEXTL,1429.05,1429.13,1419.69,1438.07,612890897.38,RUB,
1176,2009-09-28,MOEXTL,1429.14,1452.38,1420.83,1452.59,673733936.32,RUB,
1177,2009-09-29,MOEXTL,1452.56,1455.36,1448.01,1464.77,571981681.52,RUB,
1178,2009-09-30,MOEXTL,1455.36,1443.76,1438.34,1468.47,564913468.64,RUB,
1179,2009-10-01,MOEXTL,1443.76,1432.57,1431.19,1449.67,439026421.57,RUB,
1180,2009-10-02,MOEXTL,1432.54,1401.68,1372.55,1432.54,657675972.88,RUB,
1181,2009-10-05,MOEXTL,1401.69,1428.48,1401.58,1428.83,1149409292.76,RUB,
1182,2009-10-06,MOEXTL,1428.48,1451.12,1428.48,1452.88,1266729854.78,RUB,
1183,2009-10-07,MOEXTL,1451.11,1447.54,1443.71,1465.68,967577485.62,RUB,
1184,2009-10-08,MOEXTL,1447.54,1478.11,1447.1,1478.11,943838581.44,RUB,
1185,2009-10-09,MOEXTL,1478.11,1478.8,1464.03,1483.13,688742564.49,RUB,
1186,2009-10-12,MOEXTL,1478.8,1495.76,1478.8,1495.95,727375209.52,RUB,
1187,2009-10-13,MOEXTL,1495.76,1508.53,1484.72,1509.7,1008673117.24,RUB,
1188,2009-10-14,MOEXTL,1508.53,1564.44,1505.34,1567.73,1230396889.77,RUB,
1189,2009-10-15,MOEXTL,1564.48,1554.43,1542.52,1593.67,854058605.43,RUB,
1190,2009-10-16,MOEXTL,1554.42,1572.63,1554.42,1600,2787705854.35,RUB,
1191,2009-10-19,MOEXTL,1572.64,1650.93,1572.64,1654.94,3660687618.55,RUB,
1192,2009-10-20,MOEXTL,1651.34,1636.7,1633.12,1685.72,4186720777.29,RUB,
1193,2009-10-21,MOEXTL,1636.7,1668.59,1626,1674.56,2012067197.44,RUB,
1194,2009-10-22,MOEXTL,1668.11,1644.78,1637.44,1668.11,1151224202.48,RUB,
1195,2009-10-23,MOEXTL,1644.78,1649.04,1637.03,1665.35,1718546327.79,RUB,
1196,2009-10-26,MOEXTL,1649.12,1632.27,1629.97,1662.28,903805679.11,RUB,
1197,2009-10-27,MOEXTL,1632.27,1599.9,1586.13,1646.1,988288108.96,RUB,
1198,2009-10-28,MOEXTL,1599.85,1528.06,1528.06,1599.85,1468341133.79,RUB,
1199,2009-10-29,MOEXTL,1528.06,1583.51,1499.9,1583.58,2276105121.55,RUB,
1200,2009-10-30,MOEXTL,1583.52,1550.76,1543.65,1603.85,2722157853.45,RUB,
1201,2009-11-02,MOEXTL,1550.83,1562.87,1514.95,1565.94,1845396829,RUB,
1202,2009-11-03,MOEXTL,1562.87,1512.09,1509.56,1563.57,1316572912,RUB,
1203,2009-11-05,MOEXTL,1512.13,1534.84,1512.13,1539.79,842302002,RUB,
1204,2009-11-06,MOEXTL,1534.84,1514.74,1509.81,1541.37,951450477,RUB,
1205,2009-11-09,MOEXTL,1514.74,1567.27,1514.73,1568.39,699808257,RUB,
1206,2009-11-10,MOEXTL,1567.27,1576.45,1553.58,1579.58,775414077,RUB,
1207,2009-11-11,MOEXTL,1576.64,1621.7,1576.37,1623.93,1962054521,RUB,
1208,2009-11-12,MOEXTL,1621.65,1623.51,1603.66,1625.91,1091600789,RUB,
1209,2009-11-13,MOEXTL,1623.51,1615.27,1610.54,1628.04,1232330636,RUB,
1210,2009-11-16,MOEXTL,1615.28,1653.96,1612.76,1655.07,1058812128,RUB,
1211,2009-11-17,MOEXTL,1653.96,1642.83,1632.85,1655.98,745019083,RUB,
1212,2009-11-18,MOEXTL,1642.83,1649.7,1642.66,1664.54,875361165,RUB,
1213,2009-11-19,MOEXTL,1649.56,1633.93,1633.18,1656.24,809737040,RUB,
1214,2009-11-20,MOEXTL,1633.83,1654.01,1627.06,1656.09,548997455,RUB,
1215,2009-11-23,MOEXTL,1654.02,1668.15,1654.02,1691.6,393807935,RUB,
1216,2009-11-24,MOEXTL,1668.11,1651.85,1645.6,1668.11,453634766,RUB,
1217,2009-11-25,MOEXTL,1651.85,1632.27,1618.83,1656.84,600702041,RUB,
1218,2009-11-26,MOEXTL,1632.25,1569.45,1549.98,1634.28,1054148254,RUB,
1219,2009-11-27,MOEXTL,1569.51,1574.3,1496.38,1578.1,998313817,RUB,
1220,2009-11-30,MOEXTL,1574.36,1574.33,1562.7,1595.56,776115373,RUB,
1221,2009-12-01,MOEXTL,1574.33,1600.48,1573.28,1602.14,1218926850,RUB,
1222,2009-12-02,MOEXTL,1600.49,1601.72,1596.23,1620.97,926396349,RUB,
1223,2009-12-03,MOEXTL,1601.72,1590.47,1589.76,1617.07,762635193,RUB,
1224,2009-12-04,MOEXTL,1590.02,1615.76,1585.34,1616.27,865378400,RUB,
1225,2009-12-07,MOEXTL,1615.76,1601.53,1596.89,1620.7,653908608,RUB,
1226,2009-12-08,MOEXTL,1601.53,1591.04,1586,1609.9,638894621,RUB,
1227,2009-12-09,MOEXTL,1591.02,1601.36,1585.54,1606.92,474673678,RUB,
1228,2009-12-10,MOEXTL,1601.38,1622.38,1591.81,1626.46,517737763,RUB,
1229,2009-12-11,MOEXTL,1622.38,1674.02,1622.38,1676.51,1154198516,RUB,
1230,2009-12-14,MOEXTL,1674.02,1687.88,1672.26,1697.21,824719717,RUB,
1231,2009-12-15,MOEXTL,1687.88,1691.72,1680.72,1693.66,1107066362,RUB,
1232,2009-12-16,MOEXTL,1691.66,1753.44,1669.89,1755.83,1695223010,RUB,
1233,2009-12-17,MOEXTL,1753.43,1744.04,1740.63,1784.49,1863937022,RUB,
1234,2009-12-18,MOEXTL,1744.06,1783.88,1744.06,1789.06,1221868429,RUB,
1235,2009-12-21,MOEXTL,1783.88,1805.76,1783.88,1805.87,955126649,RUB,
1236,2009-12-22,MOEXTL,1805.67,1792.39,1789.94,1815.86,1154454601,RUB,
1237,2009-12-23,MOEXTL,1792.38,1827.5,1788.97,1837.89,2395097781,RUB,
1238,2009-12-24,MOEXTL,1827.5,1800.68,1792.3,1853.39,1582826190,RUB,
1239,2009-12-25,MOEXTL,1800.85,1815.64,1771.34,1816.4,817641699,RUB,
1240,2009-12-28,MOEXTL,1815.64,1805.57,1801.34,1831.22,647031158,RUB,
1241,2009-12-29,MOEXTL,1805.57,1788.01,1771.89,1810.11,812543052,RUB,
1242,2009-12-30,MOEXTL,1788.01,1783.77,1773.05,1788.94,735121702,RUB,
1243,2009-12-31,MOEXTL,1783.77,1790.59,1782.21,1791.18,146711647,RUB,
1244,2010-01-11,MOEXTL,1790.84,1842.23,1790.84,1853.49,1270719411,RUB,
1245,2010-01-12,MOEXTL,1842.23,1834.1,1833.13,1849.5,973806339,RUB,
1246,2010-01-13,MOEXTL,1834.1,1843.14,1827.12,1844.41,755930316,RUB,
1247,2010-01-14,MOEXTL,1843.16,1898.58,1843.16,1898.58,1976281619,RUB,
1248,2010-01-15,MOEXTL,1898.6,1928.9,1889.88,1932.15,3631695223,RUB,
1249,2010-01-18,MOEXTL,1928.9,1962.15,1925.3,1966.49,3302443308,RUB,
1250,2010-01-19,MOEXTL,1962.15,1938.75,1918.7,1967.8,2509440338,RUB,
1251,2010-01-20,MOEXTL,1938.8,1898.64,1896.65,1942.1,1386711731,RUB,
1252,2010-01-21,MOEXTL,1898.64,1882.04,1877.24,1912.72,1250238727,RUB,
1253,2010-01-22,MOEXTL,1882.03,1882.62,1822.22,1883.36,1896829117,RUB,
1254,2010-01-25,MOEXTL,1882.62,1880.88,1870.35,1891.38,1061645386,RUB,
1255,2010-01-26,MOEXTL,1880.88,1858.7,1843.29,1882.7,954433380,RUB,
1256,2010-01-27,MOEXTL,1858.7,1880.72,1849.63,1893.36,788763194,RUB,
1257,2010-01-28,MOEXTL,1880.78,1904.68,1880.64,1917.82,1267663507,RUB,
1258,2010-01-29,MOEXTL,1904.68,1930.88,1897.46,1934.14,1188436121,RUB,
1259,2010-02-01,MOEXTL,1930.87,1995.28,1920.15,1995.36,1937978900,RUB,
1260,2010-02-02,MOEXTL,1995.31,2059.94,1995.31,2071.96,2843661912,RUB,
1261,2010-02-03,MOEXTL,2059.95,2037.3,2036.41,2100.85,2836771970,RUB,
1262,2010-02-04,MOEXTL,2037.31,1985.46,1978.59,2042.8,1811832013,RUB,
1263,2010-02-05,MOEXTL,1985.3,1932.87,1913.66,1985.3,2400058023,RUB,
1264,2010-02-08,MOEXTL,1932.86,1906.86,1902.61,1963.34,1419569828,RUB,
1265,2010-02-09,MOEXTL,1906.88,1907.38,1897.6,1914.78,829066504,RUB,
1266,2010-02-10,MOEXTL,1907.45,1925.86,1907.45,1949.86,1080336175,RUB,
1267,2010-02-11,MOEXTL,1925.94,1926.16,1922.76,1965.26,903432133,RUB,
1268,2010-02-12,MOEXTL,1926.16,1907.05,1899.98,1947.56,737194964,RUB,
1269,2010-02-15,MOEXTL,1907.05,1929.73,1906.86,1930.22,435328736,RUB,
1270,2010-02-16,MOEXTL,1929.66,1972.74,1929.66,1974.36,950880526,RUB,
1271,2010-02-17,MOEXTL,1972.88,1962.78,1956.08,1982.54,868383560,RUB,
1272,2010-02-18,MOEXTL,1962.78,1948.75,1939.66,1963.41,712737658,RUB,
1273,2010-02-19,MOEXTL,1948.75,1945.7,1917.86,1948.75,637293429,RUB,
1274,2010-02-24,MOEXTL,1945.66,1936.23,1933.73,1953.84,856533375,RUB,
1275,2010-02-25,MOEXTL,1936.23,1910.72,1905.06,1939.61,758336587,RUB,
1276,2010-02-26,MOEXTL,1911.67,1943.56,1911.67,1946.81,840294937,RUB,
1277,2010-02-27,MOEXTL,1943.57,1964.71,1942.97,1966.35,667629790,RUB,
1278,2010-03-01,MOEXTL,1964.66,1965.02,1948.52,1975.75,888748279,RUB,
1279,2010-03-02,MOEXTL,1965.03,1972.18,1963.91,1974.85,947274761,RUB,
1280,2010-03-03,MOEXTL,1972.18,1984.88,1961.89,1985.11,669416788,RUB,
1281,2010-03-04,MOEXTL,1984.75,1977.81,1970.58,1987.19,576804204,RUB,
1282,2010-03-05,MOEXTL,1977.84,1999.61,1977.84,2004.97,628352650,RUB,
1283,2010-03-09,MOEXTL,1999.61,2027.54,1994.28,2028.05,996960318,RUB,
1284,2010-03-10,MOEXTL,2027.54,2025.34,2015.42,2051.02,1119068859,RUB,
1285,2010-03-11,MOEXTL,2025.34,2022.03,2009.08,2031.72,930518587,RUB,
1286,2010-03-12,MOEXTL,2022.03,2041.89,2022.03,2051.74,1464265361,RUB,
1287,2010-03-15,MOEXTL,2041.88,2055.78,2011.18,2070.59,1318982201,RUB,
1288,2010-03-16,MOEXTL,2056.06,2081.43,2056.06,2082.57,1183298553,RUB,
1289,2010-03-17,MOEXTL,2081.6,2085.87,2078.24,2096.79,1354625819,RUB,
1290,2010-03-18,MOEXTL,2085.87,2083.5,2078.11,2102.89,1503976278,RUB,
1291,2010-03-19,MOEXTL,2083.48,2074.01,2068.8,2092.84,1133252310,RUB,
1292,2010-03-22,MOEXTL,2074.38,2068.28,2046.16,2084.06,1345316708,RUB,
1293,2010-03-23,MOEXTL,2068.28,2073.88,2057.08,2082.26,2038461970,RUB,
1294,2010-03-24,MOEXTL,2074.53,2059.61,2054.74,2079.81,1693143256,RUB,
1295,2010-03-25,MOEXTL,2059.61,2065.13,2054.83,2074.44,1297497532,RUB,
1296,2010-03-26,MOEXTL,2065.12,2095.33,2062.78,2100.73,1541842336,RUB,
1297,2010-03-29,MOEXTL,2095.34,2197.57,2091.85,2212.64,5330230373,RUB,
1298,2010-03-30,MOEXTL,2197.57,2190.89,2181.74,2224.52,2703739887,RUB,
1299,2010-03-31,MOEXTL,2191,2169.15,2167.56,2201.59,2513528530,RUB,
1300,2010-04-01,MOEXTL,2169.15,2185.5,2169.14,2189.81,1398977654,RUB,
1301,2010-04-02,MOEXTL,2185.5,2211.83,2185.49,2211.83,2211846612,RUB,
1302,2010-04-05,MOEXTL,2211.89,2230.98,2209.08,2231.25,1727720220,RUB,
1303,2010-04-06,MOEXTL,2230.3,2185.59,2175.51,2230.3,2159752056,RUB,
1304,2010-04-07,MOEXTL,2185.62,2148.09,2136.91,2185.92,1488812923,RUB,
1305,2010-04-08,MOEXTL,2148.09,2161.17,2135.05,2161.18,1558665388,RUB,
1306,2010-04-09,MOEXTL,2161.03,2184.84,2139.24,2185.32,1295911512,RUB,
1307,2010-04-12,MOEXTL,2184.84,2178.52,2177.15,2205.27,872379682,RUB,
1308,2010-04-13,MOEXTL,2178.52,2178.2,2164.01,2191.2,954142023,RUB,
1309,2010-04-14,MOEXTL,2178.34,2225.23,2178.34,2225.23,1857750889,RUB,
1310,2010-04-15,MOEXTL,2225.5,2215.58,2211.26,2261.37,1165945313,RUB,
1311,2010-04-16,MOEXTL,2215.52,2182.89,2179.34,2215.52,841535600,RUB,
1312,2010-04-19,MOEXTL,2182.89,2148.06,2108.91,2182.89,1752414596,RUB,
1313,2010-04-20,MOEXTL,2148.06,2170.8,2148.06,2178.06,901088090,RUB,
1314,2010-04-21,MOEXTL,2170.8,2158.95,2158.17,2188.87,671812206,RUB,
1315,2010-04-22,MOEXTL,2158.95,2128.07,2121.83,2164,735648306,RUB,
1316,2010-04-23,MOEXTL,2128.09,2150.21,2123.85,2150.29,842053647,RUB,
1317,2010-04-26,MOEXTL,2150.22,2178.01,2150.22,2179.35,967558508,RUB,
1318,2010-04-27,MOEXTL,2178.01,2157.52,2151.87,2178.01,1333522089,RUB,
1319,2010-04-28,MOEXTL,2157.49,2111.89,2097.3,2157.49,1328034408,RUB,
1320,2010-04-29,MOEXTL,2111.89,2132.87,2110.71,2133.49,723140557,RUB,
1321,2010-04-30,MOEXTL,2132.87,2123.03,2117.56,2143.54,1001582182,RUB,
1322,2010-05-04,MOEXTL,2123.03,2080.29,2074.59,2124.83,1517141906,RUB,
1323,2010-05-05,MOEXTL,2080.17,2013.93,1999.21,2080.17,1432858742,RUB,
1324,2010-05-06,MOEXTL,2013.26,1980.47,1980.44,2013.26,1003988901,RUB,
1325,2010-05-07,MOEXTL,1979.16,1820.35,1817.98,1979.16,2029635366,RUB,
1326,2010-05-11,MOEXTL,1820.58,1861.57,1820.58,1890.38,1406431929,RUB,
1327,2010-05-12,MOEXTL,1861.55,1939.49,1854.54,1939.49,1249175586,RUB,
1328,2010-05-13,MOEXTL,1939.49,1962.79,1918.89,1974.11,2200071707,RUB,
1329,2010-05-14,MOEXTL,1963.11,1937.38,1929.96,1964.02,1559403534,RUB,
1330,2010-05-17,MOEXTL,1937.04,1941.24,1890.17,1949.11,865972335,RUB,
1331,2010-05-18,MOEXTL,1941.25,1944.06,1931.71,1948.66,695690996,RUB,
1332,2010-05-19,MOEXTL,1944.06,1906.03,1892.14,1944.06,595298882,RUB,
1333,2010-05-20,MOEXTL,1905.21,1820.43,1819.99,1921.85,725761687,RUB,
1334,2010-05-21,MOEXTL,1820.5,1840.46,1784.52,1841.93,948699576,RUB,
1335,2010-05-24,MOEXTL,1840.41,1875.25,1840.41,1876.38,770496094,RUB,
1336,2010-05-25,MOEXTL,1875.13,1794.22,1792.35,1875.26,743121694,RUB,
1337,2010-05-26,MOEXTL,1794.3,1842.48,1794.3,1849.55,944200575,RUB,
1338,2010-05-27,MOEXTL,1842.59,1914.11,1842.59,1914.56,1233042890,RUB,
1339,2010-05-28,MOEXTL,1914.08,1927.35,1914.08,1939.79,1079886244,RUB,
1340,2010-05-31,MOEXTL,1927.35,1979.73,1927.32,1979.73,566126536,RUB,
1341,2010-06-01,MOEXTL,1979.72,1982.9,1936.12,1983.19,1042094166,RUB,
1342,2010-06-02,MOEXTL,1982.9,1991.56,1959.72,1992.74,583710556,RUB,
1343,2010-06-03,MOEXTL,1991.69,2010.65,1991.69,2023.68,904801715,RUB,
1344,2010-06-04,MOEXTL,2010.65,1990.57,1975.83,2052.15,792474217,RUB,
1345,2010-06-07,MOEXTL,1989.13,1968.82,1916.34,1989.13,622486750,RUB,
1346,2010-06-08,MOEXTL,1968.8,1937.07,1936.6,1984.64,604303357,RUB,
1347,2010-06-09,MOEXTL,1937.07,1956.24,1937.07,1976.39,418296966,RUB,
1348,2010-06-10,MOEXTL,1956.3,1974.65,1956.3,1974.86,776855183,RUB,
1349,2010-06-11,MOEXTL,1974.65,1973.52,1961.87,1988.99,786669833,RUB,
1350,2010-06-15,MOEXTL,1973.52,2007.58,1973.39,2007.58,536116563,RUB,
1351,2010-06-16,MOEXTL,2007.59,2013.07,1996.26,2022.46,560089463,RUB,
1352,2010-06-17,MOEXTL,2013.07,1999.31,1998.14,2025.02,657871721,RUB,
1353,2010-06-18,MOEXTL,1999.33,2020.13,1999.13,2021.17,505703203,RUB,
1354,2010-06-21,MOEXTL,2020.13,2046.11,2020.13,2047.97,675735101,RUB,
1355,2010-06-22,MOEXTL,2046.11,2045.06,2028.09,2049.04,1261421705,RUB,
1356,2010-06-23,MOEXTL,2045.04,2045.56,2035.39,2072.47,1259926202,RUB,
