,date,secid,open,close,low,high,volume,currency,capitalization
1625,2018-08-20,RGBITR,463.32,462.21,462.03,463.32,5435111299.84,RUB,5209528213760
1626,2018-08-21,RGBITR,462.09,463.32,462.09,463.32,13555647656.8,RUB,5222018677010
1627,2018-08-22,RGBITR,463.65,464.37,463.65,465.05,11259330401.7,RUB,5233829033430
1628,2018-08-23,RGBITR,464.73,462.88,462.44,464.85,22007076624.8,RUB,5197123298530
1629,2018-08-24,RGBITR,462.9,463.38,462.81,463.78,13942394347.2,RUB,5202785956270
1630,2018-08-27,RGBITR,463.94,463.64,463.56,464.54,8456680014.15,RUB,5205730068050
1631,2018-08-28,RGBITR,463.73,463.83,463.73,464.45,10953217235.8,RUB,5207842582700
1632,2018-08-29,RGBITR,463.87,463.42,463.42,464.89,8795157441.95,RUB,5203235807650
1633,2018-08-30,RGBITR,463.62,463.07,463.07,463.8,26504932255,RUB,5197475388880
1634,2018-08-31,RGBITR,463.55,463.92,462.93,466.15,7991042366.41,RUB,5207018683650
1635,2018-09-03,RGBITR,464.32,464.58,464.21,465.92,3611617962.84,RUB,5214436314500
1636,2018-09-04,RGBITR,464.76,462.88,462.78,465.06,31828944349,RUB,5195410917340
1637,2018-09-05,RGBITR,463.05,460.24,460.1,463.12,12672480846.1,RUB,5165764275380
1638,2018-09-06,RGBITR,460.33,457.39,457.39,460.41,30736675865.6,RUB,5121644998170
1639,2018-09-07,RGBITR,457.44,454.56,454.54,457.46,23242808553.8,RUB,5089930300400
1640,2018-09-10,RGBITR,454.95,452.84,452.22,455.21,37214720855,RUB,5070707882270
1641,2018-09-11,RGBITR,453.47,457.03,453.47,457.03,30421916220.7,RUB,5117605578920
1642,2018-09-12,RGBITR,457.36,461.22,457.36,461.23,31914574491.2,RUB,5164561669610
1643,2018-09-13,RGBITR,461.46,463.19,461.44,463.26,38487797119.2,RUB,5186634464840
1644,2018-09-14,RGBITR,463.39,462.11,461.41,463.56,17890931377.9,RUB,5174504258090
1645,2018-09-17,RGBITR,462.6,460.96,460.9,463.26,18519115101.8,RUB,5161585358760
1646,2018-09-18,RGBITR,461.28,462.65,461.28,462.7,13783004211,RUB,5180458983520
1647,2018-09-19,RGBITR,462.92,464.79,462.83,464.79,40675307647.1,RUB,5204449805770
1648,2018-09-20,RGBITR,464.91,465.86,464.91,466.77,26305085826,RUB,5216438485720
1649,2018-09-21,RGBITR,466,466.23,466,466.54,21921159578,RUB,5220636778200
1650,2018-09-24,RGBITR,466.57,467.66,466.57,467.93,26011741691.8,RUB,5236600767590
1651,2018-09-25,RGBITR,467.82,467.56,467.23,467.96,17476546020.4,RUB,5235460296050
1652,2018-09-26,RGBITR,467.66,467.64,467.58,468.05,14134751636.1,RUB,5236348753950
1653,2018-09-27,RGBITR,467.81,468.54,467.46,468.54,19249121998.4,RUB,5232864585400
1654,2018-09-28,RGBITR,468.6,470.13,468.6,470.43,13358433542.7,RUB,5250669803830
1655,2018-10-01,RGBITR,470.48,470.83,470.26,470.89,14441945925.9,RUB,5258456868910
1656,2018-10-02,RGBITR,470.96,471.43,470.87,471.63,22334699783.2,RUB,5265108264290
1657,2018-10-03,RGBITR,471.6,470.42,470.42,471.98,17203756807,RUB,5253797847730
1658,2018-10-04,RGBITR,470.53,467.81,467.81,470.93,27538967670.1,RUB,5214097579740
1659,2018-10-05,RGBITR,468.04,466.6,466.6,468.43,8006080348.53,RUB,5200624549020
1660,2018-10-08,RGBITR,466.95,464.55,464.52,467.12,11509928766.4,RUB,5177754021470
1661,2018-10-09,RGBITR,464.7,464.34,464.31,465.76,12452455568.1,RUB,5175445732980
1662,2018-10-10,RGBITR,464.61,465.26,464.47,465.36,7178163934.91,RUB,5185687397300
1663,2018-10-11,RGBITR,465.5,464.39,464.39,465.63,12721124189.6,RUB,5162551745830
1664,2018-10-12,RGBITR,464.9,465.75,464.59,465.77,18866346342.9,RUB,5177697114510
1665,2018-10-15,RGBITR,465.99,467.17,465.99,468.28,25855682226,RUB,5193445437870
1666,2018-10-16,RGBITR,467.28,469.69,467.28,469.74,15981559595.8,RUB,5221413261570
1667,2018-10-17,RGBITR,469.86,469.88,469.86,470.59,19826095151.9,RUB,5223561401250
1668,2018-10-18,RGBITR,470.03,469.37,469.37,470.15,6684262478.59,RUB,5212190064260
1669,2018-10-19,RGBITR,469.51,469.36,469.24,470.01,31934517514.9,RUB,5212121123730
1670,2018-10-22,RGBITR,469.62,471.4,469.62,471.41,25391020929,RUB,5234815940720
1671,2018-10-23,RGBITR,471.51,471.11,471.11,471.78,24969276215,RUB,5231625362950
1672,2018-10-24,RGBITR,471.17,470.46,470.32,471.32,21170813650.4,RUB,5224449891310
1673,2018-10-25,RGBITR,470.79,469.87,469.87,471.11,13690338992.6,RUB,5205502793940
1674,2018-10-26,RGBITR,470.01,469.76,469.76,471.3,14403294786,RUB,5204230561820
1675,2018-10-29,RGBITR,470.09,470.85,469.68,470.92,7259057672.9,RUB,5216260492670
1676,2018-10-30,RGBITR,471.09,470.5,470.46,471.35,11585226655.6,RUB,5212365316460
1677,2018-10-31,RGBITR,470.63,470.59,470.15,470.73,13670880018.5,RUB,5213396040230
1678,2018-11-01,RGBITR,470.73,470.53,470.53,471.02,7946008854.83,RUB,5212698495110
1679,2018-11-02,RGBITR,470.63,470.84,470.63,471.28,11170480749.3,RUB,5216089058160
1680,2018-11-06,RGBITR,471.26,470.92,470.92,471.9,3658281990.24,RUB,5217020342590
1681,2018-11-07,RGBITR,471.06,470.46,470.4,471.32,17471047862.6,RUB,5211895178880
1682,2018-11-08,RGBITR,470.65,468.53,468.48,470.69,25730928747.8,RUB,5190568046990
1683,2018-11-09,RGBITR,469.74,466.21,466.19,469.74,23409780923.5,RUB,5164832850820
1684,2018-11-12,RGBITR,466.63,464.95,464.91,466.63,15483164341.9,RUB,5150845252150
1685,2018-11-13,RGBITR,465.14,464.13,463.93,465.99,18880010825.8,RUB,5141748752160
1686,2018-11-14,RGBITR,464.33,467.39,463.91,467.39,32302234169.8,RUB,5177839502450
1687,2018-11-15,RGBITR,467.55,470.74,467.55,470.86,25904748295.4,RUB,5214975206430
1688,2018-11-16,RGBITR,470.88,471.25,470.02,471.51,7859593145.06,RUB,5220659494530
1689,2018-11-19,RGBITR,471.57,471.42,471.4,471.91,1792368487.65,RUB,5222499420620
1690,2018-11-20,RGBITR,471.73,470.67,470.67,471.73,9602315240.95,RUB,5214243513190
1691,2018-11-21,RGBITR,470.72,470.69,470.1,470.87,11454842323.9,RUB,5214503225330
1692,2018-11-22,RGBITR,470.9,471.07,470.9,471.54,13234981603.3,RUB,5218732083700
1693,2018-11-23,RGBITR,471.42,470.04,470.04,471.65,11622446969.8,RUB,5207282703370
1694,2018-11-26,RGBITR,470.39,467.73,467.71,470.39,14853959895.6,RUB,5181695731530
1695,2018-11-27,RGBITR,467.89,469.58,467.79,469.75,13286617102.9,RUB,5202244102050
1696,2018-11-28,RGBITR,469.86,469.74,469.47,470.09,10293498626.1,RUB,5204033321500
1697,2018-11-29,RGBITR,469.92,471.91,469.92,471.91,31053382072.8,RUB,5202324191520
1698,2018-11-30,RGBITR,472.15,472.3,471.91,472.47,13280828458.4,RUB,5206583316800
1699,2018-12-03,RGBITR,472.93,474.12,472.8,474.21,10074793158,RUB,5115352557840
1700,2018-12-04,RGBITR,474.25,473.91,473.87,474.61,16384621495.9,RUB,5113105408560
1701,2018-12-05,RGBITR,473.97,472.6,472.57,473.97,10644581822.1,RUB,5099023712910
1702,2018-12-06,RGBITR,472.7,472.19,472.15,472.77,5930148476.02,RUB,5082582576030
1703,2018-12-07,RGBITR,472.24,472.98,472.19,472.98,4704037746.4,RUB,5091047525690
1704,2018-12-10,RGBITR,473.27,473.77,473.27,474.27,7984605183.86,RUB,5099521292670
1705,2018-12-11,RGBITR,473.94,473.34,473.24,474.07,4131701235.41,RUB,5094888407790
1706,2018-12-12,RGBITR,473.56,473.49,473.31,473.82,5064337976.76,RUB,5096546959350
1707,2018-12-13,RGBITR,473.66,473.55,473.47,473.96,9187741152.24,RUB,5079140894100
1708,2018-12-14,RGBITR,473.3,473.19,473.19,473.63,8277113861.73,RUB,5075323829340
1709,2018-12-17,RGBITR,473.47,473.14,473.14,473.8,5462206202.12,RUB,5074795486110
1710,2018-12-18,RGBITR,473.2,472.51,472.48,473.26,14898411769.7,RUB,5067985186550
1711,2018-12-19,RGBITR,472.66,472.05,471.85,474.25,13566807251.5,RUB,5063010039570
1712,2018-12-20,RGBITR,472.11,473.84,472.11,473.91,11113808234.1,RUB,5069984839790
1713,2018-12-21,RGBITR,473.95,473.41,473.39,474.03,10125823330.9,RUB,5065352677070
1714,2018-12-24,RGBITR,473.72,474.37,473.54,474.39,7624918673.56,RUB,5075672106950
1715,2018-12-25,RGBITR,474.5,473.68,473.42,474.51,12386116437.8,RUB,5068317988870
1716,2018-12-26,RGBITR,473.81,474.22,473.81,474.5,3475681465.04,RUB,5074055607410
1717,2018-12-27,RGBITR,474.59,475.42,474.59,475.42,12059753205.5,RUB,5086869159340
1718,2018-12-28,RGBITR,476.01,475.83,475.68,476.54,11671516534.7,RUB,5091256771850
1719,2018-12-29,RGBITR,475.94,476.39,475.94,476.66,815556993.06,RUB,5097212536920
1720,2019-01-03,RGBITR,476.87,477.22,476.87,477.7,9970629025.74,RUB,5106101332310
1721,2019-01-04,RGBITR,477.29,477.72,477.2,477.76,78402477.2,RUB,5111440096080
1722,2019-01-08,RGBITR,478.12,478.35,478.01,478.39,217678609.81,RUB,5118215691820
1723,2019-01-09,RGBITR,478.5,480.81,478.23,480.83,22175810684.2,RUB,5144572301320
1724,2019-01-10,RGBITR,480.96,481.85,480.95,481.85,21854373365.1,RUB,5155685544030
1725,2019-01-11,RGBITR,481.96,483.36,481.92,483.4,17287260794.2,RUB,5171846574470
1726,2019-01-14,RGBITR,483.69,483.2,482.87,483.69,11484329489.2,RUB,5170170802420
1727,2019-01-15,RGBITR,483.32,484.49,483.32,484.5,18835954643,RUB,5184005311360
1728,2019-01-16,RGBITR,484.65,485.86,484.65,485.87,31994515308.4,RUB,5198619933340
1729,2019-01-17,RGBITR,485.97,485.28,485.28,486.19,17337432744.8,RUB,5192453646740
1730,2019-01-18,RGBITR,485.38,485.66,485.22,485.66,16724392515.1,RUB,5196570756240
1731,2019-01-21,RGBITR,485.88,486.16,485.88,486.26,7750689037.43,RUB,5201926951380
1732,2019-01-22,RGBITR,486.25,485.63,485.59,486.45,9880260050.85,RUB,5196297576980
1733,2019-01-23,RGBITR,485.78,485.64,485.62,486.35,20647143386.2,RUB,5303509285060
1734,2019-01-24,RGBITR,485.75,486.36,485.75,486.36,22448797611.6,RUB,5301775392400
1735,2019-01-25,RGBITR,486.52,486.34,486.34,486.81,23941520511,RUB,5301586097300
1736,2019-01-28,RGBITR,486.61,486.2,486.17,486.61,15664150845.2,RUB,5300067584020
1737,2019-01-29,RGBITR,486.28,485.67,485.57,486.53,9888054547.35,RUB,5294334813310
1738,2019-01-30,RGBITR,485.71,486.47,485.71,486.47,27475757872.7,RUB,5303015350180
1739,2019-01-31,RGBITR,486.57,489.52,486.55,489.53,49246831946.7,RUB,5318291243690
1740,2019-02-01,RGBITR,489.37,489.52,489.37,489.81,13075936620.4,RUB,5318251746960
1741,2019-02-04,RGBITR,489.81,489.57,489.47,490.43,8742503245.51,RUB,5318831495350
1742,2019-02-05,RGBITR,489.66,490.15,489.45,490.17,8976723810.87,RUB,5325162414640
1743,2019-02-06,RGBITR,490.23,490.49,490.23,490.87,20426548786.4,RUB,5225149861830
1744,2019-02-07,RGBITR,490.6,489.59,489.59,490.63,20946753239.4,RUB,5215539528890
1745,2019-02-08,RGBITR,489.68,489.6,489.18,489.71,13149961123.3,RUB,5215627612860
1746,2019-02-11,RGBITR,489.93,489.97,489.93,490.95,21388180809.1,RUB,5219607763010
1747,2019-02-12,RGBITR,489.94,489.37,489.16,489.95,17606960253.7,RUB,5213175620520
1748,2019-02-13,RGBITR,489.48,488.78,488.78,489.6,15117797643.8,RUB,5206859051930
1749,2019-02-14,RGBITR,488.53,485.28,484.72,488.53,37086208454.2,RUB,5155450946710
1750,2019-02-15,RGBITR,485.33,487.42,485.12,487.44,37351145002,RUB,5178156510130
1751,2019-02-18,RGBITR,487.72,488.15,487.62,488.48,15222591493,RUB,5185963663310
1752,2019-02-19,RGBITR,488.6,487.65,487.65,488.79,18750159997.8,RUB,5180639646230
1753,2019-02-20,RGBITR,487.76,487.46,487.37,487.92,9947221820.37,RUB,5178620834880
1754,2019-02-21,RGBITR,487.57,488.1,487.53,488.25,13492181295.4,RUB,5165483645740
1755,2019-02-22,RGBITR,488.21,488.33,488.07,488.41,4671325602.77,RUB,5167888906300
1756,2019-02-25,RGBITR,488.63,489.58,488.58,489.6,8742735050.81,RUB,5181066934650
1757,2019-02-26,RGBITR,489.66,489.09,489.09,489.72,7685642474.03,RUB,5175885443850
1758,2019-02-27,RGBITR,489.17,488.67,488.67,489.2,13819862702.8,RUB,5171400410810
1759,2019-02-28,RGBITR,488.45,489.04,488.28,489.05,19465872564.6,RUB,5175301964960
1760,2019-03-01,RGBITR,489.18,489.82,489.18,489.82,9854846015.89,RUB,4783803047840
1761,2019-03-04,RGBITR,490.14,490.11,490.11,490.73,4103641179.68,RUB,4786672003250
1762,2019-03-05,RGBITR,490.19,489.82,489.8,490.33,11239155701.8,RUB,4783823583560
1763,2019-03-06,RGBITR,489.94,489.5,489.5,490.18,7524265040.47,RUB,4780719141820
1764,2019-03-07,RGBITR,489.55,489.85,489.52,489.85,9452102767.12,RUB,4772768022380
1765,2019-03-11,RGBITR,490.31,490.48,489.98,490.49,4912092410.4,RUB,4778931316980
1766,2019-03-12,RGBITR,490.3,490.71,490.02,490.71,8738790808.71,RUB,4781154292730
1767,2019-03-13,RGBITR,490.82,491.01,490.73,491.15,11744824002.9,RUB,4784090507270
1768,2019-03-14,RGBITR,491.24,491.14,491.11,491.47,13747606580.2,RUB,4785326327230
1769,2019-03-15,RGBITR,491.37,491.34,491.11,491.58,14857067642.6,RUB,4787232125380
1770,2019-03-18,RGBITR,491.64,493.32,491.61,493.33,19565625945,RUB,4806571692930
1771,2019-03-19,RGBITR,493.48,494.44,493.48,494.6,13861793684.7,RUB,4817504615450
1772,2019-03-20,RGBITR,494.97,493.86,493.63,495.09,12307202541,RUB,4811891197410
1773,2019-03-21,RGBITR,494.08,496.33,494.08,496.49,12520587179.7,RUB,4835932353580
1774,2019-03-22,RGBITR,496.42,495.46,495.45,496.68,11880641046.7,RUB,4827429037270
1775,2019-03-25,RGBITR,495.76,496.21,494.8,496.21,15280023054.3,RUB,4834767128870
1776,2019-03-26,RGBITR,496.46,496.29,496.22,496.67,19988543952.7,RUB,4835499564510
1777,2019-03-27,RGBITR,496.47,495.41,495.35,496.67,12037614833.1,RUB,4826950661120
1778,2019-03-28,RGBITR,495.53,493.93,493.91,495.53,17352843752.9,RUB,4799000382700
1779,2019-03-29,RGBITR,494.08,493.96,493.96,494.91,11548980384.4,RUB,4799290689010
1780,2019-04-01,RGBITR,494.29,493.18,493.16,494.7,25148880152.9,RUB,4791720606230
1781,2019-04-02,RGBITR,493.62,493.14,493.08,493.62,18005401251.4,RUB,4791326193670
1782,2019-04-03,RGBITR,493.23,493.29,493.17,493.6,26785737724.7,RUB,4792789976070
1783,2019-04-04,RGBITR,493.77,493.15,493.14,493.88,12020037028.7,RUB,4780826098840
1784,2019-04-05,RGBITR,493.28,494.11,493.28,494.12,16935217803.5,RUB,4790166856510
1785,2019-04-08,RGBITR,494.29,494.9,494.29,495.22,14551171513.1,RUB,4797795799930
1786,2019-04-09,RGBITR,495,495.99,495,496.18,19088759587.3,RUB,4808332662100
1787,2019-04-10,RGBITR,496.16,496.48,495.76,496.48,26655353235.8,RUB,4813122685550
1788,2019-04-11,RGBITR,496.6,497.37,496.53,497.38,18783494976.8,RUB,4808308968550
1789,2019-04-12,RGBITR,497.53,497.67,497.42,497.8,20004080536.2,RUB,4811213842770
1790,2019-04-15,RGBITR,498.09,497.43,497.43,498.53,11937821380.1,RUB,4808895207520
1791,2019-04-16,RGBITR,497.42,497.18,497.13,497.7,9636380564.85,RUB,4806475221630
1792,2019-04-17,RGBITR,497.27,497.63,497.18,497.76,28013047072.1,RUB,4810861901010
1793,2019-04-18,RGBITR,497.73,497.09,497.06,497.9,13159959171.9,RUB,4799983794510
1794,2019-04-19,RGBITR,497.39,497.34,497.27,497.76,707943321.91,RUB,4802391759000
1795,2019-04-22,RGBITR,497.58,497.7,497.51,498.03,2351640118.39,RUB,4805849662480
1796,2019-04-23,RGBITR,497.81,497.24,497.23,497.98,9187832816.98,RUB,4801414264110
1797,2019-04-24,RGBITR,497.33,497.34,496.84,498.04,12739885489,RUB,4802345475530
1798,2019-04-25,RGBITR,497.53,496.98,496.98,497.64,13108438277.2,RUB,4786521478400
1799,2019-04-26,RGBITR,497.29,497.51,497.03,497.51,17246752282,RUB,4791632369690
1800,2019-04-29,RGBITR,497.91,499.12,497.71,499.12,14576389359.8,RUB,4807143742160
1801,2019-04-30,RGBITR,499.27,500.28,499.27,500.28,5862673445.36,RUB,4818273232630
1802,2019-05-02,RGBITR,500.62,500.92,500.61,501.13,29619243.03,RUB,4824475583410
1803,2019-05-03,RGBITR,501.08,500.83,500.81,501.42,256692086.53,RUB,4823574540430
1804,2019-05-06,RGBITR,501.24,500.53,500.37,501.91,2227532932.97,RUB,4820670265800
1805,2019-05-07,RGBITR,500.61,500.8,500.51,500.87,6977646228.06,RUB,4823313140140
1806,2019-05-08,RGBITR,500.97,501.2,500.74,501.34,4144214422.89,RUB,4827206680230
1807,2019-05-10,RGBITR,501.35,501.25,501.09,501.46,192038836.83,RUB,4827725999510
1808,2019-05-13,RGBITR,501.55,501.33,501.09,501.57,11233251394.5,RUB,4828508379130
1809,2019-05-14,RGBITR,501.45,501.52,501.33,501.56,11881126382.4,RUB,4830348466880
1810,2019-05-15,RGBITR,501.69,502.2,501.15,502.27,29688295332.8,RUB,4836872252420
1811,2019-05-16,RGBITR,502.32,503.48,502.32,503.48,34345460785.6,RUB,4849183023360
1812,2019-05-17,RGBITR,503.63,504.4,503.63,504.44,31175704118.6,RUB,4858090303850
1813,2019-05-20,RGBITR,504.6,505.72,504.58,505.72,12949541460.2,RUB,4870842649630
1814,2019-05-21,RGBITR,505.86,506.33,505.67,506.42,17081206832.2,RUB,4876734896790
1815,2019-05-22,RGBITR,506.55,508.64,506.55,508.64,13891379049.9,RUB,4898946187050
1816,2019-05-23,RGBITR,508.86,508.04,508.03,509.21,29027258159.6,RUB,4893173452430
1817,2019-05-24,RGBITR,508.14,508.21,507.97,508.47,31122484898.2,RUB,4894792751850
1818,2019-05-27,RGBITR,508.59,508.53,508.26,509.08,2038799551.82,RUB,4897905534190
1819,2019-05-28,RGBITR,508.77,508.48,508.43,508.91,5122101652.79,RUB,4897442705610
1820,2019-05-29,RGBITR,508.65,507.94,507.92,508.69,9470361201.66,RUB,4892194398350
1821,2019-05-30,RGBITR,508.27,509.12,507.96,509.12,19861650256.9,RUB,4890863024230
1822,2019-05-31,RGBITR,509.24,509.3,508.95,509.58,18062415741.6,RUB,4892576253680
1823,2019-06-03,RGBITR,509.49,509.24,509.24,510.03,8059256893.84,RUB,5403806814430
1824,2019-06-04,RGBITR,509.43,510.17,508.64,510.18,21344184351,RUB,5413678532010
1825,2019-06-05,RGBITR,510.2,511.78,510.14,511.82,24194102775.6,RUB,5430771601270
1826,2019-06-06,RGBITR,511.9,513.07,511.61,513.07,21688400979.2,RUB,5432426398730
1827,2019-06-07,RGBITR,513.17,513.98,512.92,513.98,26209444025.6,RUB,5442074492890
1828,2019-06-10,RGBITR,514.28,515.08,513.76,515.08,6665605933.04,RUB,5453732503250
1829,2019-06-11,RGBITR,515.29,515.53,514.46,515.56,7129540065.48,RUB,5458528529170
1830,2019-06-13,RGBITR,514.63,514.13,514.04,515.16,13916096332.3,RUB,5443711786150
1831,2019-06-14,RGBITR,514.3,514.99,514.28,514.99,24590966944.5,RUB,5452787011700
1832,2019-06-17,RGBITR,515.34,516.16,515.34,516.18,16316197850.8,RUB,5465142652820
1833,2019-06-18,RGBITR,516.34,516.69,516.03,516.69,50304858878.9,RUB,5470781691650
1834,2019-06-19,RGBITR,517.13,519.23,517.13,519.24,36758641736.2,RUB,5497717109140
1835,2019-06-20,RGBITR,519.35,522.01,519.35,522.25,35842077080.7,RUB,5514865318880
1836,2019-06-21,RGBITR,521.97,520.61,520.61,522.37,51370991850.3,RUB,5500110381490
1837,2019-06-24,RGBITR,520.92,521.4,520.34,521.48,24999686347.7,RUB,5508504137400
1838,2019-06-25,RGBITR,521.66,521.67,521.66,522.36,14027871543.8,RUB,5511324832790
1839,2019-06-26,RGBITR,521.67,520.87,520.86,521.91,18043020560.4,RUB,5502830865270
1840,2019-06-27,RGBITR,521.17,520.83,520.76,521.24,33189087634.1,RUB,5502394531990
1841,2019-06-28,RGBITR,520.96,521.56,520.96,521.61,17790164633.7,RUB,5510073570160
1842,2019-07-01,RGBITR,522,522.83,521.75,522.83,9893130921.94,RUB,5523461077330
1843,2019-07-02,RGBITR,522.94,522.85,522.63,523.2,16427091247.5,RUB,5523637205220
1844,2019-07-03,RGBITR,522.92,522.78,522.58,523.02,19202971652.3,RUB,5522856985250
1845,2019-07-04,RGBITR,522.96,523.68,522.53,523.68,21496512506.3,RUB,5532323626650
1846,2019-07-05,RGBITR,523.77,523.99,523.42,524.06,5063154731.24,RUB,5535591652670
1847,2019-07-08,RGBITR,524.29,523.9,523.71,524.32,6898363482.01,RUB,5534639976050
1848,2019-07-09,RGBITR,524.33,524.47,524.33,524.8,9968588365.71,RUB,5540697797940
1849,2019-07-10,RGBITR,524.59,525.1,524.38,525.1,23285778541.4,RUB,5547399529780
1850,2019-07-11,RGBITR,525.23,525.76,525.23,525.81,17758804869.3,RUB,5554339194300
1851,2019-07-12,RGBITR,525.88,524.84,524.82,525.88,32271122607.9,RUB,5544604668030
1852,2019-07-15,RGBITR,525.13,524.95,524.89,525.45,18635707028.3,RUB,5545798043150
1853,2019-07-16,RGBITR,524.92,524.95,524.83,525.32,7796405847,RUB,5545792730140
1854,2019-07-17,RGBITR,525.05,525.08,524.91,525.48,14892481296,RUB,5547164156130
1855,2019-07-18,RGBITR,525.13,524.82,524.82,525.38,19338434346.9,RUB,5544367029760
1856,2019-07-19,RGBITR,524.9,525.37,524.63,525.37,13479468552.5,RUB,5550180688490
1857,2019-07-22,RGBITR,525.69,527.03,525.65,527.08,18529734730.7,RUB,5567754623370
1858,2019-07-23,RGBITR,527.21,527.78,526.73,527.78,18788350561,RUB,5575656937350
1859,2019-07-24,RGBITR,527.97,528.7,527.84,528.7,16183847324.2,RUB,5585358380060
1860,2019-07-25,RGBITR,528.89,529.9,528.78,529.9,24106668872.2,RUB,5582746039710
1861,2019-07-26,RGBITR,530.06,529.16,529.16,531.41,5871158025.98,RUB,5574933327850
1862,2019-07-29,RGBITR,529.23,528.41,528.21,529.46,5035262626.39,RUB,5567025661020
1863,2019-07-30,RGBITR,528.54,528.36,527.71,528.65,12105475926.2,RUB,5566503741820
1864,2019-07-31,RGBITR,528.48,528.6,527.93,528.6,22694352085.6,RUB,5569079913170
1865,2019-08-01,RGBITR,528.72,528.43,528.43,528.91,11872470575.1,RUB,5549469552930
1866,2019-08-02,RGBITR,528.53,526.23,526.23,528.56,42136245831.8,RUB,5526394253220
1867,2019-08-05,RGBITR,526.84,527.68,526.13,527.78,17859057470.7,RUB,5541619668640
1868,2019-08-06,RGBITR,527.76,528.94,527.58,528.95,21111378579.7,RUB,5554848262460
1869,2019-08-07,RGBITR,528.94,529.33,528.53,529.51,20055605344.8,RUB,5558929552230
1870,2019-08-08,RGBITR,529.37,529.93,529.28,530.29,21895321297.6,RUB,5565276897730
1871,2019-08-09,RGBITR,530.08,529.8,529.48,530.2,11983060523.8,RUB,5563885372070
1872,2019-08-12,RGBITR,530,529.37,529.35,530.79,10179875173.6,RUB,5559397575410
1873,2019-08-13,RGBITR,529.57,529.34,529.13,529.72,12196578761,RUB,5559053786440
1874,2019-08-14,RGBITR,529.45,529.49,529.4,530.05,21006208768.2,RUB,5560583885950
1875,2019-08-15,RGBITR,529.51,529.29,529.06,529.77,17438572715.4,RUB,5544303172540
1876,2019-08-16,RGBITR,529.54,529.94,529.42,529.94,4083679593.56,RUB,5551146197570
1877,2019-08-19,RGBITR,530.25,529.85,529.76,530.31,9308048332.66,RUB,5550235474700
1878,2019-08-20,RGBITR,529.98,530.62,529.94,530.62,19573221018.1,RUB,5558287342150
1879,2019-08-21,RGBITR,530.81,532.74,530.79,532.74,32099227719.3,RUB,5580484145550
1880,2019-08-22,RGBITR,533,533.34,532.49,533.34,37107508470.4,RUB,5566794293710
1881,2019-08-23,RGBITR,533.39,533.36,532.93,533.6,9313119757.33,RUB,5566970551630
1882,2019-08-26,RGBITR,533.61,533.53,532.6,533.75,2870590497.21,RUB,5568701476740
1883,2019-08-27,RGBITR,533.64,533.38,533.37,534.12,45651043830.3,RUB,5567157957770
1884,2019-08-28,RGBITR,533.47,534.14,533.46,534.14,31151826397.2,RUB,5575131839300
1885,2019-08-29,RGBITR,534.48,534.95,534.08,534.95,8501781268.76,RUB,5583559487000
1886,2019-08-30,RGBITR,535.06,536.42,534.85,536.44,38301588060.8,RUB,5598924757820
1887,2019-09-02,RGBITR,536.75,537.86,536.72,537.98,30929600786.4,RUB,7298391186500
1888,2019-09-03,RGBITR,538.06,537.52,537.28,538.16,40376528683.2,RUB,7293821536880
1889,2019-09-04,RGBITR,537.68,539.7,537.66,539.7,54457351898.2,RUB,7323461867440
1890,2019-09-05,RGBITR,539.83,539.55,539.25,540.34,33409353756.5,RUB,7310111742710
1891,2019-09-06,RGBITR,539.64,539.9,539.54,540.08,10765623399.9,RUB,7314817745270
1892,2019-09-09,RGBITR,540.2,539.68,539.68,540.69,8196587943.47,RUB,7311825290740
1893,2019-09-10,RGBITR,539.72,539.4,539.4,539.96,12051542654.9,RUB,7307996899600
1894,2019-09-11,RGBITR,539.51,539.55,539.41,540.45,13462836550,RUB,7310067601530
1895,2019-09-12,RGBITR,539.72,540.58,539.71,540.58,21336052180.9,RUB,7324062815950
1896,2019-09-13,RGBITR,540.71,540.94,540.34,541.06,25709344042.9,RUB,7328911123450
1897,2019-09-16,RGBITR,541.24,540.94,540.8,541.33,6087838577.8,RUB,7328893049420
1898,2019-09-17,RGBITR,540.93,539.95,539.93,541.26,19162543074.7,RUB,7315482663020
1899,2019-09-18,RGBITR,540.1,540.17,539.97,540.39,6926430455.36,RUB,7318442918640
1900,2019-09-19,RGBITR,540.41,540.96,540.33,541.13,27362434495.9,RUB,7329152695420
1901,2019-09-20,RGBITR,541.1,541.18,541.03,541.41,12294537624.8,RUB,7332172710210
1902,2019-09-23,RGBITR,541.5,541.26,541.24,541.8,13204595156,RUB,7333250114470
1903,2019-09-24,RGBITR,541.38,541.4,541.23,542.24,13367911044.3,RUB,7335102877100
1904,2019-09-25,RGBITR,541.51,541.33,540.93,541.51,20196879616.7,RUB,7334105003044.029
1905,2019-09-26,RGBITR,541.48,541.8,541.34,541.9,7341756996.57,RUB,7326870100171.915
1906,2019-09-27,RGBITR,541.93,541.8,541.73,542.2,4206159715.56,RUB,7326937080392.621
1907,2019-09-30,RGBITR,542.11,542.01,541.92,542.32,3148837966.23,RUB,7329734389820.268
1908,2019-10-01,RGBITR,542.12,542,541.92,542.3,7824510114.61,RUB,7329589057293.184
1909,2019-10-02,RGBITR,542.11,542.06,541.9,542.16,20481662869.8,RUB,7330364214764.823
1910,2019-10-03,RGBITR,542.18,542.27,541.95,542.29,10617564072.6,RUB,7322608789118.851
