,date,secid,open,close,low,high,volume,currency,capitalization
932,2015-09-17,MOEXBMI,1223.88,1221.92,1217.43,1226.36,23269399985,RUB,8243767228975.1
933,2015-09-18,MOEXBMI,1222.59,1208.93,1203.82,1229.14,37548467454,RUB,8156125295916.82
934,2015-09-21,MOEXBMI,1208.95,1201.27,1199.61,1214.79,24822269163,RUB,8104436697107.38
935,2015-09-22,MOEXBMI,1201.41,1176.3,1170.68,1203.19,36369478939,RUB,7935975763662.18
936,2015-09-23,MOEXBMI,1176.32,1159.44,1158.09,1178.23,35400876366,RUB,7822234158728.29
937,2015-09-24,MOEXBMI,1159.44,1145.72,1139.07,1160.18,36822140288,RUB,7729638872241.58
938,2015-09-25,MOEXBMI,1145.73,1158.5,1145.72,1164.52,29199844543,RUB,7815873515795.78
939,2015-09-28,MOEXBMI,1158.5,1142.23,1140.8,1161.48,24701942078,RUB,7706111023695.54
940,2015-09-29,MOEXBMI,1142.23,1152.16,1135.55,1155.59,25299760777,RUB,7773132908100.07
941,2015-09-30,MOEXBMI,1152.18,1160.91,1152.18,1168.83,31250388341,RUB,7832132309688.23
942,2015-10-01,MOEXBMI,1161.98,1149.69,1142.68,1165.5,28339374675,RUB,7756475423118.65
943,2015-10-02,MOEXBMI,1149.77,1139.46,1133.14,1152.23,26156323814,RUB,7687456602462.65
944,2015-10-05,MOEXBMI,1139.57,1167.34,1139.57,1168.88,32235253186,RUB,7875526235018.32
945,2015-10-06,MOEXBMI,1167.35,1180.05,1165.23,1180.05,31536245997,RUB,7961267441818.7
946,2015-10-07,MOEXBMI,1180.05,1185.96,1170.05,1185.96,46037908194,RUB,8001168691462.4
947,2015-10-08,MOEXBMI,1185.87,1192.85,1172.63,1194.64,46022828423,RUB,8047609657764.94
948,2015-10-09,MOEXBMI,1193.78,1220.14,1193.75,1224.51,59775119935,RUB,8231717210760.14
949,2015-10-12,MOEXBMI,1220.13,1207.69,1200.15,1227.64,40069378235,RUB,8147743990232.31
950,2015-10-13,MOEXBMI,1207.69,1214.79,1198.62,1214.79,29026191535,RUB,8195612533654.53
951,2015-10-14,MOEXBMI,1214.77,1216.29,1203.28,1222.18,32097622923,RUB,8205779901013.98
952,2015-10-15,MOEXBMI,1216.17,1222.5,1216.06,1232.75,36052349228,RUB,8247685784161.94
953,2015-10-16,MOEXBMI,1222.5,1212.17,1210.75,1232.39,37005658675,RUB,8177997753538.85
954,2015-10-19,MOEXBMI,1212.24,1211.54,1201.98,1215.98,31568882813,RUB,8173739383113.84
955,2015-10-20,MOEXBMI,1211.59,1216.1,1202.06,1216.1,35045544336,RUB,8204449761717.88
956,2015-10-21,MOEXBMI,1216.15,1207.46,1202.08,1216.31,33321417057,RUB,8146194155656.51
957,2015-10-22,MOEXBMI,1207.45,1209.07,1202.44,1213.79,28274281427,RUB,8157053813293.08
958,2015-10-23,MOEXBMI,1210.15,1218.33,1207.81,1224.96,37702508190,RUB,8219518457344.14
959,2015-10-26,MOEXBMI,1218.37,1209.06,1198.4,1222.6,38352463290,RUB,8156975168297.75
960,2015-10-27,MOEXBMI,1209.13,1218.52,1195.27,1218.52,38744677811,RUB,8220803377187.65
961,2015-10-28,MOEXBMI,1218.52,1219.1,1206.43,1219.64,34890931677,RUB,8224708785026.15
962,2015-10-29,MOEXBMI,1219.11,1206.83,1205.73,1219.69,30230128951,RUB,8141952835042.8
963,2015-10-30,MOEXBMI,1206.77,1208.74,1200.4,1216.89,27084609055,RUB,8154854967095.56
964,2015-11-02,MOEXBMI,1208.31,1225.69,1201.66,1226.63,27740724099,RUB,8269189718798
965,2015-11-03,MOEXBMI,1225.7,1244.97,1224.56,1247.23,39027702582,RUB,8399279555119.03
966,2015-11-05,MOEXBMI,1244.98,1246.68,1243.79,1259.47,39437188981,RUB,8410792759237.77
967,2015-11-06,MOEXBMI,1246.61,1238.41,1232.71,1255.01,32766545926,RUB,8354981934863.79
968,2015-11-09,MOEXBMI,1238.29,1236.24,1230.01,1244.73,24532874260,RUB,8340372332759.22
969,2015-11-10,MOEXBMI,1236.24,1233.06,1224.27,1238.31,24983833017,RUB,8318937351903.79
970,2015-11-11,MOEXBMI,1233.12,1228.56,1223.74,1239.42,27512459101,RUB,8288564431589.95
971,2015-11-12,MOEXBMI,1227.69,1228.19,1222.98,1235.7,29126799310,RUB,8286064377667.04
972,2015-11-13,MOEXBMI,1228.11,1219.88,1216.61,1230.95,30728419285,RUB,8229976079248.56
973,2015-11-16,MOEXBMI,1219.85,1228.1,1218.66,1236.35,30409050321,RUB,8285412177116.34
974,2015-11-17,MOEXBMI,1228.91,1261.18,1228.8,1265.1,51535782364,RUB,8508647534742.96
975,2015-11-18,MOEXBMI,1261.1,1277.67,1259.88,1284.51,44807341064,RUB,8619884967535.35
976,2015-11-19,MOEXBMI,1278.65,1278.35,1274.19,1299.87,54791485912,RUB,8568074522829.79
977,2015-11-20,MOEXBMI,1277.54,1289.19,1269.28,1292.64,34907823006,RUB,8640741036213.16
978,2015-11-23,MOEXBMI,1289.29,1317.8,1278.86,1318.18,47654322243,RUB,8832484920526.4
979,2015-11-24,MOEXBMI,1317.8,1277.17,1269.4,1321.66,54753232810,RUB,8560189891370.73
980,2015-11-25,MOEXBMI,1277.15,1293.45,1276.36,1295.92,36203164385,RUB,8669286783575.77
981,2015-11-26,MOEXBMI,1293.75,1289.71,1281.58,1305.25,28730878245,RUB,8644233483503.61
982,2015-11-27,MOEXBMI,1289.73,1266.94,1263.54,1289.73,31010555402,RUB,8491579234952.16
983,2015-11-30,MOEXBMI,1265.93,1249.9,1249.9,1275.21,37872559341,RUB,8377407788590.63
984,2015-12-01,MOEXBMI,1249.9,1251.16,1244.29,1259.86,30288907840,RUB,8385845626473.3
985,2015-12-02,MOEXBMI,1251.53,1249.28,1242.58,1265.31,28872102356,RUB,8373235682232.7
986,2015-12-03,MOEXBMI,1249.26,1261.22,1245.63,1264.77,31913381889,RUB,8453302779687.92
987,2015-12-04,MOEXBMI,1260.76,1238.96,1229.53,1269.33,38706160839,RUB,8304058399276.41
988,2015-12-07,MOEXBMI,1239.58,1228.97,1224.72,1247.4,31653756513,RUB,8237120102202.77
989,2015-12-08,MOEXBMI,1228.63,1213.29,1209.18,1229.43,40468293964,RUB,8131993501627.06
990,2015-12-09,MOEXBMI,1214.03,1223.36,1213.75,1228.48,34116305460,RUB,8199496558445.77
991,2015-12-10,MOEXBMI,1223.06,1223.31,1216.58,1233.48,30194411037,RUB,8199166329165.75
992,2015-12-11,MOEXBMI,1223.31,1214.51,1208.63,1223.32,27363422168,RUB,8140172368243.56
993,2015-12-14,MOEXBMI,1214.55,1206.37,1199.5,1215.25,36551484609,RUB,8085627682353.9
994,2015-12-15,MOEXBMI,1206.5,1230.14,1206.5,1234.93,35433676439,RUB,8244981516877.49
995,2015-12-16,MOEXBMI,1230.54,1238.71,1230.54,1241.78,27852799544,RUB,8391591334260.12
996,2015-12-17,MOEXBMI,1238.72,1257.18,1238.72,1260.72,42145117105,RUB,8516715733831.06
997,2015-12-18,MOEXBMI,1256.11,1214.22,1214.22,1256.11,44098766825,RUB,8225734672963.63
998,2015-12-21,MOEXBMI,1214.42,1212.62,1207.99,1226.7,27921049525,RUB,8214879869126.84
999,2015-12-22,MOEXBMI,1212.62,1217.11,1211.3,1221.11,20425358078,RUB,8245303158567.41
1000,2015-12-23,MOEXBMI,1213.86,1234.17,1213.86,1234.17,27309714118,RUB,8360840916797.54
1001,2015-12-24,MOEXBMI,1234.18,1230.76,1227.97,1241.02,23622277084,RUB,8337778667245.98
1002,2015-12-25,MOEXBMI,1231.5,1224.77,1220.64,1233.02,10535579748,RUB,8297150129847.86
1003,2015-12-28,MOEXBMI,1224.77,1222.62,1216.88,1226.18,13133712890,RUB,8282627088856.82
1004,2015-12-29,MOEXBMI,1220.57,1245.22,1219.87,1245.22,22538292511,RUB,8435696491232.89
1005,2015-12-30,MOEXBMI,1245.45,1243.84,1236.89,1250.36,24267104485,RUB,8426380679987.21
1006,2016-01-04,MOEXBMI,1243.89,1225.1,1222.99,1244.82,15238105969,RUB,8299399547834.36
1007,2016-01-05,MOEXBMI,1225.09,1238.87,1223.07,1239.01,18220339892,RUB,8392698054325.65
1008,2016-01-06,MOEXBMI,1238.87,1235.11,1228.22,1242.12,15974123064,RUB,8367229482281.2
1009,2016-01-11,MOEXBMI,1234.74,1188.87,1188.16,1234.76,31420201416,RUB,8053980046022.86
1010,2016-01-12,MOEXBMI,1188.99,1194.3,1173.25,1204.63,33104967029,RUB,8090755832443.76
1011,2016-01-13,MOEXBMI,1195.81,1190.41,1188.68,1207.35,27186572736,RUB,8064413097490.77
1012,2016-01-14,MOEXBMI,1190.4,1187.48,1172.2,1190.97,31848153360,RUB,8044551892349.92
1013,2016-01-15,MOEXBMI,1187.51,1136.78,1129.28,1191.81,50565749216,RUB,7701105323911.06
1014,2016-01-18,MOEXBMI,1136.45,1146.4,1119,1152.84,32529123896,RUB,7766245791498.62
1015,2016-01-19,MOEXBMI,1146.47,1162.75,1146.47,1183.22,37302496301,RUB,7877023221778.17
1016,2016-01-20,MOEXBMI,1160.03,1151.92,1132.03,1160.03,39979807250,RUB,7803686555059.43
1017,2016-01-21,MOEXBMI,1152.05,1184.49,1151.77,1189.25,43529648002,RUB,8024308264401.63
1018,2016-01-22,MOEXBMI,1189.03,1213.08,1188.6,1221.54,60712914118,RUB,8217966562593.62
1019,2016-01-25,MOEXBMI,1213.26,1212.17,1200.95,1219.31,35071501237,RUB,8211851668864.68
1020,2016-01-26,MOEXBMI,1212.38,1204.23,1197.63,1213.9,34175722933,RUB,8158050715030.35
1021,2016-01-27,MOEXBMI,1204.29,1233.96,1204.29,1233.96,37571243539,RUB,8359465511354.03
1022,2016-01-28,MOEXBMI,1234.01,1250.97,1228.56,1250.97,50107341121,RUB,8474707228295.75
1023,2016-01-29,MOEXBMI,1251.03,1258.05,1241.69,1262.36,49922730511,RUB,8522651197416.77
1024,2016-02-01,MOEXBMI,1260.07,1251.85,1242.78,1260.16,31214512698,RUB,8480625779425.5
1025,2016-02-02,MOEXBMI,1250.58,1241.45,1235.57,1260.56,38803358677,RUB,8410206764318.05
1026,2016-02-03,MOEXBMI,1241.2,1233.41,1232.06,1247.26,31692183057,RUB,8355696353249.01
1027,2016-02-04,MOEXBMI,1232.62,1262.37,1232.62,1265.52,45267522839,RUB,8551921789664.56
1028,2016-02-05,MOEXBMI,1261.52,1257.27,1251.5,1268.33,28559574397,RUB,8517325593463.64
1029,2016-02-08,MOEXBMI,1257.04,1232.06,1227.04,1260.17,34092956057,RUB,8346571382513.52
1030,2016-02-09,MOEXBMI,1231.99,1217.48,1211.59,1238.03,37653100753,RUB,8247790855439.11
1031,2016-02-10,MOEXBMI,1216.88,1222.59,1208.35,1229.43,32308880816,RUB,8282406768635.56
1032,2016-02-11,MOEXBMI,1221.61,1209.18,1192.88,1221.61,39848846014,RUB,8191599241625.12
1033,2016-02-12,MOEXBMI,1209.2,1219.17,1209.2,1224.47,29261791568,RUB,8259234621301.77
1034,2016-02-15,MOEXBMI,1219.2,1227.84,1219.2,1233.33,24420957838,RUB,8317949266957.39
1035,2016-02-16,MOEXBMI,1228.08,1238.4,1228.08,1241.5,34913758103,RUB,8389550380103.19
1036,2016-02-17,MOEXBMI,1238.4,1249.83,1235.83,1254.4,34614956657,RUB,8466918796648.51
1037,2016-02-18,MOEXBMI,1249.82,1275.46,1249.82,1275.71,41990644391,RUB,8640612843037.04
1038,2016-02-19,MOEXBMI,1274.49,1265.82,1255.77,1274.49,39795699178,RUB,8575241666771.26
1039,2016-02-20,MOEXBMI,1266.03,1263.62,1261.37,1269.62,5765922399,RUB,8560346892761.47
1040,2016-02-22,MOEXBMI,1263.83,1286.02,1263.83,1287.82,20595529159,RUB,8712145937294.65
1041,2016-02-24,MOEXBMI,1272.55,1268.49,1259.73,1279.3,31713576116,RUB,8593385017176.18
1042,2016-02-25,MOEXBMI,1272.99,1273.16,1255.1,1283.64,36260152034,RUB,8624985823998.1
1043,2016-02-26,MOEXBMI,1282.02,1282.11,1278.63,1292.44,42270874152,RUB,8685662680955.47
1044,2016-02-29,MOEXBMI,1275.09,1298.48,1269.56,1299.2,37488211929,RUB,8796532540468.03
1045,2016-03-01,MOEXBMI,1301.93,1301.31,1297.3,1306.43,34926712413,RUB,8815718428910.17
1046,2016-03-02,MOEXBMI,1307.58,1293.46,1289.31,1309.63,31987026351,RUB,8762511002202.03
1047,2016-03-03,MOEXBMI,1297.09,1311.55,1296.51,1315.13,35757715380,RUB,8885042716357.73
1048,2016-03-04,MOEXBMI,1312.62,1325.1,1308.31,1325.1,33259287760,RUB,8976881473883.19
1049,2016-03-07,MOEXBMI,1331.62,1347.02,1328.8,1347.02,29293178813,RUB,9125355096650.35
1050,2016-03-09,MOEXBMI,1341.12,1328.51,1323.29,1345.12,36127887433,RUB,8999940598669.41
1051,2016-03-10,MOEXBMI,1331.66,1329.68,1323.65,1337.64,36780759768,RUB,9007881263640.08
1052,2016-03-11,MOEXBMI,1331.59,1324.31,1318.51,1332.46,32939077324,RUB,8971547323999.16
1053,2016-03-14,MOEXBMI,1326.07,1316.61,1311,1326.55,30562723129,RUB,8919336182345.46
1054,2016-03-15,MOEXBMI,1323.84,1309.57,1307.14,1326.14,54416077916,RUB,8871680187832.32
1055,2016-03-16,MOEXBMI,1313.27,1321.36,1308.91,1321.36,30292049232,RUB,9006717999343.89
1056,2016-03-17,MOEXBMI,1330.36,1334.89,1323.63,1341.1,49590636134,RUB,9098890542767.02
1057,2016-03-18,MOEXBMI,1336.2,1351.01,1331.12,1357.09,61484462118,RUB,9208764571167.75
1058,2016-03-21,MOEXBMI,1342.64,1344.39,1332.16,1345.53,43116016003,RUB,9163658924182.73
1059,2016-03-22,MOEXBMI,1345.73,1343.55,1333.32,1352.41,45591274903,RUB,9157918253301.16
1060,2016-03-23,MOEXBMI,1337.05,1327.4,1320.12,1345.57,37730427917,RUB,9047850517929.6
1061,2016-03-24,MOEXBMI,1323.93,1318.42,1311.96,1324.34,32319534627,RUB,8986628768756.43
1062,2016-03-25,MOEXBMI,1324.33,1318.14,1317.63,1327.43,10941502247,RUB,8984742488683.4
1063,2016-03-28,MOEXBMI,1323.83,1306.5,1303.47,1327.33,18339694928,RUB,8905396988333.88
1064,2016-03-29,MOEXBMI,1307.16,1303.62,1290.19,1307.36,31770472252,RUB,8885804080721.73
1065,2016-03-30,MOEXBMI,1310.83,1319.52,1305.54,1325.05,34323808993,RUB,8994171490776.78
1066,2016-03-31,MOEXBMI,1316.23,1321.62,1307.95,1324.73,45944107926,RUB,9008460965531.02
1067,2016-04-01,MOEXBMI,1311.51,1311.72,1295.69,1314.98,42010217353,RUB,8941004447858.93
1068,2016-04-04,MOEXBMI,1314.72,1318.69,1309.59,1325.15,33237013639,RUB,8988466758110.86
1069,2016-04-05,MOEXBMI,1310.75,1312.11,1305.41,1314.99,31360783522,RUB,8943658568636.48
1070,2016-04-06,MOEXBMI,1316.98,1314.38,1307.99,1319.77,30966700083,RUB,8959099434138.34
1071,2016-04-07,MOEXBMI,1322.91,1313.57,1306.25,1322.91,31209768337,RUB,8953573960059.64
1072,2016-04-08,MOEXBMI,1314.05,1326.17,1312.46,1327.66,36655272918,RUB,9039471787547.75
1073,2016-04-11,MOEXBMI,1323.79,1346.74,1323.06,1347.06,46800627328,RUB,9179720495213.95
1074,2016-04-12,MOEXBMI,1345.64,1341.55,1334.73,1349.22,44590349503,RUB,9144308944009.21
1075,2016-04-13,MOEXBMI,1348.64,1365.04,1347.06,1372.76,50884389165,RUB,9304408262335.71
1076,2016-04-14,MOEXBMI,1363.88,1353.74,1344.54,1376.27,46201832466,RUB,9227373650842.74
1077,2016-04-15,MOEXBMI,1351.13,1348.26,1342.31,1355.43,30612015589,RUB,9190017207934.42
1078,2016-04-18,MOEXBMI,1334.23,1337.99,1320.71,1340.32,41834309685,RUB,9120073182869.59
1079,2016-04-19,MOEXBMI,1339.11,1364.48,1339.11,1364.48,58420930222,RUB,9300617516288.39
1080,2016-04-20,MOEXBMI,1360.86,1385.44,1359.66,1386.43,57063154715,RUB,9443450542035.2
1081,2016-04-21,MOEXBMI,1392.79,1378.81,1365.94,1397.02,59170099211,RUB,9398309193976.31
1082,2016-04-22,MOEXBMI,1380.43,1390.94,1369.71,1390.94,45291653410,RUB,9480968712238.16
1083,2016-04-25,MOEXBMI,1386.1,1383.06,1376.14,1388.72,37311100304,RUB,9427231598555.6
1084,2016-04-26,MOEXBMI,1381.07,1376.81,1366.37,1383.66,38230401978,RUB,9384645522905.94
1085,2016-04-27,MOEXBMI,1382.21,1368.52,1359.5,1382.5,38170315579,RUB,9328163870590.76
1086,2016-04-28,MOEXBMI,1370.16,1392.88,1362.13,1392.88,41598248645,RUB,9494184744180.52
1087,2016-04-29,MOEXBMI,1388.01,1381.24,1373.05,1395.92,50337315016,RUB,9414846812000.05
1088,2016-05-04,MOEXBMI,1369.46,1362.12,1345.77,1383.92,47144963765,RUB,9284488913572.09
1089,2016-05-05,MOEXBMI,1354.68,1348.96,1346.38,1356.85,31772421472,RUB,9194838507394.59
1090,2016-05-06,MOEXBMI,1346.69,1345.45,1337.66,1348.85,29185776212,RUB,9170912708542.83
1091,2016-05-10,MOEXBMI,1340.92,1333.95,1326.67,1351.36,31973737249,RUB,9092507686824.5
1092,2016-05-11,MOEXBMI,1340.42,1350.32,1334.09,1355.37,35015363379,RUB,9204104350404.38
1093,2016-05-12,MOEXBMI,1352.79,1345.39,1344.35,1359.62,34016982775,RUB,9170508319813.31
1094,2016-05-13,MOEXBMI,1344.65,1349.3,1331.56,1349.3,30820772651,RUB,9197163891720.54
1095,2016-05-16,MOEXBMI,1351.06,1355.25,1351.06,1371.73,32028576307,RUB,9237669820235.41
1096,2016-05-17,MOEXBMI,1354.17,1350.58,1328.31,1354.66,37284174095,RUB,9205839827972.46
1097,2016-05-18,MOEXBMI,1348.8,1356.17,1343.8,1358.89,28739939713,RUB,9243990140963.26
1098,2016-05-19,MOEXBMI,1347.76,1338.28,1338.28,1353.83,39309839479,RUB,9122002917276.99
1099,2016-05-20,MOEXBMI,1345.55,1338.22,1331.85,1346.06,30914197824,RUB,9121635493867.52
1100,2016-05-23,MOEXBMI,1334.51,1322.2,1317.55,1335.84,25839349633,RUB,9012435464859.36
1101,2016-05-24,MOEXBMI,1323.91,1333,1323.41,1335.25,24722620693,RUB,9086012915624.19
1102,2016-05-25,MOEXBMI,1338.48,1343.19,1338.48,1351.37,36646281107,RUB,9155515440709.14
1103,2016-05-26,MOEXBMI,1348.1,1354,1341.25,1365.89,41612913838,RUB,9229166329134.32
1104,2016-05-27,MOEXBMI,1353.62,1363.28,1351.14,1365.42,30493300491,RUB,9292418909596.86
1105,2016-05-30,MOEXBMI,1364.66,1368.72,1357.11,1370.34,15300585161,RUB,9329520997438.69
1106,2016-05-31,MOEXBMI,1370.87,1343.19,1343.19,1371.33,53266706787,RUB,9155519799272.67
1107,2016-06-01,MOEXBMI,1343.13,1339.11,1336.37,1348.39,33465391008,RUB,9127653923817.86
1108,2016-06-02,MOEXBMI,1341.18,1337.46,1327.88,1343.15,28728712771,RUB,9116444123840.93
1109,2016-06-03,MOEXBMI,1341.93,1334.69,1328.45,1353.29,32040314173,RUB,9097540205918.63
1110,2016-06-06,MOEXBMI,1341.38,1354.52,1339.89,1358.25,29666726466,RUB,9232707255391.76
1111,2016-06-07,MOEXBMI,1354.03,1379.41,1354.03,1381.61,40171744034,RUB,9402409031771.46
1112,2016-06-08,MOEXBMI,1380.99,1379.47,1369.88,1385.85,38067825828,RUB,9402780225517.86
1113,2016-06-09,MOEXBMI,1378.02,1367.81,1362.95,1378.02,29932223373,RUB,9323274689854.1
1114,2016-06-10,MOEXBMI,1361.93,1346.02,1346.02,1364.45,28935199048,RUB,9174775097051.78
1115,2016-06-14,MOEXBMI,1345.97,1333.79,1326.53,1345.97,40999419227,RUB,9091385892090.86
1116,2016-06-15,MOEXBMI,1331,1336.62,1330.2,1342.29,38063764041,RUB,9110676433889.89
1117,2016-06-16,MOEXBMI,1329.4,1322.57,1311.21,1330.7,32695657318,RUB,8847018552979.06
1118,2016-06-17,MOEXBMI,1330.78,1328.03,1324.53,1341.36,35803578391,RUB,8883551138869.74
1119,2016-06-20,MOEXBMI,1341.06,1345.88,1338.97,1348.49,24176379832,RUB,9002954051173.45
1120,2016-06-21,MOEXBMI,1341.83,1346.72,1333.34,1350.99,25845995498,RUB,9008536746000.74
1121,2016-06-22,MOEXBMI,1352.07,1341.34,1338.52,1352.72,21928442560,RUB,8972538711007.76
1122,2016-06-23,MOEXBMI,1336.35,1356.94,1331.88,1356.94,26260262615,RUB,9076892099807.27
1123,2016-06-24,MOEXBMI,1308.17,1332.15,1306.08,1332.51,42911785923,RUB,8911061198975.96
1124,2016-06-27,MOEXBMI,1330.23,1302.45,1302.45,1334.52,35308729116,RUB,8712420511743.09
1125,2016-06-28,MOEXBMI,1312.19,1313.54,1304.71,1317.81,30120367743,RUB,8786618915250.62
1126,2016-06-29,MOEXBMI,1318.97,1335,1317.54,1335,25790770269,RUB,8930152942862.64
1127,2016-06-30,MOEXBMI,1333.77,1336.97,1328.85,1341.35,29094671366,RUB,8943297931143.6
1128,2016-07-01,MOEXBMI,1336.99,1340.86,1329.7,1343.41,21932594574,RUB,8969329331127.52
1129,2016-07-04,MOEXBMI,1344.45,1348.54,1340.76,1352.59,21519966143,RUB,9020706311539.36
1130,2016-07-05,MOEXBMI,1345.5,1340.35,1334.57,1345.95,21853641313,RUB,8965959050223.32
1131,2016-07-06,MOEXBMI,1337.12,1329.14,1323.61,1340.96,27114135740,RUB,8890950718825.26
1132,2016-07-07,MOEXBMI,1336.25,1331.33,1328.59,1344.41,31899489685,RUB,8905619685103.91
1133,2016-07-08,MOEXBMI,1325,1339.61,1316.2,1341.18,35733164992,RUB,8960970937393.95
1134,2016-07-11,MOEXBMI,1338.74,1352.76,1334.92,1353.39,28629972690,RUB,9048951511963.15
1135,2016-07-12,MOEXBMI,1352.7,1370.31,1352.01,1373.18,33335027386,RUB,9166351322838.91
1136,2016-07-13,MOEXBMI,1367.46,1368.58,1363.56,1375.36,38624641730,RUB,9154800446910.54
1137,2016-07-14,MOEXBMI,1371.21,1373.1,1358.91,1374.69,34105172478,RUB,9184991503204.78
1138,2016-07-15,MOEXBMI,1365.23,1372.04,1363.52,1373.86,36673887842,RUB,9177940731633.93
1139,2016-07-18,MOEXBMI,1368.9,1368.85,1357.83,1377.5,30645439906,RUB,9156607388509.29
1140,2016-07-19,MOEXBMI,1355.48,1354.65,1345.93,1363.83,32974291061,RUB,9061568941329.25
1141,2016-07-20,MOEXBMI,1351.3,1354.22,1341.11,1358.46,28059291148,RUB,9058679287476.37
1142,2016-07-21,MOEXBMI,1358.49,1363.12,1352.12,1365,20545972866,RUB,9118267760194.46
1143,2016-07-22,MOEXBMI,1360.49,1362.77,1359.98,1367.37,17962311344,RUB,9115911556931.47
1144,2016-07-25,MOEXBMI,1367.99,1366.52,1359.92,1374.01,27743425541,RUB,9141014691655.26
1145,2016-07-26,MOEXBMI,1368.06,1371.31,1356.95,1372.41,30918951406,RUB,9173007313089.34
1146,2016-07-27,MOEXBMI,1370.75,1371.36,1364.23,1372.95,28660181079,RUB,9173368011451.84
1147,2016-07-28,MOEXBMI,1369.04,1382.57,1367.46,1386.01,27299189786,RUB,9248365717648.45
1148,2016-07-29,MOEXBMI,1382.68,1375.86,1372.15,1382.73,31290443134,RUB,9203460008858.13
1149,2016-08-01,MOEXBMI,1382.74,1377.71,1373.72,1389.35,24974377049,RUB,9215836813742.89
1150,2016-08-02,MOEXBMI,1374.59,1353.37,1350.76,1375.25,28992142004,RUB,9053053542741.26
1151,2016-08-03,MOEXBMI,1354.25,1357.87,1346.58,1360.41,23588418144,RUB,9083120559217.86
1152,2016-08-04,MOEXBMI,1366.3,1375.98,1363.39,1376.04,24593469373,RUB,9204263509490.94
1153,2016-08-05,MOEXBMI,1377.16,1375.77,1366.67,1381.23,21683035715,RUB,9202892191008.85
1154,2016-08-08,MOEXBMI,1381.02,1384.73,1378.12,1384.73,20568877583,RUB,9262814451845.88
1155,2016-08-09,MOEXBMI,1381.33,1384.53,1379.4,1390,23220278401,RUB,9261480955254
1156,2016-08-10,MOEXBMI,1383.18,1375.1,1373.93,1386.94,21930327943,RUB,9198353357915.34
1157,2016-08-11,MOEXBMI,1376.79,1381.78,1368.54,1381.78,22246654660,RUB,9243078245877.88
1158,2016-08-12,MOEXBMI,1386.91,1392.44,1382.37,1393.04,23929717056,RUB,9314376339620.03
1159,2016-08-15,MOEXBMI,1391.65,1399.61,1391.65,1403.67,24785010688,RUB,9362314086274.39
1160,2016-08-16,MOEXBMI,1399.96,1398.48,1392.72,1411.44,29042884387,RUB,9354751340587.82
1161,2016-08-17,MOEXBMI,1393.05,1393.74,1387.04,1396.41,25680186359,RUB,9323046724626.71
1162,2016-08-18,MOEXBMI,1396.88,1394.25,1388.17,1398.9,25987140788,RUB,9326482020420.81
1163,2016-08-19,MOEXBMI,1395.63,1387.08,1387.08,1397.15,20243835494,RUB,9278506040344.39
1164,2016-08-22,MOEXBMI,1382.12,1400.59,1379.55,1400.59,20874271825,RUB,9368901731496.64
1165,2016-08-23,MOEXBMI,1397.47,1408,1397.47,1409.99,23604490682,RUB,9418439935390.41
1166,2016-08-24,MOEXBMI,1407.31,1404,1397.97,1407.48,21453019412,RUB,9391705201501.8
1167,2016-08-25,MOEXBMI,1402.78,1405.48,1394.29,1406.72,30700001601,RUB,9401593314851.6
1168,2016-08-26,MOEXBMI,1405.3,1410.77,1399.45,1413.25,31023239375,RUB,9437018663756.94
1169,2016-08-29,MOEXBMI,1399.96,1406.41,1395.18,1406.41,19922398243,RUB,9407798637590.84
1170,2016-08-30,MOEXBMI,1405.71,1405.77,1404.61,1415.09,23113213741,RUB,9403532518220.48
1171,2016-08-31,MOEXBMI,1405.95,1396.4,1393.09,1407.64,30177040324,RUB,9340854842726.29
1172,2016-09-01,MOEXBMI,1398.35,1400.21,1395.46,1403.91,22827315672,RUB,9366375511845.38
1173,2016-09-02,MOEXBMI,1403.14,1418.88,1399.97,1420.51,28418569356,RUB,9491214509937.97
1174,2016-09-05,MOEXBMI,1421.02,1428.44,1420.29,1430.03,27027487177,RUB,9555186933968.39
1175,2016-09-06,MOEXBMI,1431.45,1444.21,1428.94,1444.68,33807563936,RUB,9660681603978.14
1176,2016-09-07,MOEXBMI,1448.21,1454.46,1447.91,1458.22,40097129672,RUB,9729207138417.12
1177,2016-09-08,MOEXBMI,1458.83,1452.57,1445.85,1461.06,32309456423,RUB,9716591743002.48
1178,2016-09-09,MOEXBMI,1448.07,1436.91,1436.91,1448.07,24113205237,RUB,9611820656818.23
1179,2016-09-12,MOEXBMI,1425.59,1430.89,1420.23,1432.02,31770907267,RUB,9571600426333.29
