,date,open,high,low,close,volume,currency,capitalisation,secid
847,2015-10-23,282.63,287.14,282.37,283.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
848,2015-10-26,281.53,283.86,276.41,277.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
849,2015-10-27,273.94,273.94,267.86,271.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
850,2015-10-28,268.07,276.69,267.81,274.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
851,2015-10-29,273.84,273.84,269.09,269.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
852,2015-10-30,267.83,272.32,267.01,270.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
853,2015-11-02,270.54,275.54,270.54,275.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
854,2015-11-03,278.21,287.21,277.07,287.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
855,2015-11-04,287.39,294.54,287.35,292.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
856,2015-11-05,285.84,287.9,283.71,284.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
857,2015-11-06,283.43,285.13,275.33,276.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
858,2015-11-09,277.05,278.83,274.29,276.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
859,2015-11-10,275.73,277.09,273.79,274.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
860,2015-11-11,274.38,277.23,272.98,273.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
861,2015-11-12,270.27,272.13,266.84,269.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
862,2015-11-13,264.6,266.43,262.26,263.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
863,2015-11-16,264.15,269.09,263.92,266.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
864,2015-11-17,271.26,279.73,271.15,279.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
865,2015-11-18,280.91,286.64,280.91,285.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
866,2015-11-19,284.66,291.25,284.66,286.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
867,2015-11-20,285.94,290.76,283.56,290.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
868,2015-11-23,286.49,294.52,284.39,293.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
869,2015-11-24,289.32,290.91,280.19,282.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
870,2015-11-25,285.97,285.97,282.62,284.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
871,2015-11-26,286.01,288.16,282.21,283.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
872,2015-11-27,281.16,282.14,277.29,277.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
873,2015-11-30,276.79,278.47,273.79,274.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
874,2015-12-01,273.99,275.68,269.68,271.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
875,2015-12-02,271.88,273.94,266.75,268.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
876,2015-12-03,266.34,268.74,264.34,267.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
877,2015-12-04,268.36,270.84,259.53,261.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
878,2015-12-07,261.13,261.97,253.63,253.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
879,2015-12-08,251.44,252.48,246.38,246.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
880,2015-12-09,249.59,252.42,248.38,251.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
881,2015-12-10,251.06,254.61,250.43,253.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
882,2015-12-11,251.32,251.47,245.26,246.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
883,2015-12-14,244.38,244.84,239.04,241.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
884,2015-12-15,241.5,249.67,241.5,247.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
885,2015-12-16,247.4,250.65,247.4,248.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
886,2015-12-17,248.89,253.34,247.35,250.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
887,2015-12-18,246.75,246.75,240.53,240.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
888,2015-12-21,240.62,242.31,237.75,237.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
889,2015-12-22,239.17,240.81,239.05,239.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
890,2015-12-23,241.87,247.09,241.87,247.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
891,2015-12-24,248.79,249.6,246.95,248.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
892,2015-12-28,248.01,248.01,247.76,247.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
893,2015-12-29,240.61,243.79,237.6,243.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
894,2015-12-30,243.72,243.72,238.72,239.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
895,2015-12-31,238.8,242.25,238.2,240.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
896,2016-01-04,239.95,239.95,234.26,235.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
897,2016-01-05,235.49,236.91,233.65,236.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
898,2016-01-06,235.76,235.76,231.21,231.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
899,2016-01-07,229.63,229.63,221.31,223.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
900,2016-01-08,223.92,226.13,220.59,220.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
901,2016-01-11,220.78,221.97,216.99,217.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
902,2016-01-12,216.34,219.09,213.05,216.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
903,2016-01-13,216.45,219.08,214.89,215.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
904,2016-01-14,214.95,214.95,210.46,213.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
905,2016-01-15,214.2,214.77,200.34,201.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
906,2016-01-18,200.4,202.26,197.91,198.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
907,2016-01-19,203.93,207.82,201.1,203.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
908,2016-01-20,197.91,197.99,193.08,193.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
909,2016-01-21,193.25,196.51,187.64,196.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
910,2016-01-22,202.24,218.67,201.93,217.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
911,2016-01-25,217.57,217.57,211.3,214.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
912,2016-01-26,212.99,214.61,206.08,214.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
913,2016-01-27,214.44,222.76,213.66,222.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
914,2016-01-28,226.53,233.98,225.78,231.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
915,2016-01-29,232.81,238.37,232.0,237.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
916,2016-02-01,235.47,237.06,231.11,233.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
917,2016-02-02,231.04,231.52,221.13,222.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
918,2016-02-03,222.74,226.41,221.19,221.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
919,2016-02-04,222.64,237.07,222.58,236.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
920,2016-02-05,230.95,236.04,229.33,231.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
921,2016-02-08,231.39,233.4,221.82,223.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
922,2016-02-09,223.1,223.41,215.78,217.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
923,2016-02-10,217.62,220.69,214.67,220.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
924,2016-02-11,216.82,216.82,209.18,212.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
925,2016-02-12,214.96,217.82,213.52,217.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
926,2016-02-15,219.2,224.84,219.2,222.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
927,2016-02-16,227.22,229.11,222.9,223.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
928,2016-02-17,223.67,232.54,223.67,232.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
929,2016-02-18,232.73,238.63,232.73,237.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
930,2016-02-19,233.91,235.31,227.18,229.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
931,2016-02-22,233.05,240.89,233.05,240.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
932,2016-02-23,239.21,241.65,235.61,237.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
933,2016-02-24,237.97,237.97,227.98,230.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
934,2016-02-25,230.52,237.71,230.03,234.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
935,2016-02-26,235.7,243.29,235.7,238.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
936,2016-02-29,236.63,244.75,235.75,242.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
937,2016-03-01,247.82,249.91,247.03,249.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
938,2016-03-02,249.36,250.79,246.13,247.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
939,2016-03-03,247.6,253.64,247.6,252.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
940,2016-03-04,253.33,261.25,253.33,261.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
941,2016-03-07,262.13,268.19,262.13,267.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
942,2016-03-08,267.82,269.61,261.44,261.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
943,2016-03-09,260.95,266.71,258.87,266.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
944,2016-03-10,265.48,270.29,264.06,264.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
945,2016-03-11,267.55,271.39,266.69,268.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
946,2016-03-14,267.82,269.38,262.62,264.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
947,2016-03-15,265.26,266.03,259.87,261.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
948,2016-03-16,261.78,264.07,260.14,264.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
949,2016-03-17,266.11,277.93,266.11,277.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
950,2016-03-18,277.3,285.8,276.38,282.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
951,2016-03-21,278.35,283.28,277.71,283.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
952,2016-03-22,283.47,284.6,279.15,282.81,0,USD,0.0,investing:MSCI Russia ADR/GDR
953,2016-03-23,282.46,282.9,273.6,273.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
954,2016-03-24,272.91,272.91,265.74,268.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
955,2016-03-28,268.06,268.2,267.99,268.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
956,2016-03-29,268.44,268.52,264.9,265.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
957,2016-03-30,271.67,278.02,271.67,277.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
958,2016-03-31,273.92,278.65,272.05,276.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
959,2016-04-01,275.71,275.71,267.15,270.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
960,2016-04-04,270.97,273.82,267.6,273.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
961,2016-04-05,270.91,270.91,264.68,265.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
962,2016-04-06,269.48,271.45,267.31,268.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
963,2016-04-07,273.98,274.45,269.56,270.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
964,2016-04-08,272.18,279.45,272.18,279.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
965,2016-04-11,279.32,286.71,277.94,285.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
966,2016-04-12,286.4,289.59,285.56,289.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
967,2016-04-13,290.3,297.65,290.14,296.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
968,2016-04-14,294.15,296.44,289.54,289.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
969,2016-04-15,290.29,292.52,286.48,287.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
970,2016-04-18,281.03,281.59,276.48,281.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
971,2016-04-19,289.65,296.05,289.04,295.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
972,2016-04-20,291.29,300.35,291.15,298.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
973,2016-04-21,305.82,306.65,293.31,297.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
974,2016-04-22,297.24,300.38,294.4,298.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
975,2016-04-25,297.41,298.21,293.3,293.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
976,2016-04-26,293.34,294.71,291.36,294.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
977,2016-04-27,298.88,300.49,292.12,294.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
978,2016-04-28,295.54,303.19,295.1,303.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
979,2016-04-29,304.94,307.49,300.93,302.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
980,2016-05-02,302.66,302.66,302.47,302.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
981,2016-05-03,301.03,301.09,290.39,290.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
982,2016-05-04,292.51,295.41,286.05,288.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
983,2016-05-05,288.18,291.65,286.42,288.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
984,2016-05-06,285.86,287.61,282.8,285.52,0,USD,0.0,investing:MSCI Russia ADR/GDR
985,2016-05-09,288.67,290.15,282.71,282.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
986,2016-05-10,283.39,285.93,278.19,281.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
987,2016-05-11,283.02,290.03,281.68,289.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
988,2016-05-12,292.72,294.86,291.14,291.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
989,2016-05-13,290.47,291.46,287.52,289.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
990,2016-05-16,293.14,297.38,293.14,294.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
991,2016-05-17,292.68,293.96,286.14,290.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
992,2016-05-18,290.47,291.62,288.34,290.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
993,2016-05-19,286.38,287.56,280.49,281.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
994,2016-05-20,282.93,283.73,278.94,279.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
995,2016-05-23,279.35,279.35,274.68,277.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
996,2016-05-24,276.43,280.35,276.3,280.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
997,2016-05-25,283.78,288.27,283.78,287.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
998,2016-05-26,289.33,295.6,287.45,289.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
999,2016-05-27,288.75,290.87,287.31,289.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1000,2016-05-31,292.75,292.75,284.87,284.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1001,2016-06-01,284.72,284.72,277.64,279.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1002,2016-06-02,279.99,281.42,274.78,276.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1003,2016-06-03,277.18,283.06,277.18,281.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
1004,2016-06-06,284.37,290.29,283.89,290.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
1005,2016-06-07,289.48,297.24,289.25,296.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1006,2016-06-08,298.83,306.09,297.28,300.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1007,2016-06-09,302.34,302.34,294.74,295.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1008,2016-06-10,293.76,294.22,289.09,289.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
1009,2016-06-13,289.56,289.56,282.22,286.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
1010,2016-06-14,284.82,284.82,277.3,279.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
1011,2016-06-15,279.91,282.45,279.14,282.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
1012,2016-06-16,279.4,279.4,273.8,273.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1013,2016-06-17,280.34,284.3,279.59,283.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1014,2016-06-20,285.74,290.82,285.74,287.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1015,2016-06-21,287.99,291.15,286.71,287.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1016,2016-06-22,287.44,293.66,287.44,290.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
1017,2016-06-23,287.21,293.25,286.96,290.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1018,2016-06-24,286.19,286.19,275.29,281.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
1019,2016-06-27,281.83,282.91,275.22,275.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
1020,2016-06-28,278.66,281.9,277.05,281.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1021,2016-06-29,284.07,288.64,283.1,288.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1022,2016-06-30,288.27,290.0,285.8,288.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1023,2016-07-01,288.92,291.72,287.12,291.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1024,2016-07-04,291.94,294.67,291.86,293.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
1025,2016-07-05,293.06,293.06,287.83,289.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1026,2016-07-06,287.5,288.14,283.0,284.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
1027,2016-07-07,284.94,291.22,284.94,290.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
1028,2016-07-08,286.69,291.27,284.63,290.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1029,2016-07-11,289.36,293.53,288.96,293.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1030,2016-07-12,293.94,299.5,293.94,298.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1031,2016-07-13,297.72,300.85,297.38,298.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
1032,2016-07-14,299.92,302.9,297.67,302.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1033,2016-07-15,302.24,304.59,301.42,302.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1034,2016-07-18,302.87,306.43,302.11,304.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1035,2016-07-19,304.29,304.29,300.7,300.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
1036,2016-07-20,300.83,300.83,295.9,298.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1037,2016-07-21,299.87,300.51,297.41,299.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1038,2016-07-22,298.27,298.27,295.33,295.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
1039,2016-07-25,295.8,298.39,293.13,294.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
1040,2016-07-26,294.01,294.06,287.56,290.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1041,2016-07-27,291.39,293.12,289.84,289.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
1042,2016-07-28,290.12,291.66,288.48,288.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1043,2016-07-29,288.47,290.44,286.57,288.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1044,2016-08-01,291.08,294.57,289.19,290.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1045,2016-08-02,288.36,288.36,284.02,284.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
1046,2016-08-03,283.76,283.87,281.56,283.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
1047,2016-08-04,285.59,289.36,285.36,289.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
1048,2016-08-05,291.6,294.24,291.6,293.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1049,2016-08-08,294.55,300.13,294.55,299.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
1050,2016-08-09,299.52,301.45,297.04,300.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1051,2016-08-10,299.82,300.12,297.61,298.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
1052,2016-08-11,298.7,298.7,294.73,298.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
1053,2016-08-12,298.88,303.48,298.63,299.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1054,2016-08-15,301.58,305.71,300.18,304.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
1055,2016-08-16,304.76,309.78,302.41,302.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1056,2016-08-17,303.3,304.57,302.0,303.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
1057,2016-08-18,303.77,307.37,302.91,303.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
1058,2016-08-19,304.04,306.06,301.56,301.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
1059,2016-08-22,299.4,301.69,298.95,301.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
1060,2016-08-23,301.36,304.34,300.87,303.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
1061,2016-08-24,302.95,303.1,300.29,300.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
1062,2016-08-25,300.5,301.18,298.86,300.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
1063,2016-08-26,302.3,305.43,300.37,304.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1064,2016-08-29,304.78,304.87,304.69,304.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1065,2016-08-30,304.61,304.61,300.67,300.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
1066,2016-08-31,300.04,300.04,292.85,297.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
1067,2016-09-01,297.58,298.23,296.16,296.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1068,2016-09-02,296.68,303.91,295.95,302.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1069,2016-09-05,303.69,308.5,303.69,306.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
1070,2016-09-06,307.91,312.51,307.25,312.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
1071,2016-09-07,314.26,317.3,314.13,316.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
1072,2016-09-08,318.94,319.76,316.0,317.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1073,2016-09-09,315.62,315.66,310.18,310.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1074,2016-09-12,306.62,308.28,303.84,308.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
1075,2016-09-13,308.39,309.07,304.31,304.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
1076,2016-09-14,304.52,306.12,303.53,305.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1077,2016-09-15,304.1,304.1,301.91,302.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
1078,2016-09-16,303.82,304.38,300.84,300.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
1079,2016-09-19,302.32,304.84,301.94,304.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1080,2016-09-20,302.75,302.8,300.31,301.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
1081,2016-09-21,305.13,307.07,305.13,305.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
1082,2016-09-22,309.59,315.01,309.39,314.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1083,2016-09-23,313.29,314.49,309.73,310.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
1084,2016-09-26,308.93,310.67,306.95,309.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
1085,2016-09-27,308.98,308.98,305.17,305.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1086,2016-09-28,305.66,307.95,303.2,306.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
1087,2016-09-29,311.79,314.1,311.79,312.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
1088,2016-09-30,310.9,312.03,309.11,309.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1089,2016-10-03,310.88,315.08,310.88,313.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
1090,2016-10-04,313.57,315.23,312.36,314.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1091,2016-10-05,313.54,313.54,310.6,312.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
1092,2016-10-06,312.61,315.28,311.93,313.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
1093,2016-10-07,315.9,316.89,312.91,315.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
1094,2016-10-10,315.08,319.77,313.45,318.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
1095,2016-10-11,317.44,319.31,316.99,317.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
1096,2016-10-12,316.95,318.38,313.18,313.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
1097,2016-10-13,312.33,312.33,308.09,308.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
1098,2016-10-14,310.34,311.16,309.02,310.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
1099,2016-10-17,308.91,308.96,306.44,308.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1100,2016-10-18,308.86,310.56,308.62,310.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
1101,2016-10-19,310.94,312.44,310.28,311.49,0,USD,0.0,investing:MSCI Russia ADR/GDR
1102,2016-10-20,311.77,312.39,310.08,310.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
1103,2016-10-21,310.3,311.38,309.03,311.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1104,2016-10-24,311.85,313.27,311.61,312.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1105,2016-10-25,313.13,316.13,308.47,314.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
1106,2016-10-26,312.96,313.49,309.69,311.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
1107,2016-10-27,310.64,311.1,308.2,309.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
1108,2016-10-28,309.18,309.2,307.79,309.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
1109,2016-10-31,308.72,309.44,307.2,309.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
1110,2016-11-01,310.91,311.95,310.08,311.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
1111,2016-11-02,308.39,308.8,302.45,303.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
1112,2016-11-03,303.15,303.87,301.33,301.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
