,high,low,open,close,volume,date,capitalization,currency,secid
686,199.6300048828125,196.82000732421875,196.82000732421875,199.6300048828125,0.0,1990-05-29,0.0,USD,yahoo:^RUA
687,200.38999938964844,199.33999633789062,199.6300048828125,199.72999572753906,0.0,1990-05-30,0.0,USD,yahoo:^RUA
688,200.22000122070312,199.44000244140625,199.74000549316406,199.83999633789062,0.0,1990-05-31,0.0,USD,yahoo:^RUA
689,201.02000427246094,199.83999633789062,199.83999633789062,201.02000427246094,0.0,1990-06-01,0.0,USD,yahoo:^RUA
690,203.42999267578125,200.72000122070312,201.02000427246094,203.27000427246094,0.0,1990-06-04,0.0,USD,yahoo:^RUA
691,203.9600067138672,202.50999450683594,203.27000427246094,203.00999450683594,0.0,1990-06-05,0.0,USD,yahoo:^RUA
692,203.00999450683594,201.99000549316406,203.00999450683594,202.25999450683594,0.0,1990-06-06,0.0,USD,yahoo:^RUA
693,202.75,200.6699981689453,202.25999450683594,201.33999633789062,0.0,1990-06-07,0.0,USD,yahoo:^RUA
694,201.4600067138672,198.67999267578125,201.33999633789062,199.13999938964844,0.0,1990-06-08,0.0,USD,yahoo:^RUA
695,200.52999877929688,198.61000061035156,199.13999938964844,200.52999877929688,0.0,1990-06-11,0.0,USD,yahoo:^RUA
696,203.22000122070312,200.33999633789062,200.52999877929688,202.85000610351562,0.0,1990-06-12,0.0,USD,yahoo:^RUA
697,203.3300018310547,202.13999938964844,202.86000061035156,202.3699951171875,0.0,1990-06-13,0.0,USD,yahoo:^RUA
698,202.47000122070312,200.74000549316406,202.47000122070312,201.30999755859375,0.0,1990-06-14,0.0,USD,yahoo:^RUA
699,201.35000610351562,200.3000030517578,201.30999755859375,201.19000244140625,0.0,1990-06-15,0.0,USD,yahoo:^RUA
700,201.1999969482422,198.13999938964844,201.1999969482422,198.13999938964844,0.0,1990-06-18,0.0,USD,yahoo:^RUA
701,198.97000122070312,197.64999389648438,198.13999938964844,198.77000427246094,0.0,1990-06-19,0.0,USD,yahoo:^RUA
702,199.4600067138672,198.0399932861328,198.77000427246094,198.9499969482422,0.0,1990-06-20,0.0,USD,yahoo:^RUA
703,199.75,198.22000122070312,198.9499969482422,199.61000061035156,0.0,1990-06-21,0.0,USD,yahoo:^RUA
704,200.91000366210938,197.39999389648438,199.61000061035156,197.39999389648438,0.0,1990-06-22,0.0,USD,yahoo:^RUA
705,197.8000030517578,195.52000427246094,197.39999389648438,195.67999267578125,0.0,1990-06-25,0.0,USD,yahoo:^RUA
706,197.44000244140625,195.3699951171875,195.67999267578125,195.47999572753906,0.0,1990-06-26,0.0,USD,yahoo:^RUA
707,197.13999938964844,195.02000427246094,195.47000122070312,196.86000061035156,0.0,1990-06-27,0.0,USD,yahoo:^RUA
708,198.19000244140625,196.86000061035156,196.86000061035156,198.19000244140625,0.0,1990-06-28,0.0,USD,yahoo:^RUA
709,198.9199981689453,198.0800018310547,198.19000244140625,198.52000427246094,0.0,1990-06-29,0.0,USD,yahoo:^RUA
710,199.17999267578125,198.24000549316406,198.52000427246094,199.16000366210938,0.0,1990-07-02,0.0,USD,yahoo:^RUA
711,199.63999938964844,199.11000061035156,199.1699981689453,199.47000122070312,0.0,1990-07-03,0.0,USD,yahoo:^RUA
712,199.47000122070312,196.9600067138672,199.47000122070312,197.3300018310547,0.0,1990-07-05,0.0,USD,yahoo:^RUA
713,198.85000610351562,196.8000030517578,197.3300018310547,198.64999389648438,0.0,1990-07-06,0.0,USD,yahoo:^RUA
714,199.41000366210938,198.47000122070312,198.64999389648438,199.13999938964844,0.0,1990-07-09,0.0,USD,yahoo:^RUA
715,199.22999572753906,197.66000366210938,199.13999938964844,197.66000366210938,0.0,1990-07-10,0.0,USD,yahoo:^RUA
716,199.9600067138672,197.63999938964844,197.66000366210938,199.9600067138672,0.0,1990-07-11,0.0,USD,yahoo:^RUA
717,202.1199951171875,199.72999572753906,199.9600067138672,202.11000061035156,0.0,1990-07-12,0.0,USD,yahoo:^RUA
718,204.16000366210938,202.11000061035156,202.11000061035156,203.07000732421875,0.0,1990-07-13,0.0,USD,yahoo:^RUA
719,204.24000549316406,203.07000732421875,203.07000732421875,203.85000610351562,0.0,1990-07-16,0.0,USD,yahoo:^RUA
720,204.0800018310547,201.80999755859375,203.85000610351562,202.97999572753906,0.0,1990-07-17,0.0,USD,yahoo:^RUA
721,202.97000122070312,200.52000427246094,202.97000122070312,201.1999969482422,0.0,1990-07-18,0.0,USD,yahoo:^RUA
722,201.52000427246094,199.57000732421875,201.1999969482422,201.50999450683594,0.0,1990-07-19,0.0,USD,yahoo:^RUA
723,202.14999389648438,199.63999938964844,201.50999450683594,199.64999389648438,0.0,1990-07-20,0.0,USD,yahoo:^RUA
724,199.66000366210938,193.75,199.66000366210938,196.05999755859375,0.0,1990-07-23,0.0,USD,yahoo:^RUA
725,196.41000366210938,194.05999755859375,196.05999755859375,196.1999969482422,0.0,1990-07-24,0.0,USD,yahoo:^RUA
726,197.05999755859375,195.80999755859375,196.1999969482422,196.9199981689453,0.0,1990-07-25,0.0,USD,yahoo:^RUA
727,197.16000366210938,195.5399932861328,196.91000366210938,196.44000244140625,0.0,1990-07-26,0.0,USD,yahoo:^RUA
728,196.44000244140625,194.61000061035156,196.44000244140625,195.1199951171875,0.0,1990-07-27,0.0,USD,yahoo:^RUA
729,195.8000030517578,193.6999969482422,195.1199951171875,195.8000030517578,0.0,1990-07-30,0.0,USD,yahoo:^RUA
730,196.69000244140625,194.99000549316406,195.8000030517578,196.0,0.0,1990-07-31,0.0,USD,yahoo:^RUA
731,196.52999877929688,194.8699951171875,196.00999450683594,195.66000366210938,0.0,1990-08-01,0.0,USD,yahoo:^RUA
732,195.66000366210938,192.5800018310547,195.66000366210938,193.2899932861328,0.0,1990-08-02,0.0,USD,yahoo:^RUA
733,193.3000030517578,185.99000549316406,193.3000030517578,189.50999450683594,0.0,1990-08-03,0.0,USD,yahoo:^RUA
734,189.50999450683594,182.97000122070312,189.50999450683594,183.47000122070312,0.0,1990-08-06,0.0,USD,yahoo:^RUA
735,185.63999938964844,182.66000366210938,183.47999572753906,183.75999450683594,0.0,1990-08-07,0.0,USD,yahoo:^RUA
736,186.11000061035156,183.75,183.77000427246094,185.83999633789062,0.0,1990-08-08,0.0,USD,yahoo:^RUA
737,187.14999389648438,185.60000610351562,185.83999633789062,186.91000366210938,0.0,1990-08-09,0.0,USD,yahoo:^RUA
738,186.91000366210938,183.97999572753906,186.91000366210938,184.6199951171875,0.0,1990-08-10,0.0,USD,yahoo:^RUA
739,184.64999389648438,182.91000366210938,184.6199951171875,184.61000061035156,0.0,1990-08-13,0.0,USD,yahoo:^RUA
740,187.13999938964844,185.41000366210938,186.02000427246094,186.47000122070312,0.0,1990-08-14,0.0,USD,yahoo:^RUA
741,187.8000030517578,186.47000122070312,186.47000122070312,186.92999267578125,0.0,1990-08-15,0.0,USD,yahoo:^RUA
742,186.92999267578125,182.80999755859375,186.92999267578125,182.82000732421875,0.0,1990-08-16,0.0,USD,yahoo:^RUA
743,182.82000732421875,178.36000061035156,182.82000732421875,180.0,0.0,1990-08-17,0.0,USD,yahoo:^RUA
744,180.77000427246094,179.52999877929688,180.0,180.00999450683594,0.0,1990-08-20,0.0,USD,yahoo:^RUA
745,180.00999450683594,174.75,180.00999450683594,176.3699951171875,0.0,1990-08-21,0.0,USD,yahoo:^RUA
746,177.57000732421875,173.5399932861328,176.3800048828125,173.5399932861328,0.0,1990-08-22,0.0,USD,yahoo:^RUA
747,173.5399932861328,167.8800048828125,173.5399932861328,168.0500030517578,0.0,1990-08-23,0.0,USD,yahoo:^RUA
748,170.52999877929688,167.89999389648438,168.0399932861328,170.52000427246094,0.0,1990-08-24,0.0,USD,yahoo:^RUA
749,176.83999633789062,170.52000427246094,170.52000427246094,176.08999633789062,0.0,1990-08-27,0.0,USD,yahoo:^RUA
750,176.5500030517578,175.55999755859375,176.08999633789062,176.16000366210938,0.0,1990-08-28,0.0,USD,yahoo:^RUA
751,178.36000061035156,175.9199981689453,176.16000366210938,177.60000610351562,0.0,1990-08-29,0.0,USD,yahoo:^RUA
752,177.8000030517578,174.6999969482422,177.60000610351562,175.05999755859375,0.0,1990-08-30,0.0,USD,yahoo:^RUA
753,176.82000732421875,174.10000610351562,175.05999755859375,176.82000732421875,0.0,1990-08-31,0.0,USD,yahoo:^RUA
754,177.02000427246094,175.11000061035156,176.82000732421875,177.02000427246094,0.0,1990-09-04,0.0,USD,yahoo:^RUA
755,177.83999633789062,176.2100067138672,177.02000427246094,177.75999450683594,0.0,1990-09-05,0.0,USD,yahoo:^RUA
756,177.75999450683594,175.27000427246094,177.75999450683594,175.8300018310547,0.0,1990-09-06,0.0,USD,yahoo:^RUA
757,177.57000732421875,175.4499969482422,175.8300018310547,177.35000610351562,0.0,1990-09-07,0.0,USD,yahoo:^RUA
758,178.97999572753906,176.27999877929688,177.35000610351562,176.6999969482422,0.0,1990-09-10,0.0,USD,yahoo:^RUA
759,176.92999267578125,175.6199951171875,176.7100067138672,176.3300018310547,0.0,1990-09-11,0.0,USD,yahoo:^RUA
760,177.02000427246094,175.6300048828125,176.3300018310547,177.02000427246094,0.0,1990-09-12,0.0,USD,yahoo:^RUA
761,177.02000427246094,174.77000427246094,177.02000427246094,174.97999572753906,0.0,1990-09-13,0.0,USD,yahoo:^RUA
762,174.97999572753906,172.99000549316406,174.97999572753906,173.94000244140625,0.0,1990-09-14,0.0,USD,yahoo:^RUA
763,174.3800048828125,173.08999633789062,173.94000244140625,174.30999755859375,0.0,1990-09-17,0.0,USD,yahoo:^RUA
764,174.66000366210938,172.58999633789062,174.30999755859375,174.55999755859375,0.0,1990-09-18,0.0,USD,yahoo:^RUA
765,174.91000366210938,173.52000427246094,174.55999755859375,173.64999389648438,0.0,1990-09-19,0.0,USD,yahoo:^RUA
766,173.64999389648438,170.5,173.64999389648438,170.8300018310547,0.0,1990-09-20,0.0,USD,yahoo:^RUA
767,171.1300048828125,169.10000610351562,170.8300018310547,170.57000732421875,0.0,1990-09-21,0.0,USD,yahoo:^RUA
768,170.57000732421875,166.3000030517578,170.57000732421875,166.7899932861328,0.0,1990-09-24,0.0,USD,yahoo:^RUA
769,168.6199951171875,166.61000061035156,166.7899932861328,168.6199951171875,0.0,1990-09-25,0.0,USD,yahoo:^RUA
770,168.6199951171875,166.0500030517578,168.6199951171875,166.8699951171875,0.0,1990-09-26,0.0,USD,yahoo:^RUA
771,168.0500030517578,163.63999938964844,166.8699951171875,164.4600067138672,0.0,1990-09-27,0.0,USD,yahoo:^RUA
772,167.11000061035156,161.88999938964844,164.4600067138672,167.02999877929688,0.0,1990-09-28,0.0,USD,yahoo:^RUA
773,171.7899932861328,167.11000061035156,167.11000061035156,171.7899932861328,0.0,1990-10-01,0.0,USD,yahoo:^RUA
774,174.36000061035156,171.7899932861328,171.7899932861328,172.1300048828125,0.0,1990-10-02,0.0,USD,yahoo:^RUA
775,172.44000244140625,169.8300018310547,172.1300048828125,170.07000732421875,0.0,1990-10-03,0.0,USD,yahoo:^RUA
776,170.8300018310547,168.60000610351562,170.07000732421875,170.55999755859375,0.0,1990-10-04,0.0,USD,yahoo:^RUA
777,171.33999633789062,167.19000244140625,170.55999755859375,169.83999633789062,0.0,1990-10-05,0.0,USD,yahoo:^RUA
778,171.5800018310547,169.83999633789062,169.83999633789062,170.83999633789062,0.0,1990-10-08,0.0,USD,yahoo:^RUA
779,170.83999633789062,166.44000244140625,170.83999633789062,166.44000244140625,0.0,1990-10-09,0.0,USD,yahoo:^RUA
780,166.77999877929688,163.44000244140625,166.44000244140625,163.88999938964844,0.0,1990-10-10,0.0,USD,yahoo:^RUA
781,164.36000061035156,160.66000366210938,163.8800048828125,161.10000610351562,0.0,1990-10-11,0.0,USD,yahoo:^RUA
782,163.86000061035156,160.97000122070312,161.10000610351562,163.39999389648438,0.0,1990-10-12,0.0,USD,yahoo:^RUA
783,165.61000061035156,161.86000061035156,163.39999389648438,165.00999450683594,0.0,1990-10-15,0.0,USD,yahoo:^RUA
784,165.47999572753906,162.41000366210938,165.00999450683594,162.75,0.0,1990-10-16,0.0,USD,yahoo:^RUA
785,163.97999572753906,162.1999969482422,162.75,162.75,0.0,1990-10-17,0.0,USD,yahoo:^RUA
786,166.39999389648438,162.74000549316406,162.74000549316406,166.39999389648438,0.0,1990-10-18,0.0,USD,yahoo:^RUA
787,169.69000244140625,166.39999389648438,166.39999389648438,169.67999267578125,0.0,1990-10-19,0.0,USD,yahoo:^RUA
788,171.38999938964844,168.7899932861328,169.67999267578125,170.85000610351562,0.0,1990-10-22,0.0,USD,yahoo:^RUA
789,171.0399932861328,169.7100067138672,170.85000610351562,169.82000732421875,0.0,1990-10-23,0.0,USD,yahoo:^RUA
790,170.27000427246094,169.00999450683594,169.82000732421875,169.88999938964844,0.0,1990-10-24,0.0,USD,yahoo:^RUA
791,170.4199981689453,168.47999572753906,169.88999938964844,168.74000549316406,0.0,1990-10-25,0.0,USD,yahoo:^RUA
792,168.74000549316406,165.8699951171875,168.74000549316406,165.8699951171875,0.0,1990-10-26,0.0,USD,yahoo:^RUA
793,167.10000610351562,163.80999755859375,165.8699951171875,164.3300018310547,0.0,1990-10-29,0.0,USD,yahoo:^RUA
794,165.2899932861328,163.02000427246094,164.3300018310547,165.2100067138672,0.0,1990-10-30,0.0,USD,yahoo:^RUA
795,166.07000732421875,164.52000427246094,165.2100067138672,165.2899932861328,0.0,1990-10-31,0.0,USD,yahoo:^RUA
796,166.82000732421875,164.1999969482422,165.2899932861328,166.75,0.0,1990-11-01,0.0,USD,yahoo:^RUA
797,169.36000061035156,166.72000122070312,166.75,169.35000610351562,0.0,1990-11-02,0.0,USD,yahoo:^RUA
798,170.83999633789062,169.3000030517578,169.35000610351562,170.8300018310547,0.0,1990-11-05,0.0,USD,yahoo:^RUA
799,171.00999450683594,169.49000549316406,170.8300018310547,169.61000061035156,0.0,1990-11-06,0.0,USD,yahoo:^RUA
800,169.61000061035156,166.66000366210938,169.61000061035156,166.8000030517578,0.0,1990-11-07,0.0,USD,yahoo:^RUA
801,168.52999877929688,166.47999572753906,166.8000030517578,167.52999877929688,0.0,1990-11-08,0.0,USD,yahoo:^RUA
802,170.63999938964844,167.52999877929688,167.52999877929688,170.63999938964844,0.0,1990-11-09,0.0,USD,yahoo:^RUA
803,174.02999877929688,170.63999938964844,170.63999938964844,173.9499969482422,0.0,1990-11-12,0.0,USD,yahoo:^RUA
804,174.02000427246094,172.9600067138672,173.9499969482422,173.27999877929688,0.0,1990-11-13,0.0,USD,yahoo:^RUA
805,175.30999755859375,173.07000732421875,173.27999877929688,174.80999755859375,0.0,1990-11-14,0.0,USD,yahoo:^RUA
806,174.80999755859375,172.7899932861328,174.80999755859375,173.2100067138672,0.0,1990-11-15,0.0,USD,yahoo:^RUA
807,173.9499969482422,172.1699981689453,173.2100067138672,173.1999969482422,0.0,1990-11-16,0.0,USD,yahoo:^RUA
808,174.2899932861328,173.22000122070312,173.22000122070312,174.25,0.0,1990-11-19,0.0,USD,yahoo:^RUA
809,174.25,172.24000549316406,174.25,172.24000549316406,0.0,1990-11-20,0.0,USD,yahoo:^RUA
810,172.47999572753906,170.75999450683594,172.24000549316406,172.47000122070312,0.0,1990-11-21,0.0,USD,yahoo:^RUA
811,172.97999572753906,172.00999450683594,172.47000122070312,172.0399932861328,0.0,1990-11-23,0.0,USD,yahoo:^RUA
812,172.66000366210938,170.2100067138672,172.0399932861328,172.66000366210938,0.0,1990-11-26,0.0,USD,yahoo:^RUA
813,173.8300018310547,172.36000061035156,172.66000366210938,173.66000366210938,0.0,1990-11-27,0.0,USD,yahoo:^RUA
814,174.75999450683594,173.52999877929688,173.66000366210938,173.7899932861328,0.0,1990-11-28,0.0,USD,yahoo:^RUA
815,173.7899932861328,172.39999389648438,173.7899932861328,173.07000732421875,0.0,1990-11-29,0.0,USD,yahoo:^RUA
816,176.1699981689453,172.52000427246094,173.0800018310547,175.97000122070312,0.0,1990-11-30,0.0,USD,yahoo:^RUA
817,177.47999572753906,175.97000122070312,175.97000122070312,177.11000061035156,0.0,1990-12-03,0.0,USD,yahoo:^RUA
818,178.44000244140625,176.27000427246094,177.11000061035156,178.35000610351562,0.0,1990-12-04,0.0,USD,yahoo:^RUA
819,180.5500030517578,178.08999633789062,178.35000610351562,180.5500030517578,0.0,1990-12-05,0.0,USD,yahoo:^RUA
820,182.8300018310547,179.77999877929688,180.5500030517578,180.1199951171875,0.0,1990-12-06,0.0,USD,yahoo:^RUA
821,180.1699981689453,178.67999267578125,180.1199951171875,179.42999267578125,0.0,1990-12-07,0.0,USD,yahoo:^RUA
822,179.97000122070312,178.66000366210938,179.42999267578125,179.97000122070312,0.0,1990-12-10,0.0,USD,yahoo:^RUA
823,179.97000122070312,178.38999938964844,179.97000122070312,178.77999877929688,0.0,1990-12-11,0.0,USD,yahoo:^RUA
824,180.5800018310547,178.77000427246094,178.77999877929688,180.5800018310547,0.0,1990-12-12,0.0,USD,yahoo:^RUA
825,180.83999633789062,180.0,180.5800018310547,180.33999633789062,0.0,1990-12-13,0.0,USD,yahoo:^RUA
826,180.33999633789062,178.11000061035156,180.33999633789062,178.88999938964844,0.0,1990-12-14,0.0,USD,yahoo:^RUA
827,178.88999938964844,177.60000610351562,178.88999938964844,178.3300018310547,0.0,1990-12-17,0.0,USD,yahoo:^RUA
828,180.52999877929688,178.22000122070312,178.3300018310547,180.47999572753906,0.0,1990-12-18,0.0,USD,yahoo:^RUA
829,180.94000244140625,180.25,180.47999572753906,180.72000122070312,0.0,1990-12-19,0.0,USD,yahoo:^RUA
830,181.08999633789062,179.1199951171875,180.72000122070312,180.80999755859375,0.0,1990-12-20,0.0,USD,yahoo:^RUA
831,181.8300018310547,180.80999755859375,180.80999755859375,181.49000549316406,0.0,1990-12-21,0.0,USD,yahoo:^RUA
832,181.49000549316406,180.3000030517578,181.49000549316406,180.58999633789062,0.0,1990-12-24,0.0,USD,yahoo:^RUA
833,181.4600067138672,180.58999633789062,180.58999633789062,181.1199951171875,0.0,1990-12-26,0.0,USD,yahoo:^RUA
834,181.22000122070312,179.92999267578125,181.11000061035156,179.97999572753906,0.0,1990-12-27,0.0,USD,yahoo:^RUA
835,180.05999755859375,179.33999633789062,179.97000122070312,180.05999755859375,0.0,1990-12-28,0.0,USD,yahoo:^RUA
836,180.86000061035156,179.3800048828125,180.05999755859375,180.86000061035156,0.0,1990-12-31,0.0,USD,yahoo:^RUA
837,180.97000122070312,178.97999572753906,180.86000061035156,178.97999572753906,0.0,1991-01-02,0.0,USD,yahoo:^RUA
838,179.0,176.6300048828125,178.97999572753906,176.63999938964844,0.0,1991-01-03,0.0,USD,yahoo:^RUA
839,176.8000030517578,175.2100067138672,176.63999938964844,176.25999450683594,0.0,1991-01-04,0.0,USD,yahoo:^RUA
840,176.25999450683594,173.1999969482422,176.25999450683594,173.1999969482422,0.0,1991-01-07,0.0,USD,yahoo:^RUA
841,173.69000244140625,172.36000061035156,173.1999969482422,172.77999877929688,0.0,1991-01-08,0.0,USD,yahoo:^RUA
842,175.8000030517578,170.97000122070312,172.77999877929688,171.1699981689453,0.0,1991-01-09,0.0,USD,yahoo:^RUA
843,172.77999877929688,171.1699981689453,171.1699981689453,172.75999450683594,0.0,1991-01-10,0.0,USD,yahoo:^RUA
844,173.1300048828125,172.3699951171875,172.75999450683594,173.1300048828125,0.0,1991-01-11,0.0,USD,yahoo:^RUA
845,173.1300048828125,169.82000732421875,173.1300048828125,171.38999938964844,0.0,1991-01-14,0.0,USD,yahoo:^RUA
846,171.99000549316406,171.07000732421875,171.38999938964844,171.99000549316406,0.0,1991-01-15,0.0,USD,yahoo:^RUA
847,173.91000366210938,171.72000122070312,171.99000549316406,173.6199951171875,0.0,1991-01-16,0.0,USD,yahoo:^RUA
848,179.77999877929688,173.6199951171875,173.6199951171875,179.77000427246094,0.0,1991-01-17,0.0,USD,yahoo:^RUA
849,181.63999938964844,179.25999450683594,179.77000427246094,181.6300048828125,0.0,1991-01-18,0.0,USD,yahoo:^RUA
850,181.6300048828125,179.99000549316406,181.6300048828125,181.30999755859375,0.0,1991-01-21,0.0,USD,yahoo:^RUA
851,181.42999267578125,179.86000061035156,181.30999755859375,180.10000610351562,0.0,1991-01-22,0.0,USD,yahoo:^RUA
852,181.50999450683594,179.94000244140625,180.10000610351562,181.2100067138672,0.0,1991-01-23,0.0,USD,yahoo:^RUA
853,184.16000366210938,181.2100067138672,181.2100067138672,183.8000030517578,0.0,1991-01-24,0.0,USD,yahoo:^RUA
854,185.02000427246094,183.6999969482422,183.8000030517578,184.61000061035156,0.0,1991-01-25,0.0,USD,yahoo:^RUA
855,185.3699951171875,184.49000549316406,184.61000061035156,184.7899932861328,0.0,1991-01-28,0.0,USD,yahoo:^RUA
856,184.91000366210938,183.9600067138672,184.7899932861328,184.89999389648438,0.0,1991-01-29,0.0,USD,yahoo:^RUA
857,187.75,184.83999633789062,184.89999389648438,187.75,0.0,1991-01-30,0.0,USD,yahoo:^RUA
858,189.47999572753906,187.57000732421875,187.74000549316406,189.47999572753906,0.0,1991-01-31,0.0,USD,yahoo:^RUA
859,190.27999877929688,188.0,189.47999572753906,189.3800048828125,0.0,1991-02-01,0.0,USD,yahoo:^RUA
860,192.6300048828125,189.35000610351562,189.3800048828125,192.6199951171875,0.0,1991-02-04,0.0,USD,yahoo:^RUA
