,date,open,high,low,close,Volume,volume,capitalization,currency,secid
4267,1987-04-03,2680.0,2680.0,2680.0,2680.0,,0.0,0.0,USD,STOOQ:^HSI
4268,1987-04-07,2664.7,2664.7,2664.7,2664.7,,0.0,0.0,USD,STOOQ:^HSI
4269,1987-04-08,2729.6,2729.6,2729.6,2729.6,,0.0,0.0,USD,STOOQ:^HSI
4270,1987-04-09,2785.5,2785.5,2785.5,2785.5,,0.0,0.0,USD,STOOQ:^HSI
4271,1987-04-10,2766.4,2766.4,2766.4,2766.4,,0.0,0.0,USD,STOOQ:^HSI
4272,1987-04-13,2708.9,2708.9,2708.9,2708.9,,0.0,0.0,USD,STOOQ:^HSI
4273,1987-04-14,2668.4,2668.4,2668.4,2668.4,,0.0,0.0,USD,STOOQ:^HSI
4274,1987-04-15,2693.6,2693.6,2693.6,2693.6,,0.0,0.0,USD,STOOQ:^HSI
4275,1987-04-16,2721.1,2721.1,2721.1,2721.1,,0.0,0.0,USD,STOOQ:^HSI
4276,1987-04-21,2713.4,2713.4,2713.4,2713.4,,0.0,0.0,USD,STOOQ:^HSI
4277,1987-04-22,2716.9,2716.9,2716.9,2716.9,,0.0,0.0,USD,STOOQ:^HSI
4278,1987-04-23,2719.9,2719.9,2719.9,2719.9,,0.0,0.0,USD,STOOQ:^HSI
4279,1987-04-24,2707.6,2707.6,2707.6,2707.6,,0.0,0.0,USD,STOOQ:^HSI
4280,1987-04-27,2636.5,2636.5,2636.5,2636.5,,0.0,0.0,USD,STOOQ:^HSI
4281,1987-04-28,2617.1,2617.1,2617.1,2617.1,,0.0,0.0,USD,STOOQ:^HSI
4282,1987-04-29,2589.5,2589.5,2589.5,2589.5,,0.0,0.0,USD,STOOQ:^HSI
4283,1987-04-30,2659.9,2659.9,2659.9,2659.9,,0.0,0.0,USD,STOOQ:^HSI
4284,1987-05-01,2685.4,2685.4,2685.4,2685.4,,0.0,0.0,USD,STOOQ:^HSI
4285,1987-05-04,2695.8,2695.8,2695.8,2695.8,,0.0,0.0,USD,STOOQ:^HSI
4286,1987-05-05,2713.8,2713.8,2713.8,2713.8,,0.0,0.0,USD,STOOQ:^HSI
4287,1987-05-06,2792.9,2792.9,2792.9,2792.9,,0.0,0.0,USD,STOOQ:^HSI
4288,1987-05-07,2785.6,2785.6,2785.6,2785.6,,0.0,0.0,USD,STOOQ:^HSI
4289,1987-05-08,2805.1,2805.1,2805.1,2805.1,,0.0,0.0,USD,STOOQ:^HSI
4290,1987-05-11,2846.9,2846.9,2846.9,2846.9,,0.0,0.0,USD,STOOQ:^HSI
4291,1987-05-12,2853.4,2853.4,2853.4,2853.4,,0.0,0.0,USD,STOOQ:^HSI
4292,1987-05-13,2833.5,2833.5,2833.5,2833.5,,0.0,0.0,USD,STOOQ:^HSI
4293,1987-05-14,2853.9,2853.9,2853.9,2853.9,,0.0,0.0,USD,STOOQ:^HSI
4294,1987-05-15,2872.2,2872.2,2872.2,2872.2,,0.0,0.0,USD,STOOQ:^HSI
4295,1987-05-18,2875.4,2875.4,2875.4,2875.4,,0.0,0.0,USD,STOOQ:^HSI
4296,1987-05-19,2881.5,2881.5,2881.5,2881.5,,0.0,0.0,USD,STOOQ:^HSI
4297,1987-05-20,2887.3,2887.3,2887.3,2887.3,,0.0,0.0,USD,STOOQ:^HSI
4298,1987-05-21,2871.0,2871.0,2871.0,2871.0,,0.0,0.0,USD,STOOQ:^HSI
4299,1987-05-22,2897.6,2897.6,2897.6,2897.6,,0.0,0.0,USD,STOOQ:^HSI
4300,1987-05-25,2897.6,2897.6,2897.6,2897.6,,0.0,0.0,USD,STOOQ:^HSI
4301,1987-05-26,2935.9,2935.9,2935.9,2935.9,,0.0,0.0,USD,STOOQ:^HSI
4302,1987-05-27,2941.6,2941.6,2941.6,2941.6,,0.0,0.0,USD,STOOQ:^HSI
4303,1987-05-28,2950.8,2950.8,2950.8,2950.8,,0.0,0.0,USD,STOOQ:^HSI
4304,1987-05-29,2950.8,2950.8,2950.8,2950.8,,0.0,0.0,USD,STOOQ:^HSI
4305,1987-06-02,2934.1,2934.1,2934.1,2934.1,,0.0,0.0,USD,STOOQ:^HSI
4306,1987-06-03,2963.0,2963.0,2963.0,2963.0,,0.0,0.0,USD,STOOQ:^HSI
4307,1987-06-04,3023.6,3023.6,3023.6,3023.6,,0.0,0.0,USD,STOOQ:^HSI
4308,1987-06-05,3064.3,3064.3,3064.3,3064.3,,0.0,0.0,USD,STOOQ:^HSI
4309,1987-06-08,3068.0,3068.0,3068.0,3068.0,,0.0,0.0,USD,STOOQ:^HSI
4310,1987-06-09,3108.6,3108.6,3108.6,3108.6,,0.0,0.0,USD,STOOQ:^HSI
4311,1987-06-10,3097.3,3097.3,3097.3,3097.3,,0.0,0.0,USD,STOOQ:^HSI
4312,1987-06-11,3087.5,3087.5,3087.5,3087.5,,0.0,0.0,USD,STOOQ:^HSI
4313,1987-06-12,3129.9,3129.9,3129.9,3129.9,,0.0,0.0,USD,STOOQ:^HSI
4314,1987-06-16,3170.9,3170.9,3170.9,3170.9,,0.0,0.0,USD,STOOQ:^HSI
4315,1987-06-17,3178.6,3178.6,3178.6,3178.6,,0.0,0.0,USD,STOOQ:^HSI
4316,1987-06-18,3133.7,3133.7,3133.7,3133.7,,0.0,0.0,USD,STOOQ:^HSI
4317,1987-06-19,3165.6,3165.6,3165.6,3165.6,,0.0,0.0,USD,STOOQ:^HSI
4318,1987-06-22,3131.2,3131.2,3131.2,3131.2,,0.0,0.0,USD,STOOQ:^HSI
4319,1987-06-23,3110.4,3110.4,3110.4,3110.4,,0.0,0.0,USD,STOOQ:^HSI
4320,1987-06-24,3179.0,3179.0,3179.0,3179.0,,0.0,0.0,USD,STOOQ:^HSI
4321,1987-06-25,3136.3,3136.3,3136.3,3136.3,,0.0,0.0,USD,STOOQ:^HSI
4322,1987-06-26,3138.7,3138.7,3138.7,3138.7,,0.0,0.0,USD,STOOQ:^HSI
4323,1987-06-29,3152.0,3152.0,3152.0,3152.0,,0.0,0.0,USD,STOOQ:^HSI
4324,1987-06-30,3178.2,3178.2,3178.2,3178.2,,0.0,0.0,USD,STOOQ:^HSI
4325,1987-07-01,3164.0,3164.0,3164.0,3164.0,,0.0,0.0,USD,STOOQ:^HSI
4326,1987-07-02,3229.2,3229.2,3229.2,3229.2,,0.0,0.0,USD,STOOQ:^HSI
4327,1987-07-03,3226.0,3226.0,3226.0,3226.0,,0.0,0.0,USD,STOOQ:^HSI
4328,1987-07-06,3220.7,3220.7,3220.7,3220.7,,0.0,0.0,USD,STOOQ:^HSI
4329,1987-07-07,3236.4,3236.4,3236.4,3236.4,,0.0,0.0,USD,STOOQ:^HSI
4330,1987-07-08,3251.4,3251.4,3251.4,3251.4,,0.0,0.0,USD,STOOQ:^HSI
4331,1987-07-09,3226.0,3226.0,3226.0,3226.0,,0.0,0.0,USD,STOOQ:^HSI
4332,1987-07-10,3207.2,3207.2,3207.2,3207.2,,0.0,0.0,USD,STOOQ:^HSI
4333,1987-07-13,3216.1,3216.1,3216.1,3216.1,,0.0,0.0,USD,STOOQ:^HSI
4334,1987-07-14,3253.4,3253.4,3253.4,3253.4,,0.0,0.0,USD,STOOQ:^HSI
4335,1987-07-15,3262.3,3262.3,3262.3,3262.3,,0.0,0.0,USD,STOOQ:^HSI
4336,1987-07-16,3305.8,3305.8,3305.8,3305.8,,0.0,0.0,USD,STOOQ:^HSI
4337,1987-07-17,3342.1,3342.1,3342.1,3342.1,,0.0,0.0,USD,STOOQ:^HSI
4338,1987-07-20,3386.1,3386.1,3386.1,3386.1,,0.0,0.0,USD,STOOQ:^HSI
4339,1987-07-21,3353.8,3353.8,3353.8,3353.8,,0.0,0.0,USD,STOOQ:^HSI
4340,1987-07-22,3380.4,3380.4,3380.4,3380.4,,0.0,0.0,USD,STOOQ:^HSI
4341,1987-07-23,3366.8,3366.8,3366.8,3366.8,,0.0,0.0,USD,STOOQ:^HSI
4342,1987-07-24,3343.6,3343.6,3343.6,3343.6,,0.0,0.0,USD,STOOQ:^HSI
4343,1987-07-27,3346.9,3346.9,3346.9,3346.9,,0.0,0.0,USD,STOOQ:^HSI
4344,1987-07-28,3337.5,3337.5,3337.5,3337.5,,0.0,0.0,USD,STOOQ:^HSI
4345,1987-07-29,3389.7,3389.7,3389.7,3389.7,,0.0,0.0,USD,STOOQ:^HSI
4346,1987-07-30,3419.3,3419.3,3419.3,3419.3,,0.0,0.0,USD,STOOQ:^HSI
4347,1987-07-31,3479.2,3479.2,3479.2,3479.2,,0.0,0.0,USD,STOOQ:^HSI
4348,1987-08-03,3514.3,3514.3,3514.3,3514.3,,0.0,0.0,USD,STOOQ:^HSI
4349,1987-08-04,3531.9,3531.9,3531.9,3531.9,,0.0,0.0,USD,STOOQ:^HSI
4350,1987-08-05,3517.1,3517.1,3517.1,3517.1,,0.0,0.0,USD,STOOQ:^HSI
4351,1987-08-06,3498.0,3498.0,3498.0,3498.0,,0.0,0.0,USD,STOOQ:^HSI
4352,1987-08-07,3536.2,3536.2,3536.2,3536.2,,0.0,0.0,USD,STOOQ:^HSI
4353,1987-08-10,3543.8,3543.8,3543.8,3543.8,,0.0,0.0,USD,STOOQ:^HSI
4354,1987-08-11,3546.5,3546.5,3546.5,3546.5,,0.0,0.0,USD,STOOQ:^HSI
4355,1987-08-12,3557.4,3557.4,3557.4,3557.4,,0.0,0.0,USD,STOOQ:^HSI
4356,1987-08-13,3514.3,3514.3,3514.3,3514.3,,0.0,0.0,USD,STOOQ:^HSI
4357,1987-08-14,3512.2,3512.2,3512.2,3512.2,,0.0,0.0,USD,STOOQ:^HSI
4358,1987-08-17,3510.7,3510.7,3510.7,3510.7,,0.0,0.0,USD,STOOQ:^HSI
4359,1987-08-18,3504.9,3504.9,3504.9,3504.9,,0.0,0.0,USD,STOOQ:^HSI
4360,1987-08-19,3450.6,3450.6,3450.6,3450.6,,0.0,0.0,USD,STOOQ:^HSI
4361,1987-08-20,3408.0,3408.0,3408.0,3408.0,,0.0,0.0,USD,STOOQ:^HSI
4362,1987-08-21,3446.6,3446.6,3446.6,3446.6,,0.0,0.0,USD,STOOQ:^HSI
4363,1987-08-24,3391.3,3391.3,3391.3,3391.3,,0.0,0.0,USD,STOOQ:^HSI
4364,1987-08-25,3447.3,3447.3,3447.3,3447.3,,0.0,0.0,USD,STOOQ:^HSI
4365,1987-08-26,3526.3,3526.3,3526.3,3526.3,,0.0,0.0,USD,STOOQ:^HSI
4366,1987-08-27,3583.3,3583.3,3583.3,3583.3,,0.0,0.0,USD,STOOQ:^HSI
4367,1987-08-28,3611.7,3611.7,3611.7,3611.7,,0.0,0.0,USD,STOOQ:^HSI
4368,1987-09-01,3644.3,3644.3,3644.3,3644.3,,0.0,0.0,USD,STOOQ:^HSI
4369,1987-09-02,3635.9,3635.9,3635.9,3635.9,,0.0,0.0,USD,STOOQ:^HSI
4370,1987-09-03,3654.0,3654.0,3654.0,3654.0,,0.0,0.0,USD,STOOQ:^HSI
4371,1987-09-04,3654.5,3654.5,3654.5,3654.5,,0.0,0.0,USD,STOOQ:^HSI
4372,1987-09-07,3646.3,3646.3,3646.3,3646.3,,0.0,0.0,USD,STOOQ:^HSI
4373,1987-09-08,3601.5,3601.5,3601.5,3601.5,,0.0,0.0,USD,STOOQ:^HSI
4374,1987-09-09,3577.6,3577.6,3577.6,3577.6,,0.0,0.0,USD,STOOQ:^HSI
4375,1987-09-10,3601.0,3601.0,3601.0,3601.0,,0.0,0.0,USD,STOOQ:^HSI
4376,1987-09-11,3660.5,3660.5,3660.5,3660.5,,0.0,0.0,USD,STOOQ:^HSI
4377,1987-09-14,3649.8,3649.8,3649.8,3649.8,,0.0,0.0,USD,STOOQ:^HSI
4378,1987-09-15,3646.9,3646.9,3646.9,3646.9,,0.0,0.0,USD,STOOQ:^HSI
4379,1987-09-16,3646.9,3646.9,3646.9,3646.9,,0.0,0.0,USD,STOOQ:^HSI
4380,1987-09-17,3571.4,3571.4,3571.4,3571.4,,0.0,0.0,USD,STOOQ:^HSI
4381,1987-09-18,3650.0,3650.0,3650.0,3650.0,,0.0,0.0,USD,STOOQ:^HSI
4382,1987-09-21,3668.0,3668.0,3668.0,3668.0,,0.0,0.0,USD,STOOQ:^HSI
4383,1987-09-22,3695.5,3695.5,3695.5,3695.5,,0.0,0.0,USD,STOOQ:^HSI
4384,1987-09-23,3763.1,3763.1,3763.1,3763.1,,0.0,0.0,USD,STOOQ:^HSI
4385,1987-09-24,3768.4,3768.4,3768.4,3768.4,,0.0,0.0,USD,STOOQ:^HSI
4386,1987-09-25,3840.1,3840.1,3840.1,3840.1,,0.0,0.0,USD,STOOQ:^HSI
4387,1987-09-28,3884.7,3884.7,3884.7,3884.7,,0.0,0.0,USD,STOOQ:^HSI
4388,1987-09-29,3859.5,3859.5,3859.5,3859.5,,0.0,0.0,USD,STOOQ:^HSI
4389,1987-09-30,3943.6,3943.6,3943.6,3943.6,,0.0,0.0,USD,STOOQ:^HSI
4390,1987-10-01,3949.7,3949.7,3949.7,3949.7,,0.0,0.0,USD,STOOQ:^HSI
4391,1987-10-02,3902.7,3902.7,3902.7,3902.7,,0.0,0.0,USD,STOOQ:^HSI
4392,1987-10-05,3947.0,3947.0,3947.0,3947.0,,0.0,0.0,USD,STOOQ:^HSI
4393,1987-10-06,3925.3,3925.3,3925.3,3925.3,,0.0,0.0,USD,STOOQ:^HSI
4394,1987-10-07,3936.1,3936.1,3936.1,3936.1,,0.0,0.0,USD,STOOQ:^HSI
4395,1987-10-09,3882.4,3882.4,3882.4,3882.4,,0.0,0.0,USD,STOOQ:^HSI
4396,1987-10-12,3900.2,3900.2,3900.2,3900.2,,0.0,0.0,USD,STOOQ:^HSI
4397,1987-10-13,3841.3,3841.3,3841.3,3841.3,,0.0,0.0,USD,STOOQ:^HSI
4398,1987-10-14,3844.5,3844.5,3844.5,3844.5,,0.0,0.0,USD,STOOQ:^HSI
4399,1987-10-15,3828.6,3828.6,3828.6,3828.6,,0.0,0.0,USD,STOOQ:^HSI
4400,1987-10-16,3783.2,3783.2,3783.2,3783.2,,0.0,0.0,USD,STOOQ:^HSI
4401,1987-10-19,3362.4,3362.4,3362.4,3362.4,,0.0,0.0,USD,STOOQ:^HSI
4402,1987-10-26,2241.7,2241.7,2241.7,2241.7,,0.0,0.0,USD,STOOQ:^HSI
4403,1987-10-27,2395.7,2395.7,2395.7,2395.7,,0.0,0.0,USD,STOOQ:^HSI
4404,1987-10-28,2370.2,2370.2,2370.2,2370.2,,0.0,0.0,USD,STOOQ:^HSI
4405,1987-10-29,2204.5,2204.5,2204.5,2204.5,,0.0,0.0,USD,STOOQ:^HSI
4406,1987-10-30,2204.5,2204.5,2204.5,2204.5,,0.0,0.0,USD,STOOQ:^HSI
4407,1987-11-02,2203.2,2203.2,2203.2,2203.2,,0.0,0.0,USD,STOOQ:^HSI
4408,1987-11-03,2180.5,2180.5,2180.5,2180.5,,0.0,0.0,USD,STOOQ:^HSI
4409,1987-11-04,2077.1,2077.1,2077.1,2077.1,,0.0,0.0,USD,STOOQ:^HSI
4410,1987-11-05,1960.9,1960.9,1960.9,1960.9,,0.0,0.0,USD,STOOQ:^HSI
4411,1987-11-06,2113.7,2113.7,2113.7,2113.7,,0.0,0.0,USD,STOOQ:^HSI
4412,1987-11-09,2139.3,2139.3,2139.3,2139.3,,0.0,0.0,USD,STOOQ:^HSI
4413,1987-11-10,2043.2,2043.2,2043.2,2043.2,,0.0,0.0,USD,STOOQ:^HSI
4414,1987-11-11,2075.3,2075.3,2075.3,2075.3,,0.0,0.0,USD,STOOQ:^HSI
4415,1987-11-12,2150.9,2150.9,2150.9,2150.9,,0.0,0.0,USD,STOOQ:^HSI
4416,1987-11-13,2226.7,2226.7,2226.7,2226.7,,0.0,0.0,USD,STOOQ:^HSI
4417,1987-11-16,2310.9,2310.9,2310.9,2310.9,,0.0,0.0,USD,STOOQ:^HSI
4418,1987-11-17,2290.4,2290.4,2290.4,2290.4,,0.0,0.0,USD,STOOQ:^HSI
4419,1987-11-18,2285.2,2285.2,2285.2,2285.2,,0.0,0.0,USD,STOOQ:^HSI
4420,1987-11-19,2257.6,2257.6,2257.6,2257.6,,0.0,0.0,USD,STOOQ:^HSI
4421,1987-11-20,2214.7,2214.7,2214.7,2214.7,,0.0,0.0,USD,STOOQ:^HSI
4422,1987-11-23,2141.7,2141.7,2141.7,2141.7,,0.0,0.0,USD,STOOQ:^HSI
4423,1987-11-24,2134.8,2134.8,2134.8,2134.8,,0.0,0.0,USD,STOOQ:^HSI
4424,1987-11-25,2184.4,2184.4,2184.4,2184.4,,0.0,0.0,USD,STOOQ:^HSI
4425,1987-11-26,2179.6,2179.6,2179.6,2179.6,,0.0,0.0,USD,STOOQ:^HSI
4426,1987-11-27,2194.0,2194.0,2194.0,2194.0,,0.0,0.0,USD,STOOQ:^HSI
4427,1987-11-30,2138.4,2138.4,2138.4,2138.4,,0.0,0.0,USD,STOOQ:^HSI
4428,1987-12-01,2108.6,2108.6,2108.6,2108.6,,0.0,0.0,USD,STOOQ:^HSI
4429,1987-12-02,2100.8,2100.8,2100.8,2100.8,,0.0,0.0,USD,STOOQ:^HSI
4430,1987-12-03,2057.4,2057.4,2057.4,2057.4,,0.0,0.0,USD,STOOQ:^HSI
4431,1987-12-04,1994.2,1994.2,1994.2,1994.2,,0.0,0.0,USD,STOOQ:^HSI
4432,1987-12-07,1894.9,1894.9,1894.9,1894.9,,0.0,0.0,USD,STOOQ:^HSI
4433,1987-12-08,1986.1,1986.1,1986.1,1986.1,,0.0,0.0,USD,STOOQ:^HSI
4434,1987-12-09,1985.0,1985.0,1985.0,1985.0,,0.0,0.0,USD,STOOQ:^HSI
4435,1987-12-10,2027.7,2027.7,2027.7,2027.7,,0.0,0.0,USD,STOOQ:^HSI
4436,1987-12-11,1989.6,1989.6,1989.6,1989.6,,0.0,0.0,USD,STOOQ:^HSI
4437,1987-12-14,2040.6,2040.6,2040.6,2040.6,,0.0,0.0,USD,STOOQ:^HSI
4438,1987-12-15,2080.6,2080.6,2080.6,2080.6,,0.0,0.0,USD,STOOQ:^HSI
4439,1987-12-16,2145.7,2145.7,2145.7,2145.7,,0.0,0.0,USD,STOOQ:^HSI
4440,1987-12-17,2142.2,2142.2,2142.2,2142.2,,0.0,0.0,USD,STOOQ:^HSI
4441,1987-12-18,2180.5,2180.5,2180.5,2180.5,,0.0,0.0,USD,STOOQ:^HSI
4442,1987-12-21,2278.1,2278.1,2278.1,2278.1,,0.0,0.0,USD,STOOQ:^HSI
4443,1987-12-22,2276.4,2276.4,2276.4,2276.4,,0.0,0.0,USD,STOOQ:^HSI
4444,1987-12-23,2325.6,2325.6,2325.6,2325.6,,0.0,0.0,USD,STOOQ:^HSI
4445,1987-12-24,2379.1,2379.1,2379.1,2379.1,,0.0,0.0,USD,STOOQ:^HSI
4446,1987-12-28,2286.8,2286.8,2286.8,2286.8,,0.0,0.0,USD,STOOQ:^HSI
4447,1987-12-29,2301.3,2301.3,2301.3,2301.3,,0.0,0.0,USD,STOOQ:^HSI
4448,1987-12-30,2292.0,2292.0,2292.0,2292.0,,0.0,0.0,USD,STOOQ:^HSI
4449,1987-12-31,2302.8,2302.8,2302.8,2302.8,,0.0,0.0,USD,STOOQ:^HSI
4450,1988-01-04,2286.3,2286.3,2286.3,2286.3,,0.0,0.0,USD,STOOQ:^HSI
4451,1988-01-05,2403.2,2403.2,2403.2,2403.2,,0.0,0.0,USD,STOOQ:^HSI
4452,1988-01-06,2463.0,2463.0,2463.0,2463.0,,0.0,0.0,USD,STOOQ:^HSI
4453,1988-01-07,2452.5,2452.5,2452.5,2452.5,,0.0,0.0,USD,STOOQ:^HSI
4454,1988-01-08,2460.7,2460.7,2460.7,2460.7,,0.0,0.0,USD,STOOQ:^HSI
4455,1988-01-11,2400.8,2400.8,2400.8,2400.8,,0.0,0.0,USD,STOOQ:^HSI
4456,1988-01-12,2442.4,2442.4,2442.4,2442.4,,0.0,0.0,USD,STOOQ:^HSI
4457,1988-01-13,2383.8,2383.8,2383.8,2383.8,,0.0,0.0,USD,STOOQ:^HSI
4458,1988-01-14,2411.5,2411.5,2411.5,2411.5,,0.0,0.0,USD,STOOQ:^HSI
4459,1988-01-15,2429.8,2429.8,2429.8,2429.8,,0.0,0.0,USD,STOOQ:^HSI
4460,1988-01-18,2512.2,2512.2,2512.2,2512.2,,0.0,0.0,USD,STOOQ:^HSI
4461,1988-01-19,2488.2,2488.2,2488.2,2488.2,,0.0,0.0,USD,STOOQ:^HSI
4462,1988-01-20,2484.3,2484.3,2484.3,2484.3,,0.0,0.0,USD,STOOQ:^HSI
4463,1988-01-21,2412.3,2412.3,2412.3,2412.3,,0.0,0.0,USD,STOOQ:^HSI
4464,1988-01-22,2422.4,2422.4,2422.4,2422.4,,0.0,0.0,USD,STOOQ:^HSI
4465,1988-01-25,2407.3,2407.3,2407.3,2407.3,,0.0,0.0,USD,STOOQ:^HSI
4466,1988-01-26,2426.1,2426.1,2426.1,2426.1,,0.0,0.0,USD,STOOQ:^HSI
4467,1988-01-27,2412.6,2412.6,2412.6,2412.6,,0.0,0.0,USD,STOOQ:^HSI
4468,1988-01-28,2412.7,2412.7,2412.7,2412.7,,0.0,0.0,USD,STOOQ:^HSI
4469,1988-01-29,2409.7,2409.7,2409.7,2409.7,,0.0,0.0,USD,STOOQ:^HSI
4470,1988-02-01,2358.3,2358.3,2358.3,2358.3,,0.0,0.0,USD,STOOQ:^HSI
4471,1988-02-02,2298.5,2298.5,2298.5,2298.5,,0.0,0.0,USD,STOOQ:^HSI
4472,1988-02-03,2354.5,2354.5,2354.5,2354.5,,0.0,0.0,USD,STOOQ:^HSI
4473,1988-02-04,2295.3,2295.3,2295.3,2295.3,,0.0,0.0,USD,STOOQ:^HSI
4474,1988-02-05,2292.6,2292.6,2292.6,2292.6,,0.0,0.0,USD,STOOQ:^HSI
4475,1988-02-08,2223.6,2223.6,2223.6,2223.6,,0.0,0.0,USD,STOOQ:^HSI
4476,1988-02-09,2223.0,2223.0,2223.0,2223.0,,0.0,0.0,USD,STOOQ:^HSI
4477,1988-02-10,2233.5,2233.5,2233.5,2233.5,,0.0,0.0,USD,STOOQ:^HSI
4478,1988-02-11,2256.5,2256.5,2256.5,2256.5,,0.0,0.0,USD,STOOQ:^HSI
4479,1988-02-12,2287.2,2287.2,2287.2,2287.2,,0.0,0.0,USD,STOOQ:^HSI
4480,1988-02-15,2301.8,2301.8,2301.8,2301.8,,0.0,0.0,USD,STOOQ:^HSI
4481,1988-02-16,2328.0,2328.0,2328.0,2328.0,,0.0,0.0,USD,STOOQ:^HSI
4482,1988-02-22,2347.2,2347.2,2347.2,2347.2,,0.0,0.0,USD,STOOQ:^HSI
4483,1988-02-23,2329.4,2329.4,2329.4,2329.4,,0.0,0.0,USD,STOOQ:^HSI
4484,1988-02-24,2336.0,2336.0,2336.0,2336.0,,0.0,0.0,USD,STOOQ:^HSI
4485,1988-02-25,2355.9,2355.9,2355.9,2355.9,,0.0,0.0,USD,STOOQ:^HSI
4486,1988-02-26,2383.9,2383.9,2383.9,2383.9,,0.0,0.0,USD,STOOQ:^HSI
4487,1988-02-29,2418.1,2418.1,2418.1,2418.1,,0.0,0.0,USD,STOOQ:^HSI
4488,1988-03-01,2454.7,2454.7,2454.7,2454.7,,0.0,0.0,USD,STOOQ:^HSI
4489,1988-03-02,2462.1,2462.1,2462.1,2462.1,,0.0,0.0,USD,STOOQ:^HSI
4490,1988-03-03,2468.5,2468.5,2468.5,2468.5,,0.0,0.0,USD,STOOQ:^HSI
4491,1988-03-04,2472.4,2472.4,2472.4,2472.4,,0.0,0.0,USD,STOOQ:^HSI
4492,1988-03-07,2470.4,2470.4,2470.4,2470.4,,0.0,0.0,USD,STOOQ:^HSI
4493,1988-03-08,2493.3,2493.3,2493.3,2493.3,,0.0,0.0,USD,STOOQ:^HSI
4494,1988-03-09,2551.8,2551.8,2551.8,2551.8,,0.0,0.0,USD,STOOQ:^HSI
4495,1988-03-10,2591.3,2591.3,2591.3,2591.3,,0.0,0.0,USD,STOOQ:^HSI
4496,1988-03-11,2595.5,2595.5,2595.5,2595.5,,0.0,0.0,USD,STOOQ:^HSI
4497,1988-03-14,2584.7,2584.7,2584.7,2584.7,,0.0,0.0,USD,STOOQ:^HSI
4498,1988-03-15,2578.9,2578.9,2578.9,2578.9,,0.0,0.0,USD,STOOQ:^HSI
4499,1988-03-16,2555.0,2555.0,2555.0,2555.0,,0.0,0.0,USD,STOOQ:^HSI
4500,1988-03-17,2581.3,2581.3,2581.3,2581.3,,0.0,0.0,USD,STOOQ:^HSI
4501,1988-03-18,2607.6,2607.6,2607.6,2607.6,,0.0,0.0,USD,STOOQ:^HSI
4502,1988-03-21,2602.8,2602.8,2602.8,2602.8,,0.0,0.0,USD,STOOQ:^HSI
4503,1988-03-22,2594.8,2594.8,2594.8,2594.8,,0.0,0.0,USD,STOOQ:^HSI
4504,1988-03-23,2561.9,2561.9,2561.9,2561.9,,0.0,0.0,USD,STOOQ:^HSI
4505,1988-03-24,2546.4,2546.4,2546.4,2546.4,,0.0,0.0,USD,STOOQ:^HSI
4506,1988-03-25,2501.4,2501.4,2501.4,2501.4,,0.0,0.0,USD,STOOQ:^HSI
4507,1988-03-28,2466.8,2466.8,2466.8,2466.8,,0.0,0.0,USD,STOOQ:^HSI
4508,1988-03-29,2521.6,2521.6,2521.6,2521.6,,0.0,0.0,USD,STOOQ:^HSI
4509,1988-03-30,2528.9,2528.9,2528.9,2528.9,,0.0,0.0,USD,STOOQ:^HSI
4510,1988-03-31,2544.0,2544.0,2544.0,2544.0,,0.0,0.0,USD,STOOQ:^HSI
4511,1988-04-06,2556.6,2556.6,2556.6,2556.6,,0.0,0.0,USD,STOOQ:^HSI
4512,1988-04-07,2623.1,2623.1,2623.1,2623.1,,0.0,0.0,USD,STOOQ:^HSI
4513,1988-04-08,2619.9,2619.9,2619.9,2619.9,,0.0,0.0,USD,STOOQ:^HSI
4514,1988-04-11,2651.0,2651.0,2651.0,2651.0,,0.0,0.0,USD,STOOQ:^HSI
4515,1988-04-12,2635.9,2635.9,2635.9,2635.9,,0.0,0.0,USD,STOOQ:^HSI
4516,1988-04-13,2671.2,2671.2,2671.2,2671.2,,0.0,0.0,USD,STOOQ:^HSI
4517,1988-04-14,2684.1,2684.1,2684.1,2684.1,,0.0,0.0,USD,STOOQ:^HSI
4518,1988-04-15,2599.0,2599.0,2599.0,2599.0,,0.0,0.0,USD,STOOQ:^HSI
4519,1988-04-18,2552.0,2552.0,2552.0,2552.0,,0.0,0.0,USD,STOOQ:^HSI
4520,1988-04-19,2593.9,2593.9,2593.9,2593.9,,0.0,0.0,USD,STOOQ:^HSI
4521,1988-04-20,2578.4,2578.4,2578.4,2578.4,,0.0,0.0,USD,STOOQ:^HSI
4522,1988-04-21,2552.7,2552.7,2552.7,2552.7,,0.0,0.0,USD,STOOQ:^HSI
4523,1988-04-22,2591.4,2591.4,2591.4,2591.4,,0.0,0.0,USD,STOOQ:^HSI
4524,1988-04-25,2623.8,2623.8,2623.8,2623.8,,0.0,0.0,USD,STOOQ:^HSI
4525,1988-04-26,2586.0,2586.0,2586.0,2586.0,,0.0,0.0,USD,STOOQ:^HSI
4526,1988-04-27,2592.0,2592.0,2592.0,2592.0,,0.0,0.0,USD,STOOQ:^HSI
4527,1988-04-28,2588.1,2588.1,2588.1,2588.1,,0.0,0.0,USD,STOOQ:^HSI
4528,1988-04-29,2602.9,2602.9,2602.9,2602.9,,0.0,0.0,USD,STOOQ:^HSI
4529,1988-05-02,2589.9,2589.9,2589.9,2589.9,,0.0,0.0,USD,STOOQ:^HSI
