,high,low,open,close,volume,date,capitalization,currency,secid
1381,575.3800048828125,568.27001953125,572.1099853515625,571.5,0.0,1998-06-01,0.0,USD,yahoo:^RUI
1382,575.3800048828125,570.739990234375,571.489990234375,572.5700073242188,0.0,1998-06-02,0.0,USD,yahoo:^RUI
1383,574.739990234375,566.6900024414062,572.5700073242188,567.4400024414062,0.0,1998-06-03,0.0,USD,yahoo:^RUI
1384,573.9099731445312,565.3400268554688,567.4400024414062,573.489990234375,0.0,1998-06-04,0.0,USD,yahoo:^RUI
1385,582.8599853515625,568.280029296875,573.489990234375,582.8599853515625,0.0,1998-06-05,0.0,USD,yahoo:^RUI
1386,586.1099853515625,582.8099975585938,582.8599853515625,584.280029296875,0.0,1998-06-08,0.0,USD,yahoo:^RUI
1387,586.489990234375,582.02001953125,584.280029296875,585.780029296875,0.0,1998-06-09,0.0,USD,yahoo:^RUI
1388,588.8900146484375,581.1400146484375,585.780029296875,582.2000122070312,0.0,1998-06-10,0.0,USD,yahoo:^RUI
1389,583.1300048828125,573.1799926757812,582.2000122070312,573.4199829101562,0.0,1998-06-11,0.0,USD,yahoo:^RUI
1390,574.8599853515625,565.8300170898438,573.4199829101562,574.8599853515625,0.0,1998-06-12,0.0,USD,yahoo:^RUI
1391,574.8599853515625,563.8400268554688,574.8599853515625,563.9000244140625,0.0,1998-06-15,0.0,USD,yahoo:^RUI
1392,569.1500244140625,562.9500122070312,563.9000244140625,569.1500244140625,0.0,1998-06-16,0.0,USD,yahoo:^RUI
1393,581.6400146484375,569.1500244140625,569.1500244140625,578.8900146484375,0.0,1998-06-17,0.0,USD,yahoo:^RUI
1394,580.0399780273438,577.3400268554688,578.8900146484375,578.5399780273438,0.0,1998-06-18,0.0,USD,yahoo:^RUI
1395,580.6900024414062,573.8099975585938,578.5399780273438,575.469970703125,0.0,1998-06-19,0.0,USD,yahoo:^RUI
1396,579.9400024414062,575.1400146484375,575.469970703125,577.2000122070312,0.0,1998-06-22,0.0,USD,yahoo:^RUI
1397,585.3099975585938,577.219970703125,577.219970703125,585.2999877929688,0.0,1998-06-23,0.0,USD,yahoo:^RUI
1398,592.6099853515625,583.3499755859375,585.2999877929688,591.77001953125,0.0,1998-06-24,0.0,USD,yahoo:^RUI
1399,596.3300170898438,589.2000122070312,591.77001953125,590.0499877929688,0.0,1998-06-25,0.0,USD,yahoo:^RUI
1400,593.530029296875,590.0499877929688,590.0499877929688,591.780029296875,0.0,1998-06-26,0.0,USD,yahoo:^RUI
1401,598.1900024414062,591.780029296875,591.780029296875,594.9199829101562,0.0,1998-06-29,0.0,USD,yahoo:^RUI
1402,596.1099853515625,591.7899780273438,594.9199829101562,592.5700073242188,0.0,1998-06-30,0.0,USD,yahoo:^RUI
1403,599.9400024414062,592.5700073242188,592.5700073242188,599.9400024414062,0.0,1998-07-01,0.0,USD,yahoo:^RUI
1404,599.9400024414062,597.4099731445312,599.9400024414062,599.0900268554688,0.0,1998-07-02,0.0,USD,yahoo:^RUI
1405,604.6099853515625,598.52001953125,599.0900268554688,604.6099853515625,0.0,1998-07-06,0.0,USD,yahoo:^RUI
1406,606.0499877929688,602.8400268554688,604.6099853515625,603.6500244140625,0.0,1998-07-07,0.0,USD,yahoo:^RUI
1407,609.9400024414062,603.7100219726562,603.7100219726562,609.75,0.0,1998-07-08,0.0,USD,yahoo:^RUI
1408,609.77001953125,604.9099731445312,609.760009765625,606.2000122070312,0.0,1998-07-09,0.0,USD,yahoo:^RUI
1409,609.8499755859375,602.219970703125,606.2000122070312,608.6799926757812,0.0,1998-07-10,0.0,USD,yahoo:^RUI
1410,609.97998046875,606.7100219726562,608.6799926757812,609.260009765625,0.0,1998-07-13,0.0,USD,yahoo:^RUI
1411,616.0399780273438,609.260009765625,609.260009765625,615.010009765625,0.0,1998-07-14,0.0,USD,yahoo:^RUI
1412,617.1500244140625,613.8900146484375,615.010009765625,614.1699829101562,0.0,1998-07-15,0.0,USD,yahoo:^RUI
1413,618.5800170898438,611.719970703125,614.1699829101562,618.5800170898438,0.0,1998-07-16,0.0,USD,yahoo:^RUI
1414,620.8200073242188,617.9500122070312,618.5800170898438,620.1500244140625,0.0,1998-07-17,0.0,USD,yahoo:^RUI
1415,621.9199829101562,616.7999877929688,620.1500244140625,619.219970703125,0.0,1998-07-20,0.0,USD,yahoo:^RUI
1416,620.8300170898438,608.530029296875,619.219970703125,609.5499877929688,0.0,1998-07-21,0.0,USD,yahoo:^RUI
1417,610.010009765625,603.7899780273438,609.5499877929688,608.27001953125,0.0,1998-07-22,0.0,USD,yahoo:^RUI
1418,608.6300048828125,596.0499877929688,608.27001953125,596.0499877929688,0.0,1998-07-23,0.0,USD,yahoo:^RUI
1419,600.52001953125,590.010009765625,596.0499877929688,596.4099731445312,0.0,1998-07-24,0.0,USD,yahoo:^RUI
1420,598.4299926757812,588.6699829101562,595.8499755859375,598.4299926757812,0.0,1998-07-27,0.0,USD,yahoo:^RUI
1421,598.4299926757812,584.5900268554688,598.4299926757812,589.5800170898438,0.0,1998-07-28,0.0,USD,yahoo:^RUI
1422,593.9500122070312,585.5,589.5800170898438,587.030029296875,0.0,1998-07-29,0.0,USD,yahoo:^RUI
1423,596.1400146484375,587.030029296875,587.030029296875,596.1300048828125,0.0,1998-07-30,0.0,USD,yahoo:^RUI
1424,596.3099975585938,582.1699829101562,596.1300048828125,584.969970703125,0.0,1998-07-31,0.0,USD,yahoo:^RUI
1425,585.1300048828125,579.9500122070312,584.969970703125,580.5999755859375,0.0,1998-08-03,0.0,USD,yahoo:^RUI
1426,584.219970703125,559.2999877929688,580.5999755859375,559.47998046875,0.0,1998-08-04,0.0,USD,yahoo:^RUI
1427,565.6699829101562,551.5800170898438,559.47998046875,563.22998046875,0.0,1998-08-05,0.0,USD,yahoo:^RUI
1428,568.969970703125,560.469970703125,563.22998046875,568.47998046875,0.0,1998-08-06,0.0,USD,yahoo:^RUI
1429,575.97998046875,567.1900024414062,568.47998046875,569.739990234375,0.0,1998-08-07,0.0,USD,yahoo:^RUI
1430,570.9099731445312,565.5999755859375,569.739990234375,566.469970703125,0.0,1998-08-10,0.0,USD,yahoo:^RUI
1431,566.469970703125,550.739990234375,566.469970703125,558.1199951171875,0.0,1998-08-11,0.0,USD,yahoo:^RUI
1432,566.6699829101562,558.1199951171875,558.1199951171875,566.4199829101562,0.0,1998-08-12,0.0,USD,yahoo:^RUI
1433,570.0399780273438,561.75,566.4199829101562,561.760009765625,0.0,1998-08-13,0.0,USD,yahoo:^RUI
1434,566.3300170898438,553.1900024414062,561.75,555.8800048828125,0.0,1998-08-14,0.0,USD,yahoo:^RUI
1435,565.6799926757812,552.0,555.8800048828125,565.6799926757812,0.0,1998-08-17,0.0,USD,yahoo:^RUI
1436,574.8300170898438,565.6799926757812,565.6799926757812,574.6300048828125,0.0,1998-08-18,0.0,USD,yahoo:^RUI
1437,577.1599731445312,570.969970703125,574.6300048828125,572.5800170898438,0.0,1998-08-19,0.0,USD,yahoo:^RUI
1438,572.5800170898438,568.0399780273438,572.5800170898438,568.719970703125,0.0,1998-08-20,0.0,USD,yahoo:^RUI
1439,568.719970703125,549.75,568.719970703125,562.75,0.0,1998-08-21,0.0,USD,yahoo:^RUI
1440,569.2100219726562,562.75,562.75,565.8300170898438,0.0,1998-08-24,0.0,USD,yahoo:^RUI
1441,574.9299926757812,564.3400268554688,565.8300170898438,567.8200073242188,0.0,1998-08-25,0.0,USD,yahoo:^RUI
1442,567.8400268554688,558.6699829101562,567.8400268554688,562.6199951171875,0.0,1998-08-26,0.0,USD,yahoo:^RUI
1443,562.6199951171875,538.280029296875,562.6199951171875,540.6099853515625,0.0,1998-08-27,0.0,USD,yahoo:^RUI
1444,545.3499755859375,529.2000122070312,540.6099853515625,532.4299926757812,0.0,1998-08-28,0.0,USD,yahoo:^RUI
1445,535.6199951171875,496.6600036621094,532.4299926757812,496.6600036621094,0.0,1998-08-31,0.0,USD,yahoo:^RUI
1446,517.5999755859375,487.2699890136719,496.6600036621094,513.6099853515625,0.0,1998-09-01,0.0,USD,yahoo:^RUI
1447,524.75,512.72998046875,514.72998046875,513.7000122070312,0.0,1998-09-02,0.0,USD,yahoo:^RUI
1448,513.7000122070312,502.6700134277344,513.7000122070312,508.9200134277344,0.0,1998-09-03,0.0,USD,yahoo:^RUI
1449,513.3099975585938,495.8599853515625,508.9200134277344,504.44000244140625,0.0,1998-09-04,0.0,USD,yahoo:^RUI
1450,529.8400268554688,504.44000244140625,504.44000244140625,529.8400268554688,0.0,1998-09-08,0.0,USD,yahoo:^RUI
1451,531.2100219726562,520.4000244140625,529.8400268554688,521.1699829101562,0.0,1998-09-09,0.0,USD,yahoo:^RUI
1452,521.1699829101562,501.8599853515625,521.1699829101562,507.54998779296875,0.0,1998-09-10,0.0,USD,yahoo:^RUI
1453,522.0399780273438,502.5199890136719,507.54998779296875,522.010009765625,0.0,1998-09-11,0.0,USD,yahoo:^RUI
1454,537.1400146484375,522.010009765625,522.010009765625,532.9199829101562,0.0,1998-09-14,0.0,USD,yahoo:^RUI
1455,537.3300170898438,528.8300170898438,532.9199829101562,537.3200073242188,0.0,1998-09-15,0.0,USD,yahoo:^RUI
1456,542.1799926757812,534.25,537.3200073242188,541.97998046875,0.0,1998-09-16,0.0,USD,yahoo:^RUI
1457,541.97998046875,527.27001953125,541.97998046875,528.8699951171875,0.0,1998-09-17,0.0,USD,yahoo:^RUI
1458,531.0800170898438,526.0700073242188,528.8699951171875,530.3599853515625,0.0,1998-09-18,0.0,USD,yahoo:^RUI
1459,532.77001953125,517.02001953125,530.3599853515625,531.97998046875,0.0,1998-09-21,0.0,USD,yahoo:^RUI
1460,537.27001953125,531.5499877929688,531.97998046875,535.3699951171875,0.0,1998-09-22,0.0,USD,yahoo:^RUI
1461,553.5399780273438,535.3699951171875,535.3699951171875,553.5399780273438,0.0,1998-09-23,0.0,USD,yahoo:^RUI
1462,553.6099853515625,537.4000244140625,553.5399780273438,541.719970703125,0.0,1998-09-24,0.0,USD,yahoo:^RUI
1463,545.6900024414062,534.2000122070312,541.719970703125,542.4500122070312,0.0,1998-09-25,0.0,USD,yahoo:^RUI
1464,551.0499877929688,541.3499755859375,542.4500122070312,544.6199951171875,0.0,1998-09-28,0.0,USD,yahoo:^RUI
1465,548.1199951171875,540.25,544.6199951171875,544.6400146484375,0.0,1998-09-29,0.0,USD,yahoo:^RUI
1466,544.6400146484375,528.4400024414062,544.6400146484375,529.1099853515625,0.0,1998-09-30,0.0,USD,yahoo:^RUI
1467,529.1099853515625,509.739990234375,529.1099853515625,512.3400268554688,0.0,1998-10-01,0.0,USD,yahoo:^RUI
1468,521.7999877929688,504.7099914550781,512.3400268554688,520.5700073242188,0.0,1998-10-02,0.0,USD,yahoo:^RUI
1469,520.5700073242188,500.760009765625,520.5700073242188,511.8500061035156,0.0,1998-10-05,0.0,USD,yahoo:^RUI
1470,521.989990234375,504.25,511.8500061035156,509.2900085449219,0.0,1998-10-06,0.0,USD,yahoo:^RUI
1471,514.3200073242188,494.4100036621094,509.2900085449219,501.510009765625,0.0,1998-10-07,0.0,USD,yahoo:^RUI
1472,501.510009765625,476.5199890136719,501.510009765625,494.3500061035156,0.0,1998-10-08,0.0,USD,yahoo:^RUI
1473,507.6499938964844,491.67999267578125,494.45001220703125,507.6400146484375,0.0,1998-10-09,0.0,USD,yahoo:^RUI
1474,521.7100219726562,507.6400146484375,507.6400146484375,515.3099975585938,0.0,1998-10-12,0.0,USD,yahoo:^RUI
1475,516.4000244140625,509.8800048828125,515.3099975585938,513.4000244140625,0.0,1998-10-13,0.0,USD,yahoo:^RUI
1476,523.2999877929688,509.8800048828125,513.4000244140625,519.280029296875,0.0,1998-10-14,0.0,USD,yahoo:^RUI
1477,543.239990234375,516.7000122070312,519.280029296875,540.9299926757812,0.0,1998-10-15,0.0,USD,yahoo:^RUI
1478,548.9600219726562,540.9299926757812,540.9299926757812,546.0900268554688,0.0,1998-10-16,0.0,USD,yahoo:^RUI
1479,551.2899780273438,545.1900024414062,546.0900268554688,549.9500122070312,0.0,1998-10-19,0.0,USD,yahoo:^RUI
1480,561.9500122070312,549.9199829101562,549.9500122070312,551.4400024414062,0.0,1998-10-20,0.0,USD,yahoo:^RUI
1481,555.8599853515625,548.1099853515625,551.4400024414062,554.3200073242188,0.0,1998-10-21,0.0,USD,yahoo:^RUI
1482,559.6599731445312,550.1699829101562,554.3200073242188,558.6099853515625,0.0,1998-10-22,0.0,USD,yahoo:^RUI
1483,558.7100219726562,553.5800170898438,558.6099853515625,554.989990234375,0.0,1998-10-23,0.0,USD,yahoo:^RUI
1484,560.6099853515625,554.0499877929688,554.989990234375,556.4099731445312,0.0,1998-10-26,0.0,USD,yahoo:^RUI
1485,563.4400024414062,551.8400268554688,556.4099731445312,552.97998046875,0.0,1998-10-27,0.0,USD,yahoo:^RUI
1486,556.52001953125,549.77001953125,552.97998046875,554.489990234375,0.0,1998-10-28,0.0,USD,yahoo:^RUI
1487,563.7000122070312,553.52001953125,561.280029296875,563.6400146484375,0.0,1998-10-29,0.0,USD,yahoo:^RUI
1488,572.97998046875,563.6400146484375,563.6400146484375,570.6300048828125,0.0,1998-10-30,0.0,USD,yahoo:^RUI
1489,579.3400268554688,570.6300048828125,570.6300048828125,578.280029296875,0.0,1998-11-02,0.0,USD,yahoo:^RUI
1490,579.7899780273438,575.510009765625,578.280029296875,577.6500244140625,0.0,1998-11-03,0.0,USD,yahoo:^RUI
1491,586.280029296875,577.6500244140625,577.6500244140625,582.3099975585938,0.0,1998-11-04,0.0,USD,yahoo:^RUI
1492,590.0,578.0999755859375,582.3099975585938,589.989990234375,0.0,1998-11-05,0.0,USD,yahoo:^RUI
1493,593.8200073242188,588.75,589.989990234375,593.72998046875,0.0,1998-11-06,0.0,USD,yahoo:^RUI
1494,593.72998046875,584.6799926757812,593.72998046875,588.1500244140625,0.0,1998-11-09,0.0,USD,yahoo:^RUI
1495,590.530029296875,584.25,588.1500244140625,587.0499877929688,0.0,1998-11-10,0.0,USD,yahoo:^RUI
1496,591.0399780273438,581.4299926757812,587.0499877929688,583.1400146484375,0.0,1998-11-11,0.0,USD,yahoo:^RUI
1497,585.75,580.4199829101562,583.1400146484375,581.75,0.0,1998-11-12,0.0,USD,yahoo:^RUI
1498,586.0399780273438,581.469970703125,581.8599853515625,585.5800170898438,0.0,1998-11-13,0.0,USD,yahoo:^RUI
1499,592.1500244140625,585.5800170898438,585.5800170898438,590.6900024414062,0.0,1998-11-16,0.0,USD,yahoo:^RUI
1500,598.5399780273438,587.3099975585938,590.6900024414062,592.8599853515625,0.0,1998-11-17,0.0,USD,yahoo:^RUI
1501,595.9500122070312,589.9400024414062,592.8599853515625,595.9500122070312,0.0,1998-11-18,0.0,USD,yahoo:^RUI
1502,601.3300170898438,595.9500122070312,595.9500122070312,600.030029296875,0.0,1998-11-19,0.0,USD,yahoo:^RUI
1503,605.3499755859375,600.030029296875,600.030029296875,605.3499755859375,0.0,1998-11-20,0.0,USD,yahoo:^RUI
1504,617.760009765625,574.4600219726562,605.3499755859375,617.760009765625,0.0,1998-11-23,0.0,USD,yahoo:^RUI
1505,619.4600219726562,614.6799926757812,617.760009765625,615.2000122070312,0.0,1998-11-24,0.0,USD,yahoo:^RUI
1506,617.3300170898438,613.4400024414062,615.2000122070312,617.2999877929688,0.0,1998-11-25,0.0,USD,yahoo:^RUI
1507,620.1900024414062,617.25,617.2999877929688,619.9600219726562,0.0,1998-11-27,0.0,USD,yahoo:^RUI
1508,620.1900024414062,605.3099975585938,619.9600219726562,605.3099975585938,0.0,1998-11-30,0.0,USD,yahoo:^RUI
1509,611.3300170898438,598.3800048828125,605.3099975585938,611.0800170898438,0.0,1998-12-01,0.0,USD,yahoo:^RUI
1510,611.1799926757812,602.989990234375,611.0800170898438,609.8099975585938,0.0,1998-12-02,0.0,USD,yahoo:^RUI
1511,612.9000244140625,599.5599975585938,609.8099975585938,599.8300170898438,0.0,1998-12-03,0.0,USD,yahoo:^RUI
1512,612.8499755859375,599.8300170898438,599.8300170898438,612.8400268554688,0.0,1998-12-04,0.0,USD,yahoo:^RUI
1513,618.6900024414062,612.8400268554688,612.8400268554688,618.3900146484375,0.0,1998-12-07,0.0,USD,yahoo:^RUI
1514,621.260009765625,611.02001953125,618.3900146484375,615.239990234375,0.0,1998-12-08,0.0,USD,yahoo:^RUI
1515,616.7100219726562,612.1400146484375,615.239990234375,615.5800170898438,0.0,1998-12-09,0.0,USD,yahoo:^RUI
1516,615.75,605.2000122070312,615.5800170898438,605.8099975585938,0.0,1998-12-10,0.0,USD,yahoo:^RUI
1517,606.9099731445312,599.47998046875,605.8099975585938,605.8599853515625,0.0,1998-12-11,0.0,USD,yahoo:^RUI
1518,605.8599853515625,591.0,605.8599853515625,592.9600219726562,0.0,1998-12-14,0.0,USD,yahoo:^RUI
1519,603.8699951171875,592.9600219726562,592.9600219726562,603.8599853515625,0.0,1998-12-15,0.0,USD,yahoo:^RUI
1520,605.8499755859375,600.1599731445312,603.8599853515625,603.3599853515625,0.0,1998-12-16,0.0,USD,yahoo:^RUI
1521,612.9600219726562,603.3599853515625,603.3599853515625,612.9600219726562,0.0,1998-12-17,0.0,USD,yahoo:^RUI
1522,617.6599731445312,612.239990234375,612.9600219726562,617.1199951171875,0.0,1998-12-18,0.0,USD,yahoo:^RUI
1523,628.9000244140625,617.1199951171875,617.1199951171875,625.3300170898438,0.0,1998-12-21,0.0,USD,yahoo:^RUI
1524,628.3599853515625,619.8800048828125,625.3300170898438,625.3800048828125,0.0,1998-12-22,0.0,USD,yahoo:^RUI
1525,638.3400268554688,625.3800048828125,625.3800048828125,637.739990234375,0.0,1998-12-23,0.0,USD,yahoo:^RUI
1526,638.4400024414062,635.9600219726562,637.739990234375,636.8900146484375,0.0,1998-12-24,0.0,USD,yahoo:^RUI
1527,640.2000122070312,635.0499877929688,636.8900146484375,637.6300048828125,0.0,1998-12-28,0.0,USD,yahoo:^RUI
1528,645.3800048828125,634.8599853515625,637.6300048828125,645.3599853515625,0.0,1998-12-29,0.0,USD,yahoo:^RUI
1529,647.219970703125,641.22998046875,645.3599853515625,641.8599853515625,0.0,1998-12-30,0.0,USD,yahoo:^RUI
1530,645.989990234375,639.7999877929688,641.8599853515625,642.8699951171875,0.0,1998-12-31,0.0,USD,yahoo:^RUI
1531,651.6500244140625,637.25,642.8699951171875,641.780029296875,0.0,1999-01-04,0.0,USD,yahoo:^RUI
1532,650.0999755859375,641.6699829101562,641.780029296875,649.75,0.0,1999-01-05,0.0,USD,yahoo:^RUI
1533,663.8099975585938,649.75,649.75,663.6699829101562,0.0,1999-01-06,0.0,USD,yahoo:^RUI
1534,663.6699829101562,656.469970703125,663.6699829101562,662.719970703125,0.0,1999-01-07,0.0,USD,yahoo:^RUI
1535,667.7100219726562,659.0399780273438,662.719970703125,665.6400146484375,0.0,1999-01-08,0.0,USD,yahoo:^RUI
1536,666.7000122070312,655.5499877929688,665.6400146484375,660.9299926757812,0.0,1999-01-11,0.0,USD,yahoo:^RUI
1537,661.280029296875,648.0499877929688,660.9299926757812,648.6900024414062,0.0,1999-01-12,0.0,USD,yahoo:^RUI
1538,652.5,631.260009765625,648.6900024414062,645.6799926757812,0.0,1999-01-13,0.0,USD,yahoo:^RUI
1539,646.8800048828125,632.9099731445312,645.6799926757812,633.9099731445312,0.0,1999-01-14,0.0,USD,yahoo:^RUI
1540,649.4600219726562,633.9099731445312,633.9099731445312,649.4500122070312,0.0,1999-01-15,0.0,USD,yahoo:^RUI
1541,654.9500122070312,645.7100219726562,649.4500122070312,654.1799926757812,0.0,1999-01-19,0.0,USD,yahoo:^RUI
1542,664.8699951171875,653.8699951171875,654.1799926757812,655.8599853515625,0.0,1999-01-20,0.0,USD,yahoo:^RUI
1543,655.9600219726562,642.8099975585938,655.8599853515625,644.510009765625,0.0,1999-01-21,0.0,USD,yahoo:^RUI
1544,645.0399780273438,635.760009765625,644.510009765625,639.6199951171875,0.0,1999-01-22,0.0,USD,yahoo:^RUI
1545,643.5999755859375,636.4299926757812,639.6199951171875,643.5999755859375,0.0,1999-01-25,0.0,USD,yahoo:^RUI
1546,653.010009765625,643.5999755859375,643.5999755859375,652.6400146484375,0.0,1999-01-26,0.0,USD,yahoo:^RUI
1547,658.0700073242188,647.510009765625,652.6400146484375,647.6799926757812,0.0,1999-01-27,0.0,USD,yahoo:^RUI
1548,659.3800048828125,647.6699829101562,647.6699829101562,658.9299926757812,0.0,1999-01-28,0.0,USD,yahoo:^RUI
1549,666.239990234375,654.010009765625,658.9299926757812,665.6400146484375,0.0,1999-01-29,0.0,USD,yahoo:^RUI
1550,667.8599853515625,661.8699951171875,665.6400146484375,662.5700073242188,0.0,1999-02-01,0.0,USD,yahoo:^RUI
1551,662.7999877929688,649.9000244140625,662.5700073242188,656.9500122070312,0.0,1999-02-02,0.0,USD,yahoo:^RUI
1552,664.2000122070312,653.5999755859375,656.9500122070312,662.5700073242188,0.0,1999-02-03,0.0,USD,yahoo:^RUI
1553,662.5700073242188,650.1099853515625,662.5700073242188,650.1699829101562,0.0,1999-02-04,0.0,USD,yahoo:^RUI
1554,651.9199829101562,641.5599975585938,650.1699829101562,644.77001953125,0.0,1999-02-05,0.0,USD,yahoo:^RUI
1555,648.5499877929688,640.8699951171875,644.77001953125,646.7000122070312,0.0,1999-02-08,0.0,USD,yahoo:^RUI
1556,646.8699951171875,632.4199829101562,646.7000122070312,632.530029296875,0.0,1999-02-09,0.0,USD,yahoo:^RUI
1557,637.5700073242188,630.3200073242188,632.530029296875,635.4600219726562,0.0,1999-02-10,0.0,USD,yahoo:^RUI
1558,651.489990234375,635.4600219726562,635.4600219726562,651.489990234375,0.0,1999-02-11,0.0,USD,yahoo:^RUI
1559,651.489990234375,637.0499877929688,651.489990234375,639.1599731445312,0.0,1999-02-12,0.0,USD,yahoo:^RUI
1560,650.5900268554688,639.1599731445312,639.1599731445312,644.8800048828125,0.0,1999-02-16,0.0,USD,yahoo:^RUI
1561,648.739990234375,634.27001953125,644.8800048828125,635.7899780273438,0.0,1999-02-17,0.0,USD,yahoo:^RUI
1562,643.6099853515625,634.2000122070312,635.7899780273438,642.75,0.0,1999-02-18,0.0,USD,yahoo:^RUI
1563,648.280029296875,640.5,642.75,644.1099853515625,0.0,1999-02-19,0.0,USD,yahoo:^RUI
1564,660.7899780273438,644.1199951171875,644.1199951171875,660.77001953125,0.0,1999-02-22,0.0,USD,yahoo:^RUI
1565,664.989990234375,656.6300048828125,660.77001953125,660.5599975585938,0.0,1999-02-23,0.0,USD,yahoo:^RUI
1566,666.8900146484375,651.3200073242188,660.5599975585938,651.8900146484375,0.0,1999-02-24,0.0,USD,yahoo:^RUI
