,date,secid,open,close,low,high,volume,currency,capitalization
953,2008-11-14,MOEXCN,1167.3,1170.44,1154.63,1198.09,15884128.41,RUB,
954,2008-11-17,MOEXCN,1168.93,1120.95,1109.29,1170.97,6001741.75,RUB,
955,2008-11-18,MOEXCN,1121.35,1130.3,1094.39,1130.42,12472158.03,RUB,
956,2008-11-19,MOEXCN,1130.24,1089.43,1088.49,1130.24,8220125.74,RUB,
957,2008-11-20,MOEXCN,1089.58,1010.58,1003.82,1090.52,11480347.65,RUB,
958,2008-11-21,MOEXCN,1010.58,1023.45,1010.58,1048.49,11354836.57,RUB,
959,2008-11-24,MOEXCN,1023.77,1031.49,1020.18,1037.92,8735877.59,RUB,
960,2008-11-25,MOEXCN,1031.47,1018.23,1017.75,1058.68,15578976.27,RUB,
961,2008-11-26,MOEXCN,1018.28,1010.58,998.89,1018.76,21231531.15,RUB,
962,2008-11-27,MOEXCN,1010.58,1042.72,1010.58,1045.05,13927569.78,RUB,
963,2008-11-28,MOEXCN,1042.72,1068.99,1042.72,1068.99,12496010.42,RUB,
964,2008-12-01,MOEXCN,1068.98,1047.42,1038.26,1073.47,8736410.33,RUB,
965,2008-12-02,MOEXCN,1046.91,1034.86,1027.67,1047.16,7170509.93,RUB,
966,2008-12-03,MOEXCN,1032.46,1025.09,1016.75,1032.7,5892344.33,RUB,
967,2008-12-04,MOEXCN,1021.41,1014.14,1009.23,1032.69,27911734.56,RUB,
968,2008-12-05,MOEXCN,1014.14,1008.31,1006.29,1016.28,9194567.57,RUB,
969,2008-12-08,MOEXCN,1007.73,1033.75,990.75,1033.75,18275928.4,RUB,
970,2008-12-09,MOEXCN,1033.79,1030.66,1016.03,1033.91,10565864.3,RUB,
971,2008-12-10,MOEXCN,1030.68,1029.04,1028.93,1041.45,10365503.4,RUB,
972,2008-12-11,MOEXCN,1029.11,1074.74,1029.11,1079.65,24319347.98,RUB,
973,2008-12-12,MOEXCN,1074.74,1064.31,1064.02,1078.63,4458192.73,RUB,
974,2008-12-15,MOEXCN,1064.31,1047.37,1045.3,1073.45,22812601.87,RUB,
975,2008-12-16,MOEXCN,1047.37,1045.08,1038.95,1048.57,21315933.17,RUB,
976,2008-12-17,MOEXCN,1045.21,1033.1,1033.1,1049.79,17617438.2,RUB,
977,2008-12-18,MOEXCN,1033.04,1016.88,1014.73,1037.06,11804543.92,RUB,
978,2008-12-19,MOEXCN,1016.83,1015.53,1005.08,1018.65,12025402.09,RUB,
979,2008-12-22,MOEXCN,1015.53,1032.88,1008.71,1036.57,12826295.23,RUB,
980,2008-12-23,MOEXCN,1032.9,1024.76,1020.97,1036.52,10673979.82,RUB,
981,2008-12-24,MOEXCN,1024.76,1033.04,1016.56,1035.45,28231176.74,RUB,
982,2008-12-25,MOEXCN,1033.04,1005.63,1003.57,1033.43,26124643.75,RUB,
983,2008-12-26,MOEXCN,1005.62,1023.96,999.81,1027.37,39884177.86,RUB,
984,2008-12-29,MOEXCN,1023.93,998.09,995.56,1026.29,30236983.41,RUB,
985,2008-12-30,MOEXCN,998.09,1005.1,987.94,1008.74,10871001.72,RUB,
986,2008-12-31,MOEXCN,1005.11,1034.41,986.86,1034.41,4388714.86,RUB,
987,2009-01-11,MOEXCN,1034.4,1035.84,1025.23,1038.86,8439922.51,RUB,
988,2009-01-12,MOEXCN,1035.84,1077.75,1035.84,1077.99,17826753.92,RUB,
989,2009-01-13,MOEXCN,1077.75,1079.15,1073,1091.69,25843039.57,RUB,
990,2009-01-14,MOEXCN,1079.15,1077.81,1074.98,1098.1,30041653.14,RUB,
991,2009-01-15,MOEXCN,1077.82,1066.63,1057.08,1081.31,14611806.68,RUB,
992,2009-01-16,MOEXCN,1066.64,1056.97,1056.29,1079.29,12707419.04,RUB,
993,2009-01-19,MOEXCN,1056.97,1047.93,1038.97,1068.41,14375356.54,RUB,
994,2009-01-20,MOEXCN,1047.94,1018.84,1016.05,1049.73,15560106.22,RUB,
995,2009-01-21,MOEXCN,1018.97,1020.77,1000,1020.77,9962582.61,RUB,
996,2009-01-22,MOEXCN,1020.82,1002.67,1002.67,1024.32,7176655.4,RUB,
997,2009-01-23,MOEXCN,1002.67,989.3,989.16,1004.44,6960776.65,RUB,
998,2009-01-26,MOEXCN,989.33,1013.7,971.57,1018.17,57735912.26,RUB,
999,2009-01-27,MOEXCN,1013.7,1018.4,1011.48,1026.86,28918673.02,RUB,
1000,2009-01-28,MOEXCN,1018.4,1027.61,1015.53,1027.63,19579900.1,RUB,
1001,2009-01-29,MOEXCN,1028.11,1024.63,1020.72,1034.46,13527900.9,RUB,
1002,2009-01-30,MOEXCN,1024.64,1034.87,1024.38,1042.75,20392134.07,RUB,
1003,2009-02-02,MOEXCN,1034.87,1047.77,1023.13,1047.84,6137365.49,RUB,
1004,2009-02-03,MOEXCN,1047.78,1055.22,1035.21,1066.46,12835798.49,RUB,
1005,2009-02-04,MOEXCN,1055.25,1056.51,1052.84,1063.43,27545776.72,RUB,
1006,2009-02-05,MOEXCN,1056.49,1052.46,1038.36,1068.28,24930031.73,RUB,
1007,2009-02-06,MOEXCN,1053.48,1075.77,1053.13,1076.73,18469608.61,RUB,
1008,2009-02-09,MOEXCN,1075.77,1113.93,1066.83,1116.73,32049376.97,RUB,
1009,2009-02-10,MOEXCN,1113.92,1120.25,1105.7,1123.8,25405145.6,RUB,
1010,2009-02-11,MOEXCN,1119.94,1128.61,1100.63,1129.43,22009717.47,RUB,
1011,2009-02-12,MOEXCN,1128.62,1170.04,1126.41,1180.59,25178537.87,RUB,
1012,2009-02-13,MOEXCN,1170.04,1204.31,1168.21,1214.5,68453268.69,RUB,
1013,2009-02-16,MOEXCN,1204.31,1235.4,1204.31,1272.85,29521956.57,RUB,
1014,2009-02-17,MOEXCN,1235.4,1216.19,1210.76,1249.46,47377473.75,RUB,
1015,2009-02-18,MOEXCN,1212.3,1176.79,1173.13,1222.49,32645351.51,RUB,
1016,2009-02-19,MOEXCN,1176.79,1174.1,1172.87,1188.98,34539647.18,RUB,
1017,2009-02-20,MOEXCN,1174.02,1155.31,1146.27,1176.51,27331946.8,RUB,
1018,2009-02-24,MOEXCN,1157.51,1164.67,1133.47,1167.05,18346729.31,RUB,
1019,2009-02-25,MOEXCN,1164.71,1179.06,1164.67,1192.13,18522338.28,RUB,
1020,2009-02-26,MOEXCN,1179.1,1196.97,1173.26,1197.06,16120175.59,RUB,
1021,2009-02-27,MOEXCN,1196.97,1178.07,1172.51,1198.17,15354516.52,RUB,
1022,2009-03-02,MOEXCN,1178.13,1164.3,1162.13,1179.06,11213801.95,RUB,
1023,2009-03-03,MOEXCN,1164.29,1171.39,1158.07,1178.24,9694250.28,RUB,
1024,2009-03-04,MOEXCN,1171.39,1160.54,1150.89,1179.64,17318275.36,RUB,
1025,2009-03-05,MOEXCN,1160.54,1153.56,1151.68,1165.01,13414115.44,RUB,
1026,2009-03-06,MOEXCN,1153.17,1161.14,1151.38,1163.25,11506186.02,RUB,
1027,2009-03-10,MOEXCN,1161.14,1205.59,1158.62,1205.59,34675322.52,RUB,
1028,2009-03-11,MOEXCN,1205.59,1222.62,1200.88,1232.18,34303178.5,RUB,
1029,2009-03-12,MOEXCN,1222.63,1220.16,1211.82,1228.42,24815405.56,RUB,
1030,2009-03-13,MOEXCN,1220.16,1225.76,1215.14,1240.85,19487718.25,RUB,
1031,2009-03-16,MOEXCN,1225.77,1243.36,1205.57,1244.75,17739535.99,RUB,
1032,2009-03-17,MOEXCN,1243.41,1245.72,1240.22,1257.58,32033495.09,RUB,
1033,2009-03-18,MOEXCN,1245.37,1219.48,1216.75,1247.69,31509489.72,RUB,
1034,2009-03-19,MOEXCN,1219.37,1223.85,1214.46,1226.58,26804198.25,RUB,
1035,2009-03-20,MOEXCN,1223.84,1228.92,1219.48,1232.09,30119650.63,RUB,
1036,2009-03-23,MOEXCN,1228.95,1260.63,1228.95,1261.12,39345235.83,RUB,
1037,2009-03-24,MOEXCN,1260.64,1249.53,1243.89,1270.02,19542207.7,RUB,
1038,2009-03-25,MOEXCN,1249.49,1294.14,1240.45,1294.14,20051213.73,RUB,
1039,2009-03-26,MOEXCN,1294.27,1328.84,1287.53,1332.33,43191487.59,RUB,
1040,2009-03-27,MOEXCN,1330.99,1315.43,1294.45,1343.8,95090054.74,RUB,
1041,2009-03-30,MOEXCN,1315.49,1306.93,1296.94,1315.9,26182132.26,RUB,
1042,2009-03-31,MOEXCN,1307.03,1333.86,1303.93,1344.7,29345645.61,RUB,
1043,2009-04-01,MOEXCN,1333.97,1350.73,1333.97,1352.78,37770760.54,RUB,
1044,2009-04-02,MOEXCN,1350.74,1373.89,1341.93,1373.96,65259949.42,RUB,
1045,2009-04-03,MOEXCN,1373.89,1427.02,1371.79,1435.03,70180381.16,RUB,
1046,2009-04-06,MOEXCN,1426.99,1426.44,1425.21,1449.5,61726085.62,RUB,
1047,2009-04-07,MOEXCN,1426.22,1416.26,1413.63,1447.57,28405091.89,RUB,
1048,2009-04-08,MOEXCN,1416.31,1461.43,1404.18,1462.72,52326259.61,RUB,
1049,2009-04-09,MOEXCN,1461.43,1559.33,1461.43,1568.42,102244241.85,RUB,
1050,2009-04-10,MOEXCN,1559.34,1610.67,1557.73,1616.71,80766211.63,RUB,
1051,2009-04-13,MOEXCN,1610.67,1620.37,1600.67,1646.36,76517863.49,RUB,
1052,2009-04-14,MOEXCN,1620.37,1667.37,1612.61,1684.52,86699662.14,RUB,
1053,2009-04-15,MOEXCN,1667.34,1694.04,1638.23,1718.87,92370441.61,RUB,
1054,2009-04-16,MOEXCN,1694.11,1758.92,1690.68,1762.25,148636459.84,RUB,
1055,2009-04-17,MOEXCN,1761.13,1817.29,1761.13,1845.62,343522008.16,RUB,
1056,2009-04-20,MOEXCN,1817.31,1784.75,1781.88,1885.64,244934530.9,RUB,
1057,2009-04-21,MOEXCN,1784.74,1763.87,1755.92,1799.9,122937103.12,RUB,
1058,2009-04-22,MOEXCN,1763.87,1793.15,1761.99,1800.31,65734623.86,RUB,
1059,2009-04-23,MOEXCN,1793.16,1819.43,1787.06,1822.13,83182250.66,RUB,
1060,2009-04-24,MOEXCN,1819.45,1813.94,1798.85,1829.89,39192041.08,RUB,
1061,2009-04-27,MOEXCN,1814.01,1815.16,1797.79,1820.01,294266156.83,RUB,
1062,2009-04-28,MOEXCN,1815.36,1820.6,1759.81,1875.47,818060240.03,RUB,
1063,2009-04-29,MOEXCN,1821.08,1915.97,1815.37,1919,1447600287.9,RUB,
1064,2009-04-30,MOEXCN,1915.99,1914.56,1902.5,1936.69,355088200.68,RUB,
1065,2009-05-04,MOEXCN,1914.59,2008.32,1901.68,2015.01,724015305.78,RUB,
1066,2009-05-05,MOEXCN,2008.75,2066.92,1998.59,2071.05,1049306775.17,RUB,
1067,2009-05-06,MOEXCN,2067.08,2265.46,2067.08,2266.97,697779246.03,RUB,
1068,2009-05-07,MOEXCN,2267.66,2201.06,2191.46,2334.39,672052070.86,RUB,
1069,2009-05-08,MOEXCN,2201.09,2195.53,2189.32,2260.37,355799110.73,RUB,
1070,2009-05-12,MOEXCN,2195.39,2272.8,2195.39,2274.77,421711079.2,RUB,
1071,2009-05-13,MOEXCN,2273.38,2151.62,2129.91,2295.08,341091799.5,RUB,
1072,2009-05-14,MOEXCN,2151.17,2147.84,2078.36,2151.17,872128833.16,RUB,
1073,2009-05-15,MOEXCN,2148.08,2160.62,2146.91,2203.91,426254921.55,RUB,
1074,2009-05-18,MOEXCN,2160.57,2204.13,2130.16,2207.91,331250859.09,RUB,
1075,2009-05-19,MOEXCN,2204.15,2231.81,2204.13,2238.89,234585818.44,RUB,
1076,2009-05-20,MOEXCN,2231.84,2266.82,2208.07,2283.48,186934642.67,RUB,
1077,2009-05-21,MOEXCN,2266.86,2202.11,2196.98,2266.87,119074104.29,RUB,
1078,2009-05-22,MOEXCN,2202.11,2195.51,2188.67,2222.53,135613754.99,RUB,
1079,2009-05-25,MOEXCN,2195.59,2191.58,2176.46,2207.63,267273208.36,RUB,
1080,2009-05-26,MOEXCN,2191.68,2157.76,2131.55,2210.01,138163659.07,RUB,
1081,2009-05-27,MOEXCN,2157.77,2200.27,2157.05,2200.55,158170861.19,RUB,
1082,2009-05-28,MOEXCN,2200.24,2198.59,2189.59,2214.91,100127017.78,RUB,
1083,2009-05-29,MOEXCN,2198.59,2229.07,2192.79,2238.03,146341810.94,RUB,
1084,2009-06-01,MOEXCN,2229.07,2307.66,2229.07,2311.04,162583917.12,RUB,
1085,2009-06-02,MOEXCN,2307.65,2290.45,2273.77,2310.79,148451090.97,RUB,
1086,2009-06-03,MOEXCN,2290.44,2253.18,2250.14,2298.27,184937627.67,RUB,
1087,2009-06-04,MOEXCN,2253.18,2246.34,2222.35,2258.99,213618100.22,RUB,
1088,2009-06-05,MOEXCN,2246.32,2278.24,2246.32,2300.66,100848590.14,RUB,
1089,2009-06-08,MOEXCN,2278.25,2293.34,2255.55,2295.73,167134126.21,RUB,
1090,2009-06-09,MOEXCN,2293.32,2292.8,2286.82,2314.67,87707648.42,RUB,
1091,2009-06-10,MOEXCN,2292.91,2343.25,2283.21,2348.57,97776243.68,RUB,
1092,2009-06-11,MOEXCN,2343.26,2375.72,2343.26,2445.63,71234372.71,RUB,
1093,2009-06-15,MOEXCN,2375.68,2394.87,2356.83,2395.07,154159905.03,RUB,
1094,2009-06-16,MOEXCN,2395.56,2372.39,2340.06,2395.7,125243892.66,RUB,
1095,2009-06-17,MOEXCN,2373.58,2323.46,2323.37,2454.96,159579057.99,RUB,
1096,2009-06-18,MOEXCN,2323.51,2245.96,2226.85,2330.79,191805747.56,RUB,
1097,2009-06-19,MOEXCN,2246.23,2230.99,2228.98,2285.9,113425564.97,RUB,
1098,2009-06-22,MOEXCN,2231.32,2166.78,2166.71,2238.29,137607916.66,RUB,
1099,2009-06-23,MOEXCN,2164.9,2093.3,2040.43,2164.9,289282148.06,RUB,
1100,2009-06-24,MOEXCN,2093.3,2187.05,2093.25,2190.18,76528775.28,RUB,
1101,2009-06-25,MOEXCN,2187.08,2162.81,2160.59,2187.93,51816925.23,RUB,
1102,2009-06-26,MOEXCN,2163.24,2175.33,2163.24,2181.47,75932654.93,RUB,
1103,2009-06-29,MOEXCN,2175.23,2177.68,2164.24,2181.62,28095549.64,RUB,
1104,2009-06-30,MOEXCN,2177.58,2201.15,2177.58,2206.54,32939247.57,RUB,
1105,2009-07-01,MOEXCN,2201.13,2204.02,2201,2223.77,122411102.58,RUB,
1106,2009-07-02,MOEXCN,2205.41,2217.45,2200.23,2217.67,120597564.03,RUB,
1107,2009-07-03,MOEXCN,2217.45,2202.36,2194.75,2219.69,56310904.87,RUB,
1108,2009-07-06,MOEXCN,2202.38,2201.29,2188.3,2202.8,29333577.87,RUB,
1109,2009-07-07,MOEXCN,2201.29,2168.15,2166.98,2204.47,25685253.94,RUB,
1110,2009-07-08,MOEXCN,2168.15,2119.51,2118,2168.18,36297641.59,RUB,
1111,2009-07-09,MOEXCN,2119.51,2144.78,2100.33,2149.06,35659493.34,RUB,
1112,2009-07-10,MOEXCN,2144.78,2083.2,2083.2,2148.24,37151149.02,RUB,
1113,2009-07-13,MOEXCN,2083.2,2061.22,2055.15,2083.2,24529968.91,RUB,
1114,2009-07-14,MOEXCN,2061.19,2066.57,2061.19,2104.91,45226226.91,RUB,
1115,2009-07-15,MOEXCN,2066.26,2093.3,2066.21,2105.48,44626499.84,RUB,
1116,2009-07-16,MOEXCN,2093.6,2136.09,2088.51,2143.69,29905024.05,RUB,
1117,2009-07-17,MOEXCN,2136.09,2165.2,2120.65,2166.81,24617490.61,RUB,
1118,2009-07-20,MOEXCN,2165.2,2143.22,2143.22,2174.36,23084840.63,RUB,
1119,2009-07-21,MOEXCN,2141.97,2163.84,2136.31,2174.52,47966018.65,RUB,
1120,2009-07-22,MOEXCN,2163.84,2130.71,2116.09,2167.44,47633280.98,RUB,
1121,2009-07-23,MOEXCN,2130.77,2149.92,2129.63,2150.18,36106970.76,RUB,
1122,2009-07-24,MOEXCN,2149.94,2159.49,2149.94,2174.74,50533656.33,RUB,
1123,2009-07-27,MOEXCN,2159.49,2177.11,2159.32,2180.44,52450010.4,RUB,
1124,2009-07-28,MOEXCN,2177.11,2197.59,2177.11,2205.29,63694327.52,RUB,
1125,2009-07-29,MOEXCN,2197.42,2228.38,2170.64,2229.96,134509270.61,RUB,
1126,2009-07-30,MOEXCN,2228.46,2265,2215.56,2267.04,34324059.26,RUB,
1127,2009-07-31,MOEXCN,2265.33,2263.16,2252.84,2307.37,43378185.28,RUB,
1128,2009-08-03,MOEXCN,2263.83,2312.27,2263.83,2314.03,119530940.73,RUB,
1129,2009-08-04,MOEXCN,2312.27,2314.36,2293.42,2321.17,50329704.83,RUB,
1130,2009-08-05,MOEXCN,2314.36,2317.68,2302.38,2329.45,210888463.01,RUB,
1131,2009-08-06,MOEXCN,2317.71,2319.75,2312.96,2328.34,121776064.02,RUB,
1132,2009-08-07,MOEXCN,2319.75,2341.31,2304.91,2350.38,72038346.1,RUB,
1133,2009-08-10,MOEXCN,2341.33,2348.64,2317.28,2348.64,77830224.25,RUB,
1134,2009-08-11,MOEXCN,2348.75,2371,2348.75,2383.12,79336157.12,RUB,
1135,2009-08-12,MOEXCN,2370.91,2379.93,2347.01,2381.03,66930276.55,RUB,
1136,2009-08-13,MOEXCN,2379.96,2393.86,2375.18,2405.11,119527033.95,RUB,
1137,2009-08-14,MOEXCN,2393.89,2358.04,2358,2394.86,56460793.32,RUB,
1138,2009-08-17,MOEXCN,2357.93,2361.04,2335.77,2365.42,78736086,RUB,
1139,2009-08-18,MOEXCN,2362.03,2370.65,2355.26,2373.71,42558699.61,RUB,
1140,2009-08-19,MOEXCN,2370.66,2369.04,2354.44,2380.27,38648526.4,RUB,
1141,2009-08-20,MOEXCN,2369.17,2383.03,2369.17,2421.17,64987643.31,RUB,
1142,2009-08-21,MOEXCN,2383.03,2414.94,2382.8,2414.97,53467523.07,RUB,
1143,2009-08-24,MOEXCN,2414.94,2437.01,2406.98,2442.25,71874470.19,RUB,
1144,2009-08-25,MOEXCN,2437.01,2476.23,2417.6,2484.36,128734752.42,RUB,
1145,2009-08-26,MOEXCN,2476.26,2494.41,2473.55,2515.55,136814496.47,RUB,
1146,2009-08-27,MOEXCN,2494.41,2497.72,2492.55,2518.1,57749492.42,RUB,
1147,2009-08-28,MOEXCN,2497.72,2552.84,2497.71,2555.25,79006682.23,RUB,
1148,2009-08-31,MOEXCN,2552.84,2521.38,2517.39,2552.84,67487667.14,RUB,
1149,2009-09-01,MOEXCN,2521.44,2572.42,2520.91,2575.62,141025934.08,RUB,
1150,2009-09-02,MOEXCN,2572.42,2554.46,2546.32,2572.42,65805753.88,RUB,
1151,2009-09-03,MOEXCN,2554.46,2559.3,2549.67,2580.37,32549851.9,RUB,
1152,2009-09-04,MOEXCN,2559.41,2567.37,2559.18,2588.63,36569098.96,RUB,
1153,2009-09-07,MOEXCN,2567.43,2569.61,2546.12,2572.11,30946818.59,RUB,
1154,2009-09-08,MOEXCN,2569.98,2633.74,2569.98,2636.8,112099430.2,RUB,
1155,2009-09-09,MOEXCN,2633.73,2669.43,2622.88,2686.53,95920158.73,RUB,
1156,2009-09-10,MOEXCN,2669.41,2673.02,2656.44,2679.28,57596424.11,RUB,
1157,2009-09-11,MOEXCN,2673,2722.09,2664.05,2736.57,212998018.03,RUB,
1158,2009-09-14,MOEXCN,2722.11,2775.99,2712.47,2803.01,598477471.82,RUB,
1159,2009-09-15,MOEXCN,2776.18,2829.75,2770.39,2862.08,240001709.93,RUB,
1160,2009-09-16,MOEXCN,2829.72,2814.99,2811.65,2857.94,196307463.2,RUB,
1161,2009-09-17,MOEXCN,2815,2797.32,2797.32,2875.1,170432616.35,RUB,
1162,2009-09-18,MOEXCN,2797.32,2811.77,2792.96,2821.34,99493833.87,RUB,
1163,2009-09-21,MOEXCN,2811.91,2806.64,2780.07,2835.93,171934400.34,RUB,
1164,2009-09-22,MOEXCN,2806.64,2872.2,2800.5,2873.62,114320966.94,RUB,
1165,2009-09-23,MOEXCN,2872.2,2921.39,2870.5,2931.41,157432700.72,RUB,
1166,2009-09-24,MOEXCN,2921.39,2875.95,2866.52,2921.54,107895828.73,RUB,
1167,2009-09-25,MOEXCN,2875.97,2868.6,2851.75,2888.82,86424905.48,RUB,
1168,2009-09-28,MOEXCN,2868.64,2883.81,2863.66,2890.46,88587680.24,RUB,
1169,2009-09-29,MOEXCN,2883.82,2927.27,2883.82,2960.49,78326878.22,RUB,
1170,2009-09-30,MOEXCN,2927.29,2924.24,2867.06,2941.31,141317859.48,RUB,
1171,2009-10-01,MOEXCN,2924.24,2975.72,2924.19,2977.22,270135696.55,RUB,
1172,2009-10-02,MOEXCN,2975.71,2898.6,2880.1,2975.71,195204361.33,RUB,
1173,2009-10-05,MOEXCN,2898.63,2919.82,2895.15,2961.41,198421310.11,RUB,
1174,2009-10-06,MOEXCN,2919.82,2968.7,2919.82,2997.5,190134529.27,RUB,
1175,2009-10-07,MOEXCN,2969.92,2966.22,2925.8,2982.3,123100336.87,RUB,
1176,2009-10-08,MOEXCN,2966.27,3025.93,2966.27,3035.63,102541391.35,RUB,
1177,2009-10-09,MOEXCN,3025.98,3014.34,2994.49,3081.44,146242085.83,RUB,
1178,2009-10-12,MOEXCN,3014.36,3009.1,2979.68,3017.23,83293601.63,RUB,
1179,2009-10-13,MOEXCN,3009.33,2970.32,2954.14,3024.94,103475193.76,RUB,
1180,2009-10-14,MOEXCN,2970.44,3019.15,2967.1,3038.67,118640012.17,RUB,
1181,2009-10-15,MOEXCN,3019.23,2984.07,2982.86,3050.84,98855066.73,RUB,
1182,2009-10-16,MOEXCN,2984.1,2976.26,2973.98,2994.68,175054802.91,RUB,
1183,2009-10-19,MOEXCN,2976.41,3002.31,2973.58,3005.13,99349558.23,RUB,
1184,2009-10-20,MOEXCN,3002.3,2995.18,2991.41,3011.58,713373435.06,RUB,
1185,2009-10-21,MOEXCN,2995.19,2988.17,2952.86,3008.94,352731252.62,RUB,
1186,2009-10-22,MOEXCN,2988.2,2986.5,2961.66,2994.32,236432587.6,RUB,
1187,2009-10-23,MOEXCN,2986.97,3012.14,2985.81,3014.93,139716605.7,RUB,
1188,2009-10-26,MOEXCN,3012.15,3001.97,3001.97,3039.79,115924868.77,RUB,
1189,2009-10-27,MOEXCN,3002.26,2930.8,2923.85,3017.17,163982690.65,RUB,
1190,2009-10-28,MOEXCN,2930.8,2795,2792.17,2930.8,114978961.73,RUB,
1191,2009-10-29,MOEXCN,2794.96,2881.3,2791.64,2883.46,171366645.57,RUB,
1192,2009-10-30,MOEXCN,2881.32,2868.66,2853.31,2895.7,103149737.7,RUB,
1193,2009-11-02,MOEXCN,2869.39,2916.21,2847.75,2916.21,146999955.04,RUB,
1194,2009-11-03,MOEXCN,2916.21,2850.64,2849.42,2927.48,76329462.41,RUB,
1195,2009-11-05,MOEXCN,2850.65,2880.05,2819.31,2888.69,89634159.25,RUB,
1196,2009-11-06,MOEXCN,2880.28,2877.42,2873.83,2902.47,68852331.39,RUB,
1197,2009-11-09,MOEXCN,2880.26,2935.58,2876.46,2936.77,138619044.4,RUB,
1198,2009-11-10,MOEXCN,2935.64,2921.82,2916.56,2953.37,179608154.4,RUB,
1199,2009-11-11,MOEXCN,2921.82,2966.8,2921.12,2981.58,155707712.06,RUB,
1200,2009-11-12,MOEXCN,2966.78,3025.97,2947.79,3031.32,145719384.71,RUB,
1201,2009-11-13,MOEXCN,3025.97,3003.96,2995.73,3026.13,50766092.12,RUB,
1202,2009-11-16,MOEXCN,3004,3049.74,2999.26,3051.65,135233627.24,RUB,
1203,2009-11-17,MOEXCN,3049.68,3062.74,3038.94,3064.17,88846048.27,RUB,
1204,2009-11-18,MOEXCN,3062.74,3056.44,3043.21,3079.81,79755290.33,RUB,
1205,2009-11-19,MOEXCN,3056.44,3031.66,3029.26,3062.42,71948416.72,RUB,
1206,2009-11-20,MOEXCN,3031.66,3095.28,3031.56,3105.44,101485587.39,RUB,
1207,2009-11-23,MOEXCN,3096.46,3113.46,3088.03,3121.34,78094064.07,RUB,
1208,2009-11-24,MOEXCN,3113.46,3115.64,3100.82,3119.73,88938556.02,RUB,
1209,2009-11-25,MOEXCN,3115.38,3120.09,3112.23,3140.74,98915443.02,RUB,
1210,2009-11-26,MOEXCN,3120.35,3048.75,3045.35,3133.34,116881749.7,RUB,
1211,2009-11-27,MOEXCN,3048.74,3041.73,2982.92,3049.84,133459584.92,RUB,
1212,2009-11-30,MOEXCN,3041.75,3085.07,3041.73,3099.04,90090146.25,RUB,
1213,2009-12-01,MOEXCN,3085.53,3135.32,3078.86,3148.28,125958428.41,RUB,
1214,2009-12-02,MOEXCN,3135.65,3163.93,3123.8,3163.93,65671486.07,RUB,
1215,2009-12-03,MOEXCN,3163.94,3154.91,3154.91,3178.33,107156918.76,RUB,
1216,2009-12-04,MOEXCN,3154.91,3185.97,3146.04,3189.39,87601667.7,RUB,
1217,2009-12-07,MOEXCN,3187.54,3210.83,3182.45,3210.83,30050646.35,RUB,
1218,2009-12-08,MOEXCN,3210.47,3245.82,3206.01,3254.85,108561536.6,RUB,
1219,2009-12-09,MOEXCN,3246.42,3273.29,3246.42,3282.15,83423530.7,RUB,
1220,2009-12-10,MOEXCN,3273.74,3287.84,3256.54,3295.45,58053077,RUB,
1221,2009-12-11,MOEXCN,3287.92,3304.82,3272.04,3304.82,89608960,RUB,
1222,2009-12-14,MOEXCN,3304.82,3333.29,3298.52,3333.62,123798903,RUB,
1223,2009-12-15,MOEXCN,3333.42,3360.71,3323.65,3371.41,340901397,RUB,
1224,2009-12-16,MOEXCN,3360.46,3360.21,3333.95,3375.64,366310123,RUB,
1225,2009-12-17,MOEXCN,3360.21,3305.96,3303.91,3370.93,166970833,RUB,
1226,2009-12-18,MOEXCN,3305.95,3325.77,3305.71,3337.29,146296567,RUB,
1227,2009-12-21,MOEXCN,3325.77,3373.62,3321.95,3392.47,106690953,RUB,
1228,2009-12-22,MOEXCN,3376.1,3384.2,3375.64,3393.36,112558271,RUB,
1229,2009-12-23,MOEXCN,3384.17,3408.45,3370.63,3425.27,97535268,RUB,
1230,2009-12-24,MOEXCN,3408.45,3356.64,3356.63,3414.01,82686814,RUB,
1231,2009-12-25,MOEXCN,3361.52,3336.91,3318.01,3362.03,41787122,RUB,
1232,2009-12-28,MOEXCN,3336.91,3320.79,3291.71,3349.73,160250414,RUB,
1233,2009-12-29,MOEXCN,3320.8,3301.65,3291.65,3330.52,123930181,RUB,
1234,2009-12-30,MOEXCN,3301.72,3297.37,3265.34,3308.34,53401883,RUB,
1235,2009-12-31,MOEXCN,3297.37,3308.91,3293.49,3313.3,13672038,RUB,
1236,2010-01-11,MOEXCN,3308.98,3416.93,3253.5,3417.02,103897009,RUB,
1237,2010-01-12,MOEXCN,3417.21,3431.04,3380.98,3431.07,85747811,RUB,
1238,2010-01-13,MOEXCN,3431.09,3405.67,3391.25,3431.09,88396002,RUB,
1239,2010-01-14,MOEXCN,3405.67,3473.75,3405.11,3486.58,135159572,RUB,
1240,2010-01-15,MOEXCN,3473.75,3515.67,3470.78,3519.17,89329183,RUB,
1241,2010-01-18,MOEXCN,3517.9,3549.54,3513.58,3553.25,87445197,RUB,
1242,2010-01-19,MOEXCN,3549.55,3572.68,3522.43,3572.68,163446786,RUB,
1243,2010-01-20,MOEXCN,3572.68,3643.59,3567.61,3688.52,147783343,RUB,
1244,2010-01-21,MOEXCN,3643.6,3617.01,3596.14,3671.18,147386776,RUB,
1245,2010-01-22,MOEXCN,3617.01,3555.5,3509.33,3620.62,224869088,RUB,
1246,2010-01-25,MOEXCN,3555.86,3537.66,3527.16,3569.36,140918291,RUB,
