,date,secid,open,close,low,high,volume,currency,capitalization
1654,2018-09-28,RGBI,134.64,135.09,134.64,135.17,13358433542.7,RUB,5154026639190
1655,2018-10-01,RGBI,135.11,135.21,135.04,135.23,14441945925.9,RUB,5158609100210
1656,2018-10-02,RGBI,135.22,135.36,135.2,135.42,22334699783.2,RUB,5164189857320
1657,2018-10-03,RGBI,135.38,135.04,135.04,135.49,17203756807,RUB,5151808250660
1658,2018-10-04,RGBI,135.04,134.25,134.25,135.16,27538967670.1,RUB,5121635735550
1659,2018-10-05,RGBI,134.29,133.87,133.87,134.4,8006080348.53,RUB,5107098466570
1660,2018-10-08,RGBI,133.89,133.19,133.18,133.94,11509928766.4,RUB,5081018334960
1661,2018-10-09,RGBI,133.21,133.1,133.09,133.52,12452455568.1,RUB,5077646856360
1662,2018-10-10,RGBI,133.15,133.34,133.11,133.37,7178163934.91,RUB,5086815773560
1663,2018-10-11,RGBI,133.38,133.06,133.06,133.42,12721124189.6,RUB,5076053383830
1664,2018-10-12,RGBI,133.18,133.43,133.09,133.43,18866346342.9,RUB,5090123024970
1665,2018-10-15,RGBI,133.42,133.76,133.42,134.08,25855682226,RUB,5102672970980
1666,2018-10-16,RGBI,133.76,134.46,133.76,134.48,15981559595.8,RUB,5129566858280
1667,2018-10-17,RGBI,134.48,134.49,134.48,134.69,19826095151.9,RUB,5130636859710
1668,2018-10-18,RGBI,134.51,134.31,134.31,134.54,6684262478.59,RUB,5123895784450
1669,2018-10-19,RGBI,134.32,134.28,134.24,134.47,31934517514.9,RUB,5122755753810
1670,2018-10-22,RGBI,134.27,134.79,134.27,134.79,25391020929,RUB,5142246357890
1671,2018-10-23,RGBI,134.79,134.68,134.68,134.87,24969276215,RUB,5137983041850
1672,2018-10-24,RGBI,134.67,134.46,134.42,134.71,21170813650.4,RUB,5129741431950
1673,2018-10-25,RGBI,134.53,134.26,134.26,134.62,13690338992.6,RUB,5122118644480
1674,2018-10-26,RGBI,134.27,134.2,134.2,134.65,14403294786,RUB,5119773774100
1675,2018-10-29,RGBI,134.21,134.43,134.09,134.45,7259057672.9,RUB,5128599392030
1676,2018-10-30,RGBI,134.47,134.3,134.29,134.55,11585226655.6,RUB,5123636714980
1677,2018-10-31,RGBI,134.31,134.3,134.17,134.34,13670880018.5,RUB,5123605611220
1678,2018-11-01,RGBI,134.31,134.25,134.25,134.4,7946008854.83,RUB,5121829427830
1679,2018-11-02,RGBI,134.25,134.31,134.25,134.44,11170480749.3,RUB,5124150243770
1680,2018-11-06,RGBI,134.32,134.22,134.22,134.51,3658281990.24,RUB,5120817323310
1681,2018-11-07,RGBI,134.23,134.06,134.04,134.31,17471047862.6,RUB,5114612223200
1682,2018-11-08,RGBI,134.09,133.47,133.46,134.1,25730928747.8,RUB,5092216953050
1683,2018-11-09,RGBI,133.79,132.77,132.76,133.79,23409780923.5,RUB,5065419518620
1684,2018-11-12,RGBI,132.81,132.32,132.31,132.81,15483164341.9,RUB,5048233453320
1685,2018-11-13,RGBI,132.35,132.05,132,132.59,18880010825.8,RUB,5038056616940
1686,2018-11-14,RGBI,132.08,132.97,131.96,132.97,32302234169.8,RUB,5073085628960
1687,2018-11-15,RGBI,132.99,133.92,132.99,133.95,25904748295.4,RUB,5109151332120
1688,2018-11-16,RGBI,133.93,134.04,133.68,134.12,7859593145.06,RUB,5113762792680
1689,2018-11-19,RGBI,134.05,134,134,134.15,1792368487.65,RUB,5112403595130
1690,2018-11-20,RGBI,134.06,133.76,133.76,134.06,9602315240.95,RUB,5103077997590
1691,2018-11-21,RGBI,133.75,133.74,133.57,133.79,11454842323.9,RUB,5102271571460
1692,2018-11-22,RGBI,133.77,133.82,133.77,133.96,13234981603.3,RUB,5105428791580
1693,2018-11-23,RGBI,133.89,133.49,133.49,133.96,11622446969.8,RUB,5092911583700
1694,2018-11-26,RGBI,133.51,132.74,132.73,133.51,14853959895.6,RUB,5064118536380
1695,2018-11-27,RGBI,132.76,133.25,132.73,133.3,13286617102.9,RUB,5083604668640
1696,2018-11-28,RGBI,133.3,133.27,133.19,133.37,10293498626.1,RUB,5084315249830
1697,2018-11-29,RGBI,133.29,133.87,133.29,133.87,31053382072.8,RUB,5107205570330
1698,2018-11-30,RGBI,133.91,133.95,133.84,134,13280828458.4,RUB,5110396448500
1699,2018-12-03,RGBI,134.05,134.39,134.01,134.42,10074793158,RUB,5016061954390
1700,2018-12-04,RGBI,134.4,134.3,134.29,134.5,16384621495.9,RUB,5012769540630
1701,2018-12-05,RGBI,134.29,133.89,133.89,134.29,10644581822.1,RUB,4997636680500
1702,2018-12-06,RGBI,133.89,133.74,133.73,133.91,5930148476.02,RUB,4992200081020
1703,2018-12-07,RGBI,133.73,133.94,133.71,133.94,4704037746.4,RUB,4999601366200
1704,2018-12-10,RGBI,133.94,134.08,133.94,134.23,7984605183.86,RUB,5004941850470
1705,2018-12-11,RGBI,134.1,133.93,133.9,134.14,4131701235.41,RUB,4999254192260
1706,2018-12-12,RGBI,133.96,133.95,133.89,134.04,5064337976.76,RUB,4999868490070
1707,2018-12-13,RGBI,133.97,133.94,133.91,134.06,9187741152.24,RUB,4999412660330
1708,2018-12-14,RGBI,133.84,133.81,133.81,133.94,8277113861.73,RUB,4994545431100
1709,2018-12-17,RGBI,133.81,133.71,133.71,133.9,5462206202.12,RUB,4990882696310
1710,2018-12-18,RGBI,133.7,133.5,133.49,133.72,14898411769.7,RUB,4983015142990
1711,2018-12-19,RGBI,133.52,133.34,133.28,133.97,13566807251.5,RUB,4976993731530
1712,2018-12-20,RGBI,133.33,133.83,133.33,133.84,11113808234.1,RUB,4995130867280
1713,2018-12-21,RGBI,133.83,133.68,133.67,133.86,10125823330.9,RUB,4989460440080
1714,2018-12-24,RGBI,133.68,133.87,133.63,133.88,7624918673.56,RUB,4996637078390
1715,2018-12-25,RGBI,133.88,133.64,133.57,133.88,12386116437.8,RUB,4988224206560
1716,2018-12-26,RGBI,133.65,133.77,133.65,133.85,3475681465.04,RUB,4992922560610
1717,2018-12-27,RGBI,133.85,134.09,133.85,134.09,12059753205.5,RUB,5004691948070
1718,2018-12-28,RGBI,134.23,134.18,134.14,134.38,11671516534.7,RUB,5008022597980
1719,2018-12-29,RGBI,134.18,134.31,134.18,134.39,815556993.06,RUB,5012923698560
1720,2019-01-03,RGBI,134.31,134.41,134.31,134.54,9970629025.74,RUB,5016577184160
1721,2019-01-04,RGBI,134.4,134.52,134.38,134.54,78402477.2,RUB,5020868683450
1722,2019-01-08,RGBI,134.52,134.59,134.49,134.6,217678609.81,RUB,5023457332000
1723,2019-01-09,RGBI,134.6,135.27,134.53,135.27,22175810684.2,RUB,5048760168170
1724,2019-01-10,RGBI,135.29,135.54,135.28,135.54,21854373365.1,RUB,5058825057120
1725,2019-01-11,RGBI,135.54,135.94,135.53,135.96,17287260794.2,RUB,5073936423080
1726,2019-01-14,RGBI,135.95,135.81,135.72,135.95,11484329489.2,RUB,5069118968330
1727,2019-01-15,RGBI,135.82,136.15,135.82,136.15,18835954643,RUB,5081908603930
1728,2019-01-16,RGBI,136.17,136.51,136.17,136.52,31994515308.4,RUB,5095468972160
1729,2019-01-17,RGBI,136.51,136.32,136.32,136.58,17337432744.8,RUB,5088259921080
1730,2019-01-18,RGBI,136.32,136.4,136.28,136.4,16724392515.1,RUB,5091330366110
1731,2019-01-21,RGBI,136.38,136.46,136.38,136.49,7750689037.43,RUB,5093536769680
1732,2019-01-22,RGBI,136.46,136.28,136.27,136.52,9880260050.85,RUB,5086860630800
1733,2019-01-23,RGBI,136.3,136.26,136.25,136.46,20647143386.2,RUB,5189085964340
1734,2019-01-24,RGBI,136.26,136.44,136.26,136.44,22448797611.6,RUB,5195911112810
1735,2019-01-25,RGBI,136.46,136.41,136.41,136.54,23941520511,RUB,5194642838050
1736,2019-01-28,RGBI,136.4,136.29,136.28,136.4,15664150845.2,RUB,5189917026480
1737,2019-01-29,RGBI,136.29,136.11,136.08,136.36,9888054547.35,RUB,5183115686830
1738,2019-01-30,RGBI,136.09,136.31,136.09,136.31,27475757872.7,RUB,5190731644040
1739,2019-01-31,RGBI,136.31,137.15,136.31,137.15,49246831946.7,RUB,5222778862620
1740,2019-02-01,RGBI,137.08,137.12,137.08,137.21,13075936620.4,RUB,5221667226920
1741,2019-02-04,RGBI,137.12,137.05,137.02,137.3,8742503245.51,RUB,5219046747050
1742,2019-02-05,RGBI,137.05,137.19,136.99,137.19,8976723810.87,RUB,5224305686680
1743,2019-02-06,RGBI,137.18,137.26,137.18,137.37,20426548786.4,RUB,5123530780260
1744,2019-02-07,RGBI,137.26,136.97,136.97,137.27,20946753239.4,RUB,5112865693560
1745,2019-02-08,RGBI,136.97,136.94,136.82,136.98,13149961123.3,RUB,5111910513060
1746,2019-02-11,RGBI,136.95,136.96,136.95,137.24,21388180809.1,RUB,5112741980500
1747,2019-02-12,RGBI,136.92,136.76,136.7,136.93,17606960253.7,RUB,5105255064680
1748,2019-02-13,RGBI,136.76,136.56,136.56,136.8,15117797643.8,RUB,5097906231610
1749,2019-02-14,RGBI,136.46,135.54,135.38,136.46,37086208454.2,RUB,5059662372630
1750,2019-02-15,RGBI,135.53,136.12,135.47,136.13,37351145002,RUB,5081322671580
1751,2019-02-18,RGBI,136.12,136.24,136.09,136.34,15222591493,RUB,5085983533190
1752,2019-02-19,RGBI,136.34,136.07,136.07,136.4,18750159997.8,RUB,5079612751630
1753,2019-02-20,RGBI,136.07,135.99,135.96,136.12,9947221820.37,RUB,5076546186530
1754,2019-02-21,RGBI,135.99,136.14,135.98,136.19,13492181295.4,RUB,5082307235260
1755,2019-02-22,RGBI,136.14,136.18,136.1,136.2,4671325602.77,RUB,5083670231340
1756,2019-02-25,RGBI,136.18,136.45,136.17,136.46,8742735050.81,RUB,5093702468120
1757,2019-02-26,RGBI,136.45,136.28,136.28,136.46,7685642474.03,RUB,5087475712850
1758,2019-02-27,RGBI,136.27,136.13,136.13,136.28,13819862702.8,RUB,5081934426050
1759,2019-02-28,RGBI,136.04,136.21,135.99,136.21,19465872564.6,RUB,5084803215720
1760,2019-03-01,RGBI,136.22,136.4,136.22,136.4,9854846015.89,RUB,4699361135290
1761,2019-03-04,RGBI,136.41,136.4,136.4,136.57,4103641179.68,RUB,4699285962450
1762,2019-03-05,RGBI,136.4,136.29,136.28,136.43,11239155701.8,RUB,4695454873820
1763,2019-03-06,RGBI,136.3,136.17,136.17,136.36,7524265040.47,RUB,4691368952430
1764,2019-03-07,RGBI,136.16,136.24,136.15,136.24,9452102767.12,RUB,4693795183290
1765,2019-03-11,RGBI,136.26,136.3,136.16,136.31,4912092410.4,RUB,4696031680700
1766,2019-03-12,RGBI,136.22,136.34,136.14,136.34,8738790808.71,RUB,4697261067940
1767,2019-03-13,RGBI,136.34,136.4,136.32,136.44,11744824002.9,RUB,4699223841640
1768,2019-03-14,RGBI,136.44,136.41,136.4,136.5,13747606580.2,RUB,4699485081940
1769,2019-03-15,RGBI,136.45,136.44,136.37,136.51,14857067642.6,RUB,4700401811160
1770,2019-03-18,RGBI,136.44,136.92,136.43,136.92,19565625945,RUB,4716804041600
1771,2019-03-19,RGBI,136.94,137.21,136.94,137.25,13861793684.7,RUB,4726754023280
1772,2019-03-20,RGBI,137.33,137.02,136.95,137.37,12307202541,RUB,4720166025580
1773,2019-03-21,RGBI,137.05,137.69,137.05,137.74,12520587179.7,RUB,4743224112810
1774,2019-03-22,RGBI,137.69,137.41,137.41,137.76,11880641046.7,RUB,4733745216840
1775,2019-03-25,RGBI,137.41,137.54,137.14,137.54,15280023054.3,RUB,4738138610150
1776,2019-03-26,RGBI,137.58,137.53,137.51,137.64,19988543952.7,RUB,4737880566140
1777,2019-03-27,RGBI,137.55,137.25,137.24,137.61,12037614833.1,RUB,4728354993810
1778,2019-03-28,RGBI,137.26,136.8,136.8,137.26,17352843752.9,RUB,4712952735730
1779,2019-03-29,RGBI,136.81,136.78,136.78,137.05,11548980384.4,RUB,4712262853530
1780,2019-04-01,RGBI,136.79,136.47,136.47,136.9,25148880152.9,RUB,4701754681310
1781,2019-04-02,RGBI,136.56,136.43,136.41,136.56,18005401251.4,RUB,4700378289090
1782,2019-04-03,RGBI,136.43,136.44,136.41,136.53,26785737724.7,RUB,4700856402560
1783,2019-04-04,RGBI,136.55,136.37,136.37,136.58,12020037028.7,RUB,4698508936820
1784,2019-04-05,RGBI,136.38,136.61,136.38,136.61,16935217803.5,RUB,4706873153640
1785,2019-04-08,RGBI,136.58,136.75,136.58,136.84,14551171513.1,RUB,4711557968800
1786,2019-04-09,RGBI,136.75,137.03,136.75,137.08,19088759587.3,RUB,4721117162040
1787,2019-04-10,RGBI,137.05,137.14,136.94,137.14,26655353235.8,RUB,4724924135790
1788,2019-04-11,RGBI,137.14,137.36,137.13,137.37,18783494976.8,RUB,4732570339140
1789,2019-04-12,RGBI,137.38,137.42,137.34,137.45,20004080536.2,RUB,4734488144420
1790,2019-04-15,RGBI,137.45,137.27,137.27,137.58,11937821380.1,RUB,4729235470200
1791,2019-04-16,RGBI,137.24,137.17,137.16,137.32,9636380564.85,RUB,4725829245340
1792,2019-04-17,RGBI,137.17,137.27,137.14,137.3,28013047072.1,RUB,4729227945060
1793,2019-04-18,RGBI,137.27,137.09,137.08,137.32,13159959171.9,RUB,4723065258900
1794,2019-04-19,RGBI,137.15,137.13,137.11,137.25,707943321.91,RUB,4724491154450
1795,2019-04-22,RGBI,137.11,137.14,137.09,137.24,2351640118.39,RUB,4725007859650
1796,2019-04-23,RGBI,137.14,136.98,136.98,137.19,9187832816.98,RUB,4719588381610
1797,2019-04-24,RGBI,136.98,136.98,136.84,137.17,12739885489,RUB,4719540113370
1798,2019-04-25,RGBI,137,136.85,136.85,137.04,13108438277.2,RUB,4715129447310
1799,2019-04-26,RGBI,136.91,136.97,136.83,136.97,17246752282,RUB,4719252858940
1800,2019-04-29,RGBI,137,137.33,136.94,137.33,14576389359.8,RUB,4731826433120
1801,2019-04-30,RGBI,137.34,137.62,137.34,137.62,5862673445.36,RUB,4741977443930
1802,2019-05-02,RGBI,137.66,137.74,137.65,137.8,29619243.03,RUB,4746214646110
1803,2019-05-03,RGBI,137.76,137.69,137.68,137.85,256692086.53,RUB,4744331553440
1804,2019-05-06,RGBI,137.72,137.52,137.48,137.91,2227532932.97,RUB,4738496550560
1805,2019-05-07,RGBI,137.51,137.57,137.49,137.59,6977646228.06,RUB,4740155445240
1806,2019-05-08,RGBI,137.59,137.65,137.52,137.69,4144214422.89,RUB,4743059207540
1807,2019-05-10,RGBI,137.63,137.61,137.56,137.67,192038836.83,RUB,4741624506320
1808,2019-05-13,RGBI,137.61,137.55,137.48,137.61,11233251394.5,RUB,4739469257680
1809,2019-05-14,RGBI,137.55,137.57,137.52,137.59,11881126382.4,RUB,4740320206460
1810,2019-05-15,RGBI,137.59,137.73,137.44,137.75,29688295332.8,RUB,4745870912350
1811,2019-05-16,RGBI,137.73,138.06,137.73,138.06,34345460785.6,RUB,4757197203620
1812,2019-05-17,RGBI,138.07,138.29,138.07,138.3,31175704118.6,RUB,4765121815180
1813,2019-05-20,RGBI,138.26,138.57,138.26,138.57,12949541460.2,RUB,4774936551950
1814,2019-05-21,RGBI,138.58,138.71,138.53,138.74,17081206832.2,RUB,4779848130170
1815,2019-05-22,RGBI,138.74,139.33,138.74,139.33,13891379049.9,RUB,4801079940770
1816,2019-05-23,RGBI,139.36,139.13,139.13,139.46,29027258159.6,RUB,4794324226490
1817,2019-05-24,RGBI,139.13,139.15,139.08,139.22,31122484898.2,RUB,4794962356980
1818,2019-05-27,RGBI,139.17,139.15,139.08,139.31,2038799551.82,RUB,4795134441030
1819,2019-05-28,RGBI,139.19,139.11,139.09,139.23,5122101652.79,RUB,4793696032790
1820,2019-05-29,RGBI,139.13,138.93,138.93,139.14,9470361201.66,RUB,4787457745880
1821,2019-05-30,RGBI,138.99,139.23,138.91,139.23,19861650256.9,RUB,4797803702810
1822,2019-05-31,RGBI,139.24,139.25,139.15,139.33,18062415741.6,RUB,4798534882570
1823,2019-06-03,RGBI,139.22,139.15,139.15,139.37,8059256893.84,RUB,5299148815060
1824,2019-06-04,RGBI,139.17,139.38,138.95,139.38,21344184351,RUB,5307936452980
1825,2019-06-05,RGBI,139.36,139.8,139.34,139.81,24194102775.6,RUB,5323939542590
1826,2019-06-06,RGBI,139.8,140.13,139.72,140.13,21688400979.2,RUB,5336557601080
1827,2019-06-07,RGBI,140.13,140.35,140.06,140.35,26209444025.6,RUB,5345103215580
1828,2019-06-10,RGBI,140.35,140.57,140.2,140.57,6665605933.04,RUB,5353506497680
1829,2019-06-11,RGBI,140.6,140.67,140.37,140.67,7129540065.48,RUB,5357207435090
1830,2019-06-13,RGBI,140.7,140.56,140.54,140.85,13916096332.3,RUB,5353135082290
1831,2019-06-14,RGBI,140.58,140.77,140.57,140.77,24590966944.5,RUB,5361119828190
1832,2019-06-17,RGBI,140.78,141.01,140.78,141.02,16316197850.8,RUB,5370216132200
1833,2019-06-18,RGBI,141.03,141.13,140.95,141.13,50304858878.9,RUB,5374765140910
1834,2019-06-19,RGBI,141.22,141.81,141.22,141.81,36758641736.2,RUB,5400610478740
1835,2019-06-20,RGBI,141.82,142.55,141.82,142.62,35842077080.7,RUB,5428882208820
1836,2019-06-21,RGBI,142.51,142.13,142.13,142.62,51370991850.3,RUB,5413046691780
1837,2019-06-24,RGBI,142.13,142.26,141.97,142.28,24999686347.7,RUB,5418182249390
1838,2019-06-25,RGBI,142.3,142.31,142.3,142.5,14027871543.8,RUB,5419900375850
1839,2019-06-26,RGBI,142.28,142.06,142.06,142.35,18043020560.4,RUB,5410328328670
1840,2019-06-27,RGBI,142.11,142.02,142,142.13,33189087634.1,RUB,5408807515730
1841,2019-06-28,RGBI,142.03,142.19,142.03,142.21,17790164633.7,RUB,5415390776110
1842,2019-07-01,RGBI,142.23,142.46,142.16,142.46,9893130921.94,RUB,5425512693850
1843,2019-07-02,RGBI,142.46,142.44,142.38,142.53,16427091247.5,RUB,5424608842080
1844,2019-07-03,RGBI,142.43,142.39,142.34,142.46,19202971652.3,RUB,5422738042450
1845,2019-07-04,RGBI,142.41,142.61,142.29,142.61,21496512506.3,RUB,5431110506060
1846,2019-07-05,RGBI,142.61,142.67,142.51,142.69,5063154731.24,RUB,5433294991230
1847,2019-07-08,RGBI,142.67,142.56,142.51,142.68,6898363482.01,RUB,5429077186370
1848,2019-07-09,RGBI,142.65,142.69,142.65,142.78,9968588365.71,RUB,5434052428590
1849,2019-07-10,RGBI,142.69,142.84,142.63,142.84,23285778541.4,RUB,5439660610740
1850,2019-07-11,RGBI,142.85,142.99,142.85,143.01,17758804869.3,RUB,5445515106320
1851,2019-07-12,RGBI,142.99,142.71,142.7,142.99,32271122607.9,RUB,5434688600400
1852,2019-07-15,RGBI,142.7,142.66,142.64,142.79,18635707028.3,RUB,5432622347260
1853,2019-07-16,RGBI,142.62,142.63,142.6,142.74,7796405847,RUB,5431534384560
1854,2019-07-17,RGBI,142.63,142.64,142.59,142.75,14892481296,RUB,5431809241610
1855,2019-07-18,RGBI,142.63,142.54,142.54,142.7,19338434346.9,RUB,5427930535580
1856,2019-07-19,RGBI,142.53,142.66,142.46,142.66,13479468552.5,RUB,5432653714650
1857,2019-07-22,RGBI,142.66,143.04,142.65,143.05,18529734730.7,RUB,5446962451250
1858,2019-07-23,RGBI,143.06,143.22,142.93,143.22,18788350561,RUB,5453775685560
1859,2019-07-24,RGBI,143.25,143.45,143.21,143.45,16183847324.2,RUB,5462392559340
1860,2019-07-25,RGBI,143.47,143.75,143.44,143.75,24106668872.2,RUB,5474002260120
1861,2019-07-26,RGBI,143.77,143.52,143.52,144.14,5871158025.98,RUB,5465093568600
1862,2019-07-29,RGBI,143.45,143.23,143.17,143.52,5035262626.39,RUB,5453927603480
1863,2019-07-30,RGBI,143.24,143.19,143.01,143.27,12105475926.2,RUB,5452315115350
1864,2019-07-31,RGBI,143.2,143.23,143.04,143.23,22694352085.6,RUB,5453809707040
1865,2019-08-01,RGBI,143.23,143.15,143.15,143.29,11872470575.1,RUB,5450950171850
1866,2019-08-02,RGBI,143.15,142.52,142.52,143.16,42136245831.8,RUB,5426789233170
1867,2019-08-05,RGBI,142.6,142.83,142.41,142.86,17859057470.7,RUB,5438754920340
1868,2019-08-06,RGBI,142.82,143.15,142.77,143.15,21111378579.7,RUB,5450894534500
1869,2019-08-07,RGBI,143.12,143.23,143.01,143.28,20055605344.8,RUB,5453891635760
1870,2019-08-08,RGBI,143.21,143.37,143.19,143.47,21895321297.6,RUB,5459147951150
1871,2019-08-09,RGBI,143.38,143.3,143.22,143.42,11983060523.8,RUB,5456670845820
1872,2019-08-12,RGBI,143.27,143.1,143.09,143.49,10179875173.6,RUB,5448916420910
1873,2019-08-13,RGBI,143.13,143.06,143.01,143.17,12196578761,RUB,5447480082240
1874,2019-08-14,RGBI,143.06,143.07,143.05,143.23,21006208768.2,RUB,5447935602100
1875,2019-08-15,RGBI,143.05,142.99,142.92,143.12,17438572715.4,RUB,5444778819750
1876,2019-08-16,RGBI,143.03,143.14,143,143.14,4083679593.56,RUB,5450537765120
1877,2019-08-19,RGBI,143.14,143.03,143.01,143.16,9308048332.66,RUB,5446361843960
1878,2019-08-20,RGBI,143.04,143.21,143.03,143.21,19573221018.1,RUB,5453324631750
1879,2019-08-21,RGBI,143.23,143.76,143.23,143.77,32099227719.3,RUB,5474436866220
1880,2019-08-22,RGBI,143.8,143.9,143.66,143.9,37107508470.4,RUB,5479602937060
1881,2019-08-23,RGBI,143.89,143.88,143.76,143.94,9313119757.33,RUB,5478696615320
1882,2019-08-26,RGBI,143.86,143.84,143.59,143.9,2870590497.21,RUB,5477162842140
1883,2019-08-27,RGBI,143.84,143.77,143.77,143.97,45651043830.3,RUB,5474535243520
1884,2019-08-28,RGBI,143.76,143.95,143.76,143.95,31151826397.2,RUB,5481414056110
1885,2019-08-29,RGBI,144.01,144.14,143.91,144.14,8501781268.76,RUB,5488765124150
1886,2019-08-30,RGBI,144.14,144.51,144.08,144.52,38301588060.8,RUB,5503037845270
1887,2019-09-02,RGBI,144.51,144.82,144.51,144.85,30929600786.4,RUB,7170159145700
1888,2019-09-03,RGBI,144.85,144.7,144.63,144.87,40376528683.2,RUB,7164171327140
1889,2019-09-04,RGBI,144.71,145.27,144.71,145.27,54457351898.2,RUB,7192390178040
1890,2019-09-05,RGBI,145.28,145.2,145.12,145.42,33409353756.5,RUB,7188987403620
1891,2019-09-06,RGBI,145.2,145.27,145.17,145.32,10765623399.9,RUB,7192259837250
1892,2019-09-09,RGBI,145.27,145.12,145.12,145.4,8196587943.47,RUB,7185034154460
1893,2019-09-10,RGBI,145.1,145.01,145.01,145.17,12051542654.9,RUB,7179780674810
1894,2019-09-11,RGBI,145.01,145.02,144.98,145.27,13462836550,RUB,7180443435900
1895,2019-09-12,RGBI,145.04,145.27,145.04,145.27,21336052180.9,RUB,7193032070660
1896,2019-09-13,RGBI,145.28,145.34,145.17,145.37,25709344042.9,RUB,7196452309220
1897,2019-09-16,RGBI,145.34,145.25,145.22,145.36,6087838577.8,RUB,7192193898090
1898,2019-09-17,RGBI,145.22,144.95,144.95,145.31,19162543074.7,RUB,7177374070840
1899,2019-09-18,RGBI,144.96,144.98,144.93,145.04,6926430455.36,RUB,7178923746810
1900,2019-09-19,RGBI,145.02,145.17,145,145.21,27362434495.9,RUB,7188214954650
1901,2019-09-20,RGBI,145.18,145.2,145.16,145.27,12294537624.8,RUB,7189823389780
1902,2019-09-23,RGBI,145.2,145.14,145.13,145.28,13204595156,RUB,7186653595750
1903,2019-09-24,RGBI,145.14,145.15,145.1,145.38,13367911044.3,RUB,7187081378720
1904,2019-09-25,RGBI,145.15,145.1,144.99,145.15,20196879616.7,RUB,7184670835730
1905,2019-09-26,RGBI,145.11,145.2,145.07,145.23,7341756996.57,RUB,7189547453200
1906,2019-09-27,RGBI,145.21,145.17,145.15,145.28,4206159715.56,RUB,7188202744910
1907,2019-09-30,RGBI,145.17,145.14,145.12,145.23,3148837966.23,RUB,7186755964900
1908,2019-10-01,RGBI,145.14,145.11,145.09,145.19,7824510114.61,RUB,7185196152710
1909,2019-10-02,RGBI,145.11,145.1,145.06,145.12,20481662869.8,RUB,7184554141250
1910,2019-10-03,RGBI,145.1,145.13,145.04,145.13,10617564072.6,RUB,7185975127090
1911,2019-10-04,RGBI,145.15,145.41,145.11,145.41,49077084577,RUB,7199808716940
1912,2019-10-07,RGBI,145.48,146.06,145.48,146.06,35144546701.4,RUB,7232119938010
1913,2019-10-08,RGBI,146.04,146.23,146.04,146.42,14408362722.8,RUB,7240380798020
1914,2019-10-09,RGBI,146.3,146.35,146.14,146.51,33132852947.5,RUB,7246427832960
1915,2019-10-10,RGBI,146.34,147.06,146.33,147.06,43895440354.2,RUB,7281603869600
1916,2019-10-11,RGBI,147.08,147.41,147.08,147.46,24602040948.1,RUB,7298804819790
1917,2019-10-14,RGBI,147.41,147.55,147.24,147.55,11569143653.7,RUB,7305917142620
1918,2019-10-15,RGBI,147.55,147.64,147.52,147.74,28202970555.5,RUB,7310276965900
1919,2019-10-16,RGBI,147.65,147.62,147.62,147.77,16306242687.4,RUB,7309399971540
1920,2019-10-17,RGBI,147.63,147.69,147.56,147.74,34338488052.9,RUB,7312668453370
1921,2019-10-18,RGBI,147.69,148.31,147.69,148.32,24982401160.5,RUB,7343439645640
1922,2019-10-21,RGBI,148.42,148.77,148.42,148.77,27143252039.2,RUB,7366021145880
1923,2019-10-22,RGBI,148.74,148.99,148.74,149.08,37080476730.5,RUB,7376849453460
1924,2019-10-23,RGBI,149.15,149.31,149.09,149.47,29430892683.4,RUB,7392835633160
1925,2019-10-24,RGBI,149.34,149.01,148.91,149.37,47225172373.3,RUB,7378050775560
1926,2019-10-25,RGBI,149.01,149.51,149.01,149.51,39792733782.4,RUB,7402929881330
1927,2019-10-28,RGBI,149.54,149.88,149.54,149.88,23473998836.4,RUB,7421156152870
1928,2019-10-29,RGBI,149.9,149.76,149.76,149.97,26083477179.8,RUB,7415184846920
1929,2019-10-30,RGBI,149.75,149.78,149.75,149.92,32963687365.3,RUB,7416118761910
1930,2019-10-31,RGBI,149.79,149.41,149.41,149.99,29556147456.1,RUB,7397698755340
1931,2019-11-01,RGBI,149.42,149.63,149.42,149.74,28909894031.7,RUB,7408663518400
1932,2019-11-05,RGBI,149.63,150.09,149.61,150.16,20327900324.5,RUB,7431500771810
1933,2019-11-06,RGBI,150.13,150.01,149.98,150.28,28474085461.4,RUB,7427615163930
1934,2019-11-07,RGBI,150.02,150.12,150.02,150.15,40337977495.1,RUB,7433093578440
1935,2019-11-08,RGBI,150.14,149.98,149.97,150.19,36446363610.9,RUB,7425925270520
1936,2019-11-11,RGBI,150.01,149.56,149.55,150.17,13991669915.4,RUB,7404948522780
1937,2019-11-12,RGBI,149.56,149.31,149.31,149.72,17449824047.1,RUB,7392701641690
1938,2019-11-13,RGBI,149.31,148.93,148.92,149.56,26105535987.7,RUB,7373851291170
1939,2019-11-14,RGBI,148.93,149.19,148.85,149.19,23095188405.9,RUB,7386590821630
1940,2019-11-15,RGBI,149.19,149.4,149.19,149.48,15785255859,RUB,7396969012450
1941,2019-11-18,RGBI,149.4,149.5,149.4,149.52,9224538317.32,RUB,7401682380520
1942,2019-11-19,RGBI,149.5,149.77,149.5,149.77,36539683243.2,RUB,7415296231940
1943,2019-11-20,RGBI,149.78,149.88,149.69,149.88,24599986205.3,RUB,7420558888240
1944,2019-11-21,RGBI,149.8,149.97,149.62,150,17066491056.2,RUB,7425185628170
1945,2019-11-22,RGBI,149.97,150.02,149.97,150.07,7998752816.28,RUB,7427616676530
