,date,secid,open,close,low,high,volume,currency,capitalization
1242,2012-12-18,MOEXTN,1117.7,1117.7,1117.7,1117.7,145615199.5,RUB,
1243,2012-12-19,MOEXTN,1100.28,1100.28,1100.28,1100.28,145555099.4,RUB,
1244,2012-12-20,MOEXTN,1098.2,1098.2,1098.2,1098.2,121147122,RUB,
1245,2012-12-21,MOEXTN,1108.98,1108.98,1108.98,1108.98,262692629.3,RUB,
1246,2012-12-24,MOEXTN,1102.34,1102.34,1102.34,1102.34,45573676.6,RUB,
1247,2012-12-25,MOEXTN,1092.21,1092.21,1092.21,1092.21,41865930.1,RUB,
1248,2012-12-26,MOEXTN,1096.14,1096.14,1096.14,1096.14,118300359.4,RUB,
1249,2012-12-27,MOEXTN,1103,1103,1103,1103,162364636.1,RUB,
1250,2012-12-28,MOEXTN,1108.25,1108.25,1108.25,1108.25,578542946.6,RUB,
1251,2013-01-08,MOEXTN,1125.45,1125.45,1125.45,1125.45,57764903.1,RUB,
1252,2013-01-09,MOEXTN,1144.95,1144.95,1144.95,1144.95,172930623.4,RUB,
1253,2013-01-10,MOEXTN,1133.66,1133.66,1133.66,1133.66,109969553.1,RUB,
1254,2013-01-11,MOEXTN,1141.33,1141.33,1141.33,1141.33,359667682.3,RUB,
1255,2013-01-14,MOEXTN,1157.3,1157.3,1157.3,1157.3,345044745,RUB,
1256,2013-01-15,MOEXTN,1156.55,1156.55,1156.55,1156.55,340714387.5,RUB,
1257,2013-01-16,MOEXTN,1145.7,1145.7,1145.7,1145.7,175013957.4,RUB,
1258,2013-01-17,MOEXTN,1161.41,1161.41,1161.41,1161.41,156907287.1,RUB,
1259,2013-01-18,MOEXTN,1178.34,1178.34,1178.34,1178.34,219197186.1,RUB,
1260,2013-01-21,MOEXTN,1189.25,1189.25,1189.25,1189.25,218135800.1,RUB,
1261,2013-01-22,MOEXTN,1186.56,1186.56,1186.56,1186.56,217428137.3,RUB,
1262,2013-01-23,MOEXTN,1200.38,1200.38,1200.38,1200.38,163453724,RUB,
1263,2013-01-24,MOEXTN,1203.09,1203.09,1203.09,1203.09,96050981,RUB,
1264,2013-01-25,MOEXTN,1217.34,1217.34,1217.34,1217.34,114445177.1,RUB,
1265,2013-01-28,MOEXTN,1237.06,1237.06,1237.06,1237.06,202169652.4,RUB,
1266,2013-01-29,MOEXTN,1223.1,1223.1,1223.1,1223.1,300504196.7,RUB,
1267,2013-01-30,MOEXTN,1224.83,1224.83,1224.83,1224.83,172809725.1,RUB,
1268,2013-01-31,MOEXTN,1236.79,1236.79,1236.79,1236.79,318482825.4,RUB,
1269,2013-02-01,MOEXTN,1258.25,1258.25,1258.25,1258.25,178911463.2,RUB,
1270,2013-02-04,MOEXTN,1241.1,1241.1,1241.1,1241.1,177437729.4,RUB,
1271,2013-02-05,MOEXTN,1253.48,1253.48,1253.48,1253.48,127758117.3,RUB,
1272,2013-02-06,MOEXTN,1287.65,1287.65,1287.65,1287.65,163486798.8,RUB,
1273,2013-02-07,MOEXTN,1310.57,1310.57,1310.57,1310.57,366037895.1,RUB,
1274,2013-02-08,MOEXTN,1323.67,1323.67,1323.67,1323.67,298026158.3,RUB,
1275,2013-02-11,MOEXTN,1310.1,1310.1,1310.1,1310.1,173844739.7,RUB,
1276,2013-02-12,MOEXTN,1338.01,1338.01,1338.01,1338.01,129153577.9,RUB,
1277,2013-02-13,MOEXTN,1369.27,1369.27,1369.27,1369.27,289313902.7,RUB,
1278,2013-02-14,MOEXTN,1361.01,1361.01,1361.01,1361.01,346937663.2,RUB,
1279,2013-02-15,MOEXTN,1377.37,1377.37,1377.37,1377.37,505178544.8,RUB,
1280,2013-02-18,MOEXTN,1361.24,1361.24,1361.24,1361.24,253053968.7,RUB,
1281,2013-02-19,MOEXTN,1340.7,1340.7,1340.7,1340.7,106407904.5,RUB,
1282,2013-02-20,MOEXTN,1311.32,1311.32,1311.32,1311.32,149269773.2,RUB,
1283,2013-02-21,MOEXTN,1289.4,1289.4,1289.4,1289.4,188310301.8,RUB,
1284,2013-02-22,MOEXTN,1290.91,1290.91,1290.91,1290.91,99701968.2,RUB,
1285,2013-02-25,MOEXTN,1301.74,1301.74,1301.74,1301.74,58907195.2,RUB,
1286,2013-02-26,MOEXTN,1290.15,1290.15,1290.15,1290.15,78008979.4,RUB,
1287,2013-02-27,MOEXTN,1279.7,1279.7,1279.7,1279.7,74033052.2,RUB,
1288,2013-02-28,MOEXTN,1278.73,1278.73,1278.73,1278.73,88208373.3,RUB,
1289,2013-03-01,MOEXTN,1273.58,1273.58,1273.58,1273.58,197842051.9,RUB,
1290,2013-03-04,MOEXTN,1271.04,1271.04,1271.04,1271.04,45941979,RUB,
1291,2013-03-05,MOEXTN,1292.76,1292.76,1292.76,1292.76,204710443.3,RUB,
1292,2013-03-06,MOEXTN,1297.68,1297.68,1297.68,1297.68,212886372.7,RUB,
1293,2013-03-07,MOEXTN,1301.45,1301.45,1301.45,1301.45,88086494.2,RUB,
1294,2013-03-11,MOEXTN,1314.7,1314.7,1314.7,1314.7,158323962.9,RUB,
1295,2013-03-12,MOEXTN,1318.24,1318.24,1318.24,1318.24,151921920.4,RUB,
1296,2013-03-13,MOEXTN,1329.58,1329.58,1329.58,1329.58,254043377,RUB,
1297,2013-03-14,MOEXTN,1325.37,1325.37,1325.37,1325.37,74724038.7,RUB,
1298,2013-03-15,MOEXTN,1287.55,1287.55,1287.55,1287.55,160045623.2,RUB,
1299,2013-03-18,MOEXTN,1272.63,1272.63,1272.63,1272.63,67122103.9,RUB,
1300,2013-03-19,MOEXTN,1281.09,1281.09,1281.09,1281.09,39253277.3,RUB,
1301,2013-03-20,MOEXTN,1267.46,1267.46,1267.46,1267.46,97833919.8,RUB,
1302,2013-03-21,MOEXTN,1264.31,1264.31,1264.31,1264.31,149800586.7,RUB,
1303,2013-03-22,MOEXTN,1250.89,1250.89,1250.89,1250.89,71209508,RUB,
1304,2013-03-25,MOEXTN,1220.14,1220.14,1220.14,1220.14,91971512.2,RUB,
1305,2013-03-26,MOEXTN,1230.27,1230.27,1230.27,1230.27,148813781.8,RUB,
1306,2013-03-27,MOEXTN,1219.24,1219.24,1219.24,1219.24,60164080.3,RUB,
1307,2013-03-28,MOEXTN,1233.51,1233.51,1233.51,1233.51,127563090,RUB,
1308,2013-03-29,MOEXTN,1237.51,1237.51,1237.51,1237.51,141571458.8,RUB,
1309,2013-04-01,MOEXTN,1224.61,1224.61,1224.61,1224.61,67716971.1,RUB,
1310,2013-04-02,MOEXTN,1225.63,1225.63,1225.63,1225.63,89388636.3,RUB,
1311,2013-04-03,MOEXTN,1242.02,1242.02,1242.02,1242.02,98738278.7,RUB,
1312,2013-04-04,MOEXTN,1243.14,1243.14,1243.14,1243.14,164773245.4,RUB,
1313,2013-04-05,MOEXTN,1246.47,1246.47,1246.47,1246.47,177485676.3,RUB,
1314,2013-04-08,MOEXTN,1227.71,1227.71,1227.71,1227.71,109981188.1,RUB,
1315,2013-04-09,MOEXTN,1218.9,1218.9,1218.9,1218.9,92231312.4,RUB,
1316,2013-04-10,MOEXTN,1195.62,1195.62,1195.62,1195.62,117931396.1,RUB,
1317,2013-04-11,MOEXTN,1171.34,1171.34,1171.34,1171.34,99132538,RUB,
1318,2013-04-12,MOEXTN,1151.75,1151.75,1151.75,1151.75,123566232,RUB,
1319,2013-04-15,MOEXTN,1118.24,1118.24,1118.24,1118.24,74653875.9,RUB,
1320,2013-04-16,MOEXTN,1119.09,1119.09,1119.09,1119.09,102366840.6,RUB,
1321,2013-04-17,MOEXTN,1114.28,1114.28,1114.28,1114.28,69454228.1,RUB,
1322,2013-04-18,MOEXTN,1119.81,1119.81,1119.81,1119.81,103935861.7,RUB,
1323,2013-04-19,MOEXTN,1101.09,1101.09,1101.09,1101.09,78822385.8,RUB,
1324,2013-04-22,MOEXTN,1113.11,1113.11,1113.11,1113.11,56387671.1,RUB,
1325,2013-04-23,MOEXTN,1134.22,1134.22,1134.22,1134.22,124057565.5,RUB,
1326,2013-04-24,MOEXTN,1152.14,1152.14,1152.14,1152.14,161573325.9,RUB,
1327,2013-04-25,MOEXTN,1126.52,1126.52,1126.52,1126.52,87135232.1,RUB,
1328,2013-04-26,MOEXTN,1130.35,1130.35,1130.35,1130.35,64708283,RUB,
1329,2013-04-29,MOEXTN,1125.25,1125.25,1125.25,1125.25,24435309,RUB,
1330,2013-04-30,MOEXTN,1139.56,1139.56,1139.56,1139.56,129853689.8,RUB,
1331,2013-05-02,MOEXTN,1135.24,1135.24,1135.24,1135.24,24221729.8,RUB,
1332,2013-05-03,MOEXTN,1134.61,1134.61,1134.61,1134.61,18503796.8,RUB,
1333,2013-05-06,MOEXTN,1135.99,1135.99,1135.99,1135.99,93320428.4,RUB,
1334,2013-05-07,MOEXTN,1153.06,1153.06,1153.06,1153.06,43241702.2,RUB,
1335,2013-05-08,MOEXTN,1139.21,1139.21,1139.21,1139.21,67172119.7,RUB,
1336,2013-05-10,MOEXTN,1111.44,1111.44,1111.44,1111.44,14404160.4,RUB,
1337,2013-05-13,MOEXTN,1110.81,1110.81,1110.81,1110.81,73100350.4,RUB,
1338,2013-05-14,MOEXTN,1093.12,1093.12,1093.12,1093.12,77050642.5,RUB,
1339,2013-05-15,MOEXTN,1102.03,1102.03,1102.03,1102.03,43416053.6,RUB,
1340,2013-05-16,MOEXTN,1101.29,1101.29,1101.29,1101.29,82107743.7,RUB,
1341,2013-05-17,MOEXTN,1100.38,1100.38,1100.38,1100.38,49184551.4,RUB,
1342,2013-05-20,MOEXTN,1090.58,1090.58,1090.58,1090.58,65572963.6,RUB,
1343,2013-05-21,MOEXTN,1105.76,1105.76,1105.76,1105.76,91126849.3,RUB,
1344,2013-05-22,MOEXTN,1115.91,1115.91,1115.91,1115.91,99633576.7,RUB,
1345,2013-05-23,MOEXTN,1079.9,1079.9,1079.9,1079.9,132898321.8,RUB,
1346,2013-05-24,MOEXTN,1082.46,1082.46,1082.46,1082.46,88971704.3,RUB,
1347,2013-05-27,MOEXTN,1082.1,1082.1,1082.1,1082.1,37481893.8,RUB,
1348,2013-05-28,MOEXTN,1100.36,1100.36,1100.36,1100.36,104531886.7,RUB,
1349,2013-05-29,MOEXTN,1081.11,1081.11,1081.11,1081.11,135266972.6,RUB,
1350,2013-05-30,MOEXTN,1089.02,1089.02,1089.02,1089.02,51677915.6,RUB,
1351,2013-05-31,MOEXTN,1090.53,1090.53,1090.53,1090.53,105930495.4,RUB,
1352,2013-06-03,MOEXTN,1069.5,1069.5,1069.5,1069.5,60794199.6,RUB,
1353,2013-06-04,MOEXTN,1084.77,1084.77,1084.77,1084.77,111394469.6,RUB,
1354,2013-06-05,MOEXTN,1085.04,1085.04,1085.04,1085.04,46679551.5,RUB,
1355,2013-06-06,MOEXTN,1083.24,1083.24,1083.24,1083.24,47381576.5,RUB,
1356,2013-06-07,MOEXTN,1094.07,1094.07,1094.07,1094.07,151329010.3,RUB,
1357,2013-06-10,MOEXTN,1083.11,1083.11,1083.11,1083.11,44176271.4,RUB,
1358,2013-06-11,MOEXTN,1065.97,1065.97,1065.97,1065.97,75182133.5,RUB,
1359,2013-06-13,MOEXTN,1062.22,1062.22,1062.22,1062.22,130318756.5,RUB,
1360,2013-06-14,MOEXTN,1081.99,1081.99,1081.99,1081.99,119428876.1,RUB,
1361,2013-06-17,MOEXTN,1087.8,1087.8,1087.8,1087.8,133504715.1,RUB,
1362,2013-06-18,MOEXTN,1091.28,1091.28,1091.28,1091.28,57955291.6,RUB,
1363,2013-06-19,MOEXTN,1087.36,1087.36,1087.36,1087.36,43100956.1,RUB,
1364,2013-06-20,MOEXTN,1067.44,1067.44,1067.44,1067.44,74841452.2,RUB,
1365,2013-06-21,MOEXTN,1082.69,1082.69,1082.69,1082.69,56776230.7,RUB,
1366,2013-06-24,MOEXTN,1077.69,1077.69,1077.69,1077.69,57712023.5,RUB,
1367,2013-06-25,MOEXTN,1077.65,1077.65,1077.65,1077.65,35213124.1,RUB,
1368,2013-06-26,MOEXTN,1094.12,1094.12,1094.12,1094.12,73964081.2,RUB,
1369,2013-06-27,MOEXTN,1100.33,1100.33,1100.33,1100.33,191509713.2,RUB,
1370,2013-06-28,MOEXTN,1118.85,1118.85,1118.85,1118.85,98701670.8,RUB,
1371,2013-07-01,MOEXTN,1109.72,1109.72,1109.72,1109.72,54312530.5,RUB,
1372,2013-07-02,MOEXTN,1141.71,1141.71,1141.71,1141.71,318976388.8,RUB,
1373,2013-07-03,MOEXTN,1143.95,1143.95,1143.95,1143.95,146272882.3,RUB,
1374,2013-07-04,MOEXTN,1165.58,1165.58,1165.58,1165.58,35762692.2,RUB,
1375,2013-07-05,MOEXTN,1162.05,1162.05,1162.05,1162.05,124036542.6,RUB,
1376,2013-07-08,MOEXTN,1167.39,1167.39,1167.39,1167.39,109883460.4,RUB,
1377,2013-07-09,MOEXTN,1165.85,1165.85,1165.85,1165.85,49885287,RUB,
1378,2013-07-10,MOEXTN,1162.91,1162.91,1162.91,1162.91,71140456.3,RUB,
1379,2013-07-11,MOEXTN,1159.39,1159.39,1159.39,1159.39,56133549.9,RUB,
1380,2013-07-12,MOEXTN,1155.89,1155.89,1155.89,1155.89,152736619.4,RUB,
1381,2013-07-15,MOEXTN,1152.67,1152.67,1152.67,1152.67,209327504.2,RUB,
1382,2013-07-16,MOEXTN,1156.75,1156.75,1156.75,1156.75,73287955,RUB,
1383,2013-07-17,MOEXTN,1153.62,1153.62,1153.62,1153.62,59547408,RUB,
1384,2013-07-18,MOEXTN,1146.17,1146.17,1146.17,1146.17,92000037.4,RUB,
1385,2013-07-19,MOEXTN,1144.65,1144.65,1144.65,1144.65,39628937.4,RUB,
1386,2013-07-22,MOEXTN,1143.52,1143.52,1143.52,1143.52,62012095,RUB,
1387,2013-07-23,MOEXTN,1137.65,1137.65,1137.65,1137.65,57583993.9,RUB,
1388,2013-07-24,MOEXTN,1124.67,1124.67,1124.67,1124.67,132744461.5,RUB,
1389,2013-07-25,MOEXTN,1123.59,1123.59,1123.59,1123.59,97001128.5,RUB,
1390,2013-07-26,MOEXTN,1124.79,1124.79,1124.79,1124.79,109070280.5,RUB,
1391,2013-07-29,MOEXTN,1133.6,1133.6,1133.6,1133.6,98809721,RUB,
1392,2013-07-30,MOEXTN,1145.53,1145.53,1145.53,1145.53,214819205.9,RUB,
1393,2013-07-31,MOEXTN,1152.21,1152.21,1152.21,1152.21,110075704.9,RUB,
1394,2013-08-01,MOEXTN,1167.26,1167.26,1167.26,1167.26,64344966.4,RUB,
1395,2013-08-02,MOEXTN,1152.54,1152.54,1152.54,1152.54,32144740.4,RUB,
1396,2013-08-05,MOEXTN,1147.03,1147.03,1147.03,1147.03,43013515.8,RUB,
1397,2013-08-06,MOEXTN,1169.1,1169.1,1169.1,1169.1,35023554.5,RUB,
1398,2013-08-07,MOEXTN,1164.91,1164.91,1164.91,1164.91,24220279,RUB,
1399,2013-08-08,MOEXTN,1129.69,1129.69,1129.69,1129.69,127248532.8,RUB,
1400,2013-08-09,MOEXTN,1144.38,1144.38,1144.38,1144.38,24388293.4,RUB,
1401,2013-08-12,MOEXTN,1139.52,1139.52,1139.52,1139.52,42803345,RUB,
1402,2013-08-13,MOEXTN,1137.39,1137.39,1137.39,1137.39,33764992.2,RUB,
1403,2013-08-14,MOEXTN,1174.81,1174.81,1174.81,1174.81,118682615,RUB,
1404,2013-08-15,MOEXTN,1172.37,1172.37,1172.37,1172.37,43283354,RUB,
1405,2013-08-16,MOEXTN,1167.36,1167.36,1167.36,1167.36,49754558.5,RUB,
1406,2013-08-19,MOEXTN,1170.52,1170.52,1170.52,1170.52,45500489.9,RUB,
1407,2013-08-20,MOEXTN,1179.09,1179.09,1179.09,1179.09,35910941.5,RUB,
1408,2013-08-21,MOEXTN,1216.79,1216.79,1216.79,1216.79,65239036.1,RUB,
1409,2013-08-22,MOEXTN,1251.75,1251.75,1251.75,1251.75,206061246.3,RUB,
1410,2013-08-23,MOEXTN,1267.98,1267.98,1267.98,1267.98,92778307.9,RUB,
1411,2013-08-26,MOEXTN,1243.25,1243.25,1243.25,1243.25,66767715.9,RUB,
1412,2013-08-27,MOEXTN,1226.51,1226.51,1226.51,1226.51,76436473.9,RUB,
1413,2013-08-28,MOEXTN,1215.02,1215.02,1215.02,1215.02,93542887.7,RUB,
1414,2013-08-29,MOEXTN,1221.16,1221.16,1221.16,1221.16,153583445,RUB,
1415,2013-08-30,MOEXTN,1173.68,1173.68,1173.68,1173.68,301618129.5,RUB,
1416,2013-09-02,MOEXTN,1185.61,1185.61,1185.61,1185.61,91669205.3,RUB,
1417,2013-09-03,MOEXTN,1179.43,1179.43,1179.43,1179.43,434501895,RUB,
1418,2013-09-04,MOEXTN,1187.35,1187.35,1187.35,1187.35,190736215.9,RUB,
1419,2013-09-05,MOEXTN,1223.3,1223.3,1223.3,1223.3,161423045.3,RUB,
1420,2013-09-06,MOEXTN,1216.74,1216.74,1216.74,1216.74,116229108.9,RUB,
1421,2013-09-09,MOEXTN,1227.42,1227.42,1227.42,1227.42,121036872.9,RUB,
1422,2013-09-10,MOEXTN,1237.11,1237.11,1237.11,1237.11,111115982.3,RUB,
1423,2013-09-11,MOEXTN,1244.82,1244.82,1244.82,1244.82,101728769.2,RUB,
1424,2013-09-12,MOEXTN,1241.18,1241.18,1241.18,1241.18,63933971.7,RUB,
1425,2013-09-13,MOEXTN,1181.77,1181.77,1181.77,1181.77,43105434.2,RUB,
1426,2013-09-16,MOEXTN,1219.4,1219.4,1219.4,1219.4,194571840,RUB,
1427,2013-09-17,MOEXTN,1231.51,1231.51,1231.51,1231.51,148410234.2,RUB,
1428,2013-09-18,MOEXTN,1228.01,1228.01,1228.01,1228.01,125791365.2,RUB,
1429,2013-09-19,MOEXTN,1230.55,1230.55,1230.55,1230.55,181384692.7,RUB,
1430,2013-09-20,MOEXTN,1231.74,1231.74,1231.74,1231.74,112963424.8,RUB,
1431,2013-09-23,MOEXTN,1218.26,1218.26,1218.26,1218.26,127835062.2,RUB,
1432,2013-09-24,MOEXTN,1230.78,1230.78,1230.78,1230.78,91690282.5,RUB,
1433,2013-09-25,MOEXTN,1257.45,1257.45,1257.45,1257.45,140452296.7,RUB,
1434,2013-09-26,MOEXTN,1248.03,1248.03,1248.03,1248.03,74440502.3,RUB,
1435,2013-09-27,MOEXTN,1250.06,1250.06,1250.06,1250.06,65184191.5,RUB,
1436,2013-09-30,MOEXTN,1247,1247,1247,1247,57021235.5,RUB,
1437,2013-10-01,MOEXTN,1238.76,1238.76,1238.76,1238.76,121687769.3,RUB,
1438,2013-10-02,MOEXTN,1246.55,1246.55,1246.55,1246.55,40182268.9,RUB,
1439,2013-10-03,MOEXTN,1255.62,1255.62,1255.62,1255.62,56607560.9,RUB,
1440,2013-10-04,MOEXTN,1254.65,1254.65,1254.65,1254.65,28531904.3,RUB,
1441,2013-10-07,MOEXTN,1254.07,1254.07,1254.07,1254.07,21935806.4,RUB,
1442,2013-10-08,MOEXTN,1257.59,1257.59,1257.59,1257.59,105980105.1,RUB,
1443,2013-10-09,MOEXTN,1213.66,1213.66,1213.66,1213.66,57400711.2,RUB,
1444,2013-10-10,MOEXTN,1238.05,1238.05,1238.05,1238.05,117728762.1,RUB,
1445,2013-10-11,MOEXTN,1206.01,1206.01,1206.01,1206.01,373977527.7,RUB,
1446,2013-10-14,MOEXTN,1204.69,1223.82,1203.82,1238.02,111096985.3,RUB,
1447,2013-10-15,MOEXTN,1230.84,1207.53,1184.65,1232.86,253922701.2,RUB,
1448,2013-10-16,MOEXTN,1202.8,1223.47,1201.2,1224.14,76167064.7,RUB,
1449,2013-10-17,MOEXTN,1213.99,1208.83,1206.71,1219.35,115958653.7,RUB,
1450,2013-10-18,MOEXTN,1210.58,1226.62,1207.24,1230.09,247825526.5,RUB,
1451,2013-10-21,MOEXTN,1226,1224.15,1216.78,1230.63,93018664.8,RUB,
1452,2013-10-22,MOEXTN,1223.72,1246.33,1223.13,1258.44,279890687.1,RUB,
1453,2013-10-23,MOEXTN,1247.38,1262.36,1247.38,1266.12,207727695.4,RUB,
1454,2013-10-24,MOEXTN,1263.06,1254.36,1228.57,1264.81,215431854.3,RUB,
1455,2013-10-25,MOEXTN,1254.01,1238.93,1235.62,1260.76,99278108.8,RUB,
1456,2013-10-28,MOEXTN,1242.43,1241.5,1233.83,1251.03,45156013.1,RUB,
1457,2013-10-29,MOEXTN,1242.37,1247.9,1240.25,1254.55,287497225.1,RUB,0
1458,2013-10-30,MOEXTN,1252.37,1269.76,1245.76,1286.08,245970939.5,RUB,0
1459,2013-10-31,MOEXTN,1268.58,1239.66,1226.04,1268.58,157030842,RUB,0
1460,2013-11-01,MOEXTN,1239.92,1228.61,1225.47,1243.85,134269952.8,RUB,0
1461,2013-11-05,MOEXTN,1229.73,1212.97,1202.05,1230.78,47505869.8,RUB,0
1462,2013-11-06,MOEXTN,1212.97,1215.35,1210.3,1219.97,78897383.8,RUB,0
1463,2013-11-07,MOEXTN,1214.56,1234.81,1208.97,1234.81,122757460.2,RUB,0
1464,2013-11-08,MOEXTN,1233.46,1206.45,1201.29,1233.46,75999764.4,RUB,0
1465,2013-11-11,MOEXTN,1207.5,1209.96,1201.35,1215.16,73788282,RUB,49047383857.62
1466,2013-11-12,MOEXTN,1210.14,1215.1,1204.51,1218.62,55256569,RUB,49255441212.66
1467,2013-11-13,MOEXTN,1211.77,1201.97,1201.12,1214.95,173022685,RUB,48723386867.52
1468,2013-11-14,MOEXTN,1205.65,1223.57,1189.72,1228.48,109793074,RUB,49598881216.75
1469,2013-11-15,MOEXTN,1228.74,1218.06,1217.31,1231.99,87088665,RUB,49375628672.97
1470,2013-11-18,MOEXTN,1218.41,1231.03,1211.67,1236.24,63024648,RUB,49901345650.41
1471,2013-11-19,MOEXTN,1230.94,1236.03,1222.3,1237.68,81405796,RUB,50104167983.47
1472,2013-11-20,MOEXTN,1233.71,1238.96,1216.2,1242.46,79331382,RUB,50222886393.45
1473,2013-11-21,MOEXTN,1242.12,1224.14,1215.35,1242.12,75916809,RUB,49622074148.92
1474,2013-11-22,MOEXTN,1223.84,1212.78,1210.72,1233.53,76702234,RUB,49161633762.09
1475,2013-11-25,MOEXTN,1214.92,1188.74,1187.78,1222.4,55922820,RUB,48187166632.87
1476,2013-11-26,MOEXTN,1191.12,1182.69,1178.26,1192.25,128083323,RUB,47941926909.48
1477,2013-11-27,MOEXTN,1182.73,1177.24,1172.82,1188.01,131317005,RUB,47720731223.49
1478,2013-11-28,MOEXTN,1178.78,1201.2,1178.78,1203.3,76768800,RUB,48692120440.18
1479,2013-11-29,MOEXTN,1199.71,1194.5,1175.69,1201.38,136591935,RUB,48420645492.17
1480,2013-12-02,MOEXTN,1191.26,1221.11,1191.26,1236.8,320207652,RUB,49499369056.05
1481,2013-12-03,MOEXTN,1222.08,1205.3,1180.2,1228.29,208187690,RUB,48858296827.82
1482,2013-12-04,MOEXTN,1202.06,1220.06,1197.02,1236.87,688891088,RUB,49456422657.53
1483,2013-12-05,MOEXTN,1216.2,1200.75,1200.55,1233.56,268356754,RUB,48673925788.28
1484,2013-12-06,MOEXTN,1200.75,1239.87,1197.95,1244.16,458236466,RUB,50259820605.09
1485,2013-12-09,MOEXTN,1238.38,1276.45,1238.38,1282.03,493306557,RUB,51742259388.67
1486,2013-12-10,MOEXTN,1276.18,1288.07,1270.34,1292.04,336109989,RUB,52213499802.65
1487,2013-12-11,MOEXTN,1289.75,1275.61,1273.61,1291.69,242399702,RUB,51708543207.35
1488,2013-12-12,MOEXTN,1271.23,1273.38,1254.81,1277.38,263024551,RUB,51617903373.13
1489,2013-12-13,MOEXTN,1273.39,1309.26,1269.67,1309.26,541610721,RUB,53072283011.84
1490,2013-12-16,MOEXTN,1308.55,1331.5,1305.37,1347.76,561052891,RUB,53973898079.73
1491,2013-12-17,MOEXTN,1334.11,1329.2,1313.03,1339.87,335402673,RUB,43332042395.21
1492,2013-12-18,MOEXTN,1327.02,1306.28,1295.57,1335.58,398353493,RUB,42584570605.53
1493,2013-12-19,MOEXTN,1312.82,1326.95,1279.48,1333.92,510171297,RUB,43258532660.67
1494,2013-12-20,MOEXTN,1328.58,1326.19,1303.17,1345.36,539444763,RUB,43233808092.13
1495,2013-12-23,MOEXTN,1323.1,1352.01,1315.68,1363.65,373086502,RUB,44075628297.94
1496,2013-12-24,MOEXTN,1356.48,1391.31,1353.92,1393.04,523754266,RUB,45356777682.61
1497,2013-12-25,MOEXTN,1391.31,1392.26,1386.84,1427.32,546466785,RUB,45387519474.87
1498,2013-12-26,MOEXTN,1389.4,1401.5,1384.41,1416.84,423879948,RUB,45689017358.59
1499,2013-12-27,MOEXTN,1406.63,1377.66,1377.12,1424.95,322198757,RUB,44911771212.68
1500,2013-12-30,MOEXTN,1391.3,1375.42,1373.17,1408.16,509901633,RUB,44838624058.12
1501,2014-01-06,MOEXTN,1371.06,1368.28,1361.63,1387.74,209571151,RUB,44605814420.23
1502,2014-01-08,MOEXTN,1373.84,1379.32,1368.25,1382.02,195211584,RUB,44965966656.49
1503,2014-01-09,MOEXTN,1385.21,1365.26,1364.5,1390.63,220261816,RUB,44507609813.31
1504,2014-01-10,MOEXTN,1366.35,1368.73,1355.62,1374.22,322991981,RUB,44620474659.97
1505,2014-01-13,MOEXTN,1369.38,1420.68,1356.03,1535.4,638146410,RUB,46314064374.73
1506,2014-01-14,MOEXTN,1419.82,1386.17,1373.08,1430.26,674977843,RUB,45188990133.24
1507,2014-01-15,MOEXTN,1390.96,1373.8,1368.84,1398.79,458861397,RUB,44785789087.73
1508,2014-01-16,MOEXTN,1379.79,1373.28,1365.89,1383.42,349128914,RUB,44769015395.1
1509,2014-01-17,MOEXTN,1373.28,1375.29,1365.53,1378.2,314688196,RUB,44834502853.82
1510,2014-01-20,MOEXTN,1375.29,1384.76,1369.59,1388.46,297274300,RUB,45143044310.41
1511,2014-01-21,MOEXTN,1390.43,1338.92,1322.44,1392.81,663529213,RUB,43648829659.31
1512,2014-01-22,MOEXTN,1333.58,1308.75,1279.47,1350.54,781807446,RUB,42665369336.28
1513,2014-01-23,MOEXTN,1305.81,1315.8,1303.03,1337.65,399659382,RUB,42894922366.11
1514,2014-01-24,MOEXTN,1310.45,1304.62,1295.69,1322.73,338630770,RUB,42530450861.19
1515,2014-01-27,MOEXTN,1293.71,1338.94,1293.71,1344.74,418953039,RUB,43649414856.13
1516,2014-01-28,MOEXTN,1341.45,1342.94,1320.58,1351.87,285654409,RUB,43779871839.85
1517,2014-01-29,MOEXTN,1343.59,1334.89,1313.88,1358.55,274713710,RUB,43517459207.21
1518,2014-01-30,MOEXTN,1330.75,1338.4,1322.4,1346,232788978,RUB,43631834023.93
1519,2014-01-31,MOEXTN,1339.6,1354.6,1329.6,1355.74,192951058,RUB,44160100765.68
1520,2014-02-03,MOEXTN,1356.57,1315.96,1312.57,1365.29,391230605,RUB,42900137275.09
1521,2014-02-04,MOEXTN,1300.26,1279.87,1262.15,1305.32,486254948,RUB,41723690293.13
1522,2014-02-05,MOEXTN,1282.38,1267.85,1253.34,1304.63,509384288,RUB,41331917777.84
1523,2014-02-06,MOEXTN,1272.87,1304.28,1271.99,1304.28,385957760,RUB,42519609607.55
1524,2014-02-07,MOEXTN,1309.73,1320.76,1305.73,1330.58,354299946,RUB,43056759799.86
1525,2014-02-10,MOEXTN,1323.92,1316.94,1311.73,1334.84,234211314,RUB,42932145685.55
1526,2014-02-11,MOEXTN,1322.28,1336.87,1316.58,1336.87,156814729,RUB,43581853482.52
1527,2014-02-12,MOEXTN,1340.25,1354.7,1336.32,1368.17,416810987,RUB,44163214879.97
1528,2014-02-13,MOEXTN,1354.85,1325.27,1317.26,1356.16,323456679,RUB,43203650168.22
