,date,open,high,low,close,volume,capitalization,currency,secid
2329,1998-10-16,8.2832,8.2832,8.2832,8.2832,0.0,0.0,USD,STOOQ:usdcny
2330,1998-10-19,8.2724,8.2724,8.2724,8.2724,0.0,0.0,USD,STOOQ:usdcny
2331,1998-10-20,8.2628,8.2628,8.2628,8.2628,0.0,0.0,USD,STOOQ:usdcny
2332,1998-10-21,8.2617,8.2617,8.2617,8.2617,0.0,0.0,USD,STOOQ:usdcny
2333,1998-10-22,8.2297,8.2297,8.2297,8.2297,0.0,0.0,USD,STOOQ:usdcny
2334,1998-10-23,8.2452,8.2452,8.2452,8.2452,0.0,0.0,USD,STOOQ:usdcny
2335,1998-10-26,8.2511,8.2511,8.2511,8.2511,0.0,0.0,USD,STOOQ:usdcny
2336,1998-10-27,8.2815,8.2815,8.2815,8.2815,0.0,0.0,USD,STOOQ:usdcny
2337,1998-10-28,8.1862,8.1862,8.1862,8.1862,0.0,0.0,USD,STOOQ:usdcny
2338,1998-10-29,8.2752,8.2752,8.2752,8.2752,0.0,0.0,USD,STOOQ:usdcny
2339,1998-10-30,8.22,8.22,8.22,8.22,0.0,0.0,USD,STOOQ:usdcny
2340,1998-11-02,8.2729,8.2729,8.2729,8.2729,0.0,0.0,USD,STOOQ:usdcny
2341,1998-11-03,8.2568,8.2568,8.2568,8.2568,0.0,0.0,USD,STOOQ:usdcny
2342,1998-11-04,8.259,8.259,8.259,8.259,0.0,0.0,USD,STOOQ:usdcny
2343,1998-11-05,8.2628,8.2628,8.2628,8.2628,0.0,0.0,USD,STOOQ:usdcny
2344,1998-11-06,8.2709,8.2709,8.2709,8.2709,0.0,0.0,USD,STOOQ:usdcny
2345,1998-11-09,8.2975,8.2975,8.2975,8.2975,0.0,0.0,USD,STOOQ:usdcny
2346,1998-11-10,8.2676,8.2676,8.2676,8.2676,0.0,0.0,USD,STOOQ:usdcny
2347,1998-11-12,8.2953,8.2953,8.2953,8.2953,0.0,0.0,USD,STOOQ:usdcny
2348,1998-11-13,8.2597,8.2597,8.2597,8.2597,0.0,0.0,USD,STOOQ:usdcny
2349,1998-11-16,8.2719,8.2719,8.2719,8.2719,0.0,0.0,USD,STOOQ:usdcny
2350,1998-11-17,8.288,8.288,8.288,8.288,0.0,0.0,USD,STOOQ:usdcny
2351,1998-11-18,8.2633,8.2633,8.2633,8.2633,0.0,0.0,USD,STOOQ:usdcny
2352,1998-11-19,8.2633,8.2633,8.2633,8.2633,0.0,0.0,USD,STOOQ:usdcny
2353,1998-11-20,8.275,8.275,8.275,8.275,0.0,0.0,USD,STOOQ:usdcny
2354,1998-11-23,8.2668,8.2668,8.2668,8.2668,0.0,0.0,USD,STOOQ:usdcny
2355,1998-11-24,8.2626,8.2626,8.2626,8.2626,0.0,0.0,USD,STOOQ:usdcny
2356,1998-11-25,8.2819,8.2819,8.2819,8.2819,0.0,0.0,USD,STOOQ:usdcny
2357,1998-11-26,8.2685,8.2685,8.2685,8.2685,0.0,0.0,USD,STOOQ:usdcny
2358,1998-11-27,8.2876,8.2876,8.2876,8.2876,0.0,0.0,USD,STOOQ:usdcny
2359,1998-11-30,8.2649,8.2649,8.2649,8.2649,0.0,0.0,USD,STOOQ:usdcny
2360,1998-12-01,8.2511,8.2511,8.2511,8.2511,0.0,0.0,USD,STOOQ:usdcny
2361,1998-12-02,8.2624,8.2624,8.2624,8.2624,0.0,0.0,USD,STOOQ:usdcny
2362,1998-12-03,8.1975,8.1975,8.1975,8.1975,0.0,0.0,USD,STOOQ:usdcny
2363,1998-12-04,8.2719,8.2719,8.2719,8.2719,0.0,0.0,USD,STOOQ:usdcny
2364,1998-12-07,8.2738,8.2738,8.2738,8.2738,0.0,0.0,USD,STOOQ:usdcny
2365,1998-12-08,8.2854,8.2854,8.2854,8.2854,0.0,0.0,USD,STOOQ:usdcny
2366,1998-12-09,8.2399,8.2399,8.2399,8.2399,0.0,0.0,USD,STOOQ:usdcny
2367,1998-12-10,8.2651,8.2651,8.2651,8.2651,0.0,0.0,USD,STOOQ:usdcny
2368,1998-12-11,8.2413,8.2413,8.2413,8.2413,0.0,0.0,USD,STOOQ:usdcny
2369,1998-12-14,8.26,8.26,8.26,8.26,0.0,0.0,USD,STOOQ:usdcny
2370,1998-12-15,8.278,8.278,8.278,8.278,0.0,0.0,USD,STOOQ:usdcny
2371,1998-12-16,8.2867,8.2867,8.2867,8.2867,0.0,0.0,USD,STOOQ:usdcny
2372,1998-12-17,8.2606,8.2606,8.2606,8.2606,0.0,0.0,USD,STOOQ:usdcny
2373,1998-12-18,8.2641,8.2641,8.2641,8.2641,0.0,0.0,USD,STOOQ:usdcny
2374,1998-12-21,8.28,8.28,8.28,8.28,0.0,0.0,USD,STOOQ:usdcny
2375,1998-12-22,8.2679,8.2679,8.2679,8.2679,0.0,0.0,USD,STOOQ:usdcny
2376,1998-12-23,8.2777,8.2777,8.2777,8.2777,0.0,0.0,USD,STOOQ:usdcny
2377,1998-12-24,8.275,8.275,8.275,8.275,0.0,0.0,USD,STOOQ:usdcny
2378,1998-12-28,8.2582,8.2582,8.2582,8.2582,0.0,0.0,USD,STOOQ:usdcny
2379,1998-12-29,8.2722,8.2722,8.2722,8.2722,0.0,0.0,USD,STOOQ:usdcny
2380,1998-12-30,8.2749,8.2749,8.2749,8.2749,0.0,0.0,USD,STOOQ:usdcny
2381,1998-12-31,8.2821,8.2821,8.2821,8.2821,0.0,0.0,USD,STOOQ:usdcny
2382,1999-01-04,8.2433,8.2433,8.2433,8.2433,0.0,0.0,USD,STOOQ:usdcny
2383,1999-01-05,8.2727,8.2727,8.2727,8.2727,0.0,0.0,USD,STOOQ:usdcny
2384,1999-01-06,8.2901,8.2901,8.2901,8.2901,0.0,0.0,USD,STOOQ:usdcny
2385,1999-01-07,8.2674,8.2674,8.2674,8.2674,0.0,0.0,USD,STOOQ:usdcny
2386,1999-01-08,8.2935,8.2935,8.2935,8.2935,0.0,0.0,USD,STOOQ:usdcny
2387,1999-01-11,8.3432,8.3432,8.3432,8.3432,0.0,0.0,USD,STOOQ:usdcny
2388,1999-01-12,8.3176,8.3176,8.3176,8.3176,0.0,0.0,USD,STOOQ:usdcny
2389,1999-01-13,8.2429,8.2429,8.2429,8.2429,0.0,0.0,USD,STOOQ:usdcny
2390,1999-01-14,8.2925,8.2925,8.2925,8.2925,0.0,0.0,USD,STOOQ:usdcny
2391,1999-01-15,8.2212,8.2212,8.2212,8.2212,0.0,0.0,USD,STOOQ:usdcny
2392,1999-01-18,8.2617,8.2617,8.2617,8.2617,0.0,0.0,USD,STOOQ:usdcny
2393,1999-01-19,8.2591,8.2591,8.2591,8.2591,0.0,0.0,USD,STOOQ:usdcny
2394,1999-01-20,8.2727,8.2727,8.2727,8.2727,0.0,0.0,USD,STOOQ:usdcny
2395,1999-01-21,8.2309,8.2309,8.2309,8.2309,0.0,0.0,USD,STOOQ:usdcny
2396,1999-01-22,8.2769,8.2769,8.2769,8.2769,0.0,0.0,USD,STOOQ:usdcny
2397,1999-01-25,8.2814,8.2814,8.2814,8.2814,0.0,0.0,USD,STOOQ:usdcny
2398,1999-01-26,8.2534,8.2534,8.2534,8.2534,0.0,0.0,USD,STOOQ:usdcny
2399,1999-01-27,8.2615,8.2615,8.2615,8.2615,0.0,0.0,USD,STOOQ:usdcny
2400,1999-01-28,8.282,8.282,8.282,8.282,0.0,0.0,USD,STOOQ:usdcny
2401,1999-01-29,8.2919,8.2919,8.2919,8.2919,0.0,0.0,USD,STOOQ:usdcny
2402,1999-02-01,8.2225,8.2225,8.2225,8.2225,0.0,0.0,USD,STOOQ:usdcny
2403,1999-02-02,8.2447,8.2447,8.2447,8.2447,0.0,0.0,USD,STOOQ:usdcny
2404,1999-02-03,8.2551,8.2551,8.2551,8.2551,0.0,0.0,USD,STOOQ:usdcny
2405,1999-02-04,8.2753,8.2753,8.2753,8.2753,0.0,0.0,USD,STOOQ:usdcny
2406,1999-02-05,8.2938,8.2938,8.2938,8.2938,0.0,0.0,USD,STOOQ:usdcny
2407,1999-02-08,8.3152,8.3152,8.3152,8.3152,0.0,0.0,USD,STOOQ:usdcny
2408,1999-02-09,8.2532,8.2532,8.2532,8.2532,0.0,0.0,USD,STOOQ:usdcny
2409,1999-02-10,8.254,8.254,8.254,8.254,0.0,0.0,USD,STOOQ:usdcny
2410,1999-02-11,8.2617,8.2617,8.2617,8.2617,0.0,0.0,USD,STOOQ:usdcny
2411,1999-02-12,8.3106,8.3106,8.3106,8.3106,0.0,0.0,USD,STOOQ:usdcny
2412,1999-02-15,8.2824,8.2824,8.2824,8.2824,0.0,0.0,USD,STOOQ:usdcny
2413,1999-02-16,8.2615,8.2615,8.2615,8.2615,0.0,0.0,USD,STOOQ:usdcny
2414,1999-02-17,8.3079,8.3079,8.3079,8.3079,0.0,0.0,USD,STOOQ:usdcny
2415,1999-02-18,8.2338,8.2338,8.2338,8.2338,0.0,0.0,USD,STOOQ:usdcny
2416,1999-02-19,8.3153,8.3153,8.3153,8.3153,0.0,0.0,USD,STOOQ:usdcny
2417,1999-02-22,8.2525,8.2525,8.2525,8.2525,0.0,0.0,USD,STOOQ:usdcny
2418,1999-02-23,8.2887,8.2887,8.2887,8.2887,0.0,0.0,USD,STOOQ:usdcny
2419,1999-02-24,8.2847,8.2847,8.2847,8.2847,0.0,0.0,USD,STOOQ:usdcny
2420,1999-02-25,8.2609,8.2609,8.2609,8.2609,0.0,0.0,USD,STOOQ:usdcny
2421,1999-02-26,8.2791,8.2791,8.2791,8.2791,0.0,0.0,USD,STOOQ:usdcny
2422,1999-03-01,8.2717,8.2717,8.2717,8.2717,0.0,0.0,USD,STOOQ:usdcny
2423,1999-03-02,8.2662,8.2662,8.2662,8.2662,0.0,0.0,USD,STOOQ:usdcny
2424,1999-03-03,8.2564,8.2564,8.2564,8.2564,0.0,0.0,USD,STOOQ:usdcny
2425,1999-03-04,8.2746,8.2746,8.2746,8.2746,0.0,0.0,USD,STOOQ:usdcny
2426,1999-03-05,8.2701,8.2701,8.2701,8.2701,0.0,0.0,USD,STOOQ:usdcny
2427,1999-03-08,8.2739,8.2739,8.2739,8.2739,0.0,0.0,USD,STOOQ:usdcny
2428,1999-03-09,8.2659,8.2659,8.2659,8.2659,0.0,0.0,USD,STOOQ:usdcny
2429,1999-03-10,8.2625,8.2625,8.2625,8.2625,0.0,0.0,USD,STOOQ:usdcny
2430,1999-03-11,8.2924,8.2924,8.2924,8.2924,0.0,0.0,USD,STOOQ:usdcny
2431,1999-03-12,8.2389,8.2389,8.2389,8.2389,0.0,0.0,USD,STOOQ:usdcny
2432,1999-03-15,8.258,8.258,8.258,8.258,0.0,0.0,USD,STOOQ:usdcny
2433,1999-03-16,8.241,8.241,8.241,8.241,0.0,0.0,USD,STOOQ:usdcny
2434,1999-03-17,8.2351,8.2351,8.2351,8.2351,0.0,0.0,USD,STOOQ:usdcny
2435,1999-03-18,8.2434,8.2434,8.2434,8.2434,0.0,0.0,USD,STOOQ:usdcny
2436,1999-03-19,8.2573,8.2573,8.2573,8.2573,0.0,0.0,USD,STOOQ:usdcny
2437,1999-03-22,8.2685,8.2685,8.2685,8.2685,0.0,0.0,USD,STOOQ:usdcny
2438,1999-03-23,8.3105,8.3105,8.3105,8.3105,0.0,0.0,USD,STOOQ:usdcny
2439,1999-03-24,8.2066,8.2066,8.2066,8.2066,0.0,0.0,USD,STOOQ:usdcny
2440,1999-03-25,8.2501,8.2501,8.2501,8.2501,0.0,0.0,USD,STOOQ:usdcny
2441,1999-03-26,8.3054,8.3054,8.3054,8.3054,0.0,0.0,USD,STOOQ:usdcny
2442,1999-03-29,8.2591,8.2591,8.2591,8.2591,0.0,0.0,USD,STOOQ:usdcny
2443,1999-03-30,8.2414,8.2414,8.2414,8.2414,0.0,0.0,USD,STOOQ:usdcny
2444,1999-03-31,8.2387,8.2387,8.2387,8.2387,0.0,0.0,USD,STOOQ:usdcny
2445,1999-04-01,8.2697,8.2697,8.2697,8.2697,0.0,0.0,USD,STOOQ:usdcny
2446,1999-04-02,8.2342,8.2342,8.2342,8.2342,0.0,0.0,USD,STOOQ:usdcny
2447,1999-04-06,8.2047,8.2047,8.2047,8.2047,0.0,0.0,USD,STOOQ:usdcny
2448,1999-04-07,8.2561,8.2561,8.2561,8.2561,0.0,0.0,USD,STOOQ:usdcny
2449,1999-04-08,8.2638,8.2638,8.2638,8.2638,0.0,0.0,USD,STOOQ:usdcny
2450,1999-04-09,8.244,8.244,8.244,8.244,0.0,0.0,USD,STOOQ:usdcny
2451,1999-04-12,8.2623,8.2623,8.2623,8.2623,0.0,0.0,USD,STOOQ:usdcny
2452,1999-04-13,8.2421,8.2421,8.2421,8.2421,0.0,0.0,USD,STOOQ:usdcny
2453,1999-04-14,8.2657,8.2657,8.2657,8.2657,0.0,0.0,USD,STOOQ:usdcny
2454,1999-04-15,8.2858,8.2858,8.2858,8.2858,0.0,0.0,USD,STOOQ:usdcny
2455,1999-04-16,8.236,8.236,8.236,8.236,0.0,0.0,USD,STOOQ:usdcny
2456,1999-04-19,8.2717,8.2717,8.2717,8.2717,0.0,0.0,USD,STOOQ:usdcny
2457,1999-04-20,8.281,8.281,8.281,8.281,0.0,0.0,USD,STOOQ:usdcny
2458,1999-04-21,8.2365,8.2365,8.2365,8.2365,0.0,0.0,USD,STOOQ:usdcny
2459,1999-04-22,8.2601,8.2601,8.2601,8.2601,0.0,0.0,USD,STOOQ:usdcny
2460,1999-04-23,8.2302,8.2302,8.2302,8.2302,0.0,0.0,USD,STOOQ:usdcny
2461,1999-04-26,8.2857,8.2857,8.2857,8.2857,0.0,0.0,USD,STOOQ:usdcny
2462,1999-04-27,8.2632,8.2632,8.2632,8.2632,0.0,0.0,USD,STOOQ:usdcny
2463,1999-04-28,8.2724,8.2724,8.2724,8.2724,0.0,0.0,USD,STOOQ:usdcny
2464,1999-04-29,8.2765,8.2765,8.2765,8.2765,0.0,0.0,USD,STOOQ:usdcny
2465,1999-04-30,8.2726,8.2726,8.2726,8.2726,0.0,0.0,USD,STOOQ:usdcny
2466,1999-05-04,8.2383,8.2383,8.2383,8.2383,0.0,0.0,USD,STOOQ:usdcny
2467,1999-05-05,8.2583,8.2583,8.2583,8.2583,0.0,0.0,USD,STOOQ:usdcny
2468,1999-05-06,8.2801,8.2801,8.2801,8.2801,0.0,0.0,USD,STOOQ:usdcny
2469,1999-05-07,8.27,8.27,8.27,8.27,0.0,0.0,USD,STOOQ:usdcny
2470,1999-05-10,8.2385,8.2385,8.2385,8.2385,0.0,0.0,USD,STOOQ:usdcny
2471,1999-05-11,8.2802,8.2802,8.2802,8.2802,0.0,0.0,USD,STOOQ:usdcny
2472,1999-05-12,8.2672,8.2672,8.2672,8.2672,0.0,0.0,USD,STOOQ:usdcny
2473,1999-05-13,8.2503,8.2503,8.2503,8.2503,0.0,0.0,USD,STOOQ:usdcny
2474,1999-05-14,8.293,8.293,8.293,8.293,0.0,0.0,USD,STOOQ:usdcny
2475,1999-05-17,8.2704,8.2704,8.2704,8.2704,0.0,0.0,USD,STOOQ:usdcny
2476,1999-05-18,8.259,8.259,8.259,8.259,0.0,0.0,USD,STOOQ:usdcny
2477,1999-05-19,8.2524,8.2524,8.2524,8.2524,0.0,0.0,USD,STOOQ:usdcny
2478,1999-05-20,8.2624,8.2624,8.2624,8.2624,0.0,0.0,USD,STOOQ:usdcny
2479,1999-05-21,8.2703,8.2703,8.2703,8.2703,0.0,0.0,USD,STOOQ:usdcny
2480,1999-05-24,8.2678,8.2678,8.2678,8.2678,0.0,0.0,USD,STOOQ:usdcny
2481,1999-05-25,8.2721,8.2721,8.2721,8.2721,0.0,0.0,USD,STOOQ:usdcny
2482,1999-05-26,8.2811,8.2811,8.2811,8.2811,0.0,0.0,USD,STOOQ:usdcny
2483,1999-05-27,8.3001,8.3001,8.3001,8.3001,0.0,0.0,USD,STOOQ:usdcny
2484,1999-05-28,8.2686,8.2686,8.2686,8.2686,0.0,0.0,USD,STOOQ:usdcny
2485,1999-05-31,8.2673,8.2673,8.2673,8.2673,0.0,0.0,USD,STOOQ:usdcny
2486,1999-06-01,8.2786,8.2786,8.2786,8.2786,0.0,0.0,USD,STOOQ:usdcny
2487,1999-06-02,8.2691,8.2691,8.2691,8.2691,0.0,0.0,USD,STOOQ:usdcny
2488,1999-06-04,8.2593,8.2593,8.2593,8.2593,0.0,0.0,USD,STOOQ:usdcny
2489,1999-06-07,8.2541,8.2541,8.2541,8.2541,0.0,0.0,USD,STOOQ:usdcny
2490,1999-06-08,8.249,8.249,8.249,8.249,0.0,0.0,USD,STOOQ:usdcny
2491,1999-06-09,8.2487,8.2487,8.2487,8.2487,0.0,0.0,USD,STOOQ:usdcny
2492,1999-06-10,8.2579,8.2579,8.2579,8.2579,0.0,0.0,USD,STOOQ:usdcny
2493,1999-06-11,8.2929,8.2929,8.2929,8.2929,0.0,0.0,USD,STOOQ:usdcny
2494,1999-06-14,8.2899,8.2899,8.2899,8.2899,0.0,0.0,USD,STOOQ:usdcny
2495,1999-06-15,8.236,8.236,8.236,8.236,0.0,0.0,USD,STOOQ:usdcny
2496,1999-06-16,8.2859,8.2859,8.2859,8.2859,0.0,0.0,USD,STOOQ:usdcny
2497,1999-06-17,8.2711,8.2711,8.2711,8.2711,0.0,0.0,USD,STOOQ:usdcny
2498,1999-06-18,8.24,8.24,8.24,8.24,0.0,0.0,USD,STOOQ:usdcny
2499,1999-06-21,8.2592,8.2592,8.2592,8.2592,0.0,0.0,USD,STOOQ:usdcny
2500,1999-06-22,8.2734,8.2734,8.2734,8.2734,0.0,0.0,USD,STOOQ:usdcny
2501,1999-06-23,8.2868,8.2868,8.2868,8.2868,0.0,0.0,USD,STOOQ:usdcny
2502,1999-06-24,8.3287,8.3287,8.3287,8.3287,0.0,0.0,USD,STOOQ:usdcny
2503,1999-06-25,8.2646,8.2646,8.2646,8.2646,0.0,0.0,USD,STOOQ:usdcny
2504,1999-06-28,8.2872,8.2872,8.2872,8.2872,0.0,0.0,USD,STOOQ:usdcny
2505,1999-06-29,8.2701,8.2701,8.2701,8.2701,0.0,0.0,USD,STOOQ:usdcny
2506,1999-06-30,8.2368,8.2368,8.2368,8.2368,0.0,0.0,USD,STOOQ:usdcny
2507,1999-07-01,8.2935,8.2935,8.2935,8.2935,0.0,0.0,USD,STOOQ:usdcny
2508,1999-07-02,8.2798,8.2798,8.2798,8.2798,0.0,0.0,USD,STOOQ:usdcny
2509,1999-07-05,8.2781,8.2781,8.2781,8.2781,0.0,0.0,USD,STOOQ:usdcny
2510,1999-07-06,8.2594,8.2594,8.2594,8.2594,0.0,0.0,USD,STOOQ:usdcny
2511,1999-07-07,8.2567,8.2567,8.2567,8.2567,0.0,0.0,USD,STOOQ:usdcny
2512,1999-07-08,8.305,8.305,8.305,8.305,0.0,0.0,USD,STOOQ:usdcny
2513,1999-07-09,8.2719,8.2719,8.2719,8.2719,0.0,0.0,USD,STOOQ:usdcny
2514,1999-07-12,8.2822,8.2822,8.2822,8.2822,0.0,0.0,USD,STOOQ:usdcny
2515,1999-07-13,8.2764,8.2764,8.2764,8.2764,0.0,0.0,USD,STOOQ:usdcny
2516,1999-07-14,8.2455,8.2455,8.2455,8.2455,0.0,0.0,USD,STOOQ:usdcny
2517,1999-07-15,8.2402,8.2402,8.2402,8.2402,0.0,0.0,USD,STOOQ:usdcny
2518,1999-07-16,8.2851,8.2851,8.2851,8.2851,0.0,0.0,USD,STOOQ:usdcny
2519,1999-07-19,8.2538,8.2538,8.2538,8.2538,0.0,0.0,USD,STOOQ:usdcny
2520,1999-07-20,8.2623,8.2623,8.2623,8.2623,0.0,0.0,USD,STOOQ:usdcny
2521,1999-07-21,8.2623,8.2623,8.2623,8.2623,0.0,0.0,USD,STOOQ:usdcny
2522,1999-07-22,8.2906,8.2906,8.2906,8.2906,0.0,0.0,USD,STOOQ:usdcny
2523,1999-07-23,8.2382,8.2382,8.2382,8.2382,0.0,0.0,USD,STOOQ:usdcny
2524,1999-07-26,8.2385,8.2385,8.2385,8.2385,0.0,0.0,USD,STOOQ:usdcny
2525,1999-07-27,8.2773,8.2773,8.2773,8.2773,0.0,0.0,USD,STOOQ:usdcny
2526,1999-07-28,8.2539,8.2539,8.2539,8.2539,0.0,0.0,USD,STOOQ:usdcny
2527,1999-07-29,8.2765,8.2765,8.2765,8.2765,0.0,0.0,USD,STOOQ:usdcny
2528,1999-07-30,8.2608,8.2608,8.2608,8.2608,0.0,0.0,USD,STOOQ:usdcny
2529,1999-08-02,8.3305,8.3305,8.3305,8.3305,0.0,0.0,USD,STOOQ:usdcny
2530,1999-08-03,8.2673,8.2673,8.2673,8.2673,0.0,0.0,USD,STOOQ:usdcny
2531,1999-08-04,8.2858,8.2858,8.2858,8.2858,0.0,0.0,USD,STOOQ:usdcny
2532,1999-08-05,8.2921,8.2921,8.2921,8.2921,0.0,0.0,USD,STOOQ:usdcny
2533,1999-08-06,8.2567,8.2567,8.2567,8.2567,0.0,0.0,USD,STOOQ:usdcny
2534,1999-08-09,8.2484,8.2484,8.2484,8.2484,0.0,0.0,USD,STOOQ:usdcny
2535,1999-08-10,8.261,8.261,8.261,8.261,0.0,0.0,USD,STOOQ:usdcny
2536,1999-08-11,8.2336,8.2336,8.2336,8.2336,0.0,0.0,USD,STOOQ:usdcny
2537,1999-08-12,8.2631,8.2631,8.2631,8.2631,0.0,0.0,USD,STOOQ:usdcny
2538,1999-08-13,8.3192,8.3192,8.3192,8.3192,0.0,0.0,USD,STOOQ:usdcny
2539,1999-08-16,8.2868,8.2868,8.2868,8.2868,0.0,0.0,USD,STOOQ:usdcny
2540,1999-08-17,8.262,8.262,8.262,8.262,0.0,0.0,USD,STOOQ:usdcny
2541,1999-08-18,8.2588,8.2588,8.2588,8.2588,0.0,0.0,USD,STOOQ:usdcny
2542,1999-08-19,8.2429,8.2429,8.2429,8.2429,0.0,0.0,USD,STOOQ:usdcny
2543,1999-08-20,8.2741,8.2741,8.2741,8.2741,0.0,0.0,USD,STOOQ:usdcny
2544,1999-08-23,8.2829,8.2829,8.2829,8.2829,0.0,0.0,USD,STOOQ:usdcny
2545,1999-08-24,8.2708,8.2708,8.2708,8.2708,0.0,0.0,USD,STOOQ:usdcny
2546,1999-08-25,8.2761,8.2761,8.2761,8.2761,0.0,0.0,USD,STOOQ:usdcny
2547,1999-08-26,8.2813,8.2813,8.2813,8.2813,0.0,0.0,USD,STOOQ:usdcny
2548,1999-08-27,8.2834,8.2834,8.2834,8.2834,0.0,0.0,USD,STOOQ:usdcny
2549,1999-08-30,8.2856,8.2856,8.2856,8.2856,0.0,0.0,USD,STOOQ:usdcny
2550,1999-08-31,8.2536,8.2536,8.2536,8.2536,0.0,0.0,USD,STOOQ:usdcny
2551,1999-09-01,8.2871,8.2871,8.2871,8.2871,0.0,0.0,USD,STOOQ:usdcny
2552,1999-09-02,8.2711,8.2711,8.2711,8.2711,0.0,0.0,USD,STOOQ:usdcny
2553,1999-09-03,8.1842,8.1842,8.1842,8.1842,0.0,0.0,USD,STOOQ:usdcny
2554,1999-09-06,8.2537,8.2537,8.2537,8.2537,0.0,0.0,USD,STOOQ:usdcny
2555,1999-09-07,8.3148,8.3148,8.3148,8.3148,0.0,0.0,USD,STOOQ:usdcny
2556,1999-09-08,8.2343,8.2343,8.2343,8.2343,0.0,0.0,USD,STOOQ:usdcny
2557,1999-09-09,8.2174,8.2174,8.2174,8.2174,0.0,0.0,USD,STOOQ:usdcny
2558,1999-09-10,8.3,8.3,8.3,8.3,0.0,0.0,USD,STOOQ:usdcny
2559,1999-09-13,8.2742,8.2742,8.2742,8.2742,0.0,0.0,USD,STOOQ:usdcny
2560,1999-09-14,8.3092,8.3092,8.3092,8.3092,0.0,0.0,USD,STOOQ:usdcny
2561,1999-09-15,8.2587,8.2587,8.2587,8.2587,0.0,0.0,USD,STOOQ:usdcny
2562,1999-09-16,8.2629,8.2629,8.2629,8.2629,0.0,0.0,USD,STOOQ:usdcny
2563,1999-09-17,8.261,8.261,8.261,8.261,0.0,0.0,USD,STOOQ:usdcny
2564,1999-09-20,8.2727,8.2727,8.2727,8.2727,0.0,0.0,USD,STOOQ:usdcny
2565,1999-09-21,8.2405,8.2405,8.2405,8.2405,0.0,0.0,USD,STOOQ:usdcny
2566,1999-09-22,8.2554,8.2554,8.2554,8.2554,0.0,0.0,USD,STOOQ:usdcny
2567,1999-09-23,8.311,8.311,8.311,8.311,0.0,0.0,USD,STOOQ:usdcny
2568,1999-09-24,8.2763,8.2763,8.2763,8.2763,0.0,0.0,USD,STOOQ:usdcny
2569,1999-09-27,8.2118,8.2118,8.2118,8.2118,0.0,0.0,USD,STOOQ:usdcny
2570,1999-09-28,8.2812,8.2812,8.2812,8.2812,0.0,0.0,USD,STOOQ:usdcny
2571,1999-09-29,8.2211,8.2211,8.2211,8.2211,0.0,0.0,USD,STOOQ:usdcny
2572,1999-09-30,8.2439,8.2439,8.2439,8.2439,0.0,0.0,USD,STOOQ:usdcny
2573,1999-10-01,8.3367,8.3367,8.3367,8.3367,0.0,0.0,USD,STOOQ:usdcny
2574,1999-10-04,8.2618,8.2618,8.2618,8.2618,0.0,0.0,USD,STOOQ:usdcny
2575,1999-10-05,8.2563,8.2563,8.2563,8.2563,0.0,0.0,USD,STOOQ:usdcny
2576,1999-10-06,8.2994,8.2994,8.2994,8.2994,0.0,0.0,USD,STOOQ:usdcny
2577,1999-10-07,8.2574,8.2574,8.2574,8.2574,0.0,0.0,USD,STOOQ:usdcny
2578,1999-10-08,8.2743,8.2743,8.2743,8.2743,0.0,0.0,USD,STOOQ:usdcny
2579,1999-10-11,8.2591,8.2591,8.2591,8.2591,0.0,0.0,USD,STOOQ:usdcny
2580,1999-10-12,8.262,8.262,8.262,8.262,0.0,0.0,USD,STOOQ:usdcny
2581,1999-10-13,8.2642,8.2642,8.2642,8.2642,0.0,0.0,USD,STOOQ:usdcny
2582,1999-10-14,8.29,8.29,8.29,8.29,0.0,0.0,USD,STOOQ:usdcny
2583,1999-10-15,8.2825,8.2825,8.2825,8.2825,0.0,0.0,USD,STOOQ:usdcny
2584,1999-10-18,8.2557,8.2557,8.2557,8.2557,0.0,0.0,USD,STOOQ:usdcny
2585,1999-10-19,8.283,8.283,8.283,8.283,0.0,0.0,USD,STOOQ:usdcny
2586,1999-10-20,8.2786,8.2786,8.2786,8.2786,0.0,0.0,USD,STOOQ:usdcny
2587,1999-10-21,8.2877,8.2877,8.2877,8.2877,0.0,0.0,USD,STOOQ:usdcny
2588,1999-10-22,8.2878,8.2878,8.2878,8.2878,0.0,0.0,USD,STOOQ:usdcny
2589,1999-10-25,8.2915,8.2915,8.2915,8.2915,0.0,0.0,USD,STOOQ:usdcny
2590,1999-10-26,8.3323,8.3323,8.3323,8.3323,0.0,0.0,USD,STOOQ:usdcny
2591,1999-10-27,8.332,8.332,8.332,8.332,0.0,0.0,USD,STOOQ:usdcny
2592,1999-10-28,8.2437,8.2437,8.2437,8.2437,0.0,0.0,USD,STOOQ:usdcny
2593,1999-10-29,8.3061,8.3061,8.3061,8.3061,0.0,0.0,USD,STOOQ:usdcny
2594,1999-11-02,8.273,8.273,8.273,8.273,0.0,0.0,USD,STOOQ:usdcny
2595,1999-11-03,8.3744,8.3744,8.3744,8.3744,0.0,0.0,USD,STOOQ:usdcny
2596,1999-11-04,8.3639,8.3639,8.3639,8.3639,0.0,0.0,USD,STOOQ:usdcny
2597,1999-11-05,8.1271,8.1271,8.1271,8.1271,0.0,0.0,USD,STOOQ:usdcny
2598,1999-11-08,8.406,8.406,8.406,8.406,0.0,0.0,USD,STOOQ:usdcny
2599,1999-11-09,8.2927,8.2927,8.2927,8.2927,0.0,0.0,USD,STOOQ:usdcny
