,date,secid,open,close,low,high,volume,currency,capitalization
1140,2009-08-10,MOEXMM,2823.8,2828.1,2791.34,2852.43,5738685330.44,RUB,
1141,2009-08-11,MOEXMM,2828.09,2744.69,2743.16,2871.33,5066097061.61,RUB,
1142,2009-08-12,MOEXMM,2741.96,2811.28,2681.29,2813.57,6301034310.47,RUB,
1143,2009-08-13,MOEXMM,2811.33,2857.23,2713,2884.85,7844447796.58,RUB,
1144,2009-08-14,MOEXMM,2857.13,2827.31,2822.78,2919.19,5643423162.07,RUB,
1145,2009-08-17,MOEXMM,2827.03,2765.96,2736.57,2827.31,3899413577.82,RUB,
1146,2009-08-18,MOEXMM,2766.03,2778.82,2722.98,2826.13,4992009156.38,RUB,
1147,2009-08-19,MOEXMM,2778.76,2732.13,2694.92,2779.96,3398356316.43,RUB,
1148,2009-08-20,MOEXMM,2733.87,2766.02,2720.17,2791.48,3732792143.72,RUB,
1149,2009-08-21,MOEXMM,2766,2888.68,2731.84,2888.82,4336824898.94,RUB,
1150,2009-08-24,MOEXMM,2888.75,2910.59,2888.68,2933.64,6302030091.21,RUB,
1151,2009-08-25,MOEXMM,2910.51,2924.68,2865.2,2951.94,4084710219.91,RUB,
1152,2009-08-26,MOEXMM,2924.62,2882.26,2854.52,2955.66,3867188515.06,RUB,
1153,2009-08-27,MOEXMM,2881.82,2825.81,2814.57,2889.45,4945605761.56,RUB,
1154,2009-08-28,MOEXMM,2825.83,2888.57,2825.81,2898.62,4420744925.88,RUB,
1155,2009-08-31,MOEXMM,2888.54,2819.78,2808.91,2888.57,3035685638.52,RUB,
1156,2009-09-01,MOEXMM,2819.82,2820.96,2798.59,2862.02,3224519172.1,RUB,
1157,2009-09-02,MOEXMM,2820.93,2665.43,2656.71,2820.96,5024266858.49,RUB,
1158,2009-09-03,MOEXMM,2665.55,2730.22,2665.43,2755.9,3826292328.32,RUB,
1159,2009-09-04,MOEXMM,2730.84,2713.48,2694.19,2777.03,4502699684.26,RUB,
1160,2009-09-07,MOEXMM,2713.89,2769.47,2713.48,2770.51,2902063941.72,RUB,
1161,2009-09-08,MOEXMM,2769.48,2868.96,2769.42,2868.98,4513966899.35,RUB,
1162,2009-09-09,MOEXMM,2868.23,2868.53,2826.6,2873.07,4633029201.15,RUB,
1163,2009-09-10,MOEXMM,2868.53,2894,2847.09,2918.02,4557702910.29,RUB,
1164,2009-09-11,MOEXMM,2894,3043.02,2891.83,3092.23,4538042515.94,RUB,
1165,2009-09-14,MOEXMM,3042.8,3007.63,2956.61,3043.02,3276169392.36,RUB,
1166,2009-09-15,MOEXMM,3007.73,3050.45,3002.24,3080.49,4530701641.4,RUB,
1167,2009-09-16,MOEXMM,3050.5,3055.58,3033.02,3096.18,9893804120.59,RUB,
1168,2009-09-17,MOEXMM,3055.61,3076.74,3044.48,3124.21,13830572097.49,RUB,
1169,2009-09-18,MOEXMM,3076.71,3109.55,3027.53,3130.26,7886643256.01,RUB,
1170,2009-09-21,MOEXMM,3109.46,3008.36,3007.46,3109.55,6227901091.39,RUB,
1171,2009-09-22,MOEXMM,3008.94,3106.57,3008.36,3116.85,6123056320.94,RUB,
1172,2009-09-23,MOEXMM,3106.58,3141.7,3105.5,3224.15,6888598609.55,RUB,
1173,2009-09-24,MOEXMM,3141.7,3110.17,3104.63,3191.12,10210466094.55,RUB,
1174,2009-09-25,MOEXMM,3110.75,3139.35,3094.11,3149.17,5009237456.38,RUB,
1175,2009-09-28,MOEXMM,3139.43,3166.77,3070.31,3174.91,3660286904.34,RUB,
1176,2009-09-29,MOEXMM,3166.82,3204.33,3143.35,3226.48,3989741810.19,RUB,
1177,2009-09-30,MOEXMM,3204.38,3192.16,3188.76,3263.28,5442163133.32,RUB,
1178,2009-10-01,MOEXMM,3192.31,3270.04,3192.31,3283.23,3972689319.55,RUB,
1179,2009-10-02,MOEXMM,3269.62,3160.63,3094.15,3269.62,5894369480.68,RUB,
1180,2009-10-05,MOEXMM,3160.67,3157.89,3140.94,3201.87,3911992957.56,RUB,
1181,2009-10-06,MOEXMM,3160.83,3284,3160.83,3284.88,4093599222.1,RUB,
1182,2009-10-07,MOEXMM,3284.04,3265.35,3260.86,3321.8,4505414134.17,RUB,
1183,2009-10-08,MOEXMM,3265.42,3340.41,3265.42,3359.26,5465182951.09,RUB,
1184,2009-10-09,MOEXMM,3340.41,3321.01,3285.56,3349.28,6426675440.67,RUB,
1185,2009-10-12,MOEXMM,3321.12,3400.25,3318.72,3409.43,6021160446.29,RUB,
1186,2009-10-13,MOEXMM,3400.23,3341.96,3326.75,3453.1,7693241561.56,RUB,
1187,2009-10-14,MOEXMM,3343.32,3482.72,3343.32,3489.72,9597532151.55,RUB,
1188,2009-10-15,MOEXMM,3482.76,3481.76,3455.02,3529.42,7500036050.8,RUB,
1189,2009-10-16,MOEXMM,3481.78,3460.41,3417.65,3518.99,6650076792.15,RUB,
1190,2009-10-19,MOEXMM,3460.62,3565.13,3460.62,3571.14,5632790194.97,RUB,
1191,2009-10-20,MOEXMM,3565.27,3619.74,3565.27,3635.2,6349809946.89,RUB,
1192,2009-10-21,MOEXMM,3619.56,3603.56,3498.3,3630.48,7404905221.64,RUB,
1193,2009-10-22,MOEXMM,3601.77,3535.82,3510.57,3601.77,6977627574.59,RUB,
1194,2009-10-23,MOEXMM,3535.88,3573.28,3535.88,3604.13,7970507425.79,RUB,
1195,2009-10-26,MOEXMM,3573.24,3581.92,3548.21,3602.24,4473280013.48,RUB,
1196,2009-10-27,MOEXMM,3581.23,3458.85,3415.75,3581.23,5744202139.75,RUB,
1197,2009-10-28,MOEXMM,3458.83,3196.56,3194.96,3458.83,7527721148.76,RUB,
1198,2009-10-29,MOEXMM,3196.5,3334.18,3124.19,3347.56,9421173201.08,RUB,
1199,2009-10-30,MOEXMM,3334.3,3213.24,3202.46,3362.63,7042657858.51,RUB,
1200,2009-11-02,MOEXMM,3213.23,3307.67,3176.63,3311.3,4834933237,RUB,
1201,2009-11-03,MOEXMM,3307.43,3195.66,3168.57,3307.43,3774655347,RUB,
1202,2009-11-05,MOEXMM,3195.75,3359,3195.75,3360.63,4628193230,RUB,
1203,2009-11-06,MOEXMM,3359.01,3338.44,3285.53,3376.12,4954233035,RUB,
1204,2009-11-09,MOEXMM,3338.53,3485.99,3338.53,3487.69,4330051571,RUB,
1205,2009-11-10,MOEXMM,3485.55,3490.86,3438.05,3521.64,4939223427,RUB,
1206,2009-11-11,MOEXMM,3491.08,3505.89,3482.84,3537.09,4140992845,RUB,
1207,2009-11-12,MOEXMM,3506.56,3447.73,3445.02,3508.59,4024186702,RUB,
1208,2009-11-13,MOEXMM,3447.69,3429.9,3400.6,3447.69,2667974502,RUB,
1209,2009-11-16,MOEXMM,3430.25,3558.27,3361.4,3559.53,4952636333,RUB,
1210,2009-11-17,MOEXMM,3557.84,3544.56,3504.16,3568.89,4525053731,RUB,
1211,2009-11-18,MOEXMM,3544.52,3575.67,3544.52,3621.83,6393471065,RUB,
1212,2009-11-19,MOEXMM,3575.65,3484.1,3478.28,3590.73,5304685896,RUB,
1213,2009-11-20,MOEXMM,3485.36,3532.02,3475.74,3537.02,4290054156,RUB,
1214,2009-11-23,MOEXMM,3532.06,3578.97,3532.06,3595.52,6959170872,RUB,
1215,2009-11-24,MOEXMM,3578.95,3519.49,3476.29,3578.95,4630748792,RUB,
1216,2009-11-25,MOEXMM,3519.58,3484.16,3466.29,3558.89,4170248405,RUB,
1217,2009-11-26,MOEXMM,3483.51,3357.3,3325.38,3483.51,4597876117,RUB,
1218,2009-11-27,MOEXMM,3357.04,3420.99,3194.33,3439.69,6272347714,RUB,
1219,2009-11-30,MOEXMM,3420.99,3411.8,3355.56,3480.39,4686186719,RUB,
1220,2009-12-01,MOEXMM,3412.01,3490.66,3406.26,3499.14,3343153019,RUB,
1221,2009-12-02,MOEXMM,3490.93,3547.46,3490.93,3559.78,5370255094,RUB,
1222,2009-12-03,MOEXMM,3547.5,3557.19,3547.5,3609.4,5006270788,RUB,
1223,2009-12-04,MOEXMM,3555.12,3630.68,3505.24,3637.5,5168393321,RUB,
1224,2009-12-07,MOEXMM,3630.66,3609.62,3559.33,3635.2,3582423656,RUB,
1225,2009-12-08,MOEXMM,3609.44,3608.96,3561.83,3649.11,4727167066,RUB,
1226,2009-12-09,MOEXMM,3608.28,3560.3,3548.62,3656.52,2806353936,RUB,
1227,2009-12-10,MOEXMM,3559.04,3544.26,3511.21,3564.29,3134400257,RUB,
1228,2009-12-11,MOEXMM,3546.64,3519.31,3513.42,3580.33,2846241564,RUB,
1229,2009-12-14,MOEXMM,3519.39,3587.18,3519.39,3588.64,2136111376,RUB,
1230,2009-12-15,MOEXMM,3587.23,3586.08,3547.27,3605.21,2879854600,RUB,
1231,2009-12-16,MOEXMM,3585.82,3718.89,3573.57,3720.28,4482964862,RUB,
1232,2009-12-17,MOEXMM,3718.41,3685.75,3676.67,3753.26,4553841836,RUB,
1233,2009-12-18,MOEXMM,3685.75,3683.62,3683.41,3734.47,2948351286,RUB,
1234,2009-12-21,MOEXMM,3683.77,3690.29,3660.79,3701.7,2656105995,RUB,
1235,2009-12-22,MOEXMM,3690.25,3646.02,3637.81,3709.16,2834394814,RUB,
1236,2009-12-23,MOEXMM,3646.37,3644.68,3623.65,3663.69,2351109368,RUB,
1237,2009-12-24,MOEXMM,3644.74,3570.52,3552.24,3664.85,3097404138,RUB,
1238,2009-12-25,MOEXMM,3570.62,3582.96,3544.56,3588.11,1603708311,RUB,
1239,2009-12-28,MOEXMM,3582.98,3595.18,3582.79,3606.97,1271027400,RUB,
1240,2009-12-29,MOEXMM,3595.2,3606.41,3588.59,3613.37,1790363324,RUB,
1241,2009-12-30,MOEXMM,3606.41,3611.11,3579.63,3613.88,1231762778,RUB,
1242,2009-12-31,MOEXMM,3611.13,3610.78,3597.68,3614.34,249520023,RUB,
1243,2010-01-11,MOEXMM,3610.87,3950.31,3610.87,3955.06,6401144635,RUB,
1244,2010-01-12,MOEXMM,3950.25,3933.4,3908.13,4002.55,4973860061,RUB,
1245,2010-01-13,MOEXMM,3933.36,4062.22,3897.9,4065.17,5246096362,RUB,
1246,2010-01-14,MOEXMM,4062.22,4269.29,4062.22,4280.41,9795340633,RUB,
1247,2010-01-15,MOEXMM,4269.66,4232.61,4231.03,4295.93,5685325875,RUB,
1248,2010-01-18,MOEXMM,4232.44,4365.22,4201.77,4398.84,7704096168,RUB,
1249,2010-01-19,MOEXMM,4364.97,4370.72,4271.86,4411.31,7778719071,RUB,
1250,2010-01-20,MOEXMM,4370.71,4276.73,4257.72,4397.64,6243526086,RUB,
1251,2010-01-21,MOEXMM,4276.93,4179.38,4162.18,4316.55,6178830830,RUB,
1252,2010-01-22,MOEXMM,4179.2,4116.01,4063.15,4179.2,6852689143,RUB,
1253,2010-01-25,MOEXMM,4115.46,4087.33,4072.12,4140.61,5566171153,RUB,
1254,2010-01-26,MOEXMM,4087.15,3985.13,3964.63,4087.15,5678115063,RUB,
1255,2010-01-27,MOEXMM,3985,3994.15,3921.66,4034.26,6549082218,RUB,
1256,2010-01-28,MOEXMM,3994.23,4088.21,3994.23,4140.33,6429546534,RUB,
1257,2010-01-29,MOEXMM,4087.63,4087.13,4015.63,4088.11,5337999590,RUB,
1258,2010-02-01,MOEXMM,4086.98,4059.08,4003.22,4086.98,3513833812,RUB,
1259,2010-02-02,MOEXMM,4059.09,4123.23,4059.09,4153.89,5610427374,RUB,
1260,2010-02-03,MOEXMM,4124.51,4139.18,4124.51,4216.2,7029658517,RUB,
1261,2010-02-04,MOEXMM,4139.18,4044.61,4020.78,4193.74,6365322759,RUB,
1262,2010-02-05,MOEXMM,4044.37,3882.04,3870.7,4044.37,8094526122,RUB,
1263,2010-02-08,MOEXMM,3882.75,3860.61,3825.84,3960.04,5502152305,RUB,
1264,2010-02-09,MOEXMM,3860.63,3972.17,3860.63,3972.44,5584540575,RUB,
1265,2010-02-10,MOEXMM,3972.49,3945.86,3918.76,4035.84,6173524281,RUB,
1266,2010-02-11,MOEXMM,3946.22,3947.55,3920.66,4011.1,4291026601,RUB,
1267,2010-02-12,MOEXMM,3948.03,3915.74,3886.93,4017.29,6188789400,RUB,
1268,2010-02-15,MOEXMM,3915.76,3971.92,3907.52,3972.35,3562009569,RUB,
1269,2010-02-16,MOEXMM,3972.1,4131.65,3972.1,4132.9,5622211878,RUB,
1270,2010-02-17,MOEXMM,4131.89,4123.88,4116.3,4172.06,4971605334,RUB,
1271,2010-02-18,MOEXMM,4123.38,4087.04,4040.7,4123.38,4500967076,RUB,
1272,2010-02-19,MOEXMM,4086.96,4120.84,3991.54,4128.34,4580360706,RUB,
1273,2010-02-24,MOEXMM,4120.46,4080.17,4051.44,4120.46,5147492151,RUB,
1274,2010-02-25,MOEXMM,4080.16,4002.06,3987.98,4083.98,4442704257,RUB,
1275,2010-02-26,MOEXMM,4003.43,4076.87,4003.43,4077.22,4221042027,RUB,
1276,2010-02-27,MOEXMM,4076.87,4115.67,4073.46,4118.95,1488607560,RUB,
1277,2010-03-01,MOEXMM,4115.71,4175.52,4115.71,4193.85,6166211924,RUB,
1278,2010-03-02,MOEXMM,4175.17,4192.92,4166.24,4211.71,5162946224,RUB,
1279,2010-03-03,MOEXMM,4192.87,4286.81,4183.45,4290.78,5517716901,RUB,
1280,2010-03-04,MOEXMM,4286.8,4288.37,4231.78,4319.92,6303411727,RUB,
1281,2010-03-05,MOEXMM,4288.51,4381.63,4288.51,4382.05,5452464784,RUB,
1282,2010-03-09,MOEXMM,4381.94,4396.98,4346.65,4421.78,5495079576,RUB,
1283,2010-03-10,MOEXMM,4397.03,4386.54,4371.28,4457.66,6829648159,RUB,
1284,2010-03-11,MOEXMM,4385.45,4353.91,4332.78,4397.71,5021068906,RUB,
1285,2010-03-12,MOEXMM,4353.9,4384.42,4353.9,4419.99,5647005350,RUB,
1286,2010-03-15,MOEXMM,4384.36,4339.35,4327.72,4384.36,3644260256,RUB,
1287,2010-03-16,MOEXMM,4339.6,4387.64,4339.54,4388.14,4312116563,RUB,
1288,2010-03-17,MOEXMM,4387.8,4469.77,4387.8,4485.14,7126191389,RUB,
1289,2010-03-18,MOEXMM,4469.57,4431.81,4426.43,4493.5,5344482110,RUB,
1290,2010-03-19,MOEXMM,4432.97,4437.82,4406.2,4467.57,5367136083,RUB,
1291,2010-03-22,MOEXMM,4437.57,4401.26,4344.2,4437.57,4435481450,RUB,
1292,2010-03-23,MOEXMM,4401.51,4415.17,4391.79,4449.24,5236074960,RUB,
1293,2010-03-24,MOEXMM,4417.06,4436.84,4417.06,4487.29,4856401603,RUB,
1294,2010-03-25,MOEXMM,4436.79,4491.92,4421.09,4494.33,5145165428,RUB,
1295,2010-03-26,MOEXMM,4492.18,4564.37,4485.52,4582.11,6496480884,RUB,
1296,2010-03-29,MOEXMM,4564.4,4647.57,4551.88,4647.83,7728138391,RUB,
1297,2010-03-30,MOEXMM,4647.58,4632.4,4593.92,4678.95,6876720923,RUB,
1298,2010-03-31,MOEXMM,4632.31,4621.14,4600.63,4680.39,6428398577,RUB,
1299,2010-04-01,MOEXMM,4621.15,4744.42,4621.15,4747.38,9266655411,RUB,
1300,2010-04-02,MOEXMM,4744.57,4767.12,4722.96,4792.25,5671437798,RUB,
1301,2010-04-05,MOEXMM,4767.12,4769.3,4744.13,4781.55,3357459610,RUB,
1302,2010-04-06,MOEXMM,4769.32,4797.02,4767.35,4853.97,5692529908,RUB,
1303,2010-04-07,MOEXMM,4797.02,4748.74,4712.22,4823.43,5613835162,RUB,
1304,2010-04-08,MOEXMM,4748.75,4760.76,4673.18,4765.81,6029818019,RUB,
1305,2010-04-09,MOEXMM,4760.85,4836.33,4760.85,4851.8,5321355844,RUB,
1306,2010-04-12,MOEXMM,4836.35,4857.17,4814.8,4895.46,6251282166,RUB,
1307,2010-04-13,MOEXMM,4857.09,4851.41,4813.68,4872.75,5340840493,RUB,
1308,2010-04-14,MOEXMM,4850.38,4916.55,4850.22,4926.65,6506091754,RUB,
1309,2010-04-15,MOEXMM,4916.79,4930.18,4876.55,4941.32,6894542685,RUB,
1310,2010-04-16,MOEXMM,4930.27,4782.7,4779.94,4930.27,6074893666,RUB,
1311,2010-04-19,MOEXMM,4778.95,4686.89,4601.48,4778.95,7872494445,RUB,
1312,2010-04-20,MOEXMM,4686.92,4713.7,4686.92,4764.38,5083475312,RUB,
1313,2010-04-21,MOEXMM,4713.83,4641.06,4640.52,4764.16,4545552971,RUB,
1314,2010-04-22,MOEXMM,4640.41,4546.31,4542.61,4695.51,6515086507,RUB,
1315,2010-04-23,MOEXMM,4546.09,4655.99,4546,4655.99,7526342890,RUB,
1316,2010-04-26,MOEXMM,4656.64,4717.35,4656.64,4743.52,5169577059,RUB,
1317,2010-04-27,MOEXMM,4717.31,4646.81,4613.75,4717.31,4845300663,RUB,
1318,2010-04-28,MOEXMM,4636.33,4560.55,4527.83,4636.33,6797931789,RUB,
1319,2010-04-29,MOEXMM,4560.62,4656.85,4560.62,4663.75,7555619769,RUB,
1320,2010-04-30,MOEXMM,4656.68,4592.58,4591.44,4679.84,6891173414,RUB,
1321,2010-05-04,MOEXMM,4592.94,4400.81,4390.69,4635.72,8242904910,RUB,
1322,2010-05-05,MOEXMM,4400.84,4308.41,4233.76,4414.03,12231253479,RUB,
1323,2010-05-06,MOEXMM,4308.38,4273.38,4249.29,4359.8,7982438728,RUB,
1324,2010-05-07,MOEXMM,4273.3,3998.49,3991.9,4273.3,7933590225,RUB,
1325,2010-05-11,MOEXMM,4000.27,4247.03,4000.27,4263.7,9552502728,RUB,
1326,2010-05-12,MOEXMM,4247.03,4437.1,4238.73,4437.74,11565726160,RUB,
1327,2010-05-13,MOEXMM,4438.56,4421.14,4360.46,4506.39,7674209699,RUB,
1328,2010-05-14,MOEXMM,4420.69,4323.31,4307.82,4420.69,7920778653,RUB,
1329,2010-05-17,MOEXMM,4314.32,4374.88,4199.99,4382.05,11024695761,RUB,
1330,2010-05-18,MOEXMM,4374.06,4381.5,4337.08,4406.76,8161144541,RUB,
1331,2010-05-19,MOEXMM,4381.33,4253.97,4223.86,4381.33,7421752304,RUB,
1332,2010-05-20,MOEXMM,4253.95,4034.66,4008.53,4296.79,9728364178,RUB,
1333,2010-05-21,MOEXMM,4034.88,4080.88,3911.31,4091.29,7649523394,RUB,
1334,2010-05-24,MOEXMM,4080.48,4033.28,3975.4,4151.31,5843409807,RUB,
1335,2010-05-25,MOEXMM,4033.1,3844.21,3787.55,4033.1,7751706829,RUB,
1336,2010-05-26,MOEXMM,3844.21,3984.24,3844.21,4005.63,8742261672,RUB,
1337,2010-05-27,MOEXMM,3984.35,4082.78,3954.93,4087.24,10081315788,RUB,
1338,2010-05-28,MOEXMM,4083.04,4125.09,4049.03,4152.33,7409741689,RUB,
1339,2010-05-31,MOEXMM,4125.18,4220.59,4104.52,4222.89,3919389736,RUB,
1340,2010-06-01,MOEXMM,4220.4,4203.29,4119.19,4220.4,7787583939,RUB,
1341,2010-06-02,MOEXMM,4202.34,4190.82,4122.86,4213.31,7099708515,RUB,
1342,2010-06-03,MOEXMM,4191.25,4188.27,4188.19,4286.55,8333410415,RUB,
1343,2010-06-04,MOEXMM,4188.26,4109.97,4083.46,4218.21,6715051454,RUB,
1344,2010-06-07,MOEXMM,4105.69,4019.57,3967.47,4105.69,5524144681,RUB,
1345,2010-06-08,MOEXMM,4020.39,3957.71,3956.88,4074.93,5681375666,RUB,
1346,2010-06-09,MOEXMM,3958.54,4031.8,3958.54,4036.28,5028339536,RUB,
1347,2010-06-10,MOEXMM,4031.77,4062.53,3980.9,4066.16,5340354405,RUB,
1348,2010-06-11,MOEXMM,4062.54,4031.44,4009.73,4084.97,4480053605,RUB,
1349,2010-06-15,MOEXMM,4031.49,4129.25,4031.49,4131.04,4321959452,RUB,
1350,2010-06-16,MOEXMM,4129.24,4103.8,4089.51,4176.8,5034161588,RUB,
1351,2010-06-17,MOEXMM,4103.75,4072.13,4061.29,4139.09,5026561578,RUB,
1352,2010-06-18,MOEXMM,4072.13,4065.79,4049.61,4090.72,3764934525,RUB,
1353,2010-06-21,MOEXMM,4066.01,4272.95,4066.01,4273.15,5615185268,RUB,
1354,2010-06-22,MOEXMM,4267.3,4231.73,4200.18,4278.61,4909151739,RUB,
1355,2010-06-23,MOEXMM,4231.35,4182.16,4159.92,4236.44,3921513201,RUB,
1356,2010-06-24,MOEXMM,4182.2,4124.86,4107.14,4223.33,4119352602,RUB,
1357,2010-06-25,MOEXMM,4124.81,4068.51,4054.59,4124.81,3326324651,RUB,
1358,2010-06-28,MOEXMM,4068.56,4086.85,4068.51,4126.36,3082445673,RUB,
1359,2010-06-29,MOEXMM,4085.58,3969.37,3944.27,4085.58,3994765107,RUB,
1360,2010-06-30,MOEXMM,3969.28,3944.98,3893.87,3977,5934679185,RUB,
1361,2010-07-01,MOEXMM,3944.95,3767.9,3766.22,3944.95,6087383265,RUB,
1362,2010-07-02,MOEXMM,3767.92,3856.61,3767.92,3870.08,4783742345,RUB,
1363,2010-07-05,MOEXMM,3856.64,3875.35,3842.26,3885.82,4022324996,RUB,
1364,2010-07-06,MOEXMM,3875.38,3983.46,3875.38,3989.05,4281260883,RUB,
1365,2010-07-07,MOEXMM,3983.46,3955.27,3859.14,3983.46,5471234625,RUB,
1366,2010-07-08,MOEXMM,3956.82,3945.78,3937.22,4011.55,4955659266,RUB,
1367,2010-07-09,MOEXMM,3946.69,3963.68,3923.52,3977.83,3439487845,RUB,
1368,2010-07-12,MOEXMM,3963.61,3983.53,3939.93,4002.59,4916681150,RUB,
1369,2010-07-13,MOEXMM,3983.52,4022.1,3952.24,4042.69,5345304434,RUB,
1370,2010-07-14,MOEXMM,4022.46,4012.84,3998.07,4059.04,4006176424,RUB,
1371,2010-07-15,MOEXMM,4012.8,3954.59,3951.75,4044.08,4053746789,RUB,
1372,2010-07-16,MOEXMM,3954.57,3910.61,3908.77,3991.8,3857958773,RUB,
1373,2010-07-19,MOEXMM,3910.46,3911.68,3900.07,3951.7,3375099402,RUB,
1374,2010-07-20,MOEXMM,3911.74,3875.07,3855.04,3942.49,3643158956,RUB,
1375,2010-07-21,MOEXMM,3875.77,4002.81,3875.77,4008.06,5380728019,RUB,
1376,2010-07-22,MOEXMM,4002.84,4120.16,3959.2,4120.79,7159100958,RUB,
1377,2010-07-23,MOEXMM,4120.33,4133.35,4101.57,4142.75,6693326109,RUB,
1378,2010-07-26,MOEXMM,4133.56,4219.68,4126.07,4224.21,7024744448,RUB,
1379,2010-07-27,MOEXMM,4219.64,4214.06,4193.39,4271.39,6452092063,RUB,
1380,2010-07-28,MOEXMM,4214.08,4177.93,4168.59,4241.24,4816006021,RUB,
1381,2010-07-29,MOEXMM,4178.99,4225.37,4178.51,4240.94,3603531371,RUB,
1382,2010-07-30,MOEXMM,4225.1,4150.99,4121.48,4225.1,5041689118,RUB,
1383,2010-08-02,MOEXMM,4151.13,4307.81,4151.13,4311.99,4540939745,RUB,
1384,2010-08-03,MOEXMM,4307.85,4264.21,4251.49,4325.02,4518410914,RUB,
1385,2010-08-04,MOEXMM,4263,4337.8,4251.31,4360.66,4215564615,RUB,
1386,2010-08-05,MOEXMM,4337.82,4316.39,4301.87,4355.88,3631195102,RUB,
1387,2010-08-06,MOEXMM,4316.44,4274.58,4252.75,4349.94,3723336449,RUB,
1388,2010-08-09,MOEXMM,4274.62,4325.09,4274.62,4355.95,6004919706,RUB,
1389,2010-08-10,MOEXMM,4324.98,4231.82,4219.13,4324.98,5035722999,RUB,
1390,2010-08-11,MOEXMM,4231.82,4162.37,4138.44,4231.82,4967224658,RUB,
1391,2010-08-12,MOEXMM,4162.37,4119.09,4099.47,4210.63,5742665364,RUB,
1392,2010-08-13,MOEXMM,4119.1,4113.34,4086.82,4178.17,3846082657,RUB,
1393,2010-08-16,MOEXMM,4113.34,4134.94,4065.14,4136.22,4192634487,RUB,
1394,2010-08-17,MOEXMM,4135.54,4268.45,4135.54,4272.75,5969707425,RUB,
1395,2010-08-18,MOEXMM,4268.45,4294.91,4233.72,4297.92,4029671008,RUB,
1396,2010-08-19,MOEXMM,4295.07,4299.34,4290.3,4343.75,5069416262,RUB,
1397,2010-08-20,MOEXMM,4299.34,4234.65,4217.01,4299.34,3584786349,RUB,
1398,2010-08-23,MOEXMM,4234.78,4245.22,4207.72,4270.43,3098331332,RUB,
1399,2010-08-24,MOEXMM,4243.11,4133.15,4111.96,4243.11,3695113991,RUB,
1400,2010-08-25,MOEXMM,4133.15,4069.63,4054.61,4159.66,3602593438,RUB,
1401,2010-08-26,MOEXMM,4069.84,4145.28,4069.84,4147,3452469618,RUB,
1402,2010-08-27,MOEXMM,4145.23,4205.13,4120,4207.77,4077185346,RUB,
1403,2010-08-30,MOEXMM,4205.12,4217,4205.12,4253.68,3445917867,RUB,
1404,2010-08-31,MOEXMM,4216.65,4220.79,4140.67,4228.88,4237732094,RUB,
1405,2010-09-01,MOEXMM,4221.3,4358.08,4220.45,4358.45,4171259330,RUB,
1406,2010-09-02,MOEXMM,4358.2,4361.16,4349.83,4392.84,4188352146,RUB,
1407,2010-09-03,MOEXMM,4361.28,4428.55,4355.39,4452.73,3591215569,RUB,
1408,2010-09-06,MOEXMM,4428.85,4447.9,4409.71,4457.25,2329181207,RUB,
1409,2010-09-07,MOEXMM,4446.9,4412.47,4372.27,4446.9,3921790905,RUB,
1410,2010-09-08,MOEXMM,4412.42,4518.25,4398.92,4518.27,5336718281,RUB,
1411,2010-09-09,MOEXMM,4517.94,4553.09,4491.74,4567.19,4799731914,RUB,
1412,2010-09-10,MOEXMM,4553,4545.96,4528.6,4579.67,4996472677,RUB,
1413,2010-09-13,MOEXMM,4549.16,4557.74,4549.16,4610.33,3304235241,RUB,
1414,2010-09-14,MOEXMM,4557.69,4505.66,4476.62,4560.71,5577281001,RUB,
1415,2010-09-15,MOEXMM,4505.47,4517.02,4464.16,4517.4,7264034148,RUB,
1416,2010-09-16,MOEXMM,4517,4514,4500.71,4537.76,3543927852,RUB,
1417,2010-09-17,MOEXMM,4513.95,4497.93,4495.95,4541.36,3002963097,RUB,
1418,2010-09-20,MOEXMM,4497.95,4536.37,4476.76,4538.22,2896825942,RUB,
1419,2010-09-21,MOEXMM,4536.46,4575.05,4536.46,4587.97,3616632061,RUB,
1420,2010-09-22,MOEXMM,4574.79,4577.55,4525.53,4599.38,4173749165,RUB,
1421,2010-09-23,MOEXMM,4577.57,4600.1,4565.9,4628.82,5087794113,RUB,
1422,2010-09-24,MOEXMM,4599.56,4660.78,4566.05,4660.83,4317042396,RUB,
1423,2010-09-27,MOEXMM,4661.13,4665.27,4661.13,4708.71,4264843945,RUB,
1424,2010-09-28,MOEXMM,4665.26,4654.36,4622.1,4682.16,3913400411,RUB,
1425,2010-09-29,MOEXMM,4654.83,4680.13,4654.83,4700.49,5503242317,RUB,
1426,2010-09-30,MOEXMM,4680.05,4738.76,4664.09,4741.91,4751809515,RUB,
1427,2010-10-01,MOEXMM,4738.72,4730.16,4717.2,4784.23,5359171228,RUB,
1428,2010-10-04,MOEXMM,4730.23,4759.3,4730.23,4783.78,4539264625,RUB,
1429,2010-10-05,MOEXMM,4759.26,4711.39,4686.01,4780.26,4952487682,RUB,
1430,2010-10-06,MOEXMM,4712.73,4775.61,4709.32,4778.15,6189703143,RUB,
1431,2010-10-07,MOEXMM,4775.74,4776.46,4766.85,4817.45,6045472695,RUB,
1432,2010-10-08,MOEXMM,4776.42,4758.63,4710.89,4776.42,4873179106,RUB,
1433,2010-10-11,MOEXMM,4758.65,4823.92,4758.65,4829.04,3552097607,RUB,
1434,2010-10-12,MOEXMM,4823.73,4817.57,4781.69,4830.51,3543544306,RUB,
