,date,secid,open,close,low,high,volume,currency,capitalization
1528,2019-01-18,MCXSM,1498.16,1498.16,1498.16,1498.16,2581854202.76,RUB,391185228807.9153
1529,2019-01-21,MCXSM,1507.73,1507.73,1507.73,1507.73,2043882917.39,RUB,393683542160.2378
1530,2019-01-22,MCXSM,1508.18,1508.18,1508.18,1508.18,2547290136.82,RUB,393802276787.8032
1531,2019-01-23,MCXSM,1520.68,1520.68,1520.68,1520.68,4417594006.67,RUB,397065977799.7179
1532,2019-01-24,MCXSM,1517.48,1517.48,1517.48,1517.48,3064297512.75,RUB,396228808820.0087
1533,2019-01-25,MCXSM,1529.25,1529.25,1529.25,1529.25,2144939737.71,RUB,399303919709.5443
1534,2019-01-28,MCXSM,1521.85,1521.85,1521.85,1521.85,1472199513.24,RUB,397372077822.2025
1535,2019-01-29,MCXSM,1518.46,1518.46,1518.46,1518.46,1392666507.57,RUB,396486413664.6301
1536,2019-01-30,MCXSM,1518.43,1518.43,1518.43,1518.43,2105494314.64,RUB,396477931139.4078
1537,2019-01-31,MCXSM,1517.49,1517.49,1517.49,1517.49,2376482263.08,RUB,396231512394.5935
1538,2019-02-01,MCXSM,1516.6,1516.6,1516.6,1516.6,1740088739.34,RUB,395999772536.4679
1539,2019-02-04,MCXSM,1517,1517,1517,1517,2066150758.28,RUB,396105071105.429
1540,2019-02-05,MCXSM,1526.12,1526.12,1526.12,1526.12,2489469691.64,RUB,398485008386.6715
1541,2019-02-06,MCXSM,1535.56,1535.56,1535.56,1535.56,2237312852.05,RUB,400951974087.43
1542,2019-02-07,MCXSM,1539.62,1539.62,1539.62,1539.62,2090372157.31,RUB,402011833039.8074
1543,2019-02-08,MCXSM,1527.16,1527.16,1527.16,1527.16,1463416853.25,RUB,398758378310.6256
1544,2019-02-11,MCXSM,1528.14,1528.14,1528.14,1528.14,1841680638.46,RUB,399013220773.1867
1545,2019-02-12,MCXSM,1536.97,1536.97,1536.97,1536.97,1818013608.75,RUB,401320274080.1573
1546,2019-02-13,MCXSM,1524.76,1524.76,1524.76,1524.76,2142764289.92,RUB,398130278956.7263
1547,2019-02-14,MCXSM,1519.26,1519.26,1519.26,1519.26,1971571686.85,RUB,396695259726.3797
1548,2019-02-15,MCXSM,1528.37,1528.37,1528.37,1528.37,1243339236.19,RUB,399073713225.205
1549,2019-02-18,MCXSM,1525.05,1525.05,1525.05,1525.05,985842986.27,RUB,398205422192.0855
1550,2019-02-19,MCXSM,1522.9,1522.9,1522.9,1522.9,1712068695.33,RUB,397644872704.5529
1551,2019-02-20,MCXSM,1523.4,1523.4,1523.4,1523.4,1795205423.95,RUB,397775371636.2552
1552,2019-02-21,MCXSM,1520.07,1520.07,1520.07,1520.07,1652757869.93,RUB,396905160479.4053
1553,2019-02-22,MCXSM,1522.79,1522.79,1522.79,1522.79,2317141534.68,RUB,397615416893.18
1554,2019-02-25,MCXSM,1519.36,1519.36,1519.36,1519.36,2083426765.13,RUB,396720671994.5046
1555,2019-02-26,MCXSM,1519.15,1519.15,1519.15,1519.15,1331063729.89,RUB,396665139564.6482
1556,2019-02-27,MCXSM,1511.04,1511.04,1511.04,1511.04,1869496108.64,RUB,394548065315.1868
1557,2019-02-28,MCXSM,1509.84,1509.84,1509.84,1509.84,2209741114.93,RUB,394236450248.8397
1558,2019-03-01,MCXSM,1502.5,1502.5,1502.5,1502.5,2096853417.76,RUB,392318194785.5773
1559,2019-03-04,MCXSM,1504.1,1504.1,1504.1,1504.1,1201354821.68,RUB,392737430469.5402
1560,2019-03-05,MCXSM,1492.33,1492.33,1492.33,1492.33,1997838603.68,RUB,389663278365.7254
1561,2019-03-06,MCXSM,1496.06,1496.06,1496.06,1496.06,1789435809.08,RUB,390637329512.8713
1562,2019-03-07,MCXSM,1492.23,1492.23,1492.23,1492.23,2226670503.65,RUB,389637968039.9412
1563,2019-03-11,MCXSM,1490.18,1490.18,1490.18,1490.18,1918819186.19,RUB,389101688443.6478
1564,2019-03-12,MCXSM,1489.94,1489.94,1489.94,1489.94,1718197845.81,RUB,389038054723.6105
1565,2019-03-13,MCXSM,1488.86,1488.86,1488.86,1488.86,1347721062.58,RUB,388758008328.3665
1566,2019-03-14,MCXSM,1482.22,1482.22,1482.22,1482.22,1358564581.82,RUB,387022248773.7054
1567,2019-03-15,MCXSM,1484.51,1484.51,1484.51,1484.51,3319239007.24,RUB,387622229193.6954
1568,2019-03-18,MCXSM,1488.72,1488.72,1488.72,1488.72,1684072290.27,RUB,388720338362.6085
1569,2019-03-19,MCXSM,1488.77,1488.77,1488.77,1488.77,1167594143.76,RUB,388734584389.9347
1570,2019-03-20,MCXSM,1489.1,1489.1,1489.1,1489.1,1451281929,RUB,388820264105.5439
1571,2019-03-21,MCXSM,1492.14,1492.14,1492.14,1492.14,2309687727.16,RUB,389613647034.4793
1572,2019-03-22,MCXSM,1503.52,1503.52,1503.52,1503.52,2810804157.73,RUB,332408205500.5523
1573,2019-03-25,MCXSM,1505.02,1505.02,1505.02,1505.02,1899485610.1,RUB,332739499170.9295
1574,2019-03-26,MCXSM,1509.04,1509.04,1509.04,1509.04,1566542699.47,RUB,333628575438.9799
1575,2019-03-27,MCXSM,1493.73,1493.73,1493.73,1493.73,1374058592.2,RUB,330242952101.2817
1576,2019-03-28,MCXSM,1498.74,1498.74,1498.74,1498.74,1179322356.56,RUB,331350697406.7053
1577,2019-03-29,MCXSM,1492.91,1492.91,1492.91,1492.91,1668381474.99,RUB,330062351899.5289
1578,2019-04-01,MCXSM,1493.84,1493.84,1493.84,1493.84,1635026596.91,RUB,330269199976.2265
1579,2019-04-02,MCXSM,1504,1504,1504,1504,2048219930.38,RUB,332513849883.2467
1580,2019-04-03,MCXSM,1506.32,1506.32,1506.32,1506.32,2356518052.65,RUB,333027684954.9115
1581,2019-04-04,MCXSM,1507,1507,1507,1507,1555358000.9,RUB,333176644595.6114
1582,2019-04-05,MCXSM,1509.18,1509.18,1509.18,1509.18,1761076764.83,RUB,333659822765.9748
1583,2019-04-08,MCXSM,1507.5,1507.5,1507.5,1507.5,1299908816.35,RUB,333288813445.304
1584,2019-04-09,MCXSM,1510.59,1510.59,1510.59,1510.59,1499922152.13,RUB,333972085172.5185
1585,2019-04-10,MCXSM,1511.22,1511.22,1511.22,1511.22,2806118840.56,RUB,334109932615.6084
1586,2019-04-11,MCXSM,1509.12,1509.12,1509.12,1509.12,1896650483.1,RUB,333645915959.6557
1587,2019-04-12,MCXSM,1510.67,1510.67,1510.67,1510.67,1742540300.71,RUB,333988423034.957
1588,2019-04-15,MCXSM,1510.04,1510.04,1510.04,1510.04,2135209795.54,RUB,333849298570.4463
1589,2019-04-16,MCXSM,1520.21,1520.21,1520.21,1520.21,2030666777.59,RUB,336098683371.404
1590,2019-04-17,MCXSM,1520.62,1520.62,1520.62,1520.62,1735814197.78,RUB,336188313139.944
1591,2019-04-18,MCXSM,1518.81,1518.81,1518.81,1518.81,1634332024.6,RUB,335788546003.976
1592,2019-04-19,MCXSM,1524.36,1524.36,1524.36,1524.36,1247838359.3,RUB,337015136750.0992
1593,2019-04-22,MCXSM,1528.57,1528.57,1528.57,1528.57,1779666437.69,RUB,337947101352.816
1594,2019-04-23,MCXSM,1529.37,1529.37,1529.37,1529.37,2285548775.93,RUB,338122843021.5604
1595,2019-04-24,MCXSM,1529.85,1529.85,1529.85,1529.85,2421634762.2,RUB,338230323932.3783
1596,2019-04-25,MCXSM,1527.75,1527.75,1527.75,1527.75,1355541818.29,RUB,337765822448.8987
1597,2019-04-26,MCXSM,1524.65,1524.65,1524.65,1524.65,1405954987.18,RUB,337080546399.3838
1598,2019-04-29,MCXSM,1530.51,1530.51,1530.51,1530.51,1163284381.83,RUB,338375184732.0027
1599,2019-04-30,MCXSM,1521.69,1521.69,1521.69,1521.69,1607092652.32,RUB,336425452727.9233
1600,2019-05-02,MCXSM,1528.13,1528.13,1528.13,1528.13,808030882.79,RUB,337849058546.5775
1601,2019-05-03,MCXSM,1533.16,1533.16,1533.16,1533.16,911153175.56,RUB,338960888540.5619
1602,2019-05-06,MCXSM,1529.81,1529.81,1529.81,1529.81,1289792634.43,RUB,338220857663.5752
1603,2019-05-07,MCXSM,1533.07,1533.07,1533.07,1533.07,1345409719.57,RUB,338940822595.1104
1604,2019-05-08,MCXSM,1527.75,1527.75,1527.75,1527.75,1384375260.29,RUB,337766169591.3452
1605,2019-05-10,MCXSM,1518.1,1518.1,1518.1,1518.1,1080626672.91,RUB,335630692602.0304
1606,2019-05-13,MCXSM,1513.55,1513.55,1513.55,1513.55,1391510756.66,RUB,334626817173.1528
1607,2019-05-14,MCXSM,1522.7,1522.7,1522.7,1522.7,1673538950.28,RUB,336649086327.6085
1608,2019-05-15,MCXSM,1521.31,1521.31,1521.31,1521.31,2183298701.7,RUB,336342244563.1182
1609,2019-05-16,MCXSM,1537.96,1537.96,1537.96,1537.96,1994480473.78,RUB,340022005737.6893
1610,2019-05-17,MCXSM,1546.77,1546.77,1546.77,1546.77,2370015473.01,RUB,341970055227.4692
1611,2019-05-20,MCXSM,1551.43,1551.43,1551.43,1551.43,3314500564.76,RUB,343001418874.8028
1612,2019-05-21,MCXSM,1547.12,1547.12,1547.12,1547.12,2908508805.17,RUB,342046979379.3584
1613,2019-05-22,MCXSM,1549.68,1549.68,1549.68,1549.68,2178654179.78,RUB,342612701530.2985
1614,2019-05-23,MCXSM,1540.05,1540.05,1540.05,1540.05,2610180853.15,RUB,340483742481.6927
1615,2019-05-24,MCXSM,1545.15,1545.15,1545.15,1545.15,2998712214.76,RUB,341612181902.7235
1616,2019-05-27,MCXSM,1546.41,1546.41,1546.41,1546.41,2447249074.27,RUB,341891576774.3117
1617,2019-05-28,MCXSM,1541.9,1541.9,1541.9,1541.9,3044331521.46,RUB,340893000672.2605
1618,2019-05-29,MCXSM,1542.58,1542.58,1542.58,1542.58,2387905608.95,RUB,341044848717.1792
1619,2019-05-30,MCXSM,1541.61,1541.61,1541.61,1541.61,1816264355.91,RUB,340830183510.5491
1620,2019-05-31,MCXSM,1536.74,1536.74,1536.74,1536.74,3005966535.9,RUB,339753087955.5943
1621,2019-06-03,MCXSM,1536.66,1536.66,1536.66,1536.66,3639876908.54,RUB,339734855905.754
1622,2019-06-04,MCXSM,1542.27,1542.27,1542.27,1542.27,2478344790.68,RUB,340976163891.3008
1623,2019-06-05,MCXSM,1541.58,1541.58,1541.58,1541.58,2229687655.05,RUB,340823128006.6221
1624,2019-06-06,MCXSM,1562.21,1562.21,1562.21,1562.21,3457399809.21,RUB,345383298257.6333
1625,2019-06-07,MCXSM,1562.39,1562.39,1562.39,1562.39,2973807604.7,RUB,345423500008.2604
1626,2019-06-10,MCXSM,1561.15,1561.15,1561.15,1561.15,2938258258.41,RUB,345150035158.678
1627,2019-06-11,MCXSM,1565.52,1565.52,1565.52,1565.52,2820347652.89,RUB,346115654241.485
1628,2019-06-13,MCXSM,1576.5,1576.5,1576.5,1576.5,2638776302.4,RUB,348543008841.7183
1629,2019-06-14,MCXSM,1580.09,1580.09,1580.09,1580.09,3473869199.82,RUB,349337557989.702
1630,2019-06-17,MCXSM,1591.1,1591.1,1591.1,1591.1,5844489016.7,RUB,351771967614.3741
1631,2019-06-18,MCXSM,1602.47,1602.47,1602.47,1602.47,4982261431.71,RUB,354284921546.2431
1632,2019-06-19,MCXSM,1610.3,1610.3,1610.3,1610.3,3923275614.07,RUB,356014955086.2225
1633,2019-06-20,MCXSM,1611.33,1611.33,1611.33,1611.33,4295502210.15,RUB,356244689879.5985
1634,2019-06-21,MCXSM,1598.02,1598.02,1598.02,1598.02,4379247389.01,RUB,141116637781.233
1635,2019-06-24,MCXSM,1601.62,1601.62,1601.62,1601.62,2556661397.66,RUB,141435190367.1328
1636,2019-06-25,MCXSM,1594.44,1594.44,1594.44,1594.44,3204210745.64,RUB,140800839491.0686
1637,2019-06-26,MCXSM,1602.9,1602.9,1602.9,1602.9,3028303837.71,RUB,141548131340.1475
1638,2019-06-27,MCXSM,1605.15,1605.15,1605.15,1605.15,2565922006.03,RUB,141746421591.0551
1639,2019-06-28,MCXSM,1609.52,1609.52,1609.52,1609.52,2561371475.5,RUB,142132318583.2613
1640,2019-07-01,MCXSM,1612.21,1612.21,1612.21,1612.21,3767699640.32,RUB,142369879824.6584
1641,2019-07-02,MCXSM,1617.47,1617.47,1617.47,1617.47,2866782268.69,RUB,142834754590.8903
1642,2019-07-03,MCXSM,1626.78,1626.78,1626.78,1626.78,3980903823.21,RUB,143656882913.7477
1643,2019-07-04,MCXSM,1642.61,1642.61,1642.61,1642.61,6639778567.36,RUB,145054376712.5006
1644,2019-07-05,MCXSM,1640.3,1640.3,1640.3,1640.3,5881363425.15,RUB,144850850865.9519
1645,2019-07-08,MCXSM,1636.08,1636.08,1636.08,1636.08,3592013178.84,RUB,144478134552.8069
1646,2019-07-09,MCXSM,1625.06,1625.06,1625.06,1625.06,3343960372.74,RUB,143504849046.3257
1647,2019-07-10,MCXSM,1633.66,1633.66,1633.66,1633.66,2865002580.1,RUB,144264065848.8304
1648,2019-07-11,MCXSM,1623.33,1623.33,1623.33,1623.33,2994343926.01,RUB,143351751654.4038
1649,2019-07-12,MCXSM,1625.3,1625.3,1625.3,1625.3,3168208935.41,RUB,143526512546.8139
1650,2019-07-15,MCXSM,1625.57,1625.57,1625.57,1625.57,3380606337.67,RUB,143550005569.2597
1651,2019-07-16,MCXSM,1611.27,1611.27,1611.27,1611.27,3196399689.59,RUB,142287535296.8404
1652,2019-07-17,MCXSM,1611.19,1611.19,1611.19,1611.19,2420291306.64,RUB,142280379442.6555
1653,2019-07-18,MCXSM,1614.23,1614.23,1614.23,1614.23,1586299788.25,RUB,142548817030.3548
1654,2019-07-19,MCXSM,1617.64,1617.64,1617.64,1617.64,1900136800.13,RUB,142849489870.9981
1655,2019-07-22,MCXSM,1610.67,1610.67,1610.67,1610.67,1839893196.42,RUB,142234357554.1316
1656,2019-07-23,MCXSM,1614.14,1614.14,1614.14,1614.14,1737023697.25,RUB,142540558104.6324
1657,2019-07-24,MCXSM,1607.24,1607.24,1607.24,1607.24,2063127716.27,RUB,141931246760.4496
1658,2019-07-25,MCXSM,1614.39,1614.39,1614.39,1614.39,2536757787.6,RUB,142562937449.6189
1659,2019-07-26,MCXSM,1610.49,1610.49,1610.49,1610.49,1933001594.96,RUB,142218006205.5711
1660,2019-07-29,MCXSM,1621.71,1621.71,1621.71,1621.71,1655260053.01,RUB,143209278198.0083
1661,2019-07-30,MCXSM,1617.59,1617.59,1617.59,1617.59,1893705500.93,RUB,142845585479.8402
1662,2019-07-31,MCXSM,1627.74,1627.74,1627.74,1627.74,12931694164.43,RUB,143741800132.6271
1663,2019-08-01,MCXSM,1625.46,1625.46,1625.46,1625.46,1985637179.65,RUB,143540339387.6534
1664,2019-08-02,MCXSM,1611.22,1611.22,1611.22,1611.22,2633326862.33,RUB,142282677072.2217
1665,2019-08-05,MCXSM,1598.04,1598.04,1598.04,1598.04,2254143779.17,RUB,141118780034.0798
1666,2019-08-06,MCXSM,1600.69,1600.69,1600.69,1600.69,1918076361.36,RUB,141352569142.0726
1667,2019-08-07,MCXSM,1600.71,1600.71,1600.71,1600.71,2245333517.95,RUB,141354995356.8895
1668,2019-08-08,MCXSM,1602.36,1602.36,1602.36,1602.36,2144484647.35,RUB,141500548818.0836
1669,2019-08-09,MCXSM,1594.92,1594.92,1594.92,1594.92,2148155534.75,RUB,140843669902.9226
1670,2019-08-12,MCXSM,1593.86,1593.86,1593.86,1593.86,2213200720.44,RUB,140749265450.2766
1671,2019-08-13,MCXSM,1585.88,1585.88,1585.88,1585.88,3227723540.27,RUB,140045029166.554
1672,2019-08-14,MCXSM,1572.37,1572.37,1572.37,1572.37,2814217687.64,RUB,138851771579.8867
1673,2019-08-15,MCXSM,1563.11,1563.11,1563.11,1563.11,2903352387.54,RUB,138034648759.0932
1674,2019-08-16,MCXSM,1555.74,1555.74,1555.74,1555.74,2257231050.67,RUB,137383434318.071
1675,2019-08-19,MCXSM,1561.73,1561.73,1561.73,1561.73,2114104600.08,RUB,137912283091.4652
1676,2019-08-20,MCXSM,1565.46,1565.46,1565.46,1565.46,1502906016.57,RUB,138241808790.3144
1677,2019-08-21,MCXSM,1578.03,1578.03,1578.03,1578.03,1674703124.43,RUB,139351757530.2296
1678,2019-08-22,MCXSM,1581.38,1581.38,1581.38,1581.38,2738312161.78,RUB,139647551345.6649
1679,2019-08-23,MCXSM,1574.69,1574.69,1574.69,1574.69,2106418803.2,RUB,139056592497.2481
1680,2019-08-26,MCXSM,1582.17,1582.17,1582.17,1582.17,1544165218.54,RUB,139717322137.9982
1681,2019-08-27,MCXSM,1580.1,1580.1,1580.1,1580.1,2099868445.91,RUB,139534824830.2157
1682,2019-08-28,MCXSM,1580.18,1580.18,1580.18,1580.18,1843329215.7,RUB,139541528190.4522
1683,2019-08-29,MCXSM,1589.12,1589.12,1589.12,1589.12,2038513219.5,RUB,140330925902.4684
1684,2019-08-30,MCXSM,1596.2,1596.2,1596.2,1596.2,2662654524.32,RUB,140956425422.1212
1685,2019-09-02,MCXSM,1592.08,1592.08,1592.08,1592.08,1967092106.18,RUB,140592125276.4096
1686,2019-09-03,MCXSM,1590.55,1590.55,1590.55,1590.55,2430293424.99,RUB,140457425520.6249
1687,2019-09-04,MCXSM,1606.08,1606.08,1606.08,1606.08,2643449630.54,RUB,141829035569.5563
1688,2019-09-05,MCXSM,1610.51,1610.51,1610.51,1610.51,2891450087.07,RUB,142220061374.9273
1689,2019-09-06,MCXSM,1607.17,1607.17,1607.17,1607.17,2152265981.73,RUB,141924811787.8937
1690,2019-09-09,MCXSM,1609.13,1609.13,1609.13,1609.13,1879360044.27,RUB,142098466157.9668
1691,2019-09-10,MCXSM,1609.41,1609.41,1609.41,1609.41,1484429879.67,RUB,142123092000.9536
1692,2019-09-11,MCXSM,1613.13,1613.13,1613.13,1613.13,1939509081.1,RUB,142451454596.409
1693,2019-09-12,MCXSM,1608.16,1608.16,1608.16,1608.16,6017799828.16,RUB,142012399447.0436
1694,2019-09-13,MCXSM,1620.24,1620.24,1620.24,1620.24,2898935241.7,RUB,143079529371.2968
1695,2019-09-16,MCXSM,1606.75,1606.75,1606.75,1606.75,3614829302.84,RUB,141887969588.1539
1696,2019-09-17,MCXSM,1610,1610,1610,1610,4904232825.37,RUB,142175154676.5174
1697,2019-09-18,MCXSM,1611.26,1611.26,1611.26,1611.26,2326702933.47,RUB,142286111137.794
1698,2019-09-19,MCXSM,1594.75,1594.75,1594.75,1594.75,2657110773.32,RUB,140828084768.3917
1699,2019-09-20,MCXSM,1599.94,1599.94,1599.94,1599.94,2101296006.81,RUB,316494898862.659
1700,2019-09-23,MCXSM,1593.06,1593.06,1593.06,1593.06,1321183452.44,RUB,315133451663.2787
1701,2019-09-24,MCXSM,1582.4,1582.4,1582.4,1582.4,1709699653.59,RUB,313025640548.0565
1702,2019-09-25,MCXSM,1579.34,1579.34,1579.34,1579.34,2375290604.71,RUB,312420128409.275
1703,2019-09-26,MCXSM,1590.56,1590.56,1590.56,1590.56,1671813280.84,RUB,314638798301.4086
1704,2019-09-27,MCXSM,1590.13,1590.13,1590.13,1590.13,1707024971.01,RUB,314553325704.3095
1705,2019-09-30,MCXSM,1585.7,1585.7,1585.7,1585.7,1790870507.61,RUB,313677245408.274
1706,2019-10-01,MCXSM,1579.8,1579.8,1579.8,1579.8,2091005097.76,RUB,312511547497.8897
1707,2019-10-02,MCXSM,1555.19,1555.19,1555.19,1555.19,2520860943.23,RUB,307642838978.0341
1708,2019-10-03,MCXSM,1550.5,1550.5,1550.5,1550.5,2400599017.08,RUB,306714843892.4187
1709,2019-10-04,MCXSM,1547.13,1547.13,1547.13,1547.13,1640670649.91,RUB,306047345129.0238
1710,2019-10-07,MCXSM,1542.34,1542.34,1542.34,1542.34,1436433690.31,RUB,305100798287.2121
1711,2019-10-08,MCXSM,1548.76,1548.76,1548.76,1548.76,1588567993.35,RUB,306369649184.5192
1712,2019-10-09,MCXSM,1550.91,1550.91,1550.91,1550.91,1825898835.28,RUB,306795927823.7805
1713,2019-10-10,MCXSM,1540.95,1540.95,1540.95,1540.95,3087998505.05,RUB,304825380931.4951
1714,2019-10-11,MCXSM,1530.63,1530.63,1530.63,1530.63,1913681617.89,RUB,302783279861.451
1715,2019-10-14,MCXSM,1533.98,1533.98,1533.98,1533.98,1982522560.16,RUB,303446197002.8438
1716,2019-10-15,MCXSM,1539.21,1539.21,1539.21,1539.21,1980474479.36,RUB,304480604667.1427
1717,2019-10-16,MCXSM,1546.49,1546.49,1546.49,1546.49,1913952384,RUB,305921702051.8789
1718,2019-10-17,MCXSM,1562.82,1562.82,1562.82,1562.82,2314562476.29,RUB,309151775789.4279
1719,2019-10-18,MCXSM,1562.69,1562.69,1562.69,1562.69,2228258234.53,RUB,309126321972.3979
1720,2019-10-21,MCXSM,1569.41,1569.41,1569.41,1569.41,1737522093.26,RUB,310455942256.7334
1721,2019-10-22,MCXSM,1574.73,1574.73,1574.73,1574.73,2009546890.6,RUB,311507268780.352
1722,2019-10-23,MCXSM,1568.72,1568.72,1568.72,1568.72,2396180796.18,RUB,310319006510.7188
1723,2019-10-24,MCXSM,1564.14,1564.14,1564.14,1564.14,2174343983.76,RUB,309413255732.902
1724,2019-10-25,MCXSM,1558.22,1558.22,1558.22,1558.22,2355727620.46,RUB,308242500117.715
1725,2019-10-28,MCXSM,1560.14,1560.14,1560.14,1560.14,1979280855.05,RUB,308621875409.2086
1726,2019-10-29,MCXSM,1574.22,1574.22,1574.22,1574.22,2270953597.79,RUB,311406501913.6196
1727,2019-10-30,MCXSM,1575.74,1575.74,1575.74,1575.74,2388068619.64,RUB,311707798017.3928
1728,2019-10-31,MCXSM,1577.66,1577.66,1577.66,1577.66,2876035191.58,RUB,312086844467.2028
1729,2019-11-01,MCXSM,1585.29,1585.29,1585.29,1585.29,2714040290.14,RUB,313596872638.1132
1730,2019-11-05,MCXSM,1596.67,1596.67,1596.67,1596.67,3111054878.25,RUB,315847749625.5378
1731,2019-11-06,MCXSM,1608.02,1608.02,1608.02,1608.02,3972592161.31,RUB,318093919889.2185
1732,2019-11-07,MCXSM,1615.15,1615.15,1615.15,1615.15,3816006767.26,RUB,319504166969.9053
1733,2019-11-08,MCXSM,1612.78,1612.78,1612.78,1612.78,2384609760.8,RUB,319034818377.0936
1734,2019-11-11,MCXSM,1618.38,1618.38,1618.38,1618.38,2574450188.49,RUB,320141631476.1828
1735,2019-11-12,MCXSM,1627.74,1627.74,1627.74,1627.74,3674310043.73,RUB,321993887543.286
1736,2019-11-13,MCXSM,1626.25,1626.25,1626.25,1626.25,3880203017.95,RUB,321699780986.731
1737,2019-11-14,MCXSM,1613.78,1613.78,1613.78,1613.78,2873491088.34,RUB,319231587196.2238
1738,2019-11-15,MCXSM,1620.31,1620.31,1620.31,1620.31,2250585507.65,RUB,320524677831.076
1739,2019-11-18,MCXSM,1625.04,1625.04,1625.04,1625.04,2484433927.76,RUB,321459365022.2005
1740,2019-11-19,MCXSM,1641.05,1641.05,1641.05,1641.05,3639559538.53,RUB,324626620405.7924
1741,2019-11-20,MCXSM,1633.69,1633.69,1633.69,1633.69,2775617186.62,RUB,323171539687.5974
1742,2019-11-21,MCXSM,1626.91,1626.91,1626.91,1626.91,2133231978.19,RUB,321829186949.2246
1743,2019-11-22,MCXSM,1629.51,1629.51,1629.51,1629.51,3092947936.67,RUB,322343364405.7002
1744,2019-11-25,MCXSM,1641.11,1641.11,1641.11,1641.11,2804940424.11,RUB,324638912946.6801
1745,2019-11-26,MCXSM,1637.67,1637.67,1637.67,1637.67,4043314419.05,RUB,323957857853.7987
1746,2019-11-27,MCXSM,1628.8,1628.8,1628.8,1628.8,2638656862.28,RUB,322204382095.6474
1747,2019-11-28,MCXSM,1623.3,1623.3,1623.3,1623.3,2041899322.75,RUB,321115444325.4725
1748,2019-11-29,MCXSM,1620.36,1620.36,1620.36,1620.36,2139451896.25,RUB,320533962593.8836
1749,2019-12-02,MCXSM,1626.29,1626.29,1626.29,1626.29,2691623505.74,RUB,321706735454.6959
1750,2019-12-03,MCXSM,1608.33,1608.33,1608.33,1608.33,2730551252.26,RUB,318154669660.4246
1751,2019-12-04,MCXSM,1620.74,1620.74,1620.74,1620.74,2290433300.19,RUB,320609125435.376
1752,2019-12-05,MCXSM,1625.29,1625.29,1625.29,1625.29,1945594669.16,RUB,321509514863.104
1753,2019-12-06,MCXSM,1637.53,1637.53,1637.53,1637.53,2043944512.47,RUB,323929730205.1041
1754,2019-12-09,MCXSM,1636.83,1636.83,1636.83,1636.83,2176433726.75,RUB,323792813301.867
1755,2019-12-10,MCXSM,1638.06,1638.06,1638.06,1638.06,2657485821.93,RUB,324034882206.3987
1756,2019-12-11,MCXSM,1644.2,1644.2,1644.2,1644.2,3983613585.42,RUB,325250893094.0147
1757,2019-12-12,MCXSM,1645.56,1645.56,1645.56,1645.56,4251132508.21,RUB,325519571690.91
1758,2019-12-13,MCXSM,1644.39,1644.39,1644.39,1644.39,3327772886.92,RUB,325287020836.3626
1759,2019-12-16,MCXSM,1636.96,1636.96,1636.96,1636.96,3447045343.35,RUB,323817959294.799
1760,2019-12-17,MCXSM,1650.12,1650.12,1650.12,1650.12,4830746057.29,RUB,326420114064.511
1761,2019-12-18,MCXSM,1656.82,1656.82,1656.82,1656.82,8942323041.42,RUB,327746497477.8593
1762,2019-12-19,MCXSM,1649.76,1649.76,1649.76,1649.76,5241517476.69,RUB,326349992560.181
1763,2019-12-20,MCXSM,1639.78,1639.78,1639.78,1639.78,4463891604.34,RUB,193809510819.5891
1764,2019-12-23,MCXSM,1643.21,1643.21,1643.21,1643.21,2772538067.9,RUB,194215735689.8031
1765,2019-12-24,MCXSM,1650.01,1650.01,1650.01,1650.01,3021811998.01,RUB,195019559941.415
1766,2019-12-25,MCXSM,1654.98,1654.98,1654.98,1654.98,2453149304.69,RUB,195606427255.7984
1767,2019-12-26,MCXSM,1658.83,1658.83,1658.83,1658.83,2057969883.12,RUB,196061828239.9613
1768,2019-12-27,MCXSM,1664.89,1664.89,1664.89,1664.89,2676457789.64,RUB,196777429689.7998
1769,2019-12-30,MCXSM,1661.36,1661.36,1661.36,1661.36,2601167290.14,RUB,196360046123.7351
1770,2020-01-03,MCXSM,1675.74,1675.74,1675.74,1675.74,2373709600.98,RUB,198059889595.6085
1771,2020-01-06,MCXSM,1686.6,1686.6,1686.6,1686.6,3660172980.25,RUB,199344250290.6379
1772,2020-01-08,MCXSM,1709.13,1709.13,1709.13,1709.13,10191908965.41,RUB,202006461982.5209
1773,2020-01-09,MCXSM,1727.69,1727.69,1727.69,1727.69,10621397732.74,RUB,204200198906.5683
1774,2020-01-10,MCXSM,1726.72,1726.72,1726.72,1726.72,7083788820.51,RUB,204085630410.4045
1775,2020-01-13,MCXSM,1728.04,1728.04,1728.04,1728.04,5450966623.27,RUB,204242063052.2333
1776,2020-01-14,MCXSM,1747.46,1747.46,1747.46,1747.46,19006136738.06,RUB,206536523747.6811
1777,2020-01-15,MCXSM,1751.21,1751.21,1751.21,1751.21,12598656725.24,RUB,206980437680.6241
1778,2020-01-16,MCXSM,1771.29,1771.29,1771.29,1771.29,10853617598.7,RUB,209353325890.9179
1779,2020-01-17,MCXSM,1797.62,1797.62,1797.62,1797.62,13932689219.98,RUB,212465398129.934
1780,2020-01-20,MCXSM,1823.48,1823.48,1823.48,1823.48,12013613855.04,RUB,215522084260.363
1781,2020-01-21,MCXSM,1809.04,1809.04,1809.04,1809.04,7516441425.5,RUB,213815549370.7902
1782,2020-01-22,MCXSM,1802.8,1802.8,1802.8,1802.8,8896872990.03,RUB,213078228481.4917
